"management","node_id","taxon","abun","services","type","body_size","weight","output"
"SI",266,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",287,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",211,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",304,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",272,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",150,"Flower-visiting",1732.49043334448,"Pollination","D",1,1732.49043334448,"+"
"SI",319,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",222,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",249,"Flower-visiting",1732.49043334448,"Pollination","D",1,1732.49043334448,"+"
"SI",165,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",322,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",109,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",259,"Flower-visiting",1430.01931349448,"Pollination","D",1,1430.01931349448,"+"
"SI",195,"Flower-visiting",2860.03862698896,"Pollination","D",1,2860.03862698896,"+"
"SI",125,"Flower-visiting",1430.01931349448,"Pollination","D",1,1430.01931349448,"+"
"SI",278,"Flower-visiting",1430.01931349448,"Pollination","D",1,1430.01931349448,"+"
"SI",210,"Flower-visiting",1430.01931349448,"Pollination","D",1,1430.01931349448,"+"
"SI",297,"Flower-visiting",2860.03862698896,"Pollination","D",1,2860.03862698896,"+"
"SI",230,"Flower-visiting",1430.01931349448,"Pollination","D",1,1430.01931349448,"+"
"SI",201,"Flower-visiting",1430.01931349448,"Pollination","D",1,1430.01931349448,"+"
"SI",296,"Flower-visiting",1430.01931349448,"Pollination","D",1,1430.01931349448,"+"
"SI",138,"Flower-visiting",1430.01931349448,"Pollination","D",1,1430.01931349448,"+"
"SI",337,"Flower-visiting",2145.02897130518,"Pollination","D",1,2145.02897130518,"+"
"SI",301,"Flower-visiting",14300.1931388119,"Pollination","D",1,14300.1931388119,"+"
"SI",217,"Flower-visiting",20020.2703943367,"Pollination","D",1,20020.2703943367,"+"
"SI",208,"Flower-visiting",2860.03862776239,"Pollination","D",1,2860.03862776239,"+"
"SI",238,"Flower-visiting",15015.2027972027,"Pollination","D",1,15015.2027972027,"+"
"SI",302,"Flower-visiting",2860.03862776239,"Pollination","D",1,2860.03862776239,"+"
"SI",114,"Flower-visiting",5005.06759906757,"Pollination","D",1,5005.06759906757,"+"
"SI",200,"Flower-visiting",2860.03862776239,"Pollination","D",1,2860.03862776239,"+"
"SI",154,"Flower-visiting",2860.03862776239,"Pollination","D",1,2860.03862776239,"+"
"SI",285,"Flower-visiting",4290.05794261036,"Pollination","D",1,4290.05794261036,"+"
"SI",308,"Flower-visiting",8580.11588522072,"Pollination","D",1,8580.11588522072,"+"
"SI",253,"Flower-visiting",2860.03862776239,"Pollination","D",1,2860.03862776239,"+"
"SI",321,"Flower-visiting",2145.02897130518,"Pollination","D",1,2145.02897130518,"+"
"SI",158,"Flower-visiting",2145.02897130518,"Pollination","D",1,2145.02897130518,"+"
"SI",209,"Flower-visiting",4290.05794261036,"Pollination","D",1,4290.05794261036,"+"
"SI",516,"Butterfly",182.481840486741,"Pollination","D",1,182.481840486741,"+"
"SI",522,"Butterfly",182.481840498288,"Pollination","D",1,182.481840498288,"+"
"I",179,"Flower-visiting",17602.4800196288,"Pollination","D",1,17602.4800196288,"+"
"I",259,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",260,"Flower-visiting",30510.96536687,"Pollination","D",1,30510.96536687,"+"
"I",307,"Flower-visiting",37551.9573714847,"Pollination","D",1,37551.9573714847,"+"
"I",195,"Flower-visiting",4693.99467143559,"Pollination","D",1,4693.99467143559,"+"
"I",125,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",123,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",278,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",210,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",312,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",164,"Flower-visiting",25816.9707001946,"Pollination","D",1,25816.9707001946,"+"
"I",297,"Flower-visiting",4693.99467143559,"Pollination","D",1,4693.99467143559,"+"
"I",230,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",224,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",201,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",296,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",124,"Flower-visiting",9387.98934414054,"Pollination","D",1,9387.98934414054,"+"
"I",150,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",249,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",138,"Flower-visiting",2346.99733571779,"Pollination","D",1,2346.99733571779,"+"
"I",317,"Flower-visiting",3520.49600532207,"Pollination","D",1,3520.49600532207,"+"
"I",337,"Flower-visiting",3520.49600532207,"Pollination","D",1,3520.49600532207,"+"
"I",301,"Flower-visiting",23469.9733635248,"Pollination","D",1,23469.9733635248,"+"
"I",217,"Flower-visiting",32857.9627089347,"Pollination","D",1,32857.9627089347,"+"
"I",208,"Flower-visiting",4693.99467270496,"Pollination","D",1,4693.99467270496,"+"
"I",331,"Flower-visiting",14081.9840181149,"Pollination","D",1,14081.9840181149,"+"
"I",238,"Flower-visiting",24643.4720340811,"Pollination","D",1,24643.4720340811,"+"
"I",302,"Flower-visiting",4693.99467270496,"Pollination","D",1,4693.99467270496,"+"
"I",114,"Flower-visiting",8214.49067802703,"Pollination","D",1,8214.49067802703,"+"
"I",200,"Flower-visiting",4693.99467270496,"Pollination","D",1,4693.99467270496,"+"
"I",154,"Flower-visiting",4693.99467270496,"Pollination","D",1,4693.99467270496,"+"
"I",129,"Flower-visiting",4693.99467270496,"Pollination","D",1,4693.99467270496,"+"
"I",171,"Flower-visiting",3520.49600532207,"Pollination","D",1,3520.49600532207,"+"
"I",285,"Flower-visiting",7040.99201064414,"Pollination","D",1,7040.99201064414,"+"
"I",308,"Flower-visiting",14081.9840212883,"Pollination","D",1,14081.9840212883,"+"
"I",253,"Flower-visiting",4693.99467270496,"Pollination","D",1,4693.99467270496,"+"
"I",321,"Flower-visiting",3520.49600532207,"Pollination","D",1,3520.49600532207,"+"
"I",158,"Flower-visiting",3520.49600532207,"Pollination","D",1,3520.49600532207,"+"
"I",209,"Flower-visiting",7040.99201064414,"Pollination","D",1,7040.99201064414,"+"
"I",523,"Butterfly",300.043283674775,"Pollination","D",1,300.043283674775,"+"
"I",516,"Butterfly",300.043283655788,"Pollination","D",1,300.043283655788,"+"
"I",517,"Butterfly",601.794998800896,"Pollination","D",1,601.794998800896,"+"
"I",521,"Butterfly",6318.8474880917,"Pollination","D",1,6318.8474880917,"+"
"I",529,"Butterfly",300.043283643131,"Pollination","D",1,300.043283643131,"+"
"I",522,"Butterfly",300.043283674775,"Pollination","D",1,300.043283674775,"+"
"E",362,"Aphid",39514188.687628,"Crop damage","D",0.5,19757094.343814,"-"
"E",347,"Aphid",120522021.050492,"Crop damage","D",0.5,60261010.5252462,"-"
"E",365,"Aphid",1205895.946814,"Crop damage","D",0.5,602947.973407,"-"
"E",345,"Aphid",9202066.9902788,"Crop damage","D",0.5,4601033.4951394,"-"
"E",353,"Aphid",2010187.234,"Crop damage","D",0.5,1005093.617,"-"
"E",367,"Aphid",66557545.2318845,"Crop damage","D",0.5,33278772.6159422,"-"
"E",352,"Aphid",2053146.01176,"Crop damage","D",0.5,1026573.00588,"-"
"E",358,"Aphid",138324.170762,"Crop damage","D",0.5,69162.085381,"-"
"E",361,"Aphid",29888030.8954721,"Crop damage","D",0.5,14944015.4477361,"-"
"E",355,"Aphid",687005.8584295,"Crop damage","D",0.5,343502.92921475,"-"
"E",348,"Aphid",403493.9591647,"Crop damage","D",0.5,201746.97958235,"-"
"E",486,"Seed-feeding insect",92244.3380054,"Crop damage","D",0.5,46122.1690027,"-"
"E",512,"Seed-feeding rodent",1068.436427508,"Crop damage","D",1,1068.436427508,"-"
"E",499,"Seed-feeding bird",56.190758949,"Crop damage","D",1,56.190758949,"-"
"E",500,"Seed-feeding bird",479.57421804,"Crop damage","D",1,479.57421804,"-"
"E",501,"Seed-feeding bird",48.6199346076,"Crop damage","D",1,48.6199346076,"-"
"E",502,"Seed-feeding bird",1149.780858796,"Crop damage","D",1,1149.780858796,"-"
"E",503,"Seed-feeding bird",144.474493437,"Crop damage","D",1,144.474493437,"-"
"E",504,"Seed-feeding bird",494.243918151,"Crop damage","D",1,494.243918151,"-"
"E",505,"Seed-feeding bird",1196.415018254,"Crop damage","D",1,1196.415018254,"-"
"E",506,"Seed-feeding bird",245.529950709,"Crop damage","D",1,245.529950709,"-"
"E",507,"Seed-feeding bird",155.336064984,"Crop damage","D",1,155.336064984,"-"
"E",508,"Seed-feeding bird",189.4064996018,"Crop damage","D",1,189.4064996018,"-"
"E",509,"Seed-feeding bird",65.092362967,"Crop damage","D",1,65.092362967,"-"
"E",496,"Seed-feeding insect",43144.276575,"Crop damage","D",0.5,21572.1382875,"-"
"E",498,"Seed-feeding insect",73242.2889984,"Crop damage","D",0.5,36621.1444992,"-"
"E",488,"Seed-feeding insect",748209.8109854,"Crop damage","D",0.5,374104.9054927,"-"
"E",349,"Aphid",1710739.9760414,"Crop damage","D",0.5,855369.9880207,"-"
"E",497,"Seed-feeding insect",11113.409879,"Crop damage","D",0.5,5556.7049395,"-"
"E",341,"Aphid",297744.342658,"Crop damage","D",0.5,148872.171329,"-"
"E",366,"Aphid",96720258.51425,"Crop damage","D",0.5,48360129.257125,"-"
"E",487,"Seed-feeding insect",131622.419038,"Crop damage","D",0.5,65811.209519,"-"
"E",490,"Seed-feeding insect",466122.3398084,"Crop damage","D",0.5,233061.1699042,"-"
"E",356,"Aphid",142478.6777454,"Crop damage","D",0.5,71239.3388727,"-"
"E",360,"Aphid",11319.1262872,"Crop damage","D",0.5,5659.5631436,"-"
"E",354,"Aphid",104462.420227,"Crop damage","D",0.5,52231.2101135,"-"
"E",495,"Seed-feeding insect",291.7598546,"Crop damage","D",0.5,145.8799273,"-"
"E",511,"Seed-feeding rodent",33.114878331,"Crop damage","D",1,33.114878331,"-"
"E",514,"Seed-feeding rodent",520.250359922,"Crop damage","D",1,520.250359922,"-"
"E",344,"Aphid",442816.7106691,"Crop damage","D",0.5,221408.35533455,"-"
"E",363,"Aphid",34464.13282,"Crop damage","D",0.5,17232.06641,"-"
"E",346,"Aphid",5251.677382,"Crop damage","D",0.5,2625.838691,"-"
"E",480,"Seed-feeding insect",1323.3999439,"Crop damage","D",0.5,661.69997195,"-"
"E",513,"Seed-feeding rodent",23.246208387,"Crop damage","D",1,23.246208387,"-"
"E",351,"Aphid",145.1461744,"Crop damage","D",0.5,72.5730872,"-"
"E",343,"Aphid",725.7308719,"Crop damage","D",0.5,362.86543595,"-"
"E",357,"Aphid",1596.6079183,"Crop damage","D",0.5,798.30395915,"-"
"E",368,"Aphid",322635.86116,"Crop damage","D",0.5,161317.93058,"-"
"E",364,"Aphid",60494.223967,"Crop damage","D",0.5,30247.1119835,"-"
"E",359,"Aphid",194925.83277,"Crop damage","D",0.5,97462.916385,"-"
"E",482,"Seed-feeding insect",65740.35594,"Crop damage","D",0.5,32870.17797,"-"
"E",489,"Seed-feeding insect",8217.544493,"Crop damage","D",0.5,4108.7722465,"-"
"E",481,"Seed-feeding insect",1104.580053,"Crop damage","D",0.5,552.2900265,"-"
"E",491,"Seed-feeding insect",552.2900264,"Crop damage","D",0.5,276.1450132,"-"
"E",493,"Seed-feeding insect",552.2900264,"Crop damage","D",0.5,276.1450132,"-"
"E",494,"Seed-feeding insect",552.2900264,"Crop damage","D",0.5,276.1450132,"-"
"E",483,"Seed-feeding insect",552.2900264,"Crop damage","D",0.5,276.1450132,"-"
"E",484,"Seed-feeding insect",552.2900264,"Crop damage","D",0.5,276.1450132,"-"
"E",492,"Seed-feeding insect",552.2900264,"Crop damage","D",0.5,276.1450132,"-"
"E",485,"Seed-feeding insect",6075.190291,"Crop damage","D",0.5,3037.5951455,"-"
"E",510,"Seed-feeding bird",1.9999947,"Crop damage","D",1,1.9999947,"-"
"E",342,"Aphid",2485.8638217,"Crop damage","D",0.5,1242.93191085,"-"
"E",350,"Aphid",6628.970191,"Crop damage","D",0.5,3314.4850955,"-"
"SE",362,"Aphid",43405794.148291,"Crop damage","D",0.5,21702897.0741455,"-"
"SE",347,"Aphid",119878327.02473,"Crop damage","D",0.5,59939163.5123649,"-"
"SE",365,"Aphid",1384683.06349328,"Crop damage","D",0.5,692341.53174664,"-"
"SE",345,"Aphid",6832503.86692516,"Crop damage","D",0.5,3416251.93346258,"-"
"SE",496,"Seed-feeding insect",51657.9487964414,"Crop damage","D",0.5,25828.9743982207,"-"
"SE",498,"Seed-feeding insect",19670.156435,"Crop damage","D",0.5,9835.0782175,"-"
"SE",488,"Seed-feeding insect",773244.40199027,"Crop damage","D",0.5,386622.200995135,"-"
"SE",512,"Seed-feeding rodent",896.961351322378,"Crop damage","D",1,896.961351322378,"-"
"SE",341,"Aphid",299447.077102495,"Crop damage","D",0.5,149723.538551248,"-"
"SE",486,"Seed-feeding insect",98640.5788522613,"Crop damage","D",0.5,49320.2894261306,"-"
"SE",487,"Seed-feeding insect",126651.8088,"Crop damage","D",0.5,63325.9044,"-"
"SE",490,"Seed-feeding insect",474727.740761261,"Crop damage","D",0.5,237363.870380631,"-"
"SE",356,"Aphid",41685.1892271,"Crop damage","D",0.5,20842.59461355,"-"
"SE",360,"Aphid",547.0497273,"Crop damage","D",0.5,273.52486365,"-"
"SE",354,"Aphid",78775.1607352,"Crop damage","D",0.5,39387.5803676,"-"
"SE",495,"Seed-feeding insect",291.7598546,"Crop damage","D",0.5,145.8799273,"-"
"SE",497,"Seed-feeding insect",4485.929562,"Crop damage","D",0.5,2242.964781,"-"
"SE",511,"Seed-feeding rodent",27.746880451,"Crop damage","D",1,27.746880451,"-"
"SE",514,"Seed-feeding rodent",165.882478846,"Crop damage","D",1,165.882478846,"-"
"SE",351,"Aphid",145.1461744,"Crop damage","D",0.5,72.5730872,"-"
"SE",513,"Seed-feeding rodent",15.79958058,"Crop damage","D",1,15.79958058,"-"
"SE",368,"Aphid",322635.86116,"Crop damage","D",0.5,161317.93058,"-"
"SE",364,"Aphid",60494.223967,"Crop damage","D",0.5,30247.1119835,"-"
"SE",482,"Seed-feeding insect",79362.2314951351,"Crop damage","D",0.5,39681.1157475676,"-"
"SE",353,"Aphid",2010187.234,"Crop damage","D",0.5,1005093.617,"-"
"SE",367,"Aphid",76733266.6946956,"Crop damage","D",0.5,38366633.3473478,"-"
"SE",352,"Aphid",1997917.00912,"Crop damage","D",0.5,998958.50456,"-"
"SE",358,"Aphid",135562.72063,"Crop damage","D",0.5,67781.360315,"-"
"SE",361,"Aphid",35229947.3561786,"Crop damage","D",0.5,17614973.6780893,"-"
"SE",355,"Aphid",681482.9581655,"Crop damage","D",0.5,340741.47908275,"-"
"SE",348,"Aphid",400040.708267709,"Crop damage","D",0.5,200020.354133855,"-"
"SE",499,"Seed-feeding bird",56.190758949,"Crop damage","D",1,56.190758949,"-"
"SE",500,"Seed-feeding bird",487.54638040027,"Crop damage","D",1,487.54638040027,"-"
"SE",501,"Seed-feeding bird",48.6199346076,"Crop damage","D",1,48.6199346076,"-"
"SE",502,"Seed-feeding bird",1152.21118700157,"Crop damage","D",1,1152.21118700157,"-"
"SE",503,"Seed-feeding bird",147.80073302564,"Crop damage","D",1,147.80073302564,"-"
"SE",504,"Seed-feeding bird",505.11140116809,"Crop damage","D",1,505.11140116809,"-"
"SE",505,"Seed-feeding bird",1192.75782577504,"Crop damage","D",1,1192.75782577504,"-"
"SE",506,"Seed-feeding bird",232.256820908252,"Crop damage","D",1,232.256820908252,"-"
"SE",507,"Seed-feeding bird",158.912370784432,"Crop damage","D",1,158.912370784432,"-"
"SE",508,"Seed-feeding bird",191.209586621427,"Crop damage","D",1,191.209586621427,"-"
"SE",509,"Seed-feeding bird",12.592385271,"Crop damage","D",1,12.592385271,"-"
"SE",349,"Aphid",1038648.8782759,"Crop damage","D",0.5,519324.439137948,"-"
"SE",366,"Aphid",116744415.579926,"Crop damage","D",0.5,58372207.7899628,"-"
"SE",344,"Aphid",984.6895091,"Crop damage","D",0.5,492.34475455,"-"
"SE",363,"Aphid",34464.13282,"Crop damage","D",0.5,17232.06641,"-"
"SE",346,"Aphid",5251.677382,"Crop damage","D",0.5,2625.838691,"-"
"SE",480,"Seed-feeding insect",218.8198909,"Crop damage","D",0.5,109.40994545,"-"
"SE",343,"Aphid",725.7308719,"Crop damage","D",0.5,362.86543595,"-"
"SE",357,"Aphid",1596.6079183,"Crop damage","D",0.5,798.30395915,"-"
"SE",359,"Aphid",194925.83277,"Crop damage","D",0.5,97462.916385,"-"
"SE",489,"Seed-feeding insect",9920.2789374955,"Crop damage","D",0.5,4960.13946874775,"-"
"M",362,"Aphid",46764014.6883669,"Crop damage","D",0.5,23382007.3441835,"-"
"M",347,"Aphid",119828251.594562,"Crop damage","D",0.5,59914125.797281,"-"
"M",365,"Aphid",1544036.79792481,"Crop damage","D",0.5,772018.398962405,"-"
"M",345,"Aphid",6863093.28114759,"Crop damage","D",0.5,3431546.6405738,"-"
"M",496,"Seed-feeding insect",59246.2218633784,"Crop damage","D",0.5,29623.1109316892,"-"
"M",498,"Seed-feeding insect",18508.98704,"Crop damage","D",0.5,9254.49352,"-"
"M",488,"Seed-feeding insect",797526.875805946,"Crop damage","D",0.5,398763.437902973,"-"
"M",512,"Seed-feeding rodent",612.051882663824,"Crop damage","D",1,612.051882663824,"-"
"M",341,"Aphid",300964.731716068,"Crop damage","D",0.5,150482.365858034,"-"
"M",486,"Seed-feeding insect",109264.161147081,"Crop damage","D",0.5,54632.0805735405,"-"
"M",487,"Seed-feeding insect",126651.8088,"Crop damage","D",0.5,63325.9044,"-"
"M",490,"Seed-feeding insect",485351.323056081,"Crop damage","D",0.5,242675.661528041,"-"
"M",368,"Aphid",322635.86116,"Crop damage","D",0.5,161317.93058,"-"
"M",364,"Aphid",60494.223967,"Crop damage","D",0.5,30247.1119835,"-"
"M",482,"Seed-feeding insect",91503.468402973,"Crop damage","D",0.5,45751.7342014865,"-"
"M",353,"Aphid",2010187.234,"Crop damage","D",0.5,1005093.617,"-"
"M",367,"Aphid",86089253.918108,"Crop damage","D",0.5,43044626.959054,"-"
"M",352,"Aphid",1997917.00912,"Crop damage","D",0.5,998958.50456,"-"
"M",358,"Aphid",135562.72063,"Crop damage","D",0.5,67781.360315,"-"
"M",361,"Aphid",40195922.3894834,"Crop damage","D",0.5,20097961.1947417,"-"
"M",355,"Aphid",677763.02002,"Crop damage","D",0.5,338881.51001,"-"
"M",348,"Aphid",398422.346169865,"Crop damage","D",0.5,199211.173084932,"-"
"M",499,"Seed-feeding bird",44.7444932371667,"Crop damage","D",1,44.7444932371667,"-"
"M",500,"Seed-feeding bird",390.46645044777,"Crop damage","D",1,390.46645044777,"-"
"M",501,"Seed-feeding bird",37.8155046948,"Crop damage","D",1,37.8155046948,"-"
"M",502,"Seed-feeding bird",925.038433399987,"Crop damage","D",1,925.038433399987,"-"
"M",503,"Seed-feeding bird",118.370743621806,"Crop damage","D",1,118.370743621806,"-"
"M",504,"Seed-feeding bird",404.533935279923,"Crop damage","D",1,404.533935279923,"-"
"M",505,"Seed-feeding bird",957.590798481824,"Crop damage","D",1,957.590798481824,"-"
"M",506,"Seed-feeding bird",186.009988173586,"Crop damage","D",1,186.009988173586,"-"
"M",507,"Seed-feeding bird",127.269839028432,"Crop damage","D",1,127.269839028432,"-"
"M",508,"Seed-feeding bird",153.136053473227,"Crop damage","D",1,153.136053473227,"-"
"M",509,"Seed-feeding bird",9.794077433,"Crop damage","D",1,9.794077433,"-"
"M",349,"Aphid",764015.830527668,"Crop damage","D",0.5,382007.915263834,"-"
"M",497,"Seed-feeding insect",2056.554115,"Crop damage","D",0.5,1028.2770575,"-"
"M",366,"Aphid",134563004.599235,"Crop damage","D",0.5,67281502.2996174,"-"
"M",359,"Aphid",194925.83277,"Crop damage","D",0.5,97462.916385,"-"
"M",489,"Seed-feeding insect",11289.8696863288,"Crop damage","D",0.5,5644.93484316441,"-"
"SI",362,"Aphid",75952641.9204798,"Crop damage","D",0.5,37976320.9602399,"-"
"SI",365,"Aphid",3342002.33687529,"Crop damage","D",0.5,1671001.16843764,"-"
"SI",341,"Aphid",321305.005134552,"Crop damage","D",0.5,160652.502567276,"-"
"SI",488,"Seed-feeding insect",740452.185021892,"Crop damage","D",0.5,370226.092510946,"-"
"SI",486,"Seed-feeding insect",247777.810542995,"Crop damage","D",0.5,123888.905271498,"-"
"SI",487,"Seed-feeding insect",126651.8088,"Crop damage","D",0.5,63325.9044,"-"
"SI",490,"Seed-feeding insect",627733.236982996,"Crop damage","D",0.5,313866.618491498,"-"
"SI",368,"Aphid",322635.86116,"Crop damage","D",0.5,161317.93058,"-"
"SI",364,"Aphid",60494.223967,"Crop damage","D",0.5,30247.1119835,"-"
"SI",482,"Seed-feeding insect",254225.655740946,"Crop damage","D",0.5,127112.827870473,"-"
"SI",496,"Seed-feeding insect",158891.034828423,"Crop damage","D",0.5,79445.5174142117,"-"
"SI",348,"Aphid",539952.899698896,"Crop damage","D",0.5,269976.449849448,"-"
"SI",367,"Aphid",208257326.037375,"Crop damage","D",0.5,104128663.018687,"-"
"SI",361,"Aphid",104475861.292477,"Crop damage","D",0.5,52237930.6462383,"-"
"SI",347,"Aphid",4607925.58292,"Crop damage","D",0.5,2303962.79146,"-"
"SI",355,"Aphid",42324.8395,"Crop damage","D",0.5,21162.41975,"-"
"SI",366,"Aphid",373764619.9816,"Crop damage","D",0.5,186882309.9908,"-"
"SI",352,"Aphid",1335428.02222,"Crop damage","D",0.5,667714.01111,"-"
"SI",500,"Seed-feeding bird",362.678214969966,"Crop damage","D",1,362.678214969966,"-"
"SI",501,"Seed-feeding bird",34.2870309620162,"Crop damage","D",1,34.2870309620162,"-"
"SI",502,"Seed-feeding bird",859.366905373723,"Crop damage","D",1,859.366905373723,"-"
"SI",503,"Seed-feeding bird",109.946680315795,"Crop damage","D",1,109.946680315795,"-"
"SI",505,"Seed-feeding bird",889.608270740732,"Crop damage","D",1,889.608270740732,"-"
"SI",508,"Seed-feeding bird",142.237855409922,"Crop damage","D",1,142.237855409922,"-"
"SI",504,"Seed-feeding bird",375.744562365989,"Crop damage","D",1,375.744562365989,"-"
"SI",506,"Seed-feeding bird",172.772258410468,"Crop damage","D",1,172.772258410468,"-"
"SI",509,"Seed-feeding bird",8.52097341661261,"Crop damage","D",1,8.52097341661261,"-"
"SI",507,"Seed-feeding bird",118.212455859946,"Crop damage","D",1,118.212455859946,"-"
"SI",499,"Seed-feeding bird",40.6665853054324,"Crop damage","D",1,40.6665853054324,"-"
"SI",512,"Seed-feeding rodent",534.387211099399,"Crop damage","D",1,534.387211099399,"-"
"SI",359,"Aphid",194925.83277,"Crop damage","D",0.5,97462.916385,"-"
"SI",349,"Aphid",31778.2069695518,"Crop damage","D",0.5,15889.1034847759,"-"
"SI",345,"Aphid",1747801.38338336,"Crop damage","D",0.5,873900.691691678,"-"
"SI",489,"Seed-feeding insect",31630.1431048131,"Crop damage","D",0.5,15815.0715524065,"-"
"I",365,"Aphid",5476327.11741532,"Crop damage","D",0.5,2738163.55870766,"-"
"I",362,"Aphid",124547325.308775,"Crop damage","D",0.5,62273662.6543876,"-"
"I",341,"Aphid",52155.4963542207,"Crop damage","D",0.5,26077.7481771104,"-"
"I",482,"Seed-feeding insect",417243.970808378,"Crop damage","D",0.5,208621.985404189,"-"
"I",486,"Seed-feeding insect",365088.474473198,"Crop damage","D",0.5,182544.237236599,"-"
"I",488,"Seed-feeding insect",834487.941616757,"Crop damage","D",0.5,417243.970808378,"-"
"I",490,"Seed-feeding insect",365088.474473198,"Crop damage","D",0.5,182544.237236599,"-"
"I",496,"Seed-feeding insect",260777.481739369,"Crop damage","D",0.5,130388.740869685,"-"
"I",367,"Aphid",327901605.59491,"Crop damage","D",0.5,163950802.797455,"-"
"I",349,"Aphid",52155.4963542207,"Crop damage","D",0.5,26077.7481771104,"-"
"I",348,"Aphid",469399.467143559,"Crop damage","D",0.5,234699.733571779,"-"
"I",345,"Aphid",2868552.29957734,"Crop damage","D",0.5,1434276.14978867,"-"
"I",361,"Aphid",170704939.564324,"Crop damage","D",0.5,85352469.7821621,"-"
"I",366,"Aphid",613348637.076892,"Crop damage","D",0.5,306674318.538446,"-"
"I",489,"Seed-feeding insect",52007.432489482,"Crop damage","D",0.5,26003.716244741,"-"
"I",512,"Seed-feeding rodent",861.425348838959,"Crop damage","D",1,861.425348838959,"-"
"I",500,"Seed-feeding bird",335.128505118581,"Crop damage","D",1,335.128505118581,"-"
"I",501,"Seed-feeding bird",31.4764191265919,"Crop damage","D",1,31.4764191265919,"-"
"I",502,"Seed-feeding bird",794.259081450689,"Crop damage","D",1,794.259081450689,"-"
"I",503,"Seed-feeding bird",101.594926566059,"Crop damage","D",1,101.594926566059,"-"
"I",508,"Seed-feeding bird",131.433204111108,"Crop damage","D",1,131.433204111108,"-"
"I",504,"Seed-feeding bird",347.20230853286,"Crop damage","D",1,347.20230853286,"-"
"I",505,"Seed-feeding bird",822.209284010293,"Crop damage","D",1,822.209284010293,"-"
"I",506,"Seed-feeding bird",159.648157229009,"Crop damage","D",1,159.648157229009,"-"
"I",509,"Seed-feeding bird",7.43379300657883,"Crop damage","D",1,7.43379300657883,"-"
"I",507,"Seed-feeding bird",109.23281846973,"Crop damage","D",1,109.23281846973,"-"
"I",499,"Seed-feeding bird",37.4183207115338,"Crop damage","D",1,37.4183207115338,"-"
"E",380,"Secondary aphid parasitoid",282081.0219198,"Pest control","D",1,282081.0219198,"+"
"E",381,"Secondary aphid parasitoid",406322.13127378,"Pest control","D",1,406322.13127378,"+"
"E",372,"Primary aphid parasitoid",74955.2685864,"Pest control","D",1,74955.2685864,"+"
"E",371,"Primary aphid parasitoid",25471.4343664,"Pest control","D",1,25471.4343664,"+"
"E",382,"Secondary aphid parasitoid",85584.39979013,"Pest control","D",1,85584.39979013,"+"
"E",378,"Primary aphid parasitoid",131297.608033,"Pest control","D",1,131297.608033,"+"
"E",373,"Primary aphid parasitoid",105718.092206,"Pest control","D",1,105718.092206,"+"
"E",369,"Primary aphid parasitoid",271995.9307048,"Pest control","D",1,271995.9307048,"+"
"E",385,"Secondary aphid parasitoid",412268.2922839,"Pest control","D",1,412268.2922839,"+"
"E",384,"Secondary aphid parasitoid",50697.6764217,"Pest control","D",1,50697.6764217,"+"
"E",374,"Primary aphid parasitoid",116404.88156019,"Pest control","D",1,116404.88156019,"+"
"E",376,"Primary aphid parasitoid",9396.2241569,"Pest control","D",1,9396.2241569,"+"
"E",449,"Leaf-miner parasitoid",1407293.77583421,"Pest control","D",1,1407293.77583421,"+"
"E",442,"Leaf-miner parasitoid",363869.13662567,"Pest control","D",1,363869.13662567,"+"
"E",426,"Leaf-miner parasitoid",54846.52986938,"Pest control","D",1,54846.52986938,"+"
"E",471,"Leaf-miner parasitoid",63605.3402988,"Pest control","D",1,63605.3402988,"+"
"E",474,"Leaf-miner parasitoid",769317.62428469,"Pest control","D",1,769317.62428469,"+"
