"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"M",212,"Flower-visiting",138.8174028,"Pollination",0.515339984215776,"D",71.538158167827,"+"
"M",240,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"M",295,"Flower-visiting",1283.9755183,"Pollination",0.957666666666667,"D",1229.62055469197,"+"
"M",215,"Flower-visiting",138.8174028,"Pollination",0.00440259571428571,"D",0.611156902635553,"+"
"M",267,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"M",139,"Flower-visiting",185.08987035,"Pollination",0.00440259571428571,"D",0.814875869960608,"+"
"M",112,"Flower-visiting",11377.39414545,"Pollination",0.50625,"D",5759.80578613406,"+"
"M",524,"Butterfly",68.807908359,"Pollination",0.136,"D",9.357875536824,"+"
"M",512,"Butterfly",81.7389153702387,"Pollination",0.0118,"D",0.964519201368817,"+"
"M",521,"Butterfly",16.60496411,"Pollination",0.0376,"D",0.624346650536,"+"
"M",515,"Butterfly",60.03780488,"Pollination",0.088,"D",5.28332682944,"+"
"M",526,"Butterfly",8.302482057,"Pollination",0.041,"D",0.340401764337,"+"
"M",520,"Butterfly",8.302482057,"Pollination",0.0725,"D",0.6019299491325,"+"
"M",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",306,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"M",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"M",305,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"M",224,"Flower-visiting",752.784231899324,"Pollination",0.00440259571428571,"D",3.31420463314183,"+"
"M",129,"Flower-visiting",1267.49124192703,"Pollination",0.00440259571428571,"D",5.5802515096026,"+"
"M",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",291,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",327,"Flower-visiting",3326.31928148108,"Pollination",0.00440259571428571,"D",14.6444390129945,"+"
"M",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"M",171,"Flower-visiting",1010.13773715676,"Pollination",0.00440259571428571,"D",4.4472280724446,"+"
"M",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"M",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"M",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"M",284,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"M",313,"Flower-visiting",2378.22040850676,"Pollination",0.00440259571428571,"D",10.4703429781187,"+"
"M",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"M",122,"Flower-visiting",604.9422397,"Pollination",0.656666666666667,"D",397.245404069667,"+"
"M",277,"Flower-visiting",302.47111985,"Pollination",0.5485,"D",165.905409237725,"+"
"M",188,"Flower-visiting",302.47111985,"Pollination",0.876363636363636,"D",265.074690486727,"+"
"M",189,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",265,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"M",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",150,"Flower-visiting",817.178129599324,"Pollination",0.00440259571428571,"D",3.597704931182,"+"
"M",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"M",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",125,"Flower-visiting",514.707009749324,"Pollination",0.55324,"D",284.756506073716,"+"
"M",293,"Flower-visiting",1029.41401949865,"Pollination",0.00440259571428571,"D",4.53209375047038,"+"
"M",201,"Flower-visiting",514.707009749324,"Pollination",0.00440259571428571,"D",2.26604687523519,"+"
"M",292,"Flower-visiting",514.707009749324,"Pollination",0.00440259571428571,"D",2.26604687523519,"+"
"M",333,"Flower-visiting",772.060515006757,"Pollination",0.00440259571428571,"D",3.39907031453797,"+"
"M",297,"Flower-visiting",5147.07009888513,"Pollination",0.00440259571428571,"D",22.6604687584798,"+"
"M",217,"Flower-visiting",7205.89813843919,"Pollination",0.00440259571428571,"D",31.7246562618718,"+"
"M",208,"Flower-visiting",1029.41401977703,"Pollination",0.00440259571428571,"D",4.53209375169596,"+"
"M",298,"Flower-visiting",1029.41401977703,"Pollination",0.00440259571428571,"D",4.53209375169596,"+"
"M",114,"Flower-visiting",1801.47453478378,"Pollination",0.00440259571428571,"D",7.93116406623393,"+"
"M",200,"Flower-visiting",1029.41401977703,"Pollination",0.00440259571428571,"D",4.53209375169596,"+"
"M",154,"Flower-visiting",1029.41401977703,"Pollination",0.00440259571428571,"D",4.53209375169596,"+"
"M",518,"Butterfly",65.1339512603604,"Pollination",0.0725,"D",4.72221146637613,"+"
"SI",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",303,"Flower-visiting",29911.4506980617,"Pollination",0.00440259571428571,"D",131.688024651355,"+"
"SI",259,"Flower-visiting",30289.1329078751,"Pollination",0.00440259571428571,"D",133.350806729641,"+"
"SI",255,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",123,"Flower-visiting",7480.07594334448,"Pollination",0.615121951219512,"D",4601.15890954019,"+"
"SI",124,"Flower-visiting",8487.21286245135,"Pollination",0.673046511627907,"D",5712.28901051639,"+"
"SI",306,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"SI",305,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",164,"Flower-visiting",17178.1741544365,"Pollination",0.00440259571428571,"D",75.6285559115756,"+"
"SI",224,"Flower-visiting",1668.09653564448,"Pollination",0.00440259571428571,"D",7.34395465884324,"+"
"SI",112,"Flower-visiting",10041.8543231,"Pollination",0.50625,"D",5083.68875106938,"+"
"SI",126,"Flower-visiting",3807.9586326,"Pollination",0.738241379310345,"D",2811.19263328736,"+"
"SI",129,"Flower-visiting",3098.11584991239,"Pollination",0.00440259571428571,"D",13.6397515631849,"+"
"SI",101,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",291,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",327,"Flower-visiting",8818.19310543716,"Pollination",0.00440259571428571,"D",38.8229391737415,"+"
"SI",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"SI",171,"Flower-visiting",2383.10619345518,"Pollination",0.00440259571428571,"D",10.4918531139935,"+"
"SI",190,"Flower-visiting",238.07722215,"Pollination",0.7942,"D",189.08092983153,"+"
"SI",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"SI",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"SI",179,"Flower-visiting",12534.7070124721,"Pollination",0.00440259571428571,"D",55.1852473729366,"+"
"SI",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SI",284,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SI",302,"Flower-visiting",1507.09104035,"Pollination",0.00440259571428571,"D",6.6351125552833,"+"
"SI",313,"Flower-visiting",3751.18886480518,"Pollination",0.00440259571428571,"D",16.5149680196676,"+"
"SI",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"SI",519,"Butterfly",272.203195378288,"Pollination",0.078,"D",21.2318492395065,"+"
"SI",513,"Butterfly",401.802471171241,"Pollination",0.04,"D",16.0720988468496,"+"
"SI",516,"Butterfly",117.01685296,"Pollination",0.128,"D",14.97815717888,"+"
"SI",517,"Butterfly",5676.83583365125,"Pollination",0.0215,"D",122.051970423502,"+"
"SI",514,"Butterfly",62.42585679,"Pollination",0.056,"D",3.49584798024,"+"
"SI",522,"Butterfly",35.13037506,"Pollination",0.051,"D",1.79164912806,"+"
"SI",525,"Butterfly",287.872911411043,"Pollination",0.067,"D",19.2874850645399,"+"
"SI",515,"Butterfly",35.130358707,"Pollination",0.088,"D",3.091471566216,"+"
"SI",196,"Flower-visiting",569.9331395,"Pollination",0.00440259571428571,"D",2.5091851973921,"+"
"SI",295,"Flower-visiting",569.9331395,"Pollination",0.957666666666667,"D",545.805969927834,"+"
"SI",524,"Butterfly",27.29549808,"Pollination",0.136,"D",3.71218773888,"+"
"SI",523,"Butterfly",27.29546428,"Pollination",0.061,"D",1.66502332108,"+"
"SI",122,"Flower-visiting",604.9422397,"Pollination",0.656666666666667,"D",397.245404069667,"+"
"SI",277,"Flower-visiting",302.47111985,"Pollination",0.5485,"D",165.905409237725,"+"
"SI",188,"Flower-visiting",302.47111985,"Pollination",0.876363636363636,"D",265.074690486727,"+"
"SI",308,"Flower-visiting",2034.96155319448,"Pollination",0.00440259571428571,"D",8.95911301283022,"+"
"SI",189,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",322,"Flower-visiting",302.47111985,"Pollination",0.861416666666667,"D",260.553663824121,"+"
"SI",265,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",285,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"SI",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",150,"Flower-visiting",1732.49043334448,"Pollination",0.00440259571428571,"D",7.62745495688341,"+"
"SI",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"SI",222,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",248,"Flower-visiting",1732.49043334448,"Pollination",0.00440259571428571,"D",7.62745495688341,"+"
"SI",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",318,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"SI",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",258,"Flower-visiting",1430.01931349448,"Pollination",0.00440259571428571,"D",6.2957969009366,"+"
"SI",195,"Flower-visiting",2860.03862698896,"Pollination",0.00440259571428571,"D",12.5915938018732,"+"
"SI",125,"Flower-visiting",1430.01931349448,"Pollination",0.55324,"D",791.143884997687,"+"
"SI",276,"Flower-visiting",1430.01931349448,"Pollination",0.444111111111111,"D",635.087466226383,"+"
"SI",210,"Flower-visiting",1430.01931349448,"Pollination",0.00440259571428571,"D",6.2957969009366,"+"
"SI",293,"Flower-visiting",2860.03862698896,"Pollination",0.00440259571428571,"D",12.5915938018732,"+"
"SI",201,"Flower-visiting",1430.01931349448,"Pollination",0.00440259571428571,"D",6.2957969009366,"+"
"SI",292,"Flower-visiting",1430.01931349448,"Pollination",0.00440259571428571,"D",6.2957969009366,"+"
"SI",138,"Flower-visiting",1430.01931349448,"Pollination",0.00440259571428571,"D",6.2957969009366,"+"
"SI",333,"Flower-visiting",2145.02897130518,"Pollination",0.00440259571428571,"D",9.44369535608687,"+"
"SI",297,"Flower-visiting",14300.1931388119,"Pollination",0.00440259571428571,"D",62.9579690263914,"+"
"SI",217,"Flower-visiting",20020.2703943367,"Pollination",0.00440259571428571,"D",88.1411566369479,"+"
"SI",208,"Flower-visiting",2860.03862776239,"Pollination",0.00440259571428571,"D",12.5915938052783,"+"
"SI",237,"Flower-visiting",15015.2027972027,"Pollination",0.00440259571428571,"D",66.1058674840954,"+"
"SI",298,"Flower-visiting",2860.03862776239,"Pollination",0.00440259571428571,"D",12.5915938052783,"+"
"SI",114,"Flower-visiting",5005.06759906757,"Pollination",0.00440259571428571,"D",22.0352891613651,"+"
"SI",200,"Flower-visiting",2860.03862776239,"Pollination",0.00440259571428571,"D",12.5915938052783,"+"
"SI",154,"Flower-visiting",2860.03862776239,"Pollination",0.00440259571428571,"D",12.5915938052783,"+"
"SI",283,"Flower-visiting",4290.05794261036,"Pollination",0.00440259571428571,"D",18.8873907121737,"+"
"SI",304,"Flower-visiting",8580.11588522072,"Pollination",0.00440259571428571,"D",37.7747814243475,"+"
"SI",252,"Flower-visiting",2860.03862776239,"Pollination",0.00440259571428571,"D",12.5915938052783,"+"
"SI",317,"Flower-visiting",2145.02897130518,"Pollination",0.706444444444444,"D",1515.34379995093,"+"
"SI",158,"Flower-visiting",2145.02897130518,"Pollination",0.00440259571428571,"D",9.44369535608687,"+"
"SI",209,"Flower-visiting",4290.05794261036,"Pollination",0.00440259571428571,"D",18.8873907121737,"+"
"SI",512,"Butterfly",182.481840486741,"Pollination",0.0118,"D",2.15328571774354,"+"
"SI",518,"Butterfly",182.481840498288,"Pollination",0.0725,"D",13.2299334361259,"+"
"I",179,"Flower-visiting",17602.4800196288,"Pollination",0.00440259571428571,"D",77.4966030952177,"+"
"I",258,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",259,"Flower-visiting",30510.96536687,"Pollination",0.00440259571428571,"D",134.327445362902,"+"
"I",303,"Flower-visiting",37551.9573714847,"Pollination",0.00440259571428571,"D",165.326086586738,"+"
"I",195,"Flower-visiting",4693.99467143559,"Pollination",0.00440259571428571,"D",20.6657608233423,"+"
"I",125,"Flower-visiting",2346.99733571779,"Pollination",0.55324,"D",1298.45280601251,"+"
"I",123,"Flower-visiting",2346.99733571779,"Pollination",0.615121951219512,"D",1443.68958065372,"+"
"I",276,"Flower-visiting",2346.99733571779,"Pollination",0.444111111111111,"D",1042.32759454045,"+"
"I",210,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",308,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",164,"Flower-visiting",25816.9707001946,"Pollination",0.00440259571428571,"D",113.661684560516,"+"
"I",293,"Flower-visiting",4693.99467143559,"Pollination",0.00440259571428571,"D",20.6657608233423,"+"
"I",224,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",201,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",292,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",124,"Flower-visiting",9387.98934414054,"Pollination",0.673046511627907,"D",6318.55347927375,"+"
"I",150,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",248,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",138,"Flower-visiting",2346.99733571779,"Pollination",0.00440259571428571,"D",10.3328804116711,"+"
"I",313,"Flower-visiting",3520.49600532207,"Pollination",0.00440259571428571,"D",15.4993206251909,"+"
"I",333,"Flower-visiting",3520.49600532207,"Pollination",0.00440259571428571,"D",15.4993206251909,"+"
"I",297,"Flower-visiting",23469.9733635248,"Pollination",0.00440259571428571,"D",103.328804144654,"+"
"I",217,"Flower-visiting",32857.9627089347,"Pollination",0.00440259571428571,"D",144.660325802516,"+"
"I",208,"Flower-visiting",4693.99467270496,"Pollination",0.00440259571428571,"D",20.6657608289308,"+"
"I",327,"Flower-visiting",14081.9840181149,"Pollination",0.00440259571428571,"D",61.9972824867924,"+"
"I",237,"Flower-visiting",24643.4720340811,"Pollination",0.00440259571428571,"D",108.495244362365,"+"
"I",298,"Flower-visiting",4693.99467270496,"Pollination",0.00440259571428571,"D",20.6657608289308,"+"
"I",114,"Flower-visiting",8214.49067802703,"Pollination",0.00440259571428571,"D",36.1650814541217,"+"
"I",200,"Flower-visiting",4693.99467270496,"Pollination",0.00440259571428571,"D",20.6657608289308,"+"
"I",154,"Flower-visiting",4693.99467270496,"Pollination",0.00440259571428571,"D",20.6657608289308,"+"
"I",129,"Flower-visiting",4693.99467270496,"Pollination",0.00440259571428571,"D",20.6657608289308,"+"
"I",171,"Flower-visiting",3520.49600532207,"Pollination",0.00440259571428571,"D",15.4993206251909,"+"
"I",283,"Flower-visiting",7040.99201064414,"Pollination",0.00440259571428571,"D",30.9986412503818,"+"
"I",304,"Flower-visiting",14081.9840212883,"Pollination",0.00440259571428571,"D",61.9972825007637,"+"
"I",252,"Flower-visiting",4693.99467270496,"Pollination",0.00440259571428571,"D",20.6657608289308,"+"
"I",317,"Flower-visiting",3520.49600532207,"Pollination",0.706444444444444,"D",2487.03484464864,"+"
"I",158,"Flower-visiting",3520.49600532207,"Pollination",0.00440259571428571,"D",15.4993206251909,"+"
"I",209,"Flower-visiting",7040.99201064414,"Pollination",0.00440259571428571,"D",30.9986412503818,"+"
"I",519,"Butterfly",300.043283674775,"Pollination",0.078,"D",23.4033761266324,"+"
"I",512,"Butterfly",300.043283655788,"Pollination",0.0118,"D",3.5405107471383,"+"
"I",513,"Butterfly",601.794998800896,"Pollination",0.04,"D",24.0717999520359,"+"
"I",517,"Butterfly",6318.8474880917,"Pollination",0.0215,"D",135.855220993971,"+"
"I",525,"Butterfly",300.043283643131,"Pollination",0.067,"D",20.1029000040898,"+"
"I",518,"Butterfly",300.043283674775,"Pollination",0.0725,"D",21.7531380664212,"+"
"E",358,"Aphid",39514188.687628,"Crop damage",0.0031632,"D",124991.281656705,"-"
"E",351,"Aphid",687005.8584295,"Crop damage",0.0014099,"D",968.609559799752,"-"
"E",508,"Seed-feeding rodent",1068.436427508,"Crop damage",30.45,"D",32533.8892176186,"-"
"E",495,"Seed-feeding bird",56.190758949,"Crop damage",37.31,"D",2096.47721638719,"-"
"E",496,"Seed-feeding bird",479.57421804,"Crop damage",527.86,"D",253148.046734594,"-"
"E",497,"Seed-feeding bird",48.6199346076,"Crop damage",19.53,"D",949.547322886428,"-"
"E",498,"Seed-feeding bird",1149.780858796,"Crop damage",16,"D",18396.493740736,"-"
"E",499,"Seed-feeding bird",144.474493437,"Crop damage",26,"D",3756.336829362,"-"
"E",500,"Seed-feeding bird",494.243918151,"Crop damage",490,"D",242179.51989399,"-"
"E",501,"Seed-feeding bird",1196.415018254,"Crop damage",452.1,"D",540899.229752633,"-"
"E",502,"Seed-feeding bird",245.529950709,"Crop damage",246,"D",60400.367874414,"-"
"E",503,"Seed-feeding bird",155.336064984,"Crop damage",29.7,"D",4613.4811300248,"-"
"E",504,"Seed-feeding bird",189.4064996018,"Crop damage",23.81,"D",4509.76875551886,"-"
"E",505,"Seed-feeding bird",65.092362967,"Crop damage",26.51,"D",1725.59854225517,"-"
"E",506,"Seed-feeding bird",1.9999947,"Crop damage",148.96,"D",297.919210512,"-"
"SE",358,"Aphid",86811588.296582,"Crop damage",0.0031632,"D",274602.416099748,"-"
"SE",508,"Seed-feeding rodent",1230.80260304238,"Crop damage",30.45,"D",37477.9392626404,"-"
"SE",351,"Aphid",681482.9581655,"Crop damage",0.0014099,"D",960.822822717539,"-"
"SE",495,"Seed-feeding bird",56.190758949,"Crop damage",37.31,"D",2096.47721638719,"-"
"SE",496,"Seed-feeding bird",487.54638040027,"Crop damage",527.86,"D",257356.232358087,"-"
"SE",497,"Seed-feeding bird",48.6199346076,"Crop damage",19.53,"D",949.547322886428,"-"
"SE",498,"Seed-feeding bird",1152.21118700157,"Crop damage",16,"D",18435.3789920251,"-"
"SE",499,"Seed-feeding bird",147.80073302564,"Crop damage",26,"D",3842.81905866663,"-"
"SE",500,"Seed-feeding bird",505.11140116809,"Crop damage",490,"D",247504.586572364,"-"
"SE",501,"Seed-feeding bird",1192.75782577504,"Crop damage",452.1,"D",539245.813032898,"-"
"SE",502,"Seed-feeding bird",232.256820908252,"Crop damage",246,"D",57135.1779434301,"-"
"SE",503,"Seed-feeding bird",158.912370784432,"Crop damage",29.7,"D",4719.69741229764,"-"
"SE",504,"Seed-feeding bird",191.209586621427,"Crop damage",23.81,"D",4552.70025745618,"-"
"SE",505,"Seed-feeding bird",12.592385271,"Crop damage",26.51,"D",333.82413353421,"-"
"M",358,"Aphid",93528029.3767338,"Crop damage",0.0031632,"D",295847.862524485,"-"
"M",508,"Seed-feeding rodent",635.917349683824,"Crop damage",30.45,"D",19363.6832978725,"-"
"M",351,"Aphid",677763.02002,"Crop damage",0.0014099,"D",955.578081926198,"-"
"M",495,"Seed-feeding bird",44.7444932371667,"Crop damage",37.31,"D",1669.41704267869,"-"
"M",496,"Seed-feeding bird",390.46645044777,"Crop damage",527.86,"D",206111.62053336,"-"
"M",497,"Seed-feeding bird",37.8155046948,"Crop damage",19.53,"D",738.536806689444,"-"
"M",498,"Seed-feeding bird",925.038433399987,"Crop damage",16,"D",14800.6149343998,"-"
"M",499,"Seed-feeding bird",118.370743621806,"Crop damage",26,"D",3077.63933416696,"-"
"M",500,"Seed-feeding bird",404.533935279923,"Crop damage",490,"D",198221.628287162,"-"
"M",501,"Seed-feeding bird",957.590798481824,"Crop damage",452.1,"D",432926.799993633,"-"
"M",502,"Seed-feeding bird",186.009988173586,"Crop damage",246,"D",45758.4570907021,"-"
"M",503,"Seed-feeding bird",127.269839028432,"Crop damage",29.7,"D",3779.91421914444,"-"
"M",504,"Seed-feeding bird",153.136053473227,"Crop damage",23.81,"D",3646.16943319753,"-"
"M",505,"Seed-feeding bird",9.794077433,"Crop damage",26.51,"D",259.64099274883,"-"
"SI",358,"Aphid",151905283.84096,"Crop damage",0.0031632,"D",480506.793845724,"-"
"SI",351,"Aphid",42324.8395,"Crop damage",0.0014099,"D",59.67379121105,"-"
"SI",496,"Seed-feeding bird",362.678214969966,"Crop damage",527.86,"D",191443.322554046,"-"
"SI",497,"Seed-feeding bird",34.2870309620162,"Crop damage",19.53,"D",669.625714688177,"-"
"SI",498,"Seed-feeding bird",859.366905373723,"Crop damage",16,"D",13749.8704859796,"-"
"SI",499,"Seed-feeding bird",109.946680315795,"Crop damage",26,"D",2858.61368821067,"-"
"SI",501,"Seed-feeding bird",889.608270740732,"Crop damage",452.1,"D",402191.899201885,"-"
"SI",504,"Seed-feeding bird",142.237855409922,"Crop damage",23.81,"D",3386.68333731023,"-"
"SI",500,"Seed-feeding bird",375.744562365989,"Crop damage",490,"D",184114.835559334,"-"
"SI",502,"Seed-feeding bird",172.772258410468,"Crop damage",246,"D",42501.9755689752,"-"
"SI",505,"Seed-feeding bird",8.52097341661261,"Crop damage",26.51,"D",225.8910052744,"-"
"SI",503,"Seed-feeding bird",118.212455859946,"Crop damage",29.7,"D",3510.90993904039,"-"
"SI",495,"Seed-feeding bird",40.6665853054324,"Crop damage",37.31,"D",1517.27029774568,"-"
"SI",508,"Seed-feeding rodent",534.387211099399,"Crop damage",30.45,"D",16272.0905779767,"-"
"I",358,"Aphid",249094650.61755,"Crop damage",0.0031632,"D",787936.198833435,"-"
"I",508,"Seed-feeding rodent",861.425348838959,"Crop damage",30.45,"D",26230.4018721463,"-"
"I",496,"Seed-feeding bird",335.128505118581,"Crop damage",527.86,"D",176900.932711894,"-"
"I",497,"Seed-feeding bird",31.4764191265919,"Crop damage",19.53,"D",614.73446554234,"-"
"I",498,"Seed-feeding bird",794.259081450689,"Crop damage",16,"D",12708.145303211,"-"
"I",499,"Seed-feeding bird",101.594926566059,"Crop damage",26,"D",2641.46809071752,"-"
"I",504,"Seed-feeding bird",131.433204111108,"Crop damage",23.81,"D",3129.42458988548,"-"
"I",500,"Seed-feeding bird",347.20230853286,"Crop damage",490,"D",170129.131181102,"-"
"I",501,"Seed-feeding bird",822.209284010293,"Crop damage",452.1,"D",371720.817301053,"-"
"I",502,"Seed-feeding bird",159.648157229009,"Crop damage",246,"D",39273.4466783362,"-"
"I",503,"Seed-feeding bird",109.23281846973,"Crop damage",29.7,"D",3244.21470855097,"-"
"I",505,"Seed-feeding bird",7.43379300657883,"Crop damage",26.51,"D",197.069852604405,"-"
"I",495,"Seed-feeding bird",37.4183207115338,"Crop damage",37.31,"D",1396.07754574733,"-"
"E",376,"Secondary aphid parasitoid",282081.0219198,"Pest control",5.86e-05,"D",16.5299478845003,"+"
"E",377,"Secondary aphid parasitoid",406322.13127378,"Pest control",7.44e-05,"D",30.2303665667692,"+"
"E",368,"Primary aphid parasitoid",74955.2685864,"Pest control",0.000385666666666667,"D",28.9077485848216,"+"
"E",367,"Primary aphid parasitoid",25471.4343664,"Pest control",0.00088,"D",22.414862242432,"+"
"E",378,"Secondary aphid parasitoid",85584.39979013,"Pest control",7.44e-05,"D",6.36747934438567,"+"
"E",374,"Primary aphid parasitoid",131297.608033,"Pest control",0.000385666666666667,"D",50.6371108313937,"+"
"E",369,"Primary aphid parasitoid",105718.092206,"Pest control",0.000161,"D",17.020612845166,"+"
"E",365,"Primary aphid parasitoid",271995.9307048,"Pest control",0.000116,"D",31.5515279617568,"+"
"E",381,"Secondary aphid parasitoid",412268.2922839,"Pest control",9.02e-05,"D",37.1865999640078,"+"
"E",380,"Secondary aphid parasitoid",50697.6764217,"Pest control",7.44e-05,"D",3.77190712577448,"+"
"E",370,"Primary aphid parasitoid",116404.88156019,"Pest control",0.000385666666666667,"D",44.8934826550467,"+"
"E",445,"Leaf-miner parasitoid",1407293.77583421,"Pest control",0.003286967,"D",4625.72820047245,"+"
"E",438,"Leaf-miner parasitoid",363869.13662567,"Pest control",0.003286967,"D",1196.02584440707,"+"
"E",422,"Leaf-miner parasitoid",54846.52986938,"Pest control",0.003286967,"D",180.278733745166,"+"
"E",469,"Leaf-miner parasitoid",73872.45433726,"Pest control",0.003286967,"D",242.816319615581,"+"
"E",412,"Leaf-miner parasitoid",20132.74463519,"Pest control",0.003286967,"D",66.1756672352966,"+"
"E",429,"Leaf-miner parasitoid",6130.92682972,"Pest control",0.003286967,"D",20.1521541687043,"+"
"E",457,"Leaf-miner parasitoid",148143.80056657,"Pest control",0.003286967,"D",486.943783716897,"+"
"E",495,"Seed-feeding bird",56.190758949,"Pest control",37.31,"D",2096.47721638719,"+"
"E",497,"Seed-feeding bird",48.6199346076,"Pest control",19.53,"D",949.547322886428,"+"
"E",498,"Seed-feeding bird",1149.780858796,"Pest control",16,"D",18396.493740736,"+"
"E",503,"Seed-feeding bird",155.336064984,"Pest control",29.7,"D",4613.4811300248,"+"
"E",504,"Seed-feeding bird",189.4064996018,"Pest control",23.81,"D",4509.76875551886,"+"
