"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","None",46,505,"Plant","Crop damage",1.29889893513857e-06,1,"I"
"SE","None",47,496,"Plant","Crop damage",0.000127952988300655,1,"I"
"SE","None",47,496,"Plant","Bird watching",0.000127952988300655,1,"I"
"SE","None",47,499,"Plant","Crop damage",4.4437640259554e-05,1,"I"
"SE","None",47,499,"Plant","Seed dispersal",4.4437640259554e-05,1,"I"
"SE","None",47,499,"Plant","Bird watching",4.4437640259554e-05,1,"I"
"SE","None",47,500,"Plant","Crop damage",0.000114120232808692,1,"I"
"SE","None",47,500,"Plant","Seed dispersal",0.000114120232808692,1,"I"
"SE","None",47,501,"Plant","Crop damage",0.000127952988300655,1,"I"
"SE","None",47,501,"Plant","Seed dispersal",0.000127952988300655,1,"I"
"SE","None",47,501,"Plant","Bird watching",0.000127952988300655,1,"I"
"SE","None",47,502,"Plant","Crop damage",3.07645201796913e-05,1,"I"
"SE","None",47,502,"Plant","Seed dispersal",3.07645201796913e-05,1,"I"
"SE","None",47,503,"Plant","Crop damage",5.12742002994854e-05,1,"I"
"SE","None",47,503,"Plant","Bird watching",5.12742002994854e-05,1,"I"
"SE","None",47,505,"Plant","Crop damage",3.41828001996569e-06,1,"I"
"SE","None",48,496,"Plant","Crop damage",8.31037925711684e-05,1,"I"
"SE","None",48,496,"Plant","Bird watching",8.31037925711684e-05,1,"I"
"SE","None",48,497,"Plant","Crop damage",1.11006408487274e-05,1,"I"
"SE","None",48,497,"Plant","Bird watching",1.11006408487274e-05,1,"I"
"SE","None",48,498,"Plant","Crop damage",0.000280756055983677,1,"I"
"SE","None",48,498,"Plant","Bird watching",0.000280756055983677,1,"I"
"SE","None",48,499,"Plant","Crop damage",2.88616662066913e-05,1,"I"
"SE","None",48,499,"Plant","Seed dispersal",2.88616662066913e-05,1,"I"
"SE","None",48,499,"Plant","Bird watching",2.88616662066913e-05,1,"I"
"SE","None",48,504,"Plant","Crop damage",3.33019225461823e-05,1,"I"
"SE","None",48,504,"Plant","Seed dispersal",3.33019225461823e-05,1,"I"
"SE","None",48,505,"Plant","Crop damage",2.22012816974548e-06,1,"I"
"SE","None",49,496,"Plant","Crop damage",0.000523155058175805,1,"I"
"SE","None",49,496,"Plant","Bird watching",0.000523155058175805,1,"I"
"SE","None",49,497,"Plant","Crop damage",6.98807627104552e-05,1,"I"
"SE","None",49,497,"Plant","Bird watching",6.98807627104552e-05,1,"I"
"SE","None",49,498,"Plant","Crop damage",0.00176741573708042,1,"I"
"SE","None",49,498,"Plant","Bird watching",0.00176741573708042,1,"I"
"SE","None",49,499,"Plant","Crop damage",0.000181689983047184,1,"I"
"SE","None",49,499,"Plant","Seed dispersal",0.000181689983047184,1,"I"
"SE","None",49,499,"Plant","Bird watching",0.000181689983047184,1,"I"
"SE","None",49,501,"Plant","Crop damage",0.000523155058175805,1,"I"
"SE","None",49,501,"Plant","Seed dispersal",0.000523155058175805,1,"I"
"SE","None",49,501,"Plant","Bird watching",0.000523155058175805,1,"I"
"SE","None",49,504,"Plant","Crop damage",0.000209642288131366,1,"I"
"SE","None",49,504,"Plant","Seed dispersal",0.000209642288131366,1,"I"
"SE","None",51,495,"Plant","Crop damage",2.46108249362798e-05,1,"I"
"SE","None",51,495,"Plant","Bird watching",2.46108249362798e-05,1,"I"
"SE","None",51,496,"Plant","Crop damage",0.000153538649883774,1,"I"
"SE","None",51,496,"Plant","Bird watching",0.000153538649883774,1,"I"
"SE","None",51,504,"Plant","Crop damage",6.15270623406995e-05,1,"I"
"SE","None",51,504,"Plant","Seed dispersal",6.15270623406995e-05,1,"I"
"SE","None",56,496,"Plant","Crop damage",7.77925737064394e-06,1,"I"
"SE","None",56,496,"Plant","Bird watching",7.77925737064394e-06,1,"I"
"SE","None",56,497,"Plant","Crop damage",1.03911914811086e-06,1,"I"
"SE","None",56,497,"Plant","Bird watching",1.03911914811086e-06,1,"I"
"SE","None",56,498,"Plant","Crop damage",2.62812749008241e-05,1,"I"
"SE","None",56,498,"Plant","Bird watching",2.62812749008241e-05,1,"I"
"SE","None",56,499,"Plant","Crop damage",2.70170978508823e-06,1,"I"
"SE","None",56,499,"Plant","Seed dispersal",2.70170978508823e-06,1,"I"
"SE","None",56,499,"Plant","Bird watching",2.70170978508823e-06,1,"I"
"SE","None",56,500,"Plant","Crop damage",6.93825657381757e-06,1,"I"
"SE","None",56,500,"Plant","Seed dispersal",6.93825657381757e-06,1,"I"
"SE","None",56,501,"Plant","Crop damage",7.77925737064394e-06,1,"I"
"SE","None",56,501,"Plant","Seed dispersal",7.77925737064394e-06,1,"I"
"SE","None",56,501,"Plant","Bird watching",7.77925737064394e-06,1,"I"
"SE","None",56,503,"Plant","Crop damage",3.11735744433257e-06,1,"I"
"SE","None",56,503,"Plant","Bird watching",3.11735744433257e-06,1,"I"
"SE","None",57,495,"Plant","Crop damage",5.48705547480817e-05,1,"I"
"SE","None",57,495,"Plant","Bird watching",5.48705547480817e-05,1,"I"
"SE","None",57,496,"Plant","Crop damage",0.000342318915201209,1,"I"
"SE","None",57,496,"Plant","Bird watching",0.000342318915201209,1,"I"
"SE","None",57,497,"Plant","Crop damage",4.57254622900681e-05,1,"I"
"SE","None",57,497,"Plant","Bird watching",4.57254622900681e-05,1,"I"
"SE","None",57,498,"Plant","Crop damage",0.00115648282162571,1,"I"
"SE","None",57,498,"Plant","Bird watching",0.00115648282162571,1,"I"
"SE","None",57,499,"Plant","Crop damage",0.000118886201954177,1,"I"
"SE","None",57,499,"Plant","Seed dispersal",0.000118886201954177,1,"I"
"SE","None",57,499,"Plant","Bird watching",0.000118886201954177,1,"I"
"SE","None",57,500,"Plant","Crop damage",0.000305311464909186,1,"I"
"SE","None",57,500,"Plant","Seed dispersal",0.000305311464909186,1,"I"
"SE","None",57,501,"Plant","Crop damage",0.000342318915201209,1,"I"
"SE","None",57,501,"Plant","Seed dispersal",0.000342318915201209,1,"I"
"SE","None",57,501,"Plant","Bird watching",0.000342318915201209,1,"I"
"SE","None",57,502,"Plant","Crop damage",8.23058321221225e-05,1,"I"
"SE","None",57,502,"Plant","Seed dispersal",8.23058321221225e-05,1,"I"
"SE","None",57,503,"Plant","Crop damage",0.000137176386870204,1,"I"
"SE","None",57,503,"Plant","Bird watching",0.000137176386870204,1,"I"
"SE","None",57,504,"Plant","Crop damage",0.000137176386870204,1,"I"
"SE","None",57,504,"Plant","Seed dispersal",0.000137176386870204,1,"I"
"SE","None",57,505,"Plant","Crop damage",9.14509245801361e-06,1,"I"
"SE","None",59,496,"Plant","Crop damage",0.000113189181958272,1,"I"
"SE","None",59,496,"Plant","Bird watching",0.000113189181958272,1,"I"
"SE","None",59,501,"Plant","Crop damage",0.000113189181958272,1,"I"
"SE","None",59,501,"Plant","Seed dispersal",0.000113189181958272,1,"I"
"SE","None",59,501,"Plant","Bird watching",0.000113189181958272,1,"I"
"SE","None",59,503,"Plant","Crop damage",4.53579464187756e-05,1,"I"
"SE","None",59,503,"Plant","Bird watching",4.53579464187756e-05,1,"I"
"SE","None",59,504,"Plant","Crop damage",4.53579464187756e-05,1,"I"
"SE","None",59,504,"Plant","Seed dispersal",4.53579464187756e-05,1,"I"
"SE","None",59,505,"Plant","Crop damage",3.02386309458504e-06,1,"I"
"SE","None",61,496,"Plant","Crop damage",0.00657714689392174,1,"I"
"SE","None",61,496,"Plant","Bird watching",0.00657714689392174,1,"I"
"SE","None",61,497,"Plant","Crop damage",0.000878546492522872,1,"I"
"SE","None",61,497,"Plant","Bird watching",0.000878546492522872,1,"I"
"SE","None",61,498,"Plant","Crop damage",0.0222200908578437,1,"I"
"SE","None",61,498,"Plant","Bird watching",0.0222200908578437,1,"I"
"SE","None",61,499,"Plant","Crop damage",0.00228422088055947,1,"I"
"SE","None",61,499,"Plant","Seed dispersal",0.00228422088055947,1,"I"
"SE","None",61,499,"Plant","Bird watching",0.00228422088055947,1,"I"
"SE","None",61,504,"Plant","Crop damage",0.00263563947756862,1,"I"
"SE","None",61,504,"Plant","Seed dispersal",0.00263563947756862,1,"I"
"SE","None",61,505,"Plant","Crop damage",0.000175709298504574,1,"I"
"SE","None",62,495,"Plant","Crop damage",1.0910751055164e-05,1,"I"
"SE","None",62,495,"Plant","Bird watching",1.0910751055164e-05,1,"I"
"SE","None",62,497,"Plant","Crop damage",9.09229254597001e-06,1,"I"
"SE","None",62,497,"Plant","Bird watching",9.09229254597001e-06,1,"I"
"SE","None",62,498,"Plant","Crop damage",0.000229961155382211,1,"I"
"SE","None",62,498,"Plant","Bird watching",0.000229961155382211,1,"I"
"SE","None",62,499,"Plant","Crop damage",2.3639960619522e-05,1,"I"
"SE","None",62,499,"Plant","Seed dispersal",2.3639960619522e-05,1,"I"
"SE","None",62,499,"Plant","Bird watching",2.3639960619522e-05,1,"I"
"SE","None",62,500,"Plant","Crop damage",6.07097450209037e-05,1,"I"
"SE","None",62,500,"Plant","Seed dispersal",6.07097450209037e-05,1,"I"
"SE","None",62,502,"Plant","Crop damage",1.6366126582746e-05,1,"I"
"SE","None",62,502,"Plant","Seed dispersal",1.6366126582746e-05,1,"I"
"SE","None",62,504,"Plant","Crop damage",2.727687763791e-05,1,"I"
"SE","None",62,504,"Plant","Seed dispersal",2.727687763791e-05,1,"I"
"SE","None",64,496,"Plant","Crop damage",0.00132725977328014,1,"I"
"SE","None",64,496,"Plant","Bird watching",0.00132725977328014,1,"I"
"SE","None",64,497,"Plant","Crop damage",0.000177289550817176,1,"I"
"SE","None",64,497,"Plant","Bird watching",0.000177289550817176,1,"I"
"SE","None",64,498,"Plant","Crop damage",0.00448398572054101,1,"I"
"SE","None",64,498,"Plant","Bird watching",0.00448398572054101,1,"I"
"SE","None",64,499,"Plant","Crop damage",0.000460952832124658,1,"I"
"SE","None",64,499,"Plant","Seed dispersal",0.000460952832124658,1,"I"
"SE","None",64,499,"Plant","Bird watching",0.000460952832124658,1,"I"
"SE","None",64,500,"Plant","Crop damage",0.00118377223022283,1,"I"
"SE","None",64,500,"Plant","Seed dispersal",0.00118377223022283,1,"I"
"SE","None",64,501,"Plant","Crop damage",0.00132725977328014,1,"I"
"SE","None",64,501,"Plant","Seed dispersal",0.00132725977328014,1,"I"
"SE","None",64,501,"Plant","Bird watching",0.00132725977328014,1,"I"
"SE","None",64,502,"Plant","Crop damage",0.000319121191470917,1,"I"
"SE","None",64,502,"Plant","Seed dispersal",0.000319121191470917,1,"I"
"SE","None",64,503,"Plant","Crop damage",0.000531868652451528,1,"I"
"SE","None",64,503,"Plant","Bird watching",0.000531868652451528,1,"I"
"SE","None",64,504,"Plant","Crop damage",0.000531868652451528,1,"I"
"SE","None",64,504,"Plant","Seed dispersal",0.000531868652451528,1,"I"
"SE","None",64,505,"Plant","Crop damage",3.54579101634352e-05,1,"I"
"SE","None",67,495,"Plant","Crop damage",4.42552405634034e-05,1,"I"
"SE","None",67,495,"Plant","Bird watching",4.42552405634034e-05,1,"I"
"SE","None",67,496,"Plant","Crop damage",0.000276093544364292,1,"I"
"SE","None",67,496,"Plant","Bird watching",0.000276093544364292,1,"I"
"SE","None",67,497,"Plant","Crop damage",3.68793671361695e-05,1,"I"
"SE","None",67,497,"Plant","Bird watching",3.68793671361695e-05,1,"I"
"SE","None",67,498,"Plant","Crop damage",0.000932748460690175,1,"I"
"SE","None",67,498,"Plant","Bird watching",0.000932748460690175,1,"I"
"SE","None",67,499,"Plant","Crop damage",9.58863545540407e-05,1,"I"
"SE","None",67,499,"Plant","Seed dispersal",9.58863545540407e-05,1,"I"
"SE","None",67,499,"Plant","Bird watching",9.58863545540407e-05,1,"I"
"SE","None",67,500,"Plant","Crop damage",0.000246245593622206,1,"I"
"SE","None",67,500,"Plant","Seed dispersal",0.000246245593622206,1,"I"
"SE","None",67,501,"Plant","Crop damage",0.000276093544364292,1,"I"
"SE","None",67,501,"Plant","Seed dispersal",0.000276093544364292,1,"I"
"SE","None",67,501,"Plant","Bird watching",0.000276093544364292,1,"I"
"SE","None",67,502,"Plant","Crop damage",6.63828608451051e-05,1,"I"
"SE","None",67,502,"Plant","Seed dispersal",6.63828608451051e-05,1,"I"
"SE","None",67,503,"Plant","Crop damage",0.000110638101408508,1,"I"
"SE","None",67,503,"Plant","Bird watching",0.000110638101408508,1,"I"
"SE","None",67,504,"Plant","Crop damage",0.000110638101408508,1,"I"
"SE","None",67,504,"Plant","Seed dispersal",0.000110638101408508,1,"I"
"SE","None",67,505,"Plant","Crop damage",7.3758734272339e-06,1,"I"
"SE","None",72,496,"Plant","Crop damage",0.000296161659063588,1,"I"
"SE","None",72,496,"Plant","Bird watching",0.000296161659063588,1,"I"
"SE","None",72,497,"Plant","Crop damage",3.95599780553062e-05,1,"I"
"SE","None",72,497,"Plant","Bird watching",3.95599780553062e-05,1,"I"
"SE","None",72,498,"Plant","Crop damage",0.00100054614548509,1,"I"
"SE","None",72,498,"Plant","Bird watching",0.00100054614548509,1,"I"
"SE","None",72,499,"Plant","Crop damage",0.000102855942943796,1,"I"
"SE","None",72,499,"Plant","Seed dispersal",0.000102855942943796,1,"I"
"SE","None",72,499,"Plant","Bird watching",0.000102855942943796,1,"I"
"SE","None",72,500,"Plant","Crop damage",0.000264144182408065,1,"I"
"SE","None",72,500,"Plant","Seed dispersal",0.000264144182408065,1,"I"
"SE","None",72,501,"Plant","Crop damage",0.000296161659063588,1,"I"
"SE","None",72,501,"Plant","Seed dispersal",0.000296161659063588,1,"I"
"SE","None",72,501,"Plant","Bird watching",0.000296161659063588,1,"I"
"SE","None",72,503,"Plant","Crop damage",0.000118679934165919,1,"I"
"SE","None",72,503,"Plant","Bird watching",0.000118679934165919,1,"I"
"SE","None",72,504,"Plant","Crop damage",0.000118679934165919,1,"I"
"SE","None",72,504,"Plant","Seed dispersal",0.000118679934165919,1,"I"
"SE","None",76,497,"Plant","Crop damage",8.33932676732623e-06,1,"I"
"SE","None",76,497,"Plant","Bird watching",8.33932676732623e-06,1,"I"
"SE","None",76,499,"Plant","Crop damage",2.16822495950482e-05,1,"I"
"SE","None",76,499,"Plant","Seed dispersal",2.16822495950482e-05,1,"I"
"SE","None",76,499,"Plant","Bird watching",2.16822495950482e-05,1,"I"
"SE","None",76,500,"Plant","Crop damage",5.56821504731247e-05,1,"I"
"SE","None",76,500,"Plant","Seed dispersal",5.56821504731247e-05,1,"I"
"SE","None",76,504,"Plant","Crop damage",2.50179803019787e-05,1,"I"
"SE","None",76,504,"Plant","Seed dispersal",2.50179803019787e-05,1,"I"
"SE","None",77,496,"Plant","Crop damage",0.00112101270584864,1,"I"
"SE","None",77,496,"Plant","Bird watching",0.00112101270584864,1,"I"
"SE","None",77,497,"Plant","Crop damage",0.000149739970336843,1,"I"
"SE","None",77,497,"Plant","Bird watching",0.000149739970336843,1,"I"
"SE","None",77,498,"Plant","Crop damage",0.0037872050873265,1,"I"
"SE","None",77,498,"Plant","Bird watching",0.0037872050873265,1,"I"
"SE","None",77,499,"Plant","Crop damage",0.000389323922875792,1,"I"
"SE","None",77,499,"Plant","Seed dispersal",0.000389323922875792,1,"I"
"SE","None",77,499,"Plant","Bird watching",0.000389323922875792,1,"I"
"SE","None",77,503,"Plant","Crop damage",0.000449219911010529,1,"I"
"SE","None",77,503,"Plant","Bird watching",0.000449219911010529,1,"I"
"SE","None",77,504,"Plant","Crop damage",0.000449219911010529,1,"I"
"SE","None",77,504,"Plant","Seed dispersal",0.000449219911010529,1,"I"
"SE","None",77,505,"Plant","Crop damage",2.99479940673686e-05,1,"I"
"SE","None",78,496,"Plant","Crop damage",0.00133762553500498,1,"I"
"SE","None",78,496,"Plant","Bird watching",0.00133762553500498,1,"I"
"SE","None",78,497,"Plant","Crop damage",0.000178674163895243,1,"I"
"SE","None",78,497,"Plant","Bird watching",0.000178674163895243,1,"I"
"SE","None",78,498,"Plant","Crop damage",0.00451900518582764,1,"I"
"SE","None",78,498,"Plant","Bird watching",0.00451900518582764,1,"I"
"SE","None",78,499,"Plant","Crop damage",0.000464552826127631,1,"I"
"SE","None",78,499,"Plant","Seed dispersal",0.000464552826127631,1,"I"
"SE","None",78,499,"Plant","Bird watching",0.000464552826127631,1,"I"
"SE","None",78,501,"Plant","Crop damage",0.00133762553500498,1,"I"
"SE","None",78,501,"Plant","Seed dispersal",0.00133762553500498,1,"I"
"SE","None",78,501,"Plant","Bird watching",0.00133762553500498,1,"I"
"SE","None",78,502,"Plant","Crop damage",0.000321613495011437,1,"I"
"SE","None",78,502,"Plant","Seed dispersal",0.000321613495011437,1,"I"
"SE","None",78,504,"Plant","Crop damage",0.000536022491685728,1,"I"
"SE","None",78,504,"Plant","Seed dispersal",0.000536022491685728,1,"I"
"SE","None",78,505,"Plant","Crop damage",3.57348327790485e-05,1,"I"
"SE","None",80,495,"Plant","Crop damage",9.45037194946571e-05,1,"I"
"SE","None",80,495,"Plant","Bird watching",9.45037194946571e-05,1,"I"
"SE","None",80,497,"Plant","Crop damage",7.87530995788809e-05,1,"I"
"SE","None",80,497,"Plant","Bird watching",7.87530995788809e-05,1,"I"
"SE","None",80,498,"Plant","Crop damage",0.00199181380026281,1,"I"
"SE","None",80,498,"Plant","Bird watching",0.00199181380026281,1,"I"
"SE","None",80,500,"Plant","Crop damage",0.000525838843269383,1,"I"
"SE","None",80,500,"Plant","Seed dispersal",0.000525838843269383,1,"I"
"SE","None",80,503,"Plant","Crop damage",0.000236259298736643,1,"I"
"SE","None",80,503,"Plant","Bird watching",0.000236259298736643,1,"I"
"SE","None",80,505,"Plant","Crop damage",1.57506199157762e-05,1,"I"
"SE","None",81,502,"Plant","Crop damage",7.01405424974829e-07,1,"I"
"SE","None",81,502,"Plant","Seed dispersal",7.01405424974829e-07,1,"I"
"SE","None",81,504,"Plant","Crop damage",1.16900904162472e-06,1,"I"
"SE","None",81,504,"Plant","Seed dispersal",1.16900904162472e-06,1,"I"
"SE","None",86,495,"Plant","Crop damage",1.24822473383958e-05,1,"I"
"SE","None",86,495,"Plant","Bird watching",1.24822473383958e-05,1,"I"
"SE","None",86,497,"Plant","Crop damage",1.04018727819965e-05,1,"I"
"SE","None",86,497,"Plant","Bird watching",1.04018727819965e-05,1,"I"
"SE","None",86,500,"Plant","Crop damage",6.94538853806223e-05,1,"I"
"SE","None",86,500,"Plant","Seed dispersal",6.94538853806223e-05,1,"I"
"SE","None",91,496,"Plant","Crop damage",0.000127427789706596,1,"I"
"SE","None",91,496,"Plant","Bird watching",0.000127427789706596,1,"I"
"SE","None",91,497,"Plant","Crop damage",1.70212463705398e-05,1,"I"
"SE","None",91,497,"Plant","Bird watching",1.70212463705398e-05,1,"I"
"SE","None",91,498,"Plant","Crop damage",0.000430499289549312,1,"I"
"SE","None",91,498,"Plant","Bird watching",0.000430499289549312,1,"I"
"SE","None",91,499,"Plant","Crop damage",4.42552405634034e-05,1,"I"
"SE","None",91,499,"Plant","Seed dispersal",4.42552405634034e-05,1,"I"
"SE","None",91,499,"Plant","Bird watching",4.42552405634034e-05,1,"I"
"SE","None",91,500,"Plant","Crop damage",0.000113651812441018,1,"I"
"SE","None",91,500,"Plant","Seed dispersal",0.000113651812441018,1,"I"
"SE","None",91,501,"Plant","Crop damage",0.000127427789706596,1,"I"
"SE","None",91,501,"Plant","Seed dispersal",0.000127427789706596,1,"I"
"SE","None",91,501,"Plant","Bird watching",0.000127427789706596,1,"I"
"SE","None",91,503,"Plant","Crop damage",5.10637391116193e-05,1,"I"
"SE","None",91,503,"Plant","Bird watching",5.10637391116193e-05,1,"I"
"SE","None",91,504,"Plant","Crop damage",5.10637391116193e-05,1,"I"
"SE","None",91,504,"Plant","Seed dispersal",5.10637391116193e-05,1,"I"
"SE","None",91,505,"Plant","Crop damage",3.40424927410795e-06,1,"I"
"SE","None",3,276,"Plant","Pollination",2.28425414684846e-06,1,"I"
"SE","None",3,318,"Plant","Pollination",6.20794926276107e-06,1,"I"
"SE","None",3,124,"Plant","Pollination",6.09985395643581e-06,1,"I"
"SE","None",14,124,"Plant","Pollination",0.00234066843767136,1,"I"
"SE","None",14,323,"Plant","Pollination",4.84498986638506e-06,1,"I"
"SE","None",26,212,"Plant","Pollination",0.000308545066479155,1,"I"
"SE","None",26,295,"Plant","Pollination",0.00296833356947751,1,"I"
"SE","None",14,112,"Plant","Pollination",0.0066718122874286,1,"I"
"SE","None",54,345,"Plant","None",3.29472046901147e-05,1,"I"
"SE","None",44,435,"Plant","None",0.00148288931192382,1,"I"
"SE","None",28,426,"Plant","None",0.0023789573514877,1,"I"
"SE","None",44,471,"Plant","None",0.000935468820716014,1,"I"
"SE","None",26,457,"Plant","Pest control",0.0138132719087233,1,"I"
"SE","None",28,452,"Plant","None",6.61579907690095e-05,1,"I"
"SE","None",28,425,"Plant","None",0.00282596664432658,1,"I"
"SE","None",44,389,"Plant","None",0.000364052247410353,1,"I"
"SE","None",44,457,"Plant","Pest control",0.00231027282451606,1,"I"
"SE","None",44,445,"Plant","Pest control",0.0228905159796214,1,"I"
"SE","None",26,435,"Plant","None",0.00886629191962818,1,"I"
"SE","None",26,433,"Plant","None",0.00848700191534516,1,"I"
"SE","None",26,446,"Plant","None",0.000161825193644601,1,"I"
"SE","None",14,445,"Plant","Pest control",0.033192153539623,1,"I"
"SE","None",44,462,"Plant","None",0.000127753991302987,1,"I"
"SE","None",28,454,"Plant","None",4.64129307396782e-05,1,"I"
"SE","None",28,451,"Plant","None",5.73690311218072e-05,1,"I"
"SE","None",44,461,"Plant","None",3.79748458387755e-05,1,"I"
"SE","None",44,447,"Plant","None",0.0014282807475635,1,"I"
"SE","None",44,423,"Plant","None",6.14624564462817e-05,1,"I"
"SE","None",44,422,"Plant","Pest control",0.000937075364551325,1,"I"
"SE","None",54,436,"Plant","None",3.19380510318108e-05,1,"I"
"SE","None",44,412,"Plant","Pest control",0.000346128733245977,1,"I"
"SE","None",44,470,"Plant","None",0.0123380744276558,1,"I"
"SE","None",44,453,"Plant","None",2.47389996972504e-05,1,"I"
"SE","None",28,407,"Plant","None",4.64129307396782e-05,1,"I"
"SE","None",14,457,"Plant","Pest control",0.00334998697181066,1,"I"
"SE","None",26,471,"Plant","None",0.00559322909639031,1,"I"
"SE","None",54,426,"Plant","None",0.000303474029858158,1,"I"
"SE","None",54,445,"Plant","Pest control",0.00547831897193963,1,"I"
"SE","None",14,423,"Plant","None",8.91229928195405e-05,1,"I"
"SE","None",44,401,"Plant","None",0.000746966444931909,1,"I"
"SE","None",28,492,"Plant","None",0.00371590818213821,1,"I"
"SE","None",14,484,"Plant","None",0.0496588778607506,1,"I"
"SE","None",78,493,"Plant","None",2.16357062924633e-05,1,"I"
"SE","None",78,494,"Plant","None",0.000126536401737126,1,"I"
"SE","None",492,530,"Seed-feeding insect","None",8.86086298173071e-05,1,"I"
"SE","None",494,530,"Seed-feeding insect","None",3.92048774805304e-05,1,"I"
"SE","None",484,534,"Seed-feeding insect","None",0.29802847369491,1,"I"
"SE","None",484,540,"Seed-feeding insect","None",0.0189373983721266,1,"I"
"SE","None",484,542,"Seed-feeding insect","None",0.0688644622299749,1,"I"
"SE","None",484,543,"Seed-feeding insect","None",0.0566620948338201,1,"I"
"SE","None",26,248,"Plant","Pollination",0.00437011500169576,1,"I"
"SE","None",26,303,"Plant","Pollination",0.0311853866678612,1,"I"
"SE","None",14,246,"Plant","None",4.84498986638506e-06,1,"I"
"SE","None",26,258,"Plant","None",0.00120310378440073,1,"I"
"SE","None",26,131,"Plant","None",0.00187289773702634,1,"I"
"SE","None",26,101,"Plant","Pollination",0.00107657810965748,1,"I"
"SE","None",26,230,"Plant","None",1.99777381173554e-05,1,"I"
"SE","None",25,303,"Plant","Pollination",0.000316995641987581,1,"I"
"SE","None",25,163,"Plant","None",2.03071264994039e-07,1,"I"
"SE","None",25,167,"Plant","None",2.03071264994039e-07,1,"I"
"SE","None",25,151,"Plant","Pollination",6.20495531926232e-06,1,"I"
"SE","None",25,152,"Plant","Pollination",7.22031164423251e-07,1,"I"
"SE","None",25,283,"Plant","Pollination",2.53839081242549e-05,1,"I"
"SE","None",26,195,"Plant","Pollination",0.00168478924789697,1,"I"
"SE","None",25,254,"Plant","None",2.03071264994039e-07,1,"I"
"SE","None",26,210,"Plant","None",0.000841284749608632,1,"I"
"SE","None",26,335,"Plant","Pollination",1.99777381173554e-05,1,"I"
"SE","None",26,193,"Plant","None",0.000967325910680677,1,"I"
"SE","None",26,259,"Plant","None",0.0452024257681698,1,"I"
"SE","None",26,173,"Plant","None",0.00339118555197772,1,"I"
"SE","None",2,237,"Plant","None",5.32292935722963e-05,1,"I"
"SE","None",26,240,"Plant","None",0.000923415450757759,1,"I"
"SE","None",26,247,"Plant","Pollination",0.00157835849597295,1,"I"
"SE","None",26,215,"Plant","None",0.000308545066479155,1,"I"
"SE","None",14,267,"Plant","None",0.000223946198268465,1,"I"
"SE","None",26,255,"Plant","None",0.00348937055728342,1,"I"
"SE","None",26,139,"Plant","None",0.000410653505745638,1,"I"
"SE","None",14,512,"Plant","Pollination",0.000957036090352107,1,"I"
"SE","None",14,512,"Plant","Butterfly watching",0.000957036090352107,1,"I"
"SE","None",14,522,"Plant","Pollination",0.00111392725270491,1,"I"
"SE","None",14,522,"Plant","Butterfly watching",0.00111392725270491,1,"I"
"SE","None",48,519,"Plant","Pollination",2.91542025751105e-05,1,"I"
"SE","None",48,519,"Plant","Butterfly watching",2.91542025751105e-05,1,"I"
"SE","None",28,521,"Plant","Pollination",0.000365382711758495,1,"I"
"SE","None",28,521,"Plant","Butterfly watching",0.000365382711758495,1,"I"
"SE","None",28,524,"Plant","Pollination",0.00153551414851243,1,"I"
"SE","None",28,524,"Plant","Butterfly watching",0.00153551414851243,1,"I"
"SE","None",48,524,"Plant","Pollination",7.34220560217765e-06,1,"I"
"SE","None",48,524,"Plant","Butterfly watching",7.34220560217765e-06,1,"I"
"SE","None",14,515,"Plant","Pollination",0.000941346974116827,1,"I"
"SE","None",14,515,"Plant","Butterfly watching",0.000941346974116827,1,"I"
"SE","None",32,516,"Plant","Pollination",6.61812395230982e-05,1,"I"
"SE","None",32,516,"Plant","Butterfly watching",6.61812395230982e-05,1,"I"
"SE","None",32,522,"Plant","Pollination",2.61600046688891e-05,1,"I"
"SE","None",32,522,"Plant","Butterfly watching",2.61600046688891e-05,1,"I"
"SE","None",32,526,"Plant","Pollination",4.7898600097966e-06,1,"I"
"SE","None",32,526,"Plant","Butterfly watching",4.7898600097966e-06,1,"I"
"SE","None",28,520,"Plant","Pollination",0.000669868304890574,1,"I"
"SE","None",28,520,"Plant","Butterfly watching",0.000669868304890574,1,"I"
"SE","Crop damage",508,545,"Seed-feeding rodent","Pest control",0.203061344550339,1,"I"
"SE","Crop damage",508,548,"Seed-feeding rodent","Pest control",0.0593212916663912,1,"I"
"SE","Crop damage",508,549,"Seed-feeding rodent","Pest control",0.00684476442304514,1,"I"
"SE","None",2,496,"Plant","Crop damage",0.000262549936259233,1,"I"
"SE","None",2,496,"Plant","Bird watching",0.000262549936259233,1,"I"
"SE","None",2,497,"Plant","Crop damage",3.50702712487415e-05,1,"I"
"SE","None",2,497,"Plant","Bird watching",3.50702712487415e-05,1,"I"
"SE","None",2,498,"Plant","Crop damage",0.000886993027902814,1,"I"
"SE","None",2,498,"Plant","Bird watching",0.000886993027902814,1,"I"
"SE","None",2,499,"Plant","Crop damage",9.11827052467278e-05,1,"I"
"SE","None",2,499,"Plant","Seed dispersal",9.11827052467278e-05,1,"I"
"SE","None",2,499,"Plant","Bird watching",9.11827052467278e-05,1,"I"
"SE","None",2,504,"Plant","Crop damage",0.000105210813746224,1,"I"
"SE","None",2,504,"Plant","Seed dispersal",0.000105210813746224,1,"I"
"SE","None",10,496,"Plant","Crop damage",7.58477593637784e-05,1,"I"
