"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"M","None",26,445,"Plant","Pest control",0.149167386745886,1,"I"
"M","None",26,438,"Plant","Pest control",0.0361327712631831,1,"I"
"M","None",26,422,"Plant","Pest control",0.00592203883525972,1,"I"
"M","None",26,467,"Plant","None",0.00725032391292,1,"I"
"M","None",26,470,"Plant","None",0.0807262073756003,1,"I"
"M","Crop production",98,470,"Crop","None",0.0073386277625,1,"I"
"M","None",28,470,"Plant","None",0.0193730681939944,1,"I"
"M","None",28,421,"Plant","None",0.000768838242968437,1,"I"
"M","None",28,439,"Plant","None",0.00872656294916919,1,"I"
"M","Crop production",98,445,"Crop","Pest control",0.0135604528098245,1,"I"
"M","None",19,469,"Plant","Pest control",0.00012965855132856,1,"I"
"M","Crop production",99,412,"Crop","Pest control",0.0024483540674847,1,"I"
"M","None",77,417,"Plant","None",4.67691367009032e-05,1,"I"
"M","None",77,445,"Plant","Pest control",0.00301018351320765,1,"I"
"M","None",26,421,"Plant","None",0.00320369467647888,1,"I"
"M","None",77,470,"Plant","None",0.00162904709820906,1,"I"
"M","None",77,471,"Plant","None",0.000121878498415685,1,"I"
"M","None",26,437,"Plant","None",0.00941849422654422,1,"I"
"M","None",26,447,"Plant","None",0.00943093658554669,1,"I"
"M","None",44,467,"Plant","None",0.00112020410287822,1,"I"
"M","None",26,415,"Plant","None",0.023416714051313,1,"I"
"M","None",14,421,"Plant","None",0.000864701249001881,1,"I"
"M","None",86,410,"Plant","None",3.74604824992334e-06,1,"I"
"M","None",64,463,"Plant","None",3.16746480568401e-05,1,"I"
"M","None",64,445,"Plant","Pest control",0.00290041308206346,1,"I"
"M","None",64,435,"Plant","None",0.00017990871017621,1,"I"
"M","None",77,425,"Plant","None",0.000175010973769807,1,"I"
"M","None",77,422,"Plant","Pest control",0.000119506173938962,1,"I"
"M","None",64,438,"Plant","Pest control",0.000702566189226569,1,"I"
"M","None",64,447,"Plant","None",0.000183375283602902,1,"I"
"M","None",17,410,"Plant","None",9.8869489748224e-06,1,"I"
"M","None",17,421,"Plant","None",1.26028943603832e-05,1,"I"
"M","None",77,467,"Plant","None",0.000146310839012462,1,"I"
"M","None",28,445,"Plant","Pest control",0.0357979155678933,1,"I"
"M","None",26,455,"Plant","None",0.00447201061696898,1,"I"
"M","None",11,469,"Plant","Pest control",0.000283498645819087,1,"I"
"M","Crop production",94,445,"Crop","Pest control",0.00323517201404405,1,"I"
"M","None",77,458,"Plant","None",9.99711401379526e-06,1,"I"
"M","None",11,440,"Plant","None",7.16947626988306e-05,1,"I"
"M","None",11,419,"Plant","None",1.79236906747076e-05,1,"I"
"M","Crop production",94,429,"Crop","Pest control",9.04785081405539e-06,1,"I"
"M","None",11,445,"Plant","Pest control",0.0053969173593886,1,"I"
"M","Crop production",94,457,"Crop","Pest control",0.000317981202765586,1,"I"
"M","Crop production",94,438,"Crop","Pest control",0.000783654744717373,1,"I"
"M","None",44,433,"Plant","None",0.00141009517205847,1,"I"
"M","None",26,441,"Plant","None",0.00144249736288555,1,"I"
"M","None",28,389,"Plant","None",0.000576763048873282,1,"I"
"M","None",26,397,"Plant","None",0.00110397036799702,1,"I"
"M","None",26,465,"Plant","None",0.00195727785820185,1,"I"
"M","None",14,430,"Plant","None",0.000109921032610633,1,"I"
"M","None",77,455,"Plant","None",9.02447440003898e-05,1,"I"
"M","Crop production",96,445,"Crop","Pest control",0.00431356268539206,1,"I"
"M","None",17,467,"Plant","None",2.85217773790853e-05,1,"I"
"M","Crop production",96,438,"Crop","Pest control",0.0010448729929565,1,"I"
"M","None",26,401,"Plant","None",0.00492789844572941,1,"I"
"M","None",26,469,"Plant","Pest control",0.00783572349301665,1,"I"
"M","None",26,389,"Plant","None",0.00240333090369038,1,"I"
"M","None",26,394,"Plant","None",0.000814508889432585,1,"I"
"M","None",26,390,"Plant","None",0.000407254444716292,1,"I"
"M","None",28,433,"Plant","None",0.00219024417509604,1,"I"
"M","None",26,425,"Plant","None",0.00867253756940433,1,"I"
"M","None",26,426,"Plant","None",0.00823834721052221,1,"I"
"M","None",14,482,"Plant","None",0.00725236753513795,1,"I"
"M","None",4,508,"Plant","Crop damage",0.000578280323196875,1,"I"
"M","None",5,508,"Plant","Crop damage",0.00347580878857128,1,"I"
"M","None",7,508,"Plant","Crop damage",0.00909329419976095,1,"I"
"M","None",11,508,"Plant","Crop damage",0.017349138062617,1,"I"
"M","None",12,508,"Plant","Crop damage",0.00211845457807719,1,"I"
"M","None",14,508,"Plant","Crop damage",0.129425837305199,1,"I"
"M","None",30,508,"Plant","Crop damage",0.000626223990801328,1,"I"
"M","None",33,508,"Plant","Crop damage",0.00850186043067081,1,"I"
"M","None",36,508,"Plant","Crop damage",0.000671404149415176,1,"I"
"M","None",39,508,"Plant","Crop damage",9.94006334605283e-05,1,"I"
"M","None",44,508,"Plant","Crop damage",0.0740876408958456,1,"I"
"M","None",47,508,"Plant","Crop damage",0.000812643023640448,1,"I"
"M","None",49,508,"Plant","Crop damage",0.00113316722145002,1,"I"
"M","None",57,508,"Plant","Crop damage",0.00264099342535504,1,"I"
"M","None",59,508,"Plant","Crop damage",0.000490255063953489,1,"I"
"M","None",67,508,"Plant","Crop damage",0.00241481413913171,1,"I"
"M","None",72,508,"Plant","Crop damage",0.00255945919885703,1,"I"
"M","None",80,508,"Plant","Crop damage",0.00407075585591304,1,"I"
"M","None",82,508,"Plant","Crop damage",0.000238882858559989,1,"I"
"M","Crop production",99,508,"Crop","Crop damage",0.490673453835464,1,"I"
"M","None",91,516,"Plant","Pollination",2.83273397118183e-05,1,"I"
"M","None",91,516,"Plant","Butterfly watching",2.83273397118183e-05,1,"I"
"M","None",61,517,"Plant","Pollination",0.0473419546584408,1,"I"
"M","None",61,517,"Plant","Butterfly watching",0.0473419546584408,1,"I"
"M","None",14,513,"Plant","Pollination",0.0070815148464813,1,"I"
"M","None",14,513,"Plant","Butterfly watching",0.0070815148464813,1,"I"
"M","None",28,513,"Plant","Pollination",0.00629643988418911,1,"I"
"M","None",28,513,"Plant","Butterfly watching",0.00629643988418911,1,"I"
"M","None",26,514,"Plant","Pollination",0.0159140308614824,1,"I"
"M","None",26,514,"Plant","Butterfly watching",0.0159140308614824,1,"I"
"M","None",28,514,"Plant","Pollination",0.0038191265902827,1,"I"
"M","None",28,514,"Plant","Butterfly watching",0.0038191265902827,1,"I"
"M","None",28,516,"Plant","Pollination",0.00340056330743697,1,"I"
"M","None",28,516,"Plant","Butterfly watching",0.00340056330743697,1,"I"
"M","None",26,517,"Plant","Pollination",0.343872046006174,1,"I"
"M","None",26,517,"Plant","Butterfly watching",0.343872046006174,1,"I"
"M","None",28,517,"Plant","Pollination",0.0825240874539037,1,"I"
"M","None",28,517,"Plant","Butterfly watching",0.0825240874539037,1,"I"
"M","None",28,519,"Plant","Pollination",0.00452412205190239,1,"I"
"M","None",28,519,"Plant","Butterfly watching",0.00452412205190239,1,"I"
"M","None",14,523,"Plant","Pollination",0.00238840156699563,1,"I"
"M","None",14,523,"Plant","Butterfly watching",0.00238840156699563,1,"I"
"M","None",28,523,"Plant","Pollination",0.00212361722200772,1,"I"
"M","None",28,523,"Plant","Butterfly watching",0.00212361722200772,1,"I"
"M","None",61,523,"Plant","Pollination",0.00121826479198975,1,"I"
"M","None",61,523,"Plant","Butterfly watching",0.00121826479198975,1,"I"
"M","None",11,525,"Plant","Pollination",0.000943832572652177,1,"I"
"M","None",11,525,"Plant","Butterfly watching",0.000943832572652177,1,"I"
"M","None",14,525,"Plant","Pollination",0.00704105993914732,1,"I"
"M","None",14,525,"Plant","Butterfly watching",0.00704105993914732,1,"I"
"M","None",26,525,"Plant","Pollination",0.02608693611794,1,"I"
"M","None",26,525,"Plant","Butterfly watching",0.02608693611794,1,"I"
"M","None",28,525,"Plant","Pollination",0.00626046991200506,1,"I"
"M","None",28,525,"Plant","Butterfly watching",0.00626046991200506,1,"I"
"M","None",26,522,"Plant","Pollination",0.00523684780268173,1,"I"
"M","None",26,522,"Plant","Butterfly watching",0.00523684780268173,1,"I"
"M","None",4,495,"Plant","Crop damage",7.74666440613815e-06,1,"I"
"M","None",4,495,"Plant","Pest control",7.74666440613815e-06,1,"I"
"M","None",4,495,"Plant","Bird watching",7.74666440613815e-06,1,"I"
"M","None",4,496,"Plant","Crop damage",6.73812378935365e-05,1,"I"
"M","None",4,496,"Plant","Bird watching",6.73812378935365e-05,1,"I"
"M","None",4,497,"Plant","Crop damage",6.70292275630782e-06,1,"I"
"M","None",4,497,"Plant","Pest control",6.70292275630782e-06,1,"I"
"M","None",4,497,"Plant","Bird watching",6.70292275630782e-06,1,"I"
"M","None",4,498,"Plant","Crop damage",0.000159432311222487,1,"I"
"M","None",4,498,"Plant","Pest control",0.000159432311222487,1,"I"
"M","None",4,498,"Plant","Bird watching",0.000159432311222487,1,"I"
"M","None",4,499,"Plant","Crop damage",2.03286499154017e-05,1,"I"
"M","None",4,499,"Plant","Seed dispersal",2.03286499154017e-05,1,"I"
"M","None",4,499,"Plant","Bird watching",2.03286499154017e-05,1,"I"
"M","None",4,500,"Plant","Crop damage",6.98088076398029e-05,1,"I"
"M","None",4,500,"Plant","Seed dispersal",6.98088076398029e-05,1,"I"
"M","None",4,501,"Plant","Crop damage",0.000165042779515875,1,"I"
"M","None",4,501,"Plant","Seed dispersal",0.000165042779515875,1,"I"
"M","None",4,501,"Plant","Bird watching",0.000165042779515875,1,"I"
"M","None",4,502,"Plant","Crop damage",3.19448185814407e-05,1,"I"
"M","None",4,502,"Plant","Seed dispersal",3.19448185814407e-05,1,"I"
"M","None",4,503,"Plant","Crop damage",2.18569548795325e-05,1,"I"
"M","None",4,503,"Plant","Pest control",2.18569548795325e-05,1,"I"
"M","None",4,503,"Plant","Bird watching",2.18569548795325e-05,1,"I"
"M","None",4,504,"Plant","Crop damage",2.62991439035784e-05,1,"I"
"M","None",4,504,"Plant","Pest control",2.62991439035784e-05,1,"I"
"M","None",4,504,"Plant","Seed dispersal",2.62991439035784e-05,1,"I"
"M","None",4,505,"Plant","Crop damage",1.73603248277482e-06,1,"I"
"M","None",4,505,"Plant","Pest control",1.73603248277482e-06,1,"I"
"M","None",5,496,"Plant","Crop damage",0.000405001328007198,1,"I"
"M","None",5,496,"Plant","Bird watching",0.000405001328007198,1,"I"
"M","None",5,497,"Plant","Crop damage",4.02885536493644e-05,1,"I"
"M","None",5,497,"Plant","Pest control",4.02885536493644e-05,1,"I"
"M","None",5,497,"Plant","Bird watching",4.02885536493644e-05,1,"I"
"M","None",5,498,"Plant","Crop damage",0.00095828304422644,1,"I"
"M","None",5,498,"Plant","Pest control",0.00095828304422644,1,"I"
"M","None",5,498,"Plant","Bird watching",0.00095828304422644,1,"I"
"M","None",5,499,"Plant","Crop damage",0.000122187280461359,1,"I"
"M","None",5,499,"Plant","Seed dispersal",0.000122187280461359,1,"I"
"M","None",5,499,"Plant","Bird watching",0.000122187280461359,1,"I"
"M","None",5,501,"Plant","Crop damage",0.000992005296601121,1,"I"
"M","None",5,501,"Plant","Seed dispersal",0.000992005296601121,1,"I"
"M","None",5,501,"Plant","Bird watching",0.000992005296601121,1,"I"
"M","None",5,504,"Plant","Crop damage",0.000158073501457938,1,"I"
"M","None",5,504,"Plant","Pest control",0.000158073501457938,1,"I"
"M","None",5,504,"Plant","Seed dispersal",0.000158073501457938,1,"I"
"M","None",7,496,"Plant","Crop damage",0.00105955087028166,1,"I"
"M","None",7,496,"Plant","Bird watching",0.00105955087028166,1,"I"
"M","None",7,497,"Plant","Crop damage",0.000105401560759363,1,"I"
"M","None",7,497,"Plant","Pest control",0.000105401560759363,1,"I"
"M","None",7,497,"Plant","Bird watching",0.000105401560759363,1,"I"
"M","None",7,498,"Plant","Crop damage",0.00250702791144487,1,"I"
"M","None",7,498,"Plant","Pest control",0.00250702791144487,1,"I"
"M","None",7,498,"Plant","Bird watching",0.00250702791144487,1,"I"
"M","None",7,499,"Plant","Crop damage",0.000319662258855313,1,"I"
"M","None",7,499,"Plant","Seed dispersal",0.000319662258855313,1,"I"
"M","None",7,499,"Plant","Bird watching",0.000319662258855313,1,"I"
"M","None",7,500,"Plant","Crop damage",0.00109772371657739,1,"I"
"M","None",7,500,"Plant","Seed dispersal",0.00109772371657739,1,"I"
"M","None",7,501,"Plant","Crop damage",0.00259525093537237,1,"I"
"M","None",7,501,"Plant","Seed dispersal",0.00259525093537237,1,"I"
"M","None",7,501,"Plant","Bird watching",0.00259525093537237,1,"I"
"M","None",7,502,"Plant","Crop damage",0.000502323219149436,1,"I"
"M","None",7,502,"Plant","Seed dispersal",0.000502323219149436,1,"I"
"M","None",7,503,"Plant","Crop damage",0.000343694421300282,1,"I"
"M","None",7,503,"Plant","Pest control",0.000343694421300282,1,"I"
"M","None",7,503,"Plant","Bird watching",0.000343694421300282,1,"I"
"M","None",7,504,"Plant","Crop damage",0.000413546584803424,1,"I"
"M","None",7,504,"Plant","Pest control",0.000413546584803424,1,"I"
"M","None",7,504,"Plant","Seed dispersal",0.000413546584803424,1,"I"
"M","None",8,496,"Plant","Crop damage",1.3898597191643e-05,1,"I"
"M","None",8,496,"Plant","Bird watching",1.3898597191643e-05,1,"I"
"M","None",8,497,"Plant","Crop damage",1.38259887038312e-06,1,"I"
"M","None",8,497,"Plant","Pest control",1.38259887038312e-06,1,"I"
"M","None",8,497,"Plant","Bird watching",1.38259887038312e-06,1,"I"
"M","None",8,498,"Plant","Crop damage",3.28857934684303e-05,1,"I"
"M","None",8,498,"Plant","Pest control",3.28857934684303e-05,1,"I"
"M","None",8,498,"Plant","Bird watching",3.28857934684303e-05,1,"I"
"M","None",8,499,"Plant","Crop damage",4.19315117170322e-06,1,"I"
"M","None",8,499,"Plant","Seed dispersal",4.19315117170322e-06,1,"I"
"M","None",8,499,"Plant","Bird watching",4.19315117170322e-06,1,"I"
"M","None",8,501,"Plant","Crop damage",3.40430538765796e-05,1,"I"
"M","None",8,501,"Plant","Seed dispersal",3.40430538765796e-05,1,"I"
"M","None",8,501,"Plant","Bird watching",3.40430538765796e-05,1,"I"
"M","None",8,504,"Plant","Crop damage",5.42467338131157e-06,1,"I"
"M","None",8,504,"Plant","Pest control",5.42467338131157e-06,1,"I"
"M","None",8,504,"Plant","Seed dispersal",5.42467338131157e-06,1,"I"
"M","None",8,505,"Plant","Crop damage",3.58088051570357e-07,1,"I"
"M","None",8,505,"Plant","Pest control",3.58088051570357e-07,1,"I"
"M","None",11,497,"Plant","Crop damage",0.000201096125282911,1,"I"
"M","None",11,497,"Plant","Pest control",0.000201096125282911,1,"I"
"M","None",11,497,"Plant","Bird watching",0.000201096125282911,1,"I"
"M","None",11,499,"Plant","Crop damage",0.000609885102192625,1,"I"
"M","None",11,499,"Plant","Seed dispersal",0.000609885102192625,1,"I"
"M","None",11,499,"Plant","Bird watching",0.000609885102192625,1,"I"
"M","None",11,500,"Plant","Crop damage",0.0020943521561208,1,"I"
"M","None",11,500,"Plant","Seed dispersal",0.0020943521561208,1,"I"
"M","None",11,501,"Plant","Crop damage",0.0049514912633196,1,"I"
"M","None",11,501,"Plant","Seed dispersal",0.0049514912633196,1,"I"
"M","None",11,501,"Plant","Bird watching",0.0049514912633196,1,"I"
"M","None",11,502,"Plant","Crop damage",0.000958384793193083,1,"I"
"M","None",11,502,"Plant","Seed dispersal",0.000958384793193083,1,"I"
"M","None",11,504,"Plant","Crop damage",0.000789007441908889,1,"I"
"M","None",11,504,"Plant","Pest control",0.000789007441908889,1,"I"
"M","None",11,504,"Plant","Seed dispersal",0.000789007441908889,1,"I"
"M","None",11,505,"Plant","Crop damage",5.20831610841343e-05,1,"I"
"M","None",11,505,"Plant","Pest control",5.20831610841343e-05,1,"I"
"M","None",12,495,"Plant","Crop damage",2.83788951788766e-05,1,"I"
"M","None",12,495,"Plant","Pest control",2.83788951788766e-05,1,"I"
"M","None",12,495,"Plant","Bird watching",2.83788951788766e-05,1,"I"
"M","None",12,496,"Plant","Crop damage",0.000246842381049638,1,"I"
"M","None",12,496,"Plant","Bird watching",0.000246842381049638,1,"I"
"M","None",12,497,"Plant","Crop damage",2.45552837092881e-05,1,"I"
"M","None",12,497,"Plant","Pest control",2.45552837092881e-05,1,"I"
"M","None",12,497,"Plant","Bird watching",2.45552837092881e-05,1,"I"
"M","None",12,498,"Plant","Crop damage",0.00058405948820036,1,"I"
"M","None",12,498,"Plant","Pest control",0.00058405948820036,1,"I"
"M","None",12,498,"Plant","Bird watching",0.00058405948820036,1,"I"
"M","None",12,499,"Plant","Crop damage",7.44713588754597e-05,1,"I"
"M","None",12,499,"Plant","Seed dispersal",7.44713588754597e-05,1,"I"
"M","None",12,499,"Plant","Bird watching",7.44713588754597e-05,1,"I"
"M","None",12,500,"Plant","Crop damage",0.000255735466351503,1,"I"
"M","None",12,500,"Plant","Seed dispersal",0.000255735466351503,1,"I"
"M","None",12,501,"Plant","Crop damage",0.000604612707399619,1,"I"
"M","None",12,501,"Plant","Seed dispersal",0.000604612707399619,1,"I"
"M","None",12,501,"Plant","Bird watching",0.000604612707399619,1,"I"
"M","None",12,502,"Plant","Crop damage",0.000117025678472997,1,"I"
"M","None",12,502,"Plant","Seed dispersal",0.000117025678472997,1,"I"
"M","None",12,503,"Plant","Crop damage",8.00701048781985e-05,1,"I"
"M","None",12,503,"Plant","Pest control",8.00701048781985e-05,1,"I"
"M","None",12,503,"Plant","Bird watching",8.00701048781985e-05,1,"I"
"M","None",12,504,"Plant","Crop damage",9.63434852738002e-05,1,"I"
"M","None",12,504,"Plant","Pest control",9.63434852738002e-05,1,"I"
"M","None",12,504,"Plant","Seed dispersal",9.63434852738002e-05,1,"I"
"M","None",12,505,"Plant","Crop damage",6.35972868745348e-06,1,"I"
"M","None",12,505,"Plant","Pest control",6.35972868745348e-06,1,"I"
"M","None",13,499,"Plant","Crop damage",4.77897234563783e-05,1,"I"
"M","None",13,499,"Plant","Seed dispersal",4.77897234563783e-05,1,"I"
"M","None",13,499,"Plant","Bird watching",4.77897234563783e-05,1,"I"
"M","None",13,502,"Plant","Crop damage",7.50976603082035e-05,1,"I"
"M","None",13,502,"Plant","Seed dispersal",7.50976603082035e-05,1,"I"
"M","None",13,504,"Plant","Crop damage",6.18254935532778e-05,1,"I"
"M","None",13,504,"Plant","Pest control",6.18254935532778e-05,1,"I"
"M","None",13,504,"Plant","Seed dispersal",6.18254935532778e-05,1,"I"
"M","None",13,505,"Plant","Crop damage",4.08116193688995e-06,1,"I"
"M","None",13,505,"Plant","Pest control",4.08116193688995e-06,1,"I"
"M","None",14,496,"Plant","Crop damage",0.0150807018382031,1,"I"
"M","None",14,496,"Plant","Bird watching",0.0150807018382031,1,"I"
"M","None",14,497,"Plant","Crop damage",0.00150019178472352,1,"I"
"M","None",14,497,"Plant","Pest control",0.00150019178472352,1,"I"
"M","None",14,497,"Plant","Bird watching",0.00150019178472352,1,"I"
"M","None",14,498,"Plant","Crop damage",0.03568279871499,1,"I"
"M","None",14,498,"Plant","Pest control",0.03568279871499,1,"I"
"M","None",14,498,"Plant","Bird watching",0.03568279871499,1,"I"
"M","None",14,499,"Plant","Crop damage",0.00454978741458818,1,"I"
"M","None",14,499,"Plant","Seed dispersal",0.00454978741458818,1,"I"
"M","None",14,499,"Plant","Bird watching",0.00454978741458818,1,"I"
"M","None",14,500,"Plant","Crop damage",0.0156240200775137,1,"I"
"M","None",14,500,"Plant","Seed dispersal",0.0156240200775137,1,"I"
"M","None",14,502,"Plant","Crop damage",0.00714962056742516,1,"I"
"M","None",14,502,"Plant","Seed dispersal",0.00714962056742516,1,"I"
"M","None",14,503,"Plant","Crop damage",0.00489183977519216,1,"I"
"M","None",14,503,"Plant","Pest control",0.00489183977519216,1,"I"
"M","None",14,503,"Plant","Bird watching",0.00489183977519216,1,"I"
"M","None",14,504,"Plant","Crop damage",0.00588605315379499,1,"I"
"M","None",14,504,"Plant","Pest control",0.00588605315379499,1,"I"
"M","None",14,504,"Plant","Seed dispersal",0.00588605315379499,1,"I"
"M","None",16,496,"Plant","Crop damage",0.000160437937481261,1,"I"
"M","None",16,496,"Plant","Bird watching",0.000160437937481261,1,"I"
"M","None",16,497,"Plant","Crop damage",1.59599784114592e-05,1,"I"
"M","None",16,497,"Plant","Pest control",1.59599784114592e-05,1,"I"
"M","None",16,497,"Plant","Bird watching",1.59599784114592e-05,1,"I"
"M","None",16,498,"Plant","Crop damage",0.000379615928410541,1,"I"
"M","None",16,498,"Plant","Pest control",0.000379615928410541,1,"I"
"M","None",16,498,"Plant","Bird watching",0.000379615928410541,1,"I"
"M","None",16,499,"Plant","Crop damage",4.84034839098514e-05,1,"I"
"M","None",16,499,"Plant","Seed dispersal",4.84034839098514e-05,1,"I"
"M","None",16,499,"Plant","Bird watching",4.84034839098514e-05,1,"I"
"M","None",16,500,"Plant","Crop damage",0.000166218096697069,1,"I"
"M","None",16,500,"Plant","Seed dispersal",0.000166218096697069,1,"I"
"M","None",16,503,"Plant","Crop damage",5.2042450838226e-05,1,"I"
"M","None",16,503,"Plant","Pest control",5.2042450838226e-05,1,"I"
"M","None",16,503,"Plant","Bird watching",5.2042450838226e-05,1,"I"
"M","None",16,504,"Plant","Crop damage",6.26195145313254e-05,1,"I"
"M","None",16,504,"Plant","Pest control",6.26195145313254e-05,1,"I"
"M","None",16,504,"Plant","Seed dispersal",6.26195145313254e-05,1,"I"
"M","None",16,505,"Plant","Crop damage",4.13357604644991e-06,1,"I"
"M","None",16,505,"Plant","Pest control",4.13357604644991e-06,1,"I"
"M","None",17,497,"Plant","Crop damage",2.18650760652991e-05,1,"I"
"M","None",17,497,"Plant","Pest control",2.18650760652991e-05,1,"I"
"M","None",17,497,"Plant","Bird watching",2.18650760652991e-05,1,"I"
"M","None",17,500,"Plant","Crop damage",0.000227717809762275,1,"I"
"M","None",17,500,"Plant","Seed dispersal",0.000227717809762275,1,"I"
"M","None",19,496,"Plant","Crop damage",0.000924546267352419,1,"I"
"M","None",19,496,"Plant","Bird watching",0.000924546267352419,1,"I"
"M","None",19,497,"Plant","Crop damage",9.19716290236104e-05,1,"I"
"M","None",19,497,"Plant","Pest control",9.19716290236104e-05,1,"I"
"M","None",19,497,"Plant","Bird watching",9.19716290236104e-05,1,"I"
"M","None",19,498,"Plant","Crop damage",0.00218759038634787,1,"I"
"M","None",19,498,"Plant","Pest control",0.00218759038634787,1,"I"
"M","None",19,498,"Plant","Bird watching",0.00218759038634787,1,"I"
"M","None",19,499,"Plant","Crop damage",0.000278931910234341,1,"I"
"M","None",19,499,"Plant","Seed dispersal",0.000278931910234341,1,"I"
"M","None",19,499,"Plant","Bird watching",0.000278931910234341,1,"I"
"M","None",19,500,"Plant","Crop damage",0.000957855250948037,1,"I"
"M","None",19,500,"Plant","Seed dispersal",0.000957855250948037,1,"I"
"M","None",19,503,"Plant","Crop damage",0.000299901970953556,1,"I"
"M","None",19,503,"Plant","Pest control",0.000299901970953556,1,"I"
"M","None",19,503,"Plant","Bird watching",0.000299901970953556,1,"I"
"M","None",19,504,"Plant","Crop damage",0.000360853793885996,1,"I"
"M","None",19,504,"Plant","Pest control",0.000360853793885996,1,"I"
"M","None",19,504,"Plant","Seed dispersal",0.000360853793885996,1,"I"
"M","None",19,505,"Plant","Crop damage",2.38203155971698e-05,1,"I"
"M","None",19,505,"Plant","Pest control",2.38203155971698e-05,1,"I"
"M","None",20,495,"Plant","Crop damage",3.42444235850801e-05,1,"I"
"M","None",20,495,"Plant","Pest control",3.42444235850801e-05,1,"I"
"M","None",20,495,"Plant","Bird watching",3.42444235850801e-05,1,"I"
"M","None",20,497,"Plant","Crop damage",2.96305240670037e-05,1,"I"
"M","None",20,497,"Plant","Pest control",2.96305240670037e-05,1,"I"
"M","None",20,497,"Plant","Bird watching",2.96305240670037e-05,1,"I"
"M","None",20,498,"Plant","Crop damage",0.000704776573814808,1,"I"
"M","None",20,498,"Plant","Pest control",0.000704776573814808,1,"I"
"M","None",20,498,"Plant","Bird watching",0.000704776573814808,1,"I"
"M","None",20,502,"Plant","Crop damage",0.000141213281161968,1,"I"
"M","None",20,502,"Plant","Seed dispersal",0.000141213281161968,1,"I"
"M","None",23,496,"Plant","Crop damage",2.65091778331984e-05,1,"I"
"M","None",23,496,"Plant","Bird watching",2.65091778331984e-05,1,"I"
"M","None",23,497,"Plant","Crop damage",2.63706896614022e-06,1,"I"
"M","None",23,497,"Plant","Pest control",2.63706896614022e-06,1,"I"
"M","None",23,497,"Plant","Bird watching",2.63706896614022e-06,1,"I"
"M","None",23,498,"Plant","Crop damage",6.27239810766397e-05,1,"I"
"M","None",23,498,"Plant","Pest control",6.27239810766397e-05,1,"I"
"M","None",23,498,"Plant","Bird watching",6.27239810766397e-05,1,"I"
"M","None",23,499,"Plant","Crop damage",7.99771290292532e-06,1,"I"
"M","None",23,499,"Plant","Seed dispersal",7.99771290292532e-06,1,"I"
"M","None",23,499,"Plant","Bird watching",7.99771290292532e-06,1,"I"
"M","None",23,500,"Plant","Crop damage",2.74642341681376e-05,1,"I"
"M","None",23,500,"Plant","Seed dispersal",2.74642341681376e-05,1,"I"
"M","None",23,501,"Plant","Crop damage",6.49312557775279e-05,1,"I"
"M","None",23,501,"Plant","Seed dispersal",6.49312557775279e-05,1,"I"
"M","None",23,501,"Plant","Bird watching",6.49312557775279e-05,1,"I"
"M","None",23,503,"Plant","Crop damage",8.5989798036836e-06,1,"I"
"M","None",23,503,"Plant","Pest control",8.5989798036836e-06,1,"I"
"M","None",23,503,"Plant","Bird watching",8.5989798036836e-06,1,"I"
"M","None",23,504,"Plant","Crop damage",1.03466291863378e-05,1,"I"
"M","None",23,504,"Plant","Pest control",1.03466291863378e-05,1,"I"
"M","None",23,504,"Plant","Seed dispersal",1.03466291863378e-05,1,"I"
"M","None",23,505,"Plant","Crop damage",6.82991219051219e-07,1,"I"
"M","None",23,505,"Plant","Pest control",6.82991219051219e-07,1,"I"
"M","None",24,496,"Plant","Crop damage",1.75080389192141e-05,1,"I"
"M","None",24,496,"Plant","Bird watching",1.75080389192141e-05,1,"I"
"M","None",24,502,"Plant","Crop damage",8.3003985156044e-06,1,"I"
"M","None",24,502,"Plant","Seed dispersal",8.3003985156044e-06,1,"I"
"M","None",24,503,"Plant","Crop damage",5.67921321497522e-06,1,"I"
"M","None",24,503,"Plant","Pest control",5.67921321497522e-06,1,"I"
"M","None",24,503,"Plant","Bird watching",5.67921321497522e-06,1,"I"
"M","None",24,504,"Plant","Crop damage",6.83345170555304e-06,1,"I"
"M","None",24,504,"Plant","Pest control",6.83345170555304e-06,1,"I"
"M","None",24,504,"Plant","Seed dispersal",6.83345170555304e-06,1,"I"
"M","None",26,495,"Plant","Crop damage",0.00642365700923644,1,"I"
"M","None",26,495,"Plant","Pest control",0.00642365700923644,1,"I"
"M","None",26,495,"Plant","Bird watching",0.00642365700923644,1,"I"
"M","None",26,497,"Plant","Crop damage",0.00555816987654846,1,"I"
"M","None",26,497,"Plant","Pest control",0.00555816987654846,1,"I"
"M","None",26,497,"Plant","Bird watching",0.00555816987654846,1,"I"
"M","None",26,498,"Plant","Crop damage",0.132203801506053,1,"I"
"M","None",26,498,"Plant","Pest control",0.132203801506053,1,"I"
"M","None",26,498,"Plant","Bird watching",0.132203801506053,1,"I"
"M","None",26,499,"Plant","Crop damage",0.0168568389788403,1,"I"
"M","None",26,499,"Plant","Seed dispersal",0.0168568389788403,1,"I"
"M","None",26,499,"Plant","Bird watching",0.0168568389788403,1,"I"
"M","None",26,500,"Plant","Crop damage",0.057886570656984,1,"I"
"M","None",26,500,"Plant","Seed dispersal",0.057886570656984,1,"I"
"M","None",26,501,"Plant","Crop damage",0.136856090812579,1,"I"
