"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"M","None",51,504,"Plant","Seed dispersal",1.77351910870115e-05,1,"I"
"M","None",56,496,"Plant","Crop damage",9.70194926681736e-06,1,"I"
"M","None",56,496,"Plant","Bird watching",9.70194926681736e-06,1,"I"
"M","None",56,497,"Plant","Crop damage",1.17608602027412e-06,1,"I"
"M","None",56,497,"Plant","Bird watching",1.17608602027412e-06,1,"I"
"M","None",56,498,"Plant","Crop damage",3.03209677101922e-05,1,"I"
"M","None",56,498,"Plant","Bird watching",3.03209677101922e-05,1,"I"
"M","None",56,499,"Plant","Crop damage",3.26600439653135e-06,1,"I"
"M","None",56,499,"Plant","Seed dispersal",3.26600439653135e-06,1,"I"
"M","None",56,499,"Plant","Bird watching",3.26600439653135e-06,1,"I"
"M","None",56,500,"Plant","Crop damage",9.01032281840041e-06,1,"I"
"M","None",56,500,"Plant","Seed dispersal",9.01032281840041e-06,1,"I"
"M","None",56,501,"Plant","Crop damage",1.3304473104351e-05,1,"I"
"M","None",56,501,"Plant","Seed dispersal",1.3304473104351e-05,1,"I"
"M","None",56,501,"Plant","Bird watching",1.3304473104351e-05,1,"I"
"M","None",56,503,"Plant","Crop damage",3.70289669616048e-06,1,"I"
"M","None",56,503,"Plant","Bird watching",3.70289669616048e-06,1,"I"
"M","None",57,495,"Plant","Crop damage",4.8228398169754e-05,1,"I"
"M","None",57,495,"Plant","Bird watching",4.8228398169754e-05,1,"I"
"M","None",57,496,"Plant","Crop damage",0.000331544252288734,1,"I"
"M","None",57,496,"Plant","Bird watching",0.000331544252288734,1,"I"
"M","None",57,497,"Plant","Crop damage",4.01903318081283e-05,1,"I"
"M","None",57,497,"Plant","Bird watching",4.01903318081283e-05,1,"I"
"M","None",57,498,"Plant","Crop damage",0.00103615699192831,1,"I"
"M","None",57,498,"Plant","Bird watching",0.00103615699192831,1,"I"
"M","None",57,499,"Plant","Crop damage",0.000111609013389009,1,"I"
"M","None",57,499,"Plant","Seed dispersal",0.000111609013389009,1,"I"
"M","None",57,499,"Plant","Bird watching",0.000111609013389009,1,"I"
"M","None",57,500,"Plant","Crop damage",0.000307909334459615,1,"I"
"M","None",57,500,"Plant","Seed dispersal",0.000307909334459615,1,"I"
"M","None",57,501,"Plant","Crop damage",0.000454653128579452,1,"I"
"M","None",57,501,"Plant","Seed dispersal",0.000454653128579452,1,"I"
"M","None",57,501,"Plant","Bird watching",0.000454653128579452,1,"I"
"M","None",57,502,"Plant","Crop damage",9.86135619904183e-05,1,"I"
"M","None",57,502,"Plant","Seed dispersal",9.86135619904183e-05,1,"I"
"M","None",57,503,"Plant","Crop damage",0.000126538913229514,1,"I"
"M","None",57,503,"Plant","Bird watching",0.000126538913229514,1,"I"
"M","None",57,504,"Plant","Crop damage",0.00013267140351403,1,"I"
"M","None",57,504,"Plant","Seed dispersal",0.00013267140351403,1,"I"
"M","None",57,505,"Plant","Crop damage",8.03806636162566e-06,1,"I"
"M","None",59,496,"Plant","Crop damage",5.98138763392013e-05,1,"I"
"M","None",59,496,"Plant","Bird watching",5.98138763392013e-05,1,"I"
"M","None",59,501,"Plant","Crop damage",8.20239404614958e-05,1,"I"
"M","None",59,501,"Plant","Seed dispersal",8.20239404614958e-05,1,"I"
"M","None",59,501,"Plant","Bird watching",8.20239404614958e-05,1,"I"
"M","None",59,503,"Plant","Crop damage",2.28288768565821e-05,1,"I"
"M","None",59,503,"Plant","Bird watching",2.28288768565821e-05,1,"I"
"M","None",59,504,"Plant","Crop damage",2.3935239017884e-05,1,"I"
"M","None",59,504,"Plant","Seed dispersal",2.3935239017884e-05,1,"I"
"M","None",59,505,"Plant","Crop damage",1.4501470136839e-06,1,"I"
"M","None",61,496,"Plant","Crop damage",0.00813606981444876,1,"I"
"M","None",61,496,"Plant","Bird watching",0.00813606981444876,1,"I"
"M","None",61,497,"Plant","Crop damage",0.000986267574236285,1,"I"
"M","None",61,497,"Plant","Bird watching",0.000986267574236285,1,"I"
"M","None",61,498,"Plant","Crop damage",0.0254272108982792,1,"I"
"M","None",61,498,"Plant","Bird watching",0.0254272108982792,1,"I"
"M","None",61,499,"Plant","Crop damage",0.00273887639006306,1,"I"
"M","None",61,499,"Plant","Seed dispersal",0.00273887639006306,1,"I"
"M","None",61,499,"Plant","Bird watching",0.00273887639006306,1,"I"
"M","None",61,504,"Plant","Crop damage",0.00325574578331405,1,"I"
"M","None",61,504,"Plant","Seed dispersal",0.00325574578331405,1,"I"
"M","None",61,505,"Plant","Crop damage",0.000197253514847257,1,"I"
"M","None",62,495,"Plant","Crop damage",1.00760662853356e-05,1,"I"
"M","None",62,495,"Plant","Bird watching",1.00760662853356e-05,1,"I"
"M","None",62,497,"Plant","Crop damage",8.39672190444633e-06,1,"I"
"M","None",62,497,"Plant","Bird watching",8.39672190444633e-06,1,"I"
"M","None",62,498,"Plant","Crop damage",0.000216477986599007,1,"I"
"M","None",62,498,"Plant","Bird watching",0.000216477986599007,1,"I"
"M","None",62,499,"Plant","Crop damage",2.33177932426923e-05,1,"I"
"M","None",62,499,"Plant","Seed dispersal",2.33177932426923e-05,1,"I"
"M","None",62,499,"Plant","Bird watching",2.33177932426923e-05,1,"I"
"M","None",62,500,"Plant","Crop damage",6.43296269755516e-05,1,"I"
"M","None",62,500,"Plant","Seed dispersal",6.43296269755516e-05,1,"I"
"M","None",62,502,"Plant","Crop damage",2.06027325176986e-05,1,"I"
"M","None",62,502,"Plant","Seed dispersal",2.06027325176986e-05,1,"I"
"M","None",62,504,"Plant","Crop damage",2.77182304763803e-05,1,"I"
"M","None",62,504,"Plant","Seed dispersal",2.77182304763803e-05,1,"I"
"M","None",64,496,"Plant","Crop damage",0.00113755355153434,1,"I"
"M","None",64,496,"Plant","Bird watching",0.00113755355153434,1,"I"
"M","None",64,497,"Plant","Crop damage",0.000137896085877141,1,"I"
"M","None",64,497,"Plant","Bird watching",0.000137896085877141,1,"I"
"M","None",64,498,"Plant","Crop damage",0.00355513346402003,1,"I"
"M","None",64,498,"Plant","Bird watching",0.00355513346402003,1,"I"
"M","None",64,499,"Plant","Crop damage",0.000382939015493301,1,"I"
"M","None",64,499,"Plant","Seed dispersal",0.000382939015493301,1,"I"
"M","None",64,499,"Plant","Bird watching",0.000382939015493301,1,"I"
"M","None",64,500,"Plant","Crop damage",0.00105646035045745,1,"I"
"M","None",64,500,"Plant","Seed dispersal",0.00105646035045745,1,"I"
"M","None",64,501,"Plant","Crop damage",0.00155994947148515,1,"I"
"M","None",64,501,"Plant","Seed dispersal",0.00155994947148515,1,"I"
"M","None",64,501,"Plant","Bird watching",0.00155994947148515,1,"I"
"M","None",64,502,"Plant","Crop damage",0.000338350633127424,1,"I"
"M","None",64,502,"Plant","Seed dispersal",0.000338350633127424,1,"I"
"M","None",64,503,"Plant","Crop damage",0.000434164637624817,1,"I"
"M","None",64,503,"Plant","Bird watching",0.000434164637624817,1,"I"
"M","None",64,504,"Plant","Crop damage",0.000455205678314691,1,"I"
"M","None",64,504,"Plant","Seed dispersal",0.000455205678314691,1,"I"
"M","None",64,505,"Plant","Crop damage",2.75792171754281e-05,1,"I"
"M","None",67,495,"Plant","Crop damage",4.28573096325516e-05,1,"I"
"M","None",67,495,"Plant","Bird watching",4.28573096325516e-05,1,"I"
"M","None",67,496,"Plant","Crop damage",0.00029462091250093,1,"I"
"M","None",67,496,"Plant","Bird watching",0.00029462091250093,1,"I"
"M","None",67,497,"Plant","Crop damage",3.5714424693793e-05,1,"I"
"M","None",67,497,"Plant","Bird watching",3.5714424693793e-05,1,"I"
"M","None",67,498,"Plant","Crop damage",0.000920762511636852,1,"I"
"M","None",67,498,"Plant","Bird watching",0.000920762511636852,1,"I"
"M","None",67,499,"Plant","Crop damage",9.91793678852919e-05,1,"I"
"M","None",67,499,"Plant","Seed dispersal",9.91793678852919e-05,1,"I"
"M","None",67,499,"Plant","Bird watching",9.91793678852919e-05,1,"I"
"M","None",67,500,"Plant","Crop damage",0.000273618162461894,1,"I"
"M","None",67,500,"Plant","Seed dispersal",0.000273618162461894,1,"I"
"M","None",67,501,"Plant","Crop damage",0.000404019429348534,1,"I"
"M","None",67,501,"Plant","Seed dispersal",0.000404019429348534,1,"I"
"M","None",67,501,"Plant","Bird watching",0.000404019429348534,1,"I"
"M","None",67,502,"Plant","Crop damage",8.76311907626797e-05,1,"I"
"M","None",67,502,"Plant","Seed dispersal",8.76311907626797e-05,1,"I"
"M","None",67,503,"Plant","Crop damage",0.000112446558265436,1,"I"
"M","None",67,503,"Plant","Bird watching",0.000112446558265436,1,"I"
"M","None",67,504,"Plant","Crop damage",0.000117896086860954,1,"I"
"M","None",67,504,"Plant","Seed dispersal",0.000117896086860954,1,"I"
"M","None",67,505,"Plant","Crop damage",7.14288493875861e-06,1,"I"
"M","None",72,496,"Plant","Crop damage",0.000312268423667296,1,"I"
"M","None",72,496,"Plant","Bird watching",0.000312268423667296,1,"I"
"M","None",72,497,"Plant","Crop damage",3.78536846099813e-05,1,"I"
"M","None",72,497,"Plant","Bird watching",3.78536846099813e-05,1,"I"
"M","None",72,498,"Plant","Crop damage",0.000975915306351081,1,"I"
"M","None",72,498,"Plant","Bird watching",0.000975915306351081,1,"I"
"M","None",72,499,"Plant","Crop damage",0.000105120117261741,1,"I"
"M","None",72,499,"Plant","Seed dispersal",0.000105120117261741,1,"I"
"M","None",72,499,"Plant","Bird watching",0.000105120117261741,1,"I"
"M","None",72,500,"Plant","Crop damage",0.000290007628967777,1,"I"
"M","None",72,500,"Plant","Seed dispersal",0.000290007628967777,1,"I"
"M","None",72,501,"Plant","Crop damage",0.000428219807150414,1,"I"
"M","None",72,501,"Plant","Seed dispersal",0.000428219807150414,1,"I"
"M","None",72,501,"Plant","Bird watching",0.000428219807150414,1,"I"
"M","None",72,503,"Plant","Crop damage",0.000119181999669659,1,"I"
"M","None",72,503,"Plant","Bird watching",0.000119181999669659,1,"I"
"M","None",72,504,"Plant","Crop damage",0.000124957949821354,1,"I"
"M","None",72,504,"Plant","Seed dispersal",0.000124957949821354,1,"I"
"M","None",76,497,"Plant","Crop damage",1.00040183432531e-05,1,"I"
"M","None",76,497,"Plant","Bird watching",1.00040183432531e-05,1,"I"
"M","None",76,499,"Plant","Crop damage",2.77812739279303e-05,1,"I"
"M","None",76,499,"Plant","Seed dispersal",2.77812739279303e-05,1,"I"
"M","None",76,499,"Plant","Bird watching",2.77812739279303e-05,1,"I"
"M","None",76,500,"Plant","Crop damage",7.6643573004039e-05,1,"I"
"M","None",76,500,"Plant","Seed dispersal",7.6643573004039e-05,1,"I"
"M","None",76,504,"Plant","Crop damage",3.30240407249153e-05,1,"I"
"M","None",76,504,"Plant","Seed dispersal",3.30240407249153e-05,1,"I"
"M","None",77,496,"Plant","Crop damage",0.00119561365417795,1,"I"
"M","None",77,496,"Plant","Bird watching",0.00119561365417795,1,"I"
"M","None",77,497,"Plant","Crop damage",0.000144934225654719,1,"I"
"M","None",77,497,"Plant","Bird watching",0.000144934225654719,1,"I"
"M","None",77,498,"Plant","Crop damage",0.00373658550516071,1,"I"
"M","None",77,498,"Plant","Bird watching",0.00373658550516071,1,"I"
"M","None",77,499,"Plant","Crop damage",0.000402484010553793,1,"I"
"M","None",77,499,"Plant","Seed dispersal",0.000402484010553793,1,"I"
"M","None",77,499,"Plant","Bird watching",0.000402484010553793,1,"I"
"M","None",77,503,"Plant","Crop damage",0.000456324160040902,1,"I"
"M","None",77,503,"Plant","Bird watching",0.000456324160040902,1,"I"
"M","None",77,504,"Plant","Crop damage",0.000478439123783044,1,"I"
"M","None",77,504,"Plant","Seed dispersal",0.000478439123783044,1,"I"
"M","None",77,505,"Plant","Crop damage",2.89868451309437e-05,1,"I"
"M","None",78,496,"Plant","Crop damage",0.000930477571870702,1,"I"
"M","None",78,496,"Plant","Bird watching",0.000930477571870702,1,"I"
"M","None",78,497,"Plant","Crop damage",0.000112793999881915,1,"I"
"M","None",78,497,"Plant","Bird watching",0.000112793999881915,1,"I"
"M","None",78,498,"Plant","Crop damage",0.00290797030945562,1,"I"
"M","None",78,498,"Plant","Bird watching",0.00290797030945562,1,"I"
"M","None",78,499,"Plant","Crop damage",0.000313230234154835,1,"I"
"M","None",78,499,"Plant","Seed dispersal",0.000313230234154835,1,"I"
"M","None",78,499,"Plant","Bird watching",0.000313230234154835,1,"I"
"M","None",78,501,"Plant","Crop damage",0.00127598212366416,1,"I"
"M","None",78,501,"Plant","Seed dispersal",0.00127598212366416,1,"I"
"M","None",78,501,"Plant","Bird watching",0.00127598212366416,1,"I"
"M","None",78,502,"Plant","Crop damage",0.000276758553589569,1,"I"
"M","None",78,502,"Plant","Seed dispersal",0.000276758553589569,1,"I"
"M","None",78,504,"Plant","Crop damage",0.000372341744868813,1,"I"
"M","None",78,504,"Plant","Seed dispersal",0.000372341744868813,1,"I"
"M","None",78,505,"Plant","Crop damage",2.2558799976383e-05,1,"I"
"M","None",80,495,"Plant","Crop damage",7.56370321788794e-05,1,"I"
"M","None",80,495,"Plant","Bird watching",7.56370321788794e-05,1,"I"
"M","None",80,497,"Plant","Crop damage",6.30308601490662e-05,1,"I"
"M","None",80,497,"Plant","Bird watching",6.30308601490662e-05,1,"I"
"M","None",80,498,"Plant","Crop damage",0.00162501436321811,1,"I"
"M","None",80,498,"Plant","Bird watching",0.00162501436321811,1,"I"
"M","None",80,500,"Plant","Crop damage",0.000482896988548647,1,"I"
"M","None",80,500,"Plant","Seed dispersal",0.000482896988548647,1,"I"
"M","None",80,503,"Plant","Crop damage",0.000198452119809851,1,"I"
"M","None",80,503,"Plant","Bird watching",0.000198452119809851,1,"I"
"M","None",80,505,"Plant","Crop damage",1.26061720298132e-05,1,"I"
"M","None",81,502,"Plant","Crop damage",1.08214488207065e-06,1,"I"
"M","None",81,502,"Plant","Seed dispersal",1.08214488207065e-06,1,"I"
"M","None",81,504,"Plant","Crop damage",1.45588170036681e-06,1,"I"
"M","None",81,504,"Plant","Seed dispersal",1.45588170036681e-06,1,"I"
"M","None",86,495,"Plant","Crop damage",1.26846200089673e-05,1,"I"
"M","None",86,495,"Plant","Bird watching",1.26846200089673e-05,1,"I"
"M","None",86,497,"Plant","Crop damage",1.05705166741394e-05,1,"I"
"M","None",86,497,"Plant","Bird watching",1.05705166741394e-05,1,"I"
"M","None",86,500,"Plant","Crop damage",8.09836746202297e-05,1,"I"
"M","None",86,500,"Plant","Seed dispersal",8.09836746202297e-05,1,"I"
"M","None",91,496,"Plant","Crop damage",0.000120861405710175,1,"I"
"M","None",91,496,"Plant","Bird watching",0.000120861405710175,1,"I"
"M","None",91,497,"Plant","Crop damage",1.46510155575205e-05,1,"I"
"M","None",91,497,"Plant","Bird watching",1.46510155575205e-05,1,"I"
"M","None",91,498,"Plant","Crop damage",0.000377721494842324,1,"I"
"M","None",91,498,"Plant","Bird watching",0.000377721494842324,1,"I"
"M","None",91,499,"Plant","Crop damage",4.0686038605712e-05,1,"I"
"M","None",91,499,"Plant","Seed dispersal",4.0686038605712e-05,1,"I"
"M","None",91,499,"Plant","Bird watching",4.0686038605712e-05,1,"I"
"M","None",91,500,"Plant","Crop damage",0.000112245513946248,1,"I"
"M","None",91,500,"Plant","Seed dispersal",0.000112245513946248,1,"I"
"M","None",91,501,"Plant","Crop damage",0.00016573961349445,1,"I"
"M","None",91,501,"Plant","Seed dispersal",0.00016573961349445,1,"I"
"M","None",91,501,"Plant","Bird watching",0.00016573961349445,1,"I"
"M","None",91,503,"Plant","Crop damage",4.61285961809949e-05,1,"I"
"M","None",91,503,"Plant","Bird watching",4.61285961809949e-05,1,"I"
"M","None",91,504,"Plant","Crop damage",4.83641390720993e-05,1,"I"
"M","None",91,504,"Plant","Seed dispersal",4.83641390720993e-05,1,"I"
"M","None",91,505,"Plant","Crop damage",2.93020311150409e-06,1,"I"
"M","Crop production",99,495,"Crop","Crop damage",0.00549394536393977,1,"I"
"M","Crop production",99,495,"Crop","Bird watching",0.00549394536393977,1,"I"
"M","Crop production",99,496,"Crop","Crop damage",0.0377679142772131,1,"I"
"M","Crop production",99,496,"Crop","Bird watching",0.0377679142772131,1,"I"
"M","Crop production",99,497,"Crop","Crop damage",0.00457828780328315,1,"I"
"M","Crop production",99,497,"Crop","Bird watching",0.00457828780328315,1,"I"
"M","Crop production",99,498,"Crop","Crop damage",0.118033982428394,1,"I"
"M","Crop production",99,498,"Crop","Bird watching",0.118033982428394,1,"I"
"M","Crop production",99,499,"Crop","Crop damage",0.012713957853715,1,"I"
"M","Crop production",99,499,"Crop","Seed dispersal",0.012713957853715,1,"I"
"M","Crop production",99,499,"Crop","Bird watching",0.012713957853715,1,"I"
"M","Crop production",99,500,"Crop","Crop damage",0.0350755389928973,1,"I"
"M","Crop production",99,500,"Crop","Seed dispersal",0.0350755389928973,1,"I"
"M","Crop production",99,501,"Crop","Crop damage",0.0517918807746406,1,"I"
"M","Crop production",99,501,"Crop","Seed dispersal",0.0517918807746406,1,"I"
"M","Crop production",99,501,"Crop","Bird watching",0.0517918807746406,1,"I"
"M","Crop production",99,502,"Crop","Crop damage",0.011233579017323,1,"I"
"M","Crop production",99,502,"Crop","Seed dispersal",0.011233579017323,1,"I"
"M","Crop production",99,503,"Crop","Crop damage",0.0144146996806387,1,"I"
"M","Crop production",99,503,"Crop","Bird watching",0.0144146996806387,1,"I"
"M","Crop production",99,504,"Crop","Crop damage",0.0151132832506224,1,"I"
"M","Crop production",99,504,"Crop","Seed dispersal",0.0151132832506224,1,"I"
"M","Crop production",99,505,"Crop","Crop damage",0.000915657560656629,1,"I"
"M","None",3,276,"Plant","Pollination",1.33916563687703e-06,1,"I"
"M","None",3,318,"Plant","Pollination",4.14237528540252e-06,1,"I"
"M","None",3,124,"Plant","Pollination",3.75918459391019e-06,1,"I"
"M","None",14,124,"Plant","Pollination",0.00274511844425435,1,"I"
"M","None",14,323,"Plant","Pollination",5.76705555515619e-06,1,"I"
"M","None",26,212,"Plant","Pollination",0.000327972518585328,1,"I"
"M","None",26,295,"Plant","Pollination",0.0032817897610602,1,"I"
"M","None",14,112,"Plant","Pollination",0.00831669484548889,1,"I"
"M","None",54,345,"Plant","None",9.78434087550772e-06,1,"I"
"M","None",44,435,"Plant","None",0.00143901850589182,1,"I"
"M","None",28,426,"Plant","None",0.00196176930443265,1,"I"
"M","None",44,471,"Plant","None",0.000939316126844753,1,"I"
"M","None",26,457,"Plant","Pest control",0.0144308439659771,1,"I"
"M","None",28,452,"Plant","None",3.82758221491392e-05,1,"I"
"M","None",28,425,"Plant","None",0.00212409558924664,1,"I"
"M","None",44,389,"Plant","None",0.000373777975316884,1,"I"
"M","None",44,457,"Plant","Pest control",0.00228024515791474,1,"I"
"M","None",44,445,"Plant","Pest control",0.023738403723466,1,"I"
"M","None",26,435,"Plant","None",0.00910702581720156,1,"I"
"M","None",26,433,"Plant","None",0.0091048840498055,1,"I"
"M","None",26,446,"Plant","None",0.000158208638309705,1,"I"
"M","None",14,445,"Plant","Pest control",0.0407991083069001,1,"I"
"M","None",44,462,"Plant","None",0.000124913182476844,1,"I"
"M","None",28,454,"Plant","None",3.82758221491392e-05,1,"I"
"M","None",28,451,"Plant","None",3.82758221491392e-05,1,"I"
"M","None",44,461,"Plant","None",2.49988484593502e-05,1,"I"
"M","None",44,447,"Plant","None",0.00146675413652079,1,"I"
"M","None",44,423,"Plant","None",5.8346858369132e-05,1,"I"
"M","None",44,422,"Plant","Pest control",0.000998023701412471,1,"I"
"M","None",54,436,"Plant","None",1.24244010696805e-05,1,"I"
"M","None",44,412,"Plant","Pest control",0.000372124354990779,1,"I"
"M","None",44,470,"Plant","None",0.0125742799336161,1,"I"
"M","None",44,453,"Plant","None",2.49988484593502e-05,1,"I"
"M","None",28,407,"Plant","None",3.82758221491392e-05,1,"I"
"M","None",14,457,"Plant","Pest control",0.00391904907540533,1,"I"
"M","None",26,471,"Plant","None",0.00594459083233778,1,"I"
"M","None",54,426,"Plant","None",0.000127325743865395,1,"I"
"M","None",54,445,"Plant","Pest control",0.00235898034811424,1,"I"
"M","None",14,423,"Plant","None",0.000100280533674486,1,"I"
"M","None",44,401,"Plant","None",0.000785666224963092,1,"I"
"M","None",28,492,"Plant","None",0.00300163896352744,1,"I"
"M","None",14,484,"Plant","None",0.0582588659016999,1,"I"
"M","None",78,493,"Plant","None",4.68839148956556e-06,1,"I"
"M","None",78,494,"Plant","None",8.43728129123665e-05,1,"I"
"M","None",492,530,"Seed-feeding insect","None",8.5958302379503e-05,1,"I"
"M","None",494,530,"Seed-feeding insect","None",3.68757032968414e-05,1,"I"
"M","None",484,534,"Seed-feeding insect","None",0.289544879364151,1,"I"
"M","None",484,540,"Seed-feeding insect","None",0.0188015545494089,1,"I"
"M","None",484,542,"Seed-feeding insect","None",0.0668046924974553,1,"I"
"M","None",484,543,"Seed-feeding insect","None",0.054967303875748,1,"I"
"M","None",26,248,"Plant","Pollination",0.00467419826847147,1,"I"
"M","None",26,303,"Plant","Pollination",0.0326547961692551,1,"I"
"M","None",14,246,"Plant","None",5.76705555515619e-06,1,"I"
"M","None",26,258,"Plant","None",0.00122222852249784,1,"I"
"M","None",26,131,"Plant","None",0.0020834513230996,1,"I"
"M","None",26,101,"Plant","Pollination",0.00114436454326535,1,"I"
"M","None",26,230,"Plant","None",2.12356306997694e-05,1,"I"
"M","None",25,303,"Plant","Pollination",0.000130212691688718,1,"I"
"M","None",25,163,"Plant","None",8.46781777106286e-08,1,"I"
"M","None",25,167,"Plant","None",8.46781777106286e-08,1,"I"
"M","None",25,151,"Plant","Pollination",8.46781777106286e-08,1,"I"
"M","None",25,152,"Plant","Pollination",8.46781777106286e-08,1,"I"
"M","None",25,283,"Plant","Pollination",1.05189114089425e-05,1,"I"
"M","None",26,195,"Plant","Pollination",0.00179087152234722,1,"I"
"M","None",25,254,"Plant","None",8.46781777106286e-08,1,"I"
"M","None",26,210,"Plant","None",0.000894256003912512,1,"I"
"M","None",26,335,"Plant","Pollination",2.12356306997694e-05,1,"I"
"M","None",26,193,"Plant","None",0.00103111801652113,1,"I"
"M","None",26,259,"Plant","None",0.0485365409485028,1,"I"
"M","None",26,173,"Plant","None",0.00391310736540542,1,"I"
"M","None",2,237,"Plant","None",5.39395604546357e-05,1,"I"
"M","None",26,240,"Plant","None",0.000981558041233786,1,"I"
"M","None",26,247,"Plant","Pollination",0.00173748750628252,1,"I"
"M","None",26,215,"Plant","None",0.000327972518585328,1,"I"
"M","None",14,267,"Plant","None",0.00026656612343833,1,"I"
"M","None",26,255,"Plant","None",0.00391841627308037,1,"I"
"M","None",26,139,"Plant","None",0.000436510186606371,1,"I"
"M","None",14,512,"Plant","Pollination",0.00122489687822303,1,"I"
"M","None",14,512,"Plant","Butterfly watching",0.00122489687822303,1,"I"
"M","None",14,522,"Plant","Pollination",0.00142569964514484,1,"I"
"M","None",14,522,"Plant","Butterfly watching",0.00142569964514484,1,"I"
"M","None",48,519,"Plant","Pollination",3.51223737749536e-05,1,"I"
"M","None",48,519,"Plant","Butterfly watching",3.51223737749536e-05,1,"I"
"M","None",28,521,"Plant","Pollination",0.000304105292540918,1,"I"
"M","None",28,521,"Plant","Butterfly watching",0.000304105292540918,1,"I"
"M","None",28,524,"Plant","Pollination",0.00130405191686062,1,"I"
"M","None",28,524,"Plant","Butterfly watching",0.00130405191686062,1,"I"
"M","None",48,524,"Plant","Pollination",9.74061651242409e-06,1,"I"
"M","None",48,524,"Plant","Butterfly watching",9.74061651242409e-06,1,"I"
"M","None",14,515,"Plant","Pollination",0.00120481660153085,1,"I"
"M","None",14,515,"Plant","Butterfly watching",0.00120481660153085,1,"I"
"M","None",32,516,"Plant","Pollination",6.42137743993776e-05,1,"I"
"M","None",32,516,"Plant","Butterfly watching",6.42137743993776e-05,1,"I"
"M","None",32,522,"Plant","Pollination",2.62891123763573e-05,1,"I"
"M","None",32,522,"Plant","Butterfly watching",2.62891123763573e-05,1,"I"
"M","None",32,526,"Plant","Pollination",2.96215350719519e-06,1,"I"
"M","None",32,526,"Plant","Butterfly watching",2.96215350719519e-06,1,"I"
"M","None",28,520,"Plant","Pollination",0.000143108372960432,1,"I"
"M","None",28,520,"Plant","Butterfly watching",0.000143108372960432,1,"I"
"M","Crop damage",508,545,"Seed-feeding rodent","Pest control",0.333333333333333,1,"I"
"M","Crop damage",508,548,"Seed-feeding rodent","Pest control",0.333333333333333,1,"I"
"M","Crop damage",508,549,"Seed-feeding rodent","Pest control",0.333333333333333,1,"I"
"M","None",2,496,"Plant","Crop damage",0.000261952630204069,1,"I"
"M","None",2,496,"Plant","Bird watching",0.000261952630204069,1,"I"
"M","None",2,497,"Plant","Crop damage",3.17543225474013e-05,1,"I"
"M","None",2,497,"Plant","Bird watching",3.17543225474013e-05,1,"I"
"M","None",2,498,"Plant","Crop damage",0.000818666128175189,1,"I"
"M","None",2,498,"Plant","Bird watching",0.000818666128175189,1,"I"
"M","None",2,499,"Plant","Crop damage",8.81821187063465e-05,1,"I"
"M","None",2,499,"Plant","Seed dispersal",8.81821187063465e-05,1,"I"
"M","None",2,499,"Plant","Bird watching",8.81821187063465e-05,1,"I"
"M","None",2,504,"Plant","Crop damage",0.000104823482426411,1,"I"
"M","None",2,504,"Plant","Seed dispersal",0.000104823482426411,1,"I"
"M","None",10,496,"Plant","Crop damage",3.15313351171564e-05,1,"I"
"M","None",10,496,"Plant","Bird watching",3.15313351171564e-05,1,"I"
"M","None",10,499,"Plant","Crop damage",1.06145142887269e-05,1,"I"
"M","None",10,499,"Plant","Seed dispersal",1.06145142887269e-05,1,"I"
"M","None",10,499,"Plant","Bird watching",1.06145142887269e-05,1,"I"
"M","None",10,500,"Plant","Crop damage",2.92835491598013e-05,1,"I"
"M","None",10,500,"Plant","Seed dispersal",2.92835491598013e-05,1,"I"
"M","None",10,501,"Plant","Crop damage",4.32395375891407e-05,1,"I"
"M","None",10,501,"Plant","Seed dispersal",4.32395375891407e-05,1,"I"
"M","None",10,501,"Plant","Bird watching",4.32395375891407e-05,1,"I"
"M","None",10,502,"Plant","Crop damage",9.37858897794565e-06,1,"I"
"M","None",10,502,"Plant","Seed dispersal",9.37858897794565e-06,1,"I"
"M","None",10,503,"Plant","Crop damage",1.20344142625216e-05,1,"I"
"M","None",10,503,"Plant","Bird watching",1.20344142625216e-05,1,"I"
"M","None",10,505,"Plant","Crop damage",7.64455913178179e-07,1,"I"
"M","None",25,496,"Plant","Crop damage",0.000234059526061969,1,"I"
"M","None",25,496,"Plant","Bird watching",0.000234059526061969,1,"I"
"M","None",25,497,"Plant","Crop damage",2.83730752391132e-05,1,"I"
"M","None",25,497,"Plant","Bird watching",2.83730752391132e-05,1,"I"
"M","None",25,498,"Plant","Crop damage",0.000731493346008386,1,"I"
"M","None",25,498,"Plant","Bird watching",0.000731493346008386,1,"I"
"M","None",25,499,"Plant","Crop damage",7.87923560663189e-05,1,"I"
"M","None",25,499,"Plant","Seed dispersal",7.87923560663189e-05,1,"I"
"M","None",25,499,"Plant","Bird watching",7.87923560663189e-05,1,"I"
"M","None",25,500,"Plant","Crop damage",0.00021737403799391,1,"I"
"M","None",25,500,"Plant","Seed dispersal",0.00021737403799391,1,"I"
"M","None",25,501,"Plant","Crop damage",0.000320970413642468,1,"I"
"M","None",25,501,"Plant","Seed dispersal",0.000320970413642468,1,"I"
"M","None",25,501,"Plant","Bird watching",0.000320970413642468,1,"I"
"M","None",25,503,"Plant","Crop damage",8.93323827948716e-05,1,"I"
"M","None",25,503,"Plant","Bird watching",8.93323827948716e-05,1,"I"
"M","None",25,505,"Plant","Crop damage",5.67461504782263e-06,1,"I"
"M","None",27,496,"Plant","Crop damage",2.42548731670434e-05,1,"I"
