"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","None",26,454,"Plant","None",0.000594969373326846,1,"I"
"SE","None",14,473,"Plant","Pest control",0.00174663129422936,1,"I"
"SE","None",31,446,"Plant","None",1.6722811134723e-05,1,"I"
"SE","None",14,468,"Plant","None",0.000504015735039706,1,"I"
"SE","None",60,489,"Plant","None",1.43028677188271e-06,1,"I"
"SE","None",14,482,"Plant","None",0.0044978502896817,1,"I"
"SE","None",482,538,"Seed-feeding insect","None",0.0270473616146141,1,"I"
"SE","None",496,540,"Seed-feeding insect","None",0.00109525215589259,1,"I"
"SE","None",482,544,"Seed-feeding insect","None",0.00168107540290785,1,"I"
"SE","None",482,546,"Seed-feeding insect","None",0.00625900307192192,1,"I"
"SE","None",486,546,"Seed-feeding insect","None",0.00829307985057285,1,"I"
"SE","None",490,546,"Seed-feeding insect","None",0.0440630478113781,1,"I"
"SE","None",482,547,"Seed-feeding insect","None",0.00514994418858995,1,"I"
"SE","None",486,547,"Seed-feeding insect","None",0.00682359441131503,1,"I"
"SE","None",490,547,"Seed-feeding insect","None",0.036255332422786,1,"I"
"SE","None",28,516,"Plant","Pollination",0.00129217032152775,1,"I"
"SE","None",28,516,"Plant","Butterfly watching",0.00129217032152775,1,"I"
"SE","None",75,521,"Plant","Pollination",0.000300395826024431,1,"I"
"SE","None",75,521,"Plant","Butterfly watching",0.000300395826024431,1,"I"
"SE","None",31,529,"Plant","Pollination",7.87163085901785e-05,1,"I"
"SE","None",31,529,"Plant","Butterfly watching",7.87163085901785e-05,1,"I"
"SE","None",14,522,"Plant","Pollination",0.000739052797349444,1,"I"
"SE","None",14,522,"Plant","Butterfly watching",0.000739052797349444,1,"I"
"SE","None",17,260,"Plant","Pollination",0.000154913786358621,1,"I"
"SE","None",28,299,"Plant","Pollination",0.000893272940628926,1,"I"
"SE","None",28,186,"Plant","Pollination",0.000925973208387693,1,"I"
"SE","None",28,112,"Plant","Pollination",0.00806754489540936,1,"I"
"SE","None",28,471,"Plant","None",0.00200093536971712,1,"I"
"SE","None",77,439,"Plant","None",0.000180046663753261,1,"I"
"SE","None",77,442,"Plant","Pest control",0.000686471763910379,1,"I"
"SE","None",28,406,"Plant","None",0.000193095182956215,1,"I"
"M","None",11,330,"Plant","Pollination",3.83150589776829e-05,1,"I"
"M","None",11,105,"Plant","Pollination",3.83150589776829e-05,1,"I"
"M","None",77,321,"Plant","Pollination",0.000186518095625066,1,"I"
"M","None",77,202,"Plant","Pollination",2.13705993925513e-05,1,"I"
"M","None",77,260,"Plant","Pollination",0.00099043267355669,1,"I"
"M","None",78,123,"Plant","Pollination",0.000328877926022206,1,"I"
"M","None",78,312,"Plant","Pollination",5.38295589835592e-05,1,"I"
"M","None",26,183,"Plant","Pollination",0.00105900402769238,1,"I"
"M","None",11,179,"Plant","Pollination",0.00181181961037437,1,"I"
"M","None",11,164,"Plant","Pollination",0.00114911908611512,1,"I"
"M","None",11,141,"Plant","Pollination",3.83150589776829e-05,1,"I"
"M","None",20,123,"Plant","Pollination",0.000110235685993353,1,"I"
"M","None",47,179,"Plant","Pollination",8.48666118830572e-05,1,"I"
"M","None",20,126,"Plant","Pollination",6.50785816303647e-05,1,"I"
"M","None",61,179,"Plant","Pollination",0.00689433499523105,1,"I"
"M","None",47,193,"Plant","Pollination",1.76795346501332e-06,1,"I"
"M","None",76,179,"Plant","Pollination",6.78548093639776e-05,1,"I"
"M","None",26,166,"Plant","Pollination",0.00105900402769238,1,"I"
"M","None",26,228,"Plant","Pollination",0.00108166206267106,1,"I"
"M","None",26,322,"Plant","Pollination",0.0112634434851387,1,"I"
"M","None",76,278,"Plant","Pollination",4.93453603814013e-06,1,"I"
"M","None",26,179,"Plant","Pollination",0.0500775495597197,1,"I"
"M","None",26,144,"Plant","Pollination",0.00108166206267106,1,"I"
"M","None",38,179,"Plant","Pollination",0.00131672559595172,1,"I"
"M","None",26,198,"Plant","Pollination",0.00135355848241528,1,"I"
"M","None",76,326,"Plant","Pollination",2.40235261137132e-06,1,"I"
"M","None",61,128,"Plant","Pollination",0.000150381489401259,1,"I"
"M","None",61,265,"Plant","Pollination",0.000300762978802518,1,"I"
"M","None",61,245,"Plant","Pollination",0.000738370992316541,1,"I"
"M","None",61,307,"Plant","Pollination",0.00454556243095175,1,"I"
"M","None",61,164,"Plant","Pollination",0.00437262732102476,1,"I"
"M","None",20,281,"Plant","Pollination",5.7808049147767e-06,1,"I"
"M","None",61,280,"Plant","Pollination",0.000150381489401259,1,"I"
"M","None",20,164,"Plant","Pollination",0.000169317040241754,1,"I"
"M","None",61,248,"Plant","Pollination",0.000241574768418424,1,"I"
"M","None",61,190,"Plant","Pollination",0.000378962981501158,1,"I"
"M","None",61,322,"Plant","Pollination",0.00155067397005505,1,"I"
"M","None",61,186,"Plant","Pollination",0.00045481817482003,1,"I"
"M","None",61,284,"Plant","Pollination",0.000150381489401259,1,"I"
"M","None",61,203,"Plant","Pollination",0.000150381489401259,1,"I"
"M","None",61,196,"Plant","Pollination",0.000638347480085628,1,"I"
"M","None",28,131,"Plant","Pollination",0.000506116253442605,1,"I"
"M","None",61,260,"Plant","Pollination",0.00675701962139369,1,"I"
"M","None",61,321,"Plant","Pollination",0.00127248066984476,1,"I"
"M","None",28,245,"Plant","Pollination",0.00128709075877778,1,"I"
"M","None",11,260,"Plant","Pollination",0.0017757333616939,1,"I"
"M","None",61,138,"Plant","Pollination",0.00104714845975107,1,"I"
"M","None",62,260,"Plant","Pollination",5.81098389976609e-05,1,"I"
"M","None",61,249,"Plant","Pollination",0.000651069244278038,1,"I"
"M","None",26,233,"Plant","Pollination",0.00503822730264629,1,"I"
"M","None",47,138,"Plant","Pollination",1.28899947535341e-05,1,"I"
"M","None",26,238,"Plant","Pollination",0.0122220038406213,1,"I"
"M","None",61,288,"Plant","Pollination",0.000115495491173888,1,"I"
"M","None",61,233,"Plant","Pollination",0.000693628724088018,1,"I"
"M","None",61,209,"Plant","Pollination",0.00047988406836641,1,"I"
"M","None",61,278,"Plant","Pollination",0.000501369686421061,1,"I"
"M","None",61,287,"Plant","Pollination",0.000235145333730249,1,"I"
"M","None",26,164,"Plant","Pollination",0.0317609256768446,1,"I"
"M","None",24,181,"Plant","Pollination",2.81027581455126e-07,1,"I"
"M","None",61,250,"Plant","Pollination",0.0004870267506206,1,"I"
"M","None",61,306,"Plant","Pollination",0.00063082065362534,1,"I"
"M","None",61,253,"Plant","Pollination",0.000378719916172624,1,"I"
"M","None",61,251,"Plant","Pollination",0.00013579419809902,1,"I"
"M","None",61,173,"Plant","Pollination",0.000544887327896858,1,"I"
"M","None",61,132,"Plant","Pollination",0.000541767924394687,1,"I"
"M","None",17,223,"Plant","Pollination",3.9852937897445e-06,1,"I"
"M","None",11,250,"Plant","Pollination",0.000127989808757725,1,"I"
"M","None",11,256,"Plant","Pollination",0.000143297535770085,1,"I"
"M","None",26,142,"Plant","Pollination",0.00102048221115856,1,"I"
"M","None",11,143,"Plant","Pollination",3.69213289881596e-05,1,"I"
"M","None",11,138,"Plant","Pollination",0.000275188849346987,1,"I"
"M","None",11,222,"Plant","Pollination",6.30306398896661e-05,1,"I"
"M","None",11,158,"Plant","Pollination",8.48016807849976e-05,1,"I"
"M","None",11,170,"Plant","Pollination",3.69213289881596e-05,1,"I"
"M","None",11,267,"Plant","Pollination",3.69213289881596e-05,1,"I"
"M","None",11,140,"Plant","Pollination",9.23033224960253e-05,1,"I"
"M","None",11,308,"Plant","Pollination",0.000228442736175512,1,"I"
"M","None",11,307,"Plant","Pollination",0.00119456614137204,1,"I"
"M","None",11,233,"Plant","Pollination",0.000182284458978412,1,"I"
"M","None",61,305,"Plant","Pollination",0.000129814578118896,1,"I"
"M","None",61,347,"Plant","None",0.0237049830411097,1,"I"
"M","Crop production",99,362,"Crop","Crop damage",0.0530904473223431,1,"I"
"M","None",11,353,"Plant","None",0.000105143995547694,1,"I"
"M","None",28,367,"Plant","None",0.0195497052880685,1,"I"
"M","Crop production",98,362,"Crop","Crop damage",0.00471661196964002,1,"I"
"M","None",78,352,"Plant","None",4.1089914217657e-05,1,"I"
"M","None",77,352,"Plant","None",5.21355900826185e-05,1,"I"
"M","None",66,358,"Plant","None",8.12511444176361e-09,1,"I"
"M","None",38,347,"Plant","None",0.00452733410015924,1,"I"
"M","Crop production",97,362,"Crop","Crop damage",0.00400631779962339,1,"I"
"M","None",44,361,"Plant","None",0.00559717697378757,1,"I"
"M","None",19,358,"Plant","None",3.2429363015689e-06,1,"I"
"M","None",44,362,"Plant","Crop damage",0.00801869016555423,1,"I"
"M","Crop production",97,355,"Crop","Crop damage",7.23174351408849e-05,1,"I"
"M","None",26,365,"Plant","None",0.00154518899449495,1,"I"
"M","None",33,345,"Plant","None",0.000169529176316196,1,"I"
"M","None",28,348,"Plant","None",0.000110211782499153,1,"I"
"M","Crop damage",362,380,"Aphid","Pest control",0.0247770064736043,1,"I"
"M","Crop damage",362,381,"Aphid","Pest control",0.0336867461843447,1,"I"
"M","Crop damage",362,372,"Aphid","Pest control",0.0112779324558627,1,"I"
"M","None",347,371,"Aphid","Pest control",0.0125313813361279,1,"I"
"M","Crop damage",362,371,"Aphid","Pest control",0.00377722010816786,1,"I"
"M","Crop damage",362,382,"Aphid","Pest control",0.0073713924608126,1,"I"
"M","Crop damage",362,378,"Aphid","Pest control",0.0199019660727479,1,"I"
"M","Crop damage",362,373,"Aphid","Pest control",0.0152215184834409,1,"I"
"M","Crop damage",362,369,"Aphid","Pest control",0.0374483550676834,1,"I"
"M","Crop damage",362,385,"Aphid","Pest control",0.0383894051305861,1,"I"
"M","Crop damage",362,384,"Aphid","Pest control",0.00397459300437668,1,"I"
"M","None",365,378,"Aphid","Pest control",0.000592534857929755,1,"I"
"M","Crop damage",362,374,"Aphid","Pest control",0.0168421034158978,1,"I"
"M","None",345,385,"Aphid","Pest control",0.00707268304954852,1,"I"
"M","None",347,381,"Aphid","Pest control",0.11175982609447,1,"I"
"M","None",347,384,"Aphid","Pest control",0.0131861896229049,1,"I"
"M","None",347,380,"Aphid","Pest control",0.0822006945841051,1,"I"
"M","None",365,376,"Aphid","None",3.86648578990184e-05,1,"I"
"M","None",26,449,"Plant","Pest control",0.14921336564539,1,"I"
"M","None",26,442,"Plant","Pest control",0.0361439087181923,1,"I"
"M","None",26,426,"Plant","Pest control",0.00592386422641531,1,"I"
"M","None",26,471,"Plant","None",0.0072525587306093,1,"I"
"M","None",26,474,"Plant","None",0.0807510901751,1,"I"
"M","Crop production",98,474,"Crop","None",0.0073386277625,1,"I"
"M","None",28,474,"Plant","None",0.0193790396893395,1,"I"
"M","None",28,425,"Plant","None",0.000769075227319237,1,"I"
"M","None",28,443,"Plant","None",0.00872925279826832,1,"I"
"M","Crop production",98,449,"Crop","Pest control",0.0135604528098245,1,"I"
"M","None",19,473,"Plant","Pest control",0.000129698516884246,1,"I"
"M","Crop production",99,416,"Crop","Pest control",0.0024483540674847,1,"I"
"M","None",77,421,"Plant","None",4.67835526766952e-05,1,"I"
"M","None",77,449,"Plant","Pest control",0.00301111136297604,1,"I"
"M","None",26,425,"Plant","None",0.00320468217353696,1,"I"
"M","None",77,474,"Plant","None",0.001629549230709,1,"I"
"M","None",77,475,"Plant","None",0.000121916065871632,1,"I"
"M","None",26,441,"Plant","None",0.00942139735442607,1,"I"
"M","None",26,451,"Plant","None",0.00943384354862326,1,"I"
"M","None",44,471,"Plant","None",0.00112054939116807,1,"I"
"M","None",26,419,"Plant","None",0.0234239319477016,1,"I"
"M","None",14,425,"Plant","None",0.000864967781872748,1,"I"
"M","None",86,414,"Plant","None",3.74720292038972e-06,1,"I"
"M","None",64,467,"Plant","None",3.16844113535742e-05,1,"I"
"M","None",64,449,"Plant","Pest control",0.00290130709652956,1,"I"
"M","None",64,439,"Plant","None",0.000179964164687318,1,"I"
"M","None",77,429,"Plant","None",0.000175064918617609,1,"I"
"M","None",77,426,"Plant","Pest control",0.000119543010156862,1,"I"
"M","None",64,442,"Plant","Pest control",0.000702782746082021,1,"I"
"M","None",64,451,"Plant","None",0.00018343180664001,1,"I"
"M","None",17,414,"Plant","None",9.88999649776448e-06,1,"I"
"M","None",17,425,"Plant","None",1.26067790380323e-05,1,"I"
"M","None",77,471,"Plant","None",0.000146355937418421,1,"I"
"M","None",28,449,"Plant","Pest control",0.0358089498080062,1,"I"
"M","None",26,459,"Plant","None",0.00447338905585717,1,"I"
"M","None",11,473,"Plant","Pest control",0.000283586030575434,1,"I"
"M","Crop production",94,449,"Crop","Pest control",0.00323517201404405,1,"I"
"M","None",77,462,"Plant","None",1.00001954936723e-05,1,"I"
"M","None",11,444,"Plant","None",7.1716861673419e-05,1,"I"
"M","None",11,423,"Plant","None",1.79292154183548e-05,1,"I"
"M","Crop production",94,433,"Crop","Pest control",9.04785081405539e-06,1,"I"
"M","None",11,449,"Plant","Pest control",0.00539858088870499,1,"I"
"M","Crop production",94,461,"Crop","Pest control",0.000317981202765586,1,"I"
"M","Crop production",94,442,"Crop","Pest control",0.000783654744717373,1,"I"
"M","None",44,437,"Plant","None",0.00141052981548571,1,"I"
"M","None",26,445,"Plant","None",0.00144294199386509,1,"I"
"M","None",28,393,"Plant","None",0.000576940828553147,1,"I"
"M","None",26,401,"Plant","None",0.00110431065245003,1,"I"
"M","None",26,469,"Plant","None",0.00195788116354833,1,"I"
"M","None",14,434,"Plant","None",0.000109954914333857,1,"I"
"M","None",77,459,"Plant","None",9.02725607645345e-05,1,"I"
"M","Crop production",96,449,"Crop","Pest control",0.00431356268539206,1,"I"
"M","None",17,471,"Plant","None",2.85305688445953e-05,1,"I"
"M","Crop production",96,442,"Crop","Pest control",0.0010448729929565,1,"I"
"M","None",26,405,"Plant","None",0.00492941740608895,1,"I"
"M","None",26,473,"Plant","Pest control",0.00783813875248381,1,"I"
"M","None",26,393,"Plant","None",0.00240407169906468,1,"I"
"M","None",26,398,"Plant","None",0.000814759951163903,1,"I"
"M","None",26,394,"Plant","None",0.000407379975581952,1,"I"
"M","None",28,437,"Plant","None",0.00219091928926821,1,"I"
"M","None",26,429,"Plant","None",0.00867521076588548,1,"I"
"M","None",26,430,"Plant","None",0.00824088657349382,1,"I"
"M","None",14,486,"Plant","None",0.00725460298274712,1,"I"
"M","None",4,512,"Plant","Crop damage",0.000578458570556742,1,"I"
"M","None",5,512,"Plant","Crop damage",0.00347688016125181,1,"I"
"M","None",7,512,"Plant","Crop damage",0.00909609708898021,1,"I"
"M","None",11,512,"Plant","Crop damage",0.0173544857079225,1,"I"
"M","None",12,512,"Plant","Crop damage",0.00211910756404333,1,"I"
"M","None",14,512,"Plant","Crop damage",0.129465731129825,1,"I"
"M","None",30,512,"Plant","Crop damage",0.000626417016170804,1,"I"
"M","None",33,512,"Plant","Crop damage",0.00850448101815223,1,"I"
"M","None",36,512,"Plant","Crop damage",0.000363374156513694,1,"I"
"M","None",39,512,"Plant","Crop damage",9.94312724080641e-05,1,"I"
"M","None",44,512,"Plant","Crop damage",0.074110477443898,1,"I"
"M","None",47,512,"Plant","Crop damage",0.000812893510242996,1,"I"
"M","None",49,512,"Plant","Crop damage",0.00113351650545193,1,"I"
"M","None",57,512,"Plant","Crop damage",0.00264180747709882,1,"I"
"M","None",59,512,"Plant","Crop damage",0.000490406178676411,1,"I"
"M","None",67,512,"Plant","Crop damage",0.00241555847406341,1,"I"
"M","None",72,512,"Plant","Crop damage",0.00256024811873997,1,"I"
"M","None",80,512,"Plant","Crop damage",0.00407201061325973,1,"I"
"M","None",82,512,"Plant","Crop damage",0.000238956491082397,1,"I"
"M","Crop production",99,512,"Crop","Crop damage",0.490673453835464,1,"I"
"M","None",91,520,"Plant","Pollination",2.83360712444559e-05,1,"I"
"M","None",91,520,"Plant","Butterfly watching",2.83360712444559e-05,1,"I"
"M","None",61,521,"Plant","Pollination",0.0473565471978897,1,"I"
"M","None",61,521,"Plant","Butterfly watching",0.0473565471978897,1,"I"
"M","None",14,517,"Plant","Pollination",0.00708369763097976,1,"I"
"M","None",14,517,"Plant","Butterfly watching",0.00708369763097976,1,"I"
"M","None",28,517,"Plant","Pollination",0.00629838067958002,1,"I"
"M","None",28,517,"Plant","Butterfly watching",0.00629838067958002,1,"I"
"M","None",26,518,"Plant","Pollination",0.0159189361537293,1,"I"
"M","None",26,518,"Plant","Butterfly watching",0.0159189361537293,1,"I"
"M","None",28,518,"Plant","Pollination",0.00382030378619342,1,"I"
"M","None",28,518,"Plant","Butterfly watching",0.00382030378619342,1,"I"
"M","None",28,520,"Plant","Pollination",0.00340161148668031,1,"I"
"M","None",28,520,"Plant","Butterfly watching",0.00340161148668031,1,"I"
"M","None",26,521,"Plant","Pollination",0.343978040074922,1,"I"
"M","None",26,521,"Plant","Butterfly watching",0.343978040074922,1,"I"
"M","None",28,521,"Plant","Pollination",0.0825495244264652,1,"I"
"M","None",28,521,"Plant","Butterfly watching",0.0825495244264652,1,"I"
"M","None",28,523,"Plant","Pollination",0.00452551655346006,1,"I"
"M","None",28,523,"Plant","Butterfly watching",0.00452551655346006,1,"I"
"M","None",14,527,"Plant","Pollination",0.0023891377605968,1,"I"
"M","None",14,527,"Plant","Butterfly watching",0.0023891377605968,1,"I"
"M","None",28,527,"Plant","Pollination",0.00212427179929145,1,"I"
"M","None",28,527,"Plant","Butterfly watching",0.00212427179929145,1,"I"
"M","None",61,527,"Plant","Pollination",0.00121864030620678,1,"I"
"M","None",61,527,"Plant","Butterfly watching",0.00121864030620678,1,"I"
"M","None",11,529,"Plant","Pollination",0.000944123496720458,1,"I"
"M","None",11,529,"Plant","Butterfly watching",0.000944123496720458,1,"I"
"M","None",14,529,"Plant","Pollination",0.00704323025394876,1,"I"
"M","None",14,529,"Plant","Butterfly watching",0.00704323025394876,1,"I"
"M","None",26,529,"Plant","Pollination",0.0260949770754194,1,"I"
"M","None",26,529,"Plant","Butterfly watching",0.0260949770754194,1,"I"
"M","None",28,529,"Plant","Pollination",0.00626239962012165,1,"I"
"M","None",28,529,"Plant","Butterfly watching",0.00626239962012165,1,"I"
"M","None",26,526,"Plant","Pollination",0.00523846199264706,1,"I"
"M","None",26,526,"Plant","Butterfly watching",0.00523846199264706,1,"I"
"M","None",4,499,"Plant","Crop damage",7.74905221430449e-06,1,"I"
"M","None",4,499,"Plant","Pest control",7.74905221430449e-06,1,"I"
"M","None",4,499,"Plant","Bird watching",7.74905221430449e-06,1,"I"
"M","None",4,500,"Plant","Crop damage",6.74020072804191e-05,1,"I"
"M","None",4,500,"Plant","Bird watching",6.74020072804191e-05,1,"I"
"M","None",4,501,"Plant","Crop damage",6.70498884473721e-06,1,"I"
"M","None",4,501,"Plant","Pest control",6.70498884473721e-06,1,"I"
"M","None",4,501,"Plant","Bird watching",6.70498884473721e-06,1,"I"
"M","None",4,502,"Plant","Crop damage",0.000159481454150947,1,"I"
"M","None",4,502,"Plant","Pest control",0.000159481454150947,1,"I"
"M","None",4,502,"Plant","Bird watching",0.000159481454150947,1,"I"
"M","None",4,503,"Plant","Crop damage",2.03349159563367e-05,1,"I"
"M","None",4,503,"Plant","Seed dispersal",2.03349159563367e-05,1,"I"
"M","None",4,503,"Plant","Bird watching",2.03349159563367e-05,1,"I"
"M","None",4,504,"Plant","Crop damage",6.98303252933665e-05,1,"I"
"M","None",4,504,"Plant","Seed dispersal",6.98303252933665e-05,1,"I"
"M","None",4,505,"Plant","Crop damage",0.000165093651797939,1,"I"
"M","None",4,505,"Plant","Seed dispersal",0.000165093651797939,1,"I"
"M","None",4,505,"Plant","Bird watching",0.000165093651797939,1,"I"
"M","None",4,506,"Plant","Crop damage",3.19546651547117e-05,1,"I"
"M","None",4,506,"Plant","Seed dispersal",3.19546651547117e-05,1,"I"
"M","None",4,507,"Plant","Crop damage",2.18636920005199e-05,1,"I"
"M","None",4,507,"Plant","Pest control",2.18636920005199e-05,1,"I"
"M","None",4,507,"Plant","Bird watching",2.18636920005199e-05,1,"I"
"M","None",4,508,"Plant","Crop damage",2.63072502713373e-05,1,"I"
"M","None",4,508,"Plant","Pest control",2.63072502713373e-05,1,"I"
"M","None",4,508,"Plant","Seed dispersal",2.63072502713373e-05,1,"I"
"M","None",4,509,"Plant","Crop damage",1.7365675921228e-06,1,"I"
"M","None",4,509,"Plant","Pest control",1.7365675921228e-06,1,"I"
"M","None",8,500,"Plant","Crop damage",1.39028812527737e-05,1,"I"
"M","None",8,500,"Plant","Bird watching",1.39028812527737e-05,1,"I"
"M","None",8,501,"Plant","Crop damage",1.38302503843435e-06,1,"I"
"M","None",8,501,"Plant","Pest control",1.38302503843435e-06,1,"I"
"M","None",8,501,"Plant","Bird watching",1.38302503843435e-06,1,"I"
"M","None",8,502,"Plant","Crop damage",3.28959300849253e-05,1,"I"
"M","None",8,502,"Plant","Pest control",3.28959300849253e-05,1,"I"
"M","None",8,502,"Plant","Bird watching",3.28959300849253e-05,1,"I"
"M","None",8,503,"Plant","Crop damage",4.19444365580806e-06,1,"I"
"M","None",8,503,"Plant","Seed dispersal",4.19444365580806e-06,1,"I"
"M","None",8,503,"Plant","Bird watching",4.19444365580806e-06,1,"I"
"M","None",8,505,"Plant","Crop damage",3.40535472034868e-05,1,"I"
"M","None",8,505,"Plant","Seed dispersal",3.40535472034868e-05,1,"I"
"M","None",8,505,"Plant","Bird watching",3.40535472034868e-05,1,"I"
"M","None",8,508,"Plant","Crop damage",5.42634546605934e-06,1,"I"
"M","None",8,508,"Plant","Pest control",5.42634546605934e-06,1,"I"
"M","None",8,508,"Plant","Seed dispersal",5.42634546605934e-06,1,"I"
"M","None",8,509,"Plant","Crop damage",3.58198427537222e-07,1,"I"
"M","None",8,509,"Plant","Pest control",3.58198427537222e-07,1,"I"
"M","None",11,501,"Plant","Crop damage",0.000201158110538112,1,"I"
"M","None",11,501,"Plant","Pest control",0.000201158110538112,1,"I"
"M","None",11,501,"Plant","Bird watching",0.000201158110538112,1,"I"
"M","None",11,503,"Plant","Crop damage",0.000610073091313,1,"I"
"M","None",11,503,"Plant","Seed dispersal",0.000610073091313,1,"I"
"M","None",11,503,"Plant","Bird watching",0.000610073091313,1,"I"
"M","None",11,504,"Plant","Crop damage",0.00209499771283004,1,"I"
"M","None",11,504,"Plant","Seed dispersal",0.00209499771283004,1,"I"
"M","None",11,505,"Plant","Crop damage",0.00495301749585715,1,"I"
"M","None",11,505,"Plant","Seed dispersal",0.00495301749585715,1,"I"
"M","None",11,505,"Plant","Bird watching",0.00495301749585715,1,"I"
"M","None",11,506,"Plant","Crop damage",0.000958680202793358,1,"I"
"M","None",11,506,"Plant","Seed dispersal",0.000958680202793358,1,"I"
"M","None",11,508,"Plant","Crop damage",0.000789250643151944,1,"I"
"M","None",11,508,"Plant","Pest control",0.000789250643151944,1,"I"
"M","None",11,508,"Plant","Seed dispersal",0.000789250643151944,1,"I"
"M","None",11,509,"Plant","Crop damage",5.20992150385649e-05,1,"I"
"M","None",11,509,"Plant","Pest control",5.20992150385649e-05,1,"I"
"M","None",12,499,"Plant","Crop damage",2.83876426028138e-05,1,"I"
"M","None",12,499,"Plant","Pest control",2.83876426028138e-05,1,"I"
"M","None",12,499,"Plant","Bird watching",2.83876426028138e-05,1,"I"
"M","None",12,500,"Plant","Crop damage",0.000246918466990937,1,"I"
"M","None",12,500,"Plant","Bird watching",0.000246918466990937,1,"I"
"M","None",12,501,"Plant","Crop damage",2.45628525549092e-05,1,"I"
"M","None",12,501,"Plant","Pest control",2.45628525549092e-05,1,"I"
"M","None",12,501,"Plant","Bird watching",2.45628525549092e-05,1,"I"
"M","None",12,502,"Plant","Crop damage",0.000584239516912389,1,"I"
"M","None",12,502,"Plant","Pest control",0.000584239516912389,1,"I"
"M","None",12,502,"Plant","Bird watching",0.000584239516912389,1,"I"
"M","None",12,503,"Plant","Crop damage",7.44943136995696e-05,1,"I"
"M","None",12,503,"Plant","Seed dispersal",7.44943136995696e-05,1,"I"
"M","None",12,503,"Plant","Bird watching",7.44943136995696e-05,1,"I"
"M","None",12,504,"Plant","Crop damage",0.000255814293470242,1,"I"
"M","None",12,504,"Plant","Seed dispersal",0.000255814293470242,1,"I"
"M","None",12,505,"Plant","Crop damage",0.000604799071373133,1,"I"
"M","None",12,505,"Plant","Seed dispersal",0.000604799071373133,1,"I"
"M","None",12,505,"Plant","Bird watching",0.000604799071373133,1,"I"
"M","None",12,506,"Plant","Crop damage",0.000117061750110554,1,"I"
"M","None",12,506,"Plant","Seed dispersal",0.000117061750110554,1,"I"
"M","None",12,507,"Plant","Crop damage",8.00947854426692e-05,1,"I"
"M","None",12,507,"Plant","Pest control",8.00947854426692e-05,1,"I"
"M","None",12,507,"Plant","Bird watching",8.00947854426692e-05,1,"I"
"M","None",12,508,"Plant","Crop damage",9.63731818953201e-05,1,"I"
"M","None",12,508,"Plant","Pest control",9.63731818953201e-05,1,"I"
"M","None",12,508,"Plant","Seed dispersal",9.63731818953201e-05,1,"I"
"M","None",12,509,"Plant","Crop damage",6.36168899079173e-06,1,"I"
"M","None",12,509,"Plant","Pest control",6.36168899079173e-06,1,"I"
"M","None",13,503,"Plant","Crop damage",4.78044540147133e-05,1,"I"
"M","None",13,503,"Plant","Seed dispersal",4.78044540147133e-05,1,"I"
"M","None",13,503,"Plant","Bird watching",4.78044540147133e-05,1,"I"
"M","None",13,506,"Plant","Crop damage",7.51208081815534e-05,1,"I"
"M","None",13,506,"Plant","Seed dispersal",7.51208081815534e-05,1,"I"
"M","None",13,508,"Plant","Crop damage",6.18445504545007e-05,1,"I"
"M","None",13,508,"Plant","Pest control",6.18445504545007e-05,1,"I"
"M","None",13,508,"Plant","Seed dispersal",6.18445504545007e-05,1,"I"
"M","None",13,509,"Plant","Crop damage",4.08241990177525e-06,1,"I"
"M","None",13,509,"Plant","Pest control",4.08241990177525e-06,1,"I"
"M","None",14,500,"Plant","Crop damage",0.0150853502676581,1,"I"
"M","None",14,500,"Plant","Bird watching",0.0150853502676581,1,"I"
"M","None",14,501,"Plant","Crop damage",0.00150065419925535,1,"I"
"M","None",14,501,"Plant","Pest control",0.00150065419925535,1,"I"
"M","None",14,501,"Plant","Bird watching",0.00150065419925535,1,"I"
"M","None",14,502,"Plant","Crop damage",0.0356937974718359,1,"I"
"M","None",14,502,"Plant","Pest control",0.0356937974718359,1,"I"
"M","None",14,502,"Plant","Bird watching",0.0356937974718359,1,"I"
"M","None",14,503,"Plant","Crop damage",0.00455118982715882,1,"I"
"M","None",14,503,"Plant","Seed dispersal",0.00455118982715882,1,"I"
"M","None",14,503,"Plant","Bird watching",0.00455118982715882,1,"I"
"M","None",14,504,"Plant","Crop damage",0.0156288359777226,1,"I"
"M","None",14,504,"Plant","Seed dispersal",0.0156288359777226,1,"I"
"M","None",14,506,"Plant","Crop damage",0.00715182434462294,1,"I"
"M","None",14,506,"Plant","Seed dispersal",0.00715182434462294,1,"I"
"M","None",14,507,"Plant","Crop damage",0.00489334762093728,1,"I"
"M","None",14,507,"Plant","Pest control",0.00489334762093728,1,"I"
"M","None",14,507,"Plant","Bird watching",0.00489334762093728,1,"I"
"M","None",14,508,"Plant","Crop damage",0.00588786745283408,1,"I"
"M","None",14,508,"Plant","Pest control",0.00588786745283408,1,"I"
"M","None",14,508,"Plant","Seed dispersal",0.00588786745283408,1,"I"
"M","None",16,500,"Plant","Crop damage",0.000160487390380887,1,"I"
"M","None",16,500,"Plant","Bird watching",0.000160487390380887,1,"I"
"M","None",16,501,"Plant","Crop damage",1.59648978664384e-05,1,"I"
"M","None",16,501,"Plant","Pest control",1.59648978664384e-05,1,"I"
"M","None",16,501,"Plant","Bird watching",1.59648978664384e-05,1,"I"
"M","None",16,502,"Plant","Crop damage",0.000379732940064384,1,"I"
