"contrast","estimate","p.value","iteration"
"M - SE",-0.0288666748507526,0.957984381509699,266
"M - SI",-0.110693736317802,0.0189064526730021,266
"SE - SI",-0.0818270614670496,0.167186564614252,266
"E - I",-0.192032848968944,1.578887836029e-07,267
"E - IM",-0.364894623805259,7.06091851654378e-10,267
"E - M",0.0852401071738892,0.093599775662583,267
"E - SE",0.0467798757700253,0.675528345877213,267
"E - SI",0.00261850893997911,0.999999542421864,267
"I - IM",-0.172861774836316,0.0180070302230672,267
"I - M",0.277272956142833,0,267
"I - SE",0.238812724738969,1.49096290869011e-11,267
"I - SI",0.194651357908923,9.55618870701613e-08,267
"IM - M",0.450134730979149,0,267
"IM - SE",0.411674499575285,1.16551213125149e-12,267
"IM - SI",0.367513132745239,3.49528406218269e-10,267
"M - SE",-0.0384602314038639,0.844408830635966,267
"M - SI",-0.0826215982339101,0.125045606041391,267
"SE - SI",-0.0441613668300462,0.754314122089528,267
"E - I",-0.206745953682633,5.28801637700305e-07,268
"E - IM",-0.404935072772177,2.02015604244821e-09,268
"E - M",0.0976925252035153,0.07219143348263,268
"E - SE",0.0448995576810355,0.794975943813034,268
"E - SI",0.00288405380694501,0.999999576699733,268
"I - IM",-0.198189119089544,0.0163532311377073,268
"I - M",0.304438478886148,2.90878432451791e-14,268
"I - SE",0.251645511363668,3.03624014819093e-10,268
"I - SI",0.209630007489578,3.39576131658248e-07,268
"IM - M",0.502627597975692,4.30766533554561e-14,268
"IM - SE",0.449834630453213,1.38503652991062e-11,268
"IM - SI",0.407819126579122,1.0044782783325e-09,268
"M - SE",-0.0527929675224798,0.684410874005404,268
"M - SI",-0.0948084713965703,0.104256889742263,268
"SE - SI",-0.0420155038740905,0.860881532752193,268
"E - I",-0.18893828212202,3.20287352195692e-10,269
"E - IM",-0.364781540923148,4.53526105559376e-13,269
"E - M",0.083374682101486,0.0287482588752133,269
"E - SE",0.0499011791380324,0.424611837320821,269
"E - SI",-0.00857363093503712,0.999620104074701,269
"I - IM",-0.175843258801128,0.0020317009705304,269
"I - M",0.272312964223506,2.28261853862932e-13,269
"I - SE",0.238839461260053,2.25930385511219e-13,269
"I - SI",0.180364651186983,2.43677511502227e-09,269
"IM - M",0.448156223024634,2.28927987677707e-13,269
"IM - SE",0.41468272006118,2.26374474721069e-13,269
"IM - SI",0.356207909988111,7.78821451774547e-13,269
"M - SE",-0.0334735029634536,0.824566492774087,269
"M - SI",-0.0919483130365232,0.012626387076209,269
"SE - SI",-0.0584748100730695,0.277545222943431,269
"E - I",-0.146243785038499,0.00894245575441965,270
"E - IM",-0.298792930889855,0.000325011403161102,270
"E - M",0.116495019134506,0.0546397230546593,270
"E - SE",0.0825853816962188,0.314396233404266,270
"E - SI",0.0507583126589318,0.837834305028888,270
"I - IM",-0.152549145851356,0.236559654507307,270
"I - M",0.262738804173005,1.60244433278223e-08,270
"I - SE",0.228829166734718,1.22458950846394e-06,270
"I - SI",0.197002097697431,6.53926832431262e-05,270
"IM - M",0.415287950024361,5.23096322924133e-08,270
"IM - SE",0.381378312586074,8.04455238534452e-07,270
"IM - SI",0.349551243548787,8.34252433346006e-06,270
"M - SE",-0.0339096374382869,0.962647186344302,270
"M - SI",-0.0657367064755739,0.628052445547959,270
"SE - SI",-0.031827069037287,0.974073992900766,270
"E - I",-0.171266726937062,8.00517185872707e-09,271
"E - IM",-0.38767871943312,0,271
"E - M",0.0811023095515496,0.0294780444421616,271
"E - SE",0.0262641160572809,0.916684313635544,271
"E - SI",0.00517770667279895,0.999964661490522,271
"I - IM",-0.216411992496058,2.39007154240189e-05,271
"I - M",0.252369036488612,0,271
"I - SE",0.197530842994343,1.37009292799917e-11,271
"I - SI",0.176444433609861,2.79119127810645e-09,271
"IM - M",0.468781028984669,0,271
"IM - SE",0.413942835490401,0,271
"IM - SI",0.392856426105919,0,271
"M - SE",-0.0548381934942687,0.314956487113775,271
"M - SI",-0.0759246028787506,0.0598990817287988,271
"SE - SI",-0.0210864093844819,0.971105419932937,271
"E - I",-0.165252180570627,1.17854606906942e-06,272
"E - IM",-0.394229133344929,9.81437153768638e-14,272
"E - M",0.104005781639628,0.00561182522829706,272
"E - SE",0.0470399577849647,0.565237645957742,272
"E - SI",0.0150144078638862,0.996163880603813,272
"I - IM",-0.228976952774303,5.57400208087699e-05,272
"I - M",0.269257962210255,0,272
"I - SE",0.212292138355591,7.94146970406473e-11,272
"I - SI",0.180266588434513,9.50232070806578e-08,272
"IM - M",0.498234914984557,0,272
"IM - SE",0.441269091129894,0,272
"IM - SI",0.409243541208816,0,272
"M - SE",-0.0569658238546632,0.377623064468914,272
"M - SI",-0.0889913737757418,0.0387790081240051,272
"SE - SI",-0.0320255499210786,0.893051597046768,272
"E - I",-0.151197210154463,0.00610473900821673,273
"E - IM",-0.35103031972984,8.14520874059532e-06,273
"E - M",0.169844546525249,0.000637677156046901,273
"E - SE",0.112381589457118,0.0544098186786799,273
"E - SI",0.0787242031089986,0.425409907901235,273
"I - IM",-0.199833109575376,0.0423108416337372,273
"I - M",0.321041756679712,2.51632048531292e-12,273
"I - SE",0.263578799611581,1.16938113636778e-08,273
"I - SI",0.229921413263462,1.60059601150842e-06,273
"IM - M",0.520874866255088,1.73039360618077e-12,273
"IM - SE",0.463411909186957,4.64481675344075e-10,273
"IM - SI",0.429754522838838,9.91731285981956e-09,273
"M - SE",-0.0574629570681313,0.727892040569704,273
"M - SI",-0.0911203434162503,0.261381128712782,273
"SE - SI",-0.033657386348119,0.966492430274386,273
"E - I",-0.144794942704537,0.000520568696522505,274
"E - IM",-0.362754639965469,6.74191313887462e-09,274
"E - M",0.12427689395821,0.00396679432416081,274
"E - SE",0.080843200136654,0.143064853980511,274
"E - SI",0.0328185992997653,0.933296101570041,274
"I - IM",-0.217959697260933,0.00175887469712255,274
"I - M",0.269071836662747,9.98867655255253e-13,274
"I - SE",0.225638142841191,1.60149127292897e-09,274
"I - SI",0.177613542004302,6.03410611443866e-06,274
"IM - M",0.487031533923679,4.83169060316868e-13,274
"IM - SE",0.443597840102123,7.988054662178e-13,274
"IM - SI",0.395573239265235,1.08949183008633e-10,274
"M - SE",-0.0434336938215559,0.797386711388424,274
"M - SI",-0.0914582946584445,0.0901370627730222,274
"SE - SI",-0.0480246008368887,0.726472568969822,274
"E - I",-0.19022970303256,6.89769645734195e-07,275
"E - IM",-0.386327201870237,4.35515956631605e-10,275
"E - M",0.103653389051428,0.0245887506520276,275
"E - SE",0.0475820634377513,0.681934321486905,275
"E - SI",-0.00285372836823542,0.999999421148095,275
"I - IM",-0.196097498837677,0.00760194844082995,275
"I - M",0.293883092083988,0,275
"I - SE",0.237811766470311,1.43881240255439e-10,275
"I - SI",0.187375974664324,1.27525974147336e-06,275
"IM - M",0.489980590921665,0,275
"IM - SE",0.433909265307988,8.22120149734928e-13,275
"IM - SI",0.383473473502001,4.69130734259693e-10,275
"M - SE",-0.0560713256136771,0.550690048512654,275
"M - SI",-0.106507117419664,0.024775482207143,275
"SE - SI",-0.0504357918059867,0.676428642907088,275
"E - I",-0.172514677974528,0.000143912481289865,276
"E - IM",-0.38973050624648,1.41661418151529e-08,276
"E - M",0.0736866658607663,0.377275269705017,276
"E - SE",0.0626589249756695,0.530578179679463,276
"E - SI",0.0234906125932998,0.990182528570125,276
"I - IM",-0.217215828271952,0.00624891476854239,276
"I - M",0.246201343835294,5.58900270508644e-09,276
"I - SE",0.235173602950197,1.95680281978028e-08,276
"I - SI",0.196005290567828,7.16023154390122e-06,276
"IM - M",0.463417172107246,4.83357798231054e-12,276
"IM - SE",0.452389431222149,1.45244927196586e-11,276
"IM - SI",0.41322111883978,7.71654962150592e-10,276
"M - SE",-0.0110277408850968,0.999716458114151,276
"M - SI",-0.0501960532674665,0.785045434585362,276
"SE - SI",-0.0391683123823697,0.908139021529637,276
"E - I",-0.135672819004833,0.00363427593946686,277
"E - IM",-0.335148311479945,1.13293371195589e-06,277
"E - M",0.128461568068371,0.00510651736483581,277
"E - SE",0.0744737321598042,0.273014032560999,277
"E - SI",0.054835526395767,0.666694870385597,277
"I - IM",-0.199475492475112,0.0139371937023048,277
"I - M",0.264134387073203,2.24039675700283e-11,277
"I - SE",0.210146551164637,1.99496318242787e-07,277
"I - SI",0.1905083454006,4.2828127020389e-06,277
"IM - M",0.463609879548316,1.35491617925254e-12,277
"IM - SE",0.409622043639749,6.57007670490373e-10,277
"IM - SI",0.389983837875712,4.6191027669451e-09,277
"M - SE",-0.0539878359085664,0.658257413822689,277
"M - SI",-0.0736260416726036,0.334532302598266,277
"SE - SI",-0.0196382057640372,0.994467751479667,277
"E - I",-0.202538107235713,1.38668077021009e-10,278
"E - IM",-0.381200502383805,3.79585252119341e-13,278
"E - M",0.0688932273044743,0.152530553393723,278
"E - SE",0.0359499827882076,0.787266133159648,278
"E - SI",-0.032004551432732,0.880064795398214,278
"I - IM",-0.178662395148092,0.00276012992965069,278
"I - M",0.271431334540187,2.3303581286882e-13,278
"I - SE",0.238488090023921,2.55906407176099e-13,278
"I - SI",0.170533555802981,1.50053268144212e-07,278
"IM - M",0.450093729688279,2.31481500634345e-13,278
"IM - SE",0.417150485172013,2.24598117881669e-13,278
"IM - SI",0.349195950951073,1.23356880266101e-11,278
"M - SE",-0.0329432445162667,0.85778153003536,278
"M - SI",-0.100897778737206,0.00779309839183584,278
"SE - SI",-0.0679545342209396,0.174800869745737,278
"E - I",-0.190661984502136,4.87473468924193e-07,279
"E - IM",-0.385152059343189,1.20250587265502e-10,279
"E - M",0.0972382879717629,0.0390732630842184,279
"E - SE",0.0737240688403397,0.196315850061828,279
"E - SI",0.00240777908531791,0.999999737164052,279
"I - IM",-0.194490074841053,0.00543996078265752,279
"I - M",0.287900272473899,2.55462317966249e-13,279
"I - SE",0.264386053342476,5.04374320087209e-13,279
"I - SI",0.193069763587454,3.60906282081963e-07,279
"IM - M",0.482390347314952,2.43138842392909e-13,279
"IM - SE",0.458876128183528,2.61457522299224e-13,279
"IM - SI",0.387559838428506,5.65748559111512e-11,279
"M - SE",-0.0235142191314232,0.980363963303638,279
"M - SI",-0.094830508886445,0.0581411422333044,279
"SE - SI",-0.0713162897550218,0.272096591372887,279
"E - I",-0.176578875185843,8.52451774835394e-07,280
"E - IM",-0.386524707756637,6.44773123781306e-12,280
"E - M",0.114463547155912,0.00360658061364472,280
"E - SE",0.0717326901278766,0.156990839615953,280
"E - SI",0.0322968647837996,0.912104667610828,280
"I - IM",-0.209945832570794,0.00083746801249529,280
"I - M",0.291042422341756,0,280
"I - SE",0.24831156531372,3.95683485976406e-13,280
"I - SI",0.208875739969643,3.75605035962678e-09,280
"IM - M",0.50098825491255,0,280
"IM - SE",0.458257397884514,0,280
"IM - SI",0.418821572540437,5.00710584105946e-14,280
"M - SE",-0.0427308570280358,0.746732458975034,280
"M - SI",-0.0821666823721128,0.112987233984416,280
"SE - SI",-0.039435825344077,0.813955023050344,280
"E - I",-0.167898568244982,3.16532235906664e-05,281
"E - IM",-0.406143462492779,2.06623829157593e-10,281
"E - M",0.105520250711825,0.0245845656664108,281
"E - SE",0.066433777003239,0.346797051936088,281
"E - SI",0.0401058597809422,0.855115862309969,281
"I - IM",-0.238244894247797,0.0006933797949078,281
"I - M",0.273418818956807,0,281
"I - SE",0.234332345248221,4.41432557174437e-10,281
"I - SI",0.208004428025925,5.5172109214574e-08,281
"IM - M",0.511663713204604,0,281
"IM - SE",0.472577239496018,0,281
"IM - SI",0.446249322273721,5.12923037376822e-13,281
"M - SE",-0.0390864737085858,0.858085838541499,281
"M - SI",-0.0654143909308826,0.402780531230226,281
"SE - SI",-0.0263279172222968,0.972609331347849,281
"E - I",-0.179211664936471,9.93649622422765e-05,282
"E - IM",-0.38585745427096,9.0669139973798e-08,282
"E - M",0.121726539874252,0.0203110392007499,282
"E - SE",0.068260756262673,0.433337290220579,282
"E - SI",0.00144343241065477,0.999999990396973,282
"I - IM",-0.206645789334488,0.0180505648783555,282
"I - M",0.300938204810724,1.29474209131786e-12,282
"I - SE",0.247472421199144,6.68115285318294e-09,282
"I - SI",0.180655097347126,8.46368407269038e-05,282
"IM - M",0.507583994145212,4.75619543749417e-13,282
"IM - SE",0.454118210533633,9.89152093566759e-11,282
"IM - SI",0.387300886681614,5.50722135672643e-08,282
"M - SE",-0.0534657836115794,0.731531565705405,282
"M - SI",-0.120283107463598,0.0278930071150368,282
"SE - SI",-0.0668173238520182,0.519489424648267,282
"E - I",-0.179589720319292,7.97492908710673e-07,283
"E - IM",-0.392241521102794,3.50967033213578e-11,283
"E - M",0.139819223657548,0.00018713019725769,283
"E - SE",0.0756785968397364,0.140233843515072,283
"E - SI",0.0294382593695273,0.944909604795044,283
"I - IM",-0.212651800783502,0.00138775937435665,283
"I - M",0.31940894397684,0,283
"I - SE",0.255268317159029,3.27515792264421e-14,283
"I - SI",0.20902797968882,4.3669338145591e-09,283
"IM - M",0.532060744760342,0,283
"IM - SE",0.46792011794253,0,283
"IM - SI",0.421679780472321,3.7514436002084e-13,283
"M - SE",-0.0641406268178115,0.329315389209416,283
"M - SI",-0.110380964288021,0.00933674508907767,283
"SE - SI",-0.0462403374702091,0.705469666362267,283
"E - I",-0.122583509337755,0.0383773325883298,284
"E - IM",-0.338816684337558,1.24799537305487e-05,284
"E - M",0.13594424531544,0.00968801853252288,284
"E - SE",0.0797425006314195,0.314928432165579,284
"E - SI",0.0626364670366089,0.647022741280101,284
"I - IM",-0.216233174999802,0.0172937657142558,284
"I - M",0.258527754653196,1.06816377964947e-08,284
"I - SE",0.202326009969175,1.47268056985839e-05,284
"I - SI",0.185219976374364,0.000129138117956895,284
"IM - M",0.474760929652998,8.40727487627646e-11,284
"IM - SE",0.418559184968977,1.51187267150021e-08,284
"IM - SI",0.401453151374167,6.43080350082315e-08,284
"M - SE",-0.0562017446840209,0.722702336373197,284
"M - SI",-0.0733077782788314,0.477015765291158,284
"SE - SI",-0.0171060335948106,0.998315165348553,284
"E - I",-0.154832554541582,0.00170995816490804,285
"E - IM",-0.373092389317849,1.45871565715439e-07,285
"E - M",0.12237630317619,0.0205600907840846,285
"E - SE",0.0575974254941419,0.64975812319001,285
"E - SI",0.0351813703933239,0.948604691948808,285
"I - IM",-0.218259834776267,0.0080000388390532,285
"I - M",0.277208857717772,1.5205248171668e-10,285
"I - SE",0.212429980035724,2.00158423957486e-06,285
"I - SI",0.190013924934906,3.58659937431671e-05,285
"IM - M",0.495468692494039,6.5492056222638e-13,285
"IM - SE",0.430689814811991,5.0383019978284e-10,285
"IM - SI",0.408273759711173,3.56005525059544e-09,285
"M - SE",-0.0647788776820481,0.554773826921018,285
"M - SI",-0.0871949327828661,0.240558537457933,285
"SE - SI",-0.022416055100818,0.993003250774291,285
"E - I",-0.12157762013501,0.0109487411798672,286
"E - IM",-0.331058446016145,5.81921686060305e-07,286
"E - M",0.135667570910828,0.00169901560748231,286
"E - SE",0.0902202576960189,0.086526226035634,286
"E - SI",0.0644533411263057,0.463525028187776,286
"I - IM",-0.209480825881135,0.00529197609482479,286
"I - M",0.257245191045838,4.07260891677197e-11,286
"I - SE",0.211797877831029,8.08025792942146e-08,286
"I - SI",0.186030961261316,5.28382144826534e-06,286
"IM - M",0.466726016926972,3.32400773572772e-13,286
"IM - SE",0.421278703712163,3.67348373941923e-11,286
"IM - SI",0.39551178714245,6.28944230030015e-10,286
"M - SE",-0.0454473132148088,0.785405461630508,286
"M - SI",-0.071214229784522,0.350660840850711,286
"SE - SI",-0.0257669165697132,0.978684994685035,286
"E - I",-0.166931161357532,0.000394110248326585,287
"E - IM",-0.353570969835723,9.33526814628216e-07,287
"E - M",0.132516983282971,0.00822139449088033,287
"E - SE",0.100032012380944,0.0737762091945149,287
"E - SI",0.0279953649945858,0.980105560082899,287
"I - IM",-0.18663980847819,0.0402241382871085,287
"I - M",0.299448144640504,1.50912615737298e-12,287
"I - SE",0.266963173738477,1.94119165186635e-10,287
"I - SI",0.194926526352118,1.40592484845214e-05,287
"IM - M",0.486087953118694,1.74338321556888e-12,287
"IM - SE",0.453602982216667,4.53492798868638e-11,287
"IM - SI",0.381566334830308,5.60217795486651e-08,287
"M - SE",-0.0324849709020269,0.957565956033159,287
"M - SI",-0.104521618288385,0.0831978928638046,287
"SE - SI",-0.0720366473863586,0.422918333082307,287
"E - I",-0.164419523669591,3.06660087312505e-06,288
"E - IM",-0.339513883830146,7.73573538559447e-10,288
"E - M",0.129029886562766,0.000407583173674952,288
"E - SE",0.100078254090661,0.00957234684106834,288
"E - SI",0.0228695440178038,0.976716906973749,288
"I - IM",-0.175094360160555,0.00727303564871695,288
"I - M",0.293449410232357,0,288
"I - SE",0.264497777760253,0,288
"I - SI",0.187289067687395,5.86986882433749e-08,288
"IM - M",0.468543770392912,0,288
"IM - SE",0.439592137920808,0,288
"IM - SI",0.36238342784795,2.75020006768045e-11,288
"M - SE",-0.0289516324721046,0.933737695441715,288
"M - SI",-0.106160342544962,0.00885659526104277,288
"SE - SI",-0.0772087100728572,0.120020783626298,288
"E - I",-0.158498532730407,0.000505233960700346,289
"E - IM",-0.364847300534335,7.89876786200239e-08,289
"E - M",0.0923861927962457,0.125837665628712,289
"E - SE",0.074309119256387,0.297782559301058,289
"E - SI",0.0535722824920007,0.712694656084454,289
"I - IM",-0.206348767803928,0.00941439508999098,289
"I - M",0.250884725526653,1.45131362483397e-09,289
"I - SE",0.232807651986794,1.62305737738677e-08,289
"I - SI",0.212070815222408,5.51808440052426e-07,289
"IM - M",0.457233493330581,3.69326791371805e-12,289
"IM - SE",0.439156419790722,2.59916532741045e-11,289
"IM - SI",0.418419583026336,2.11934025884375e-10,289
"M - SE",-0.0180770735398587,0.996525587873226,289
"M - SI",-0.038813910304245,0.910674613375741,289
"SE - SI",-0.0207368367643863,0.993783050129036,289
"E - I",-0.135633724990292,0.0116108642175943,290
"E - IM",-0.353173061054199,1.59280219480529e-06,290
"E - M",0.148541960354099,0.00264177666432486,290
"E - SE",0.112975112648181,0.0355876876583429,290
"E - SI",0.0729370180749102,0.449825014188892,290
"I - IM",-0.217539336063907,0.0105431909930188,290
"I - M",0.284175685344391,8.61992699441316e-11,290
"I - SE",0.248608837638473,1.31855997231867e-08,290
"I - SI",0.208570743065202,4.70344006686663e-06,290
"IM - M",0.501715021408298,5.73763259126281e-13,290
"IM - SE",0.46614817370238,2.83426615510507e-11,290
"IM - SI",0.426110079129109,1.42039757733414e-09,290
"M - SE",-0.0355668477059178,0.945201693962119,290
"M - SI",-0.0756049422791891,0.412479055066129,290
"SE - SI",-0.0400380945732713,0.913137870369311,290
"E - I",-0.184488596211473,5.61342684480826e-05,291
"E - IM",-0.401216564272165,9.15090792030782e-09,291
"E - M",0.0946126282395394,0.134334795934288,291
"E - SE",0.0386240392337307,0.905761201042874,291
"E - SI",0.0159429860539864,0.998552364520704,291
"I - IM",-0.216727968060692,0.00822155808355485,291
"I - M",0.279101224451012,8.54051274146173e-11,291
"I - SE",0.223112635445203,3.78207703155553e-07,291
"I - SI",0.200431582265459,8.79040885481963e-06,291
"IM - M",0.495829192511704,6.3549165929544e-13,291
"IM - SE",0.439840603505895,1.66859748240711e-10,291
"IM - SI",0.417159550326151,1.26236765485288e-09,291
"M - SE",-0.0559885890058087,0.694399380870439,291
"M - SI",-0.078669642185553,0.348956662973355,291
"SE - SI",-0.0226810531797443,0.992402460952618,291
"E - I",-0.202397451790414,1.2445388385518e-05,292
"E - IM",-0.426912139956384,2.11362893853817e-09,292
"E - M",0.0958024216415507,0.1324585333915,292
"E - SE",0.0792816234576005,0.276170633739333,292
"E - SI",0.0130125161680859,0.999515340023639,292
"I - IM",-0.22451468816597,0.00730483764005485,292
"I - M",0.298199873431965,9.77473657570727e-12,292
"I - SE",0.281679075248015,8.1253337391729e-11,292
"I - SI",0.2154099679585,3.01468478136613e-06,292
"IM - M",0.522714561597935,1.6109336087311e-13,292
"IM - SE",0.506193763413984,4.0822900615467e-13,292
"IM - SI",0.43992465612447,3.83296838712965e-10,292
"M - SE",-0.0165207981839502,0.998176900584106,292
"M - SI",-0.0827899054734648,0.312503331267419,292
"SE - SI",-0.0662691072895146,0.551311793716454,292
"E - I",-0.18594060145807,3.26343128964623e-07,293
"E - IM",-0.377639125927241,2.5010360449329e-10,293
"E - M",0.109339355058564,0.00821988348588587,293
"E - SE",0.0767938371146449,0.128638416612981,293
"E - SI",0.0215589185664543,0.985847484365726,293
"I - IM",-0.191698524469171,0.00648535734498601,293
"I - M",0.295279956516633,1.47326595367758e-13,293
"I - SE",0.262734438572715,2.12829753820643e-13,293
"I - SI",0.207499520024524,9.4474669198874e-09,293
"IM - M",0.486978480985805,1.43773881688958e-13,293
"IM - SE",0.454432963041886,1.68642877440561e-13,293
"IM - SI",0.399198044493696,1.30152555399832e-11,293
"M - SE",-0.0325455179439186,0.910420086290121,293
"M - SI",-0.0877804364921092,0.0816357749526003,293
"SE - SI",-0.0552349185481906,0.528966727940352,293
"E - I",-0.119457341475654,0.0152353402850551,294
"E - IM",-0.34824854933677,2.20764149516661e-07,294
"E - M",0.136287804761392,0.00202549935053442,294
"E - SE",0.0519673147378472,0.658874563098358,294
"E - SI",0.0412972649293936,0.863692597121735,294
"I - IM",-0.228791207861116,0.00204706512890229,294
"I - M",0.255745146237046,1.07546749283927e-10,294
"I - SE",0.171424656213501,4.6714018551719e-05,294
"I - SI",0.160754606405048,0.000197422715781825,294
"IM - M",0.484536354098162,3.23185922468383e-13,294
"IM - SE",0.400215864074617,1.03904107540131e-09,294
"IM - SI",0.389545814266164,2.70707134486514e-09,294
"M - SE",-0.0843204900235447,0.170141317655597,294
"M - SI",-0.0949905398319983,0.0952103194651828,294
"SE - SI",-0.0106700498084536,0.999694872864658,294
"E - I",-0.086552913865969,0.279873780965285,295
"E - IM",-0.312470546500649,6.50405072005755e-05,295
"E - M",0.134441850074102,0.00925688806488068,295
"E - SE",0.0646597777310056,0.54327698933142,295
"E - SI",0.0728739226952023,0.45242099972912,295
"I - IM",-0.22591763263468,0.00918183229011615,295
"I - M",0.220994763940071,1.02678645486076e-06,295
"I - SE",0.151212691596975,0.00267480376971019,295
"I - SI",0.159426836561171,0.00119028432417712,295
"IM - M",0.446912396574751,7.12532366442531e-10,295
"IM - SE",0.377130324231654,3.80589260884356e-07,295
"IM - SI",0.385344469195851,1.60283344707857e-07,295
"M - SE",-0.0697820723430965,0.483754653428278,295
"M - SI",-0.0615679273788997,0.637848264888386,295
"SE - SI",0.00821414496419677,0.999947744699146,295
"E - I",-0.186436217364499,6.68527613851833e-05,296
"E - IM",-0.393278862273391,9.66547837322196e-08,296
"E - M",0.116993299657778,0.0329827138219686,296
"E - SE",0.054428376444759,0.703023469467837,296
"E - SI",0.0235801950008451,0.991639593568017,296
"I - IM",-0.206842644908892,0.0217181240959087,296
"I - M",0.303429517022277,1.7187362644222e-12,296
"I - SE",0.240864593809258,3.82899253414948e-08,296
"I - SI",0.210016412365344,3.296547087972e-06,296
"IM - M",0.510272161931169,7.52176099183544e-13,296
"IM - SE",0.44770723871815,4.81750639380607e-10,296
"IM - SI",0.416859057274236,7.66985752687077e-09,296
"M - SE",-0.0625649232130189,0.591483900075869,296
"M - SI",-0.0934131046569328,0.179110777190641,296
"SE - SI",-0.0308481814439139,0.971066830579405,296
"E - I",-0.179999587024872,6.84969381019584e-05,297
"E - IM",-0.372334616134123,9.32089874172704e-08,297
"E - M",0.112115859983979,0.0350715593393646,297
"E - SE",0.0745584309377755,0.32114570812556,297
"E - SI",0.0223260953687216,0.992054388873365,297
"I - IM",-0.192335029109251,0.0265429394071229,297
"I - M",0.292115447008851,2.99815727800024e-12,297
"I - SE",0.254558017962648,1.33472244367994e-09,297
"I - SI",0.202325682393594,4.10332189859641e-06,297
"IM - M",0.484450476118102,6.61803944979056e-13,297
"IM - SE",0.446893047071899,3.93599597359184e-11,297
"IM - SI",0.394660711502845,7.81566578123005e-09,297
"M - SE",-0.0375574290462036,0.918226128357749,297
"M - SI",-0.0897897646152575,0.180925653547353,297
"SE - SI",-0.0522323355690539,0.743152244438982,297
"E - I",-0.184422711015747,2.02183139240697e-05,298
"E - IM",-0.391927601248551,6.87392787135366e-09,298
"E - M",0.111220588534859,0.0318244738811982,298
"E - SE",0.0597858413258231,0.539491028407616,298
"E - SI",0.0312268560352031,0.961370457258076,298
"I - IM",-0.207504890232804,0.00974466631160331,298
"I - M",0.295643299550606,8.68860539071648e-13,298
"I - SE",0.24420855234157,2.28502261556685e-09,298
"I - SI",0.21564956705095,2.95073606215723e-07,298
"IM - M",0.50314818978341,4.84945417156268e-13,298
"IM - SE",0.451713442574375,9.78395142681165e-12,298
"IM - SI",0.423154457283755,1.90511495468115e-10,298
"M - SE",-0.0514347472090355,0.730405034647895,298
"M - SI",-0.0799937324996555,0.284045903468608,298
"SE - SI",-0.02855898529062,0.973277421834494,298
"E - I",-0.201433470167672,2.14377972843627e-05,299
"E - IM",-0.444924290004688,2.08177119986885e-09,299
"E - M",0.0893489692424923,0.22283726540335,299
"E - SE",0.0550938578601764,0.711467403154662,299
"E - SI",0.0276674906239472,0.984722439840868,299
"I - IM",-0.243490819837016,0.00431348141078658,299
"I - M",0.290782439410165,8.54002424333089e-11,299
"I - SE",0.256527328027849,1.09556181904225e-08,299
"I - SI",0.229100960791619,7.18805489130503e-07,299
"IM - M",0.534273259247181,3.1907809727727e-13,299
"IM - SE",0.500018147864865,6.98752167238581e-12,299
"IM - SI",0.472591780628636,8.91570151040355e-11,299
"M - SE",-0.0342551113823158,0.956248589942403,299
"M - SI",-0.0616814786185451,0.669177093186883,299
"SE - SI",-0.0274263672362292,0.984940226469289,299
"E - I",-0.200836015350008,6.35470789323023e-08,300
"E - IM",-0.410399563607511,6.3682392692499e-12,300
"E - M",0.0928442192379082,0.0527564360893623,300
"E - SE",0.041008527299437,0.793763443677624,300
"E - SI",-0.00420825019632045,0.999995434734772,300
"I - IM",-0.209563548257503,0.00212541329345506,300
"I - M",0.293680234587916,0,300
"I - SE",0.241844542649445,2.2785329178987e-11,300
"I - SI",0.196627765153688,1.35211468021978e-07,300
"IM - M",0.503243782845419,0,300
"IM - SE",0.451408090906948,0,300
"IM - SI",0.406191313411191,7.30215887756458e-12,300
"M - SE",-0.0518356919384711,0.611548693066891,300
"M - SI",-0.0970524694342286,0.0440760370002162,300
"SE - SI",-0.0452167774957575,0.748313135014655,300
"E - I",-0.183281361359791,0.000161104469741158,301
"E - IM",-0.411877094680531,2.962455336597e-08,301
"E - M",0.122622302056182,0.02684049218393,301
"E - SE",0.0869321915385022,0.205109236662158,301
"E - SI",0.037857289493955,0.939435760981697,301
"I - IM",-0.228595733320741,0.00866999118014822,301
"I - M",0.305903663415973,6.28574969852025e-12,301
"I - SE",0.270213552898293,1.09925191171811e-09,301
"I - SI",0.221138650853745,1.95973179428766e-06,301
"IM - M",0.534499396736713,6.03961325396085e-14,301
"IM - SE",0.498809286219033,4.57645032980736e-12,301
"IM - SI",0.449734384174486,6.05847150225713e-10,301
"M - SE",-0.0356901105176801,0.946956698963718,301
"M - SI",-0.0847650125622273,0.30914729026851,301
"SE - SI",-0.0490749020445472,0.830555015124138,301
"E - I",-0.1599922492296,0.000300165323171009,302
"E - IM",-0.332199088732053,1.47441496989309e-06,302
"E - M",0.116477687655749,0.0159214523300898,302
"E - SE",0.0774268516130689,0.230119030919731,302
"E - SI",0.0243965195936256,0.985789520999586,302
"I - IM",-0.172206839502453,0.0537946214290789,302
"I - M",0.276469936885349,3.88922227756439e-12,302
"I - SE",0.237419100842669,3.12003722857668e-09,302
"I - SI",0.184388768823225,1.3562324147065e-05,302
"IM - M",0.448676776387802,8.95872265260778e-12,302
"IM - SE",0.409625940345122,6.1899962933154e-10,302
"IM - SI",0.356595608325678,1.11326686091928e-07,302
