"contrast","services","estimate","p.value","iteration"
"M - SI","Pollination",-0.0366071014309146,0.974560428188165,181
"SE - SI","Pollination",-0.016591865419937,0.998640578446109,181
"E - I","Seed dispersal",0.00932076965633274,0.999999584889075,181
"E - M","Seed dispersal",0.0565298956452309,0.999450842975272,181
"E - SE","Seed dispersal",0.0362309167609455,0.999906054774856,181
"E - SI","Seed dispersal",0.0162551636239357,0.999996166068463,181
"I - M","Seed dispersal",0.0472091259888981,0.999731088495151,181
"I - SE","Seed dispersal",0.0269101471046127,0.999971285266429,181
"I - SI","Seed dispersal",0.00693439396760293,0.999999872824193,181
"M - SE","Seed dispersal",-0.0202989788842854,0.999990682891391,181
"M - SI","Seed dispersal",-0.0402747320212952,0.999856906772135,181
"SE - SI","Seed dispersal",-0.0199757531370098,0.999991263155613,181
"E - I","Bird watching",0.056402083153343,0.997317441048051,182
"E - M","Bird watching",0.113093258896945,0.962838093476712,182
"E - SE","Bird watching",0.00434288834442562,0.999999900637483,182
"E - SI","Bird watching",0.137958243591671,0.92549772342379,182
"I - M","Bird watching",0.056691175743602,0.997262987302134,182
"I - SE","Bird watching",-0.0520591948089174,0.998037928583668,182
"I - SI","Bird watching",0.0815561604383275,0.988915950318317,182
"M - SE","Bird watching",-0.108750370552519,0.967735842685119,182
"M - SI","Bird watching",0.0248649846947255,0.999894357465984,182
"SE - SI","Bird watching",0.133615355247245,0.933230324374936,182
"E - I","Butterfly watching",-0.0610559266392674,0.984021781701412,182
"E - M","Butterfly watching",0.194974201709852,0.41225739769594,182
"E - SE","Butterfly watching",0.0682728686878883,0.973436647429593,182
"E - SI","Butterfly watching",0.0767677212170068,0.962765601298325,182
"I - M","Butterfly watching",0.25603012834912,0.162562372332526,182
"I - SE","Butterfly watching",0.129328795327156,0.789382681067838,182
"I - SI","Butterfly watching",0.137823647856274,0.754868956017043,182
"M - SE","Butterfly watching",-0.126701333021964,0.789883339105311,182
"M - SI","Butterfly watching",-0.118206480492846,0.836692283372051,182
"SE - SI","Butterfly watching",0.0084948525291185,0.999993030501632,182
"E - I","Crop damage",-0.0703669225180453,0.977932693975904,182
"E - M","Crop damage",0.149452975665926,0.726205873048622,182
"E - SE","Crop damage",0.0837858275732658,0.957121819070661,182
"E - SI","Crop damage",0.0910272244689815,0.943344683866144,182
"I - M","Crop damage",0.219819898183971,0.353825044739117,182
"I - SE","Crop damage",0.154152750091311,0.700309886686041,182
"I - SI","Crop damage",0.161394146987027,0.659456784794306,182
"M - SE","Crop damage",-0.0656671480926599,0.981948742995424,182
"M - SI","Crop damage",-0.0584257511969441,0.988388867319034,182
"SE - SI","Crop damage",0.00724139689571576,0.999996953839488,182
"E - I","Crop production",-0.99816063090724,5.87884191216581e-07,182
"E - M","Crop production",-0.101716543806484,0.980989871233755,182
"E - SE","Crop production",-0.0540100216721121,0.998323725715202,182
"E - SI","Crop production",-0.53722947422969,0.0273907594211582,182
"I - M","Crop production",0.896444087100756,1.0610029947955e-05,182
"I - SE","Crop production",0.944150609235128,2.82423435360446e-06,182
"I - SI","Crop production",0.46093115667755,0.0856374948585615,182
"M - SE","Crop production",0.0477065221343722,0.998970336956364,182
"M - SI","Crop production",-0.435512930423206,0.11959217243177,182
"SE - SI","Crop production",-0.483219452557578,0.062675760337225,182
"E - I","Pest control",-0.470985249275117,2.8586669335029e-06,182
"E - M","Pest control",0.0410050299373131,0.991281694091433,182
"E - SE","Pest control",0.0255666217137031,0.998351406693623,182
"E - SI","Pest control",-0.192553410925232,0.210990372332703,182
"I - M","Pest control",0.51199027921243,5.88191522932213e-07,182
"I - SE","Pest control",0.49655187098882,8.01813132444984e-07,182
"I - SI","Pest control",0.278431838349885,0.0242929225416787,182
"M - SE","Pest control",-0.0154384082236099,0.999816095460508,182
"M - SI","Pest control",-0.233558440862545,0.0908117543932994,182
"SE - SI","Pest control",-0.218120032638935,0.119996843659646,182
"E - I","Pollination",-0.108650531832656,0.145965786258705,182
"E - M","Pollination",0.171289571740049,0.00178292700953764,182
"E - SE","Pollination",0.132209326525692,0.020265885768365,182
"E - SI","Pollination",0.0879682401902106,0.326855541682963,182
"I - M","Pollination",0.279940103572705,6.70419639803299e-08,182
"I - SE","Pollination",0.240859858358348,3.30405487958263e-06,182
"I - SI","Pollination",0.196618772022867,0.000424980187835544,182
"M - SE","Pollination",-0.0390802452143568,0.911690241567861,182
"M - SI","Pollination",-0.0833213315498382,0.39872593358858,182
"SE - SI","Pollination",-0.0442410863354814,0.875291634961539,182
"E - I","Seed dispersal",0.00854723307555807,0.999999240597155,182
"E - M","Seed dispersal",0.0980247510837827,0.988233119591474,182
"E - SE","Seed dispersal",0.00446526096976628,0.999999943340659,182
"E - SI","Seed dispersal",0.0917159833124239,0.990863163987845,182
"I - M","Seed dispersal",0.0894775180082246,0.991679767674343,182
"I - SE","Seed dispersal",-0.0040819721057918,0.999999960468976,182
"I - SI","Seed dispersal",0.0831687502368658,0.993710939640092,182
"M - SE","Seed dispersal",-0.0935594901140165,0.990138223713951,182
"M - SI","Seed dispersal",-0.00630876777135884,0.999999774397283,182
"SE - SI","Seed dispersal",0.0872507223426576,0.99244815972974,182
"E - I","Bird watching",-0.0112652081019234,0.999996697468863,183
"E - M","Bird watching",0.117521199644405,0.967649720675742,183
"E - SE","Bird watching",0.00506976117306782,0.999999864232402,183
"E - SI","Bird watching",0.0631357420970825,0.996913994579348,183
"I - M","Bird watching",0.128786407746329,0.955069008690922,183
"I - SE","Bird watching",0.0163349692749912,0.999985426333082,183
"I - SI","Bird watching",0.0744009501990059,0.994173981249173,183
"M - SE","Bird watching",-0.112451438471338,0.972444194670087,183
"M - SI","Bird watching",-0.0543854575473229,0.998275204050568,183
"SE - SI","Bird watching",0.0580659809240147,0.997773028563991,183
"E - I","Butterfly watching",-0.0451102019749227,0.996535698213885,183
"E - M","Butterfly watching",0.131739012386814,0.822014275379754,183
"E - SE","Butterfly watching",0.0683949883049632,0.979828013507148,183
"E - SI","Butterfly watching",0.118215061911991,0.882002619871531,183
"I - M","Butterfly watching",0.176849214361737,0.636012864174797,183
"I - SE","Butterfly watching",0.113505190279886,0.896766812687793,183
"I - SI","Butterfly watching",0.163325263886913,0.71259177536408,183
"M - SE","Butterfly watching",-0.0633440240818513,0.985857617429961,183
"M - SI","Butterfly watching",-0.0135239504748237,0.999970993375764,183
"SE - SI","Butterfly watching",0.0498200736070275,0.994780013999267,183
"E - I","Crop damage",-0.0710326485812446,0.980790331233794,183
"E - M","Crop damage",0.175516920438224,0.635334300114516,183
"E - SE","Crop damage",0.071774478274397,0.979579222013619,183
"E - SI","Crop damage",0.0810466147482854,0.968354830617867,183
"I - M","Crop damage",0.246549569019468,0.279325772357565,183
"I - SE","Crop damage",0.142807126855642,0.783374089031447,183
"I - SI","Crop damage",0.15207926332953,0.739863286341214,183
"M - SE","Crop damage",-0.103742442163827,0.92059108639941,183
"M - SI","Crop damage",-0.0944703056899385,0.942345549673177,183
"SE - SI","Crop damage",0.0092721364738884,0.99999306959648,183
"E - I","Crop production",-0.998311929889244,4.88186634395316e-06,183
"E - M","Crop production",-0.101992603569736,0.985578527259581,183
"E - SE","Crop production",-0.0541624510821233,0.998745588016283,183
"E - SI","Crop production",-0.537472341772102,0.0506486991745499,183
"I - M","Crop production",0.896319326319508,5.99674505844527e-05,183
"I - SE","Crop production",0.944149478807121,1.90503042066803e-05,183
"I - SI","Crop production",0.460839588117142,0.133336015316078,183
"M - SE","Crop production",0.0478301524876132,0.999231135946505,183
"M - SI","Crop production",-0.435479738202365,0.176383539572109,183
"SE - SI","Crop production",-0.483309890689979,0.102284102546552,183
"E - I","Pest control",-0.320786456559686,0.00763608512516301,183
"E - M","Pest control",0.156603124971559,0.468233211436471,183
"E - SE","Pest control",0.0239694119190489,0.99904508904263,183
"E - SI","Pest control",-0.0495579073610923,0.985408731685008,183
"I - M","Pest control",0.477389581531245,1.0002498589734e-05,183
"I - SE","Pest control",0.344755868478735,0.00360855243399638,183
"I - SI","Pest control",0.271228549198594,0.0409007662777694,183
"M - SE","Pest control",-0.13263371305251,0.641667470021532,183
"M - SI","Pest control",-0.206161032332651,0.206494755148016,183
"SE - SI","Pest control",-0.0735273192801412,0.941247969542401,183
"E - I","Pollination",-0.0778986451818249,0.538892628645116,183
"E - M","Pollination",0.0999694990290601,0.234878594835682,183
"E - SE","Pollination",0.10076887393002,0.184849023317503,183
"E - SI","Pollination",0.0862475569907215,0.406528705529735,183
"I - M","Pollination",0.177868144210885,0.00541597350031398,183
"I - SE","Pollination",0.178667519111845,0.00380545571956192,183
"I - SI","Pollination",0.164146202172546,0.0135104699819979,183
"M - SE","Pollination",0.000799374900960118,0.999999983067547,183
"M - SI","Pollination",-0.0137219420383385,0.998811743934698,183
"SE - SI","Pollination",-0.0145213169392987,0.998356783593206,183
"E - I","Seed dispersal",-0.0528558187601378,0.999205285609732,183
"E - M","Seed dispersal",0.0583839220601976,0.998822804155908,183
"E - SE","Seed dispersal",0.0103953311177529,0.999998776525212,183
"E - SI","Seed dispersal",-0.0121386727796138,0.999997726955702,183
"I - M","Seed dispersal",0.111239740820335,0.985809685974013,183
"I - SE","Seed dispersal",0.0632511498778907,0.998389405101697,183
"I - SI","Seed dispersal",0.040717145980524,0.999716601883518,183
"M - SE","Seed dispersal",-0.0479885909424447,0.999456617712566,183
"M - SI","Seed dispersal",-0.0705225948398114,0.997531856389086,183
"SE - SI","Seed dispersal",-0.0225340038973667,0.999973099926706,183
"E - I","Bird watching",0.00399648914305343,0.999999901895943,184
"E - M","Bird watching",0.121660542960735,0.936208355750701,184
"E - SE","Bird watching",0.00653303055036833,0.999999298595569,184
"E - SI","Bird watching",0.135924553130951,0.907178752802131,184
"I - M","Bird watching",0.117664053817682,0.943174822996428,184
"I - SE","Bird watching",0.0025365414073149,0.999999984078949,184
"I - SI","Bird watching",0.131928063987898,0.915837186432351,184
"M - SE","Bird watching",-0.115127512410367,0.947367734610092,184
"M - SI","Bird watching",0.014264010170216,0.999984124109909,184
"SE - SI","Bird watching",0.129391522580583,0.921337705348155,184
"E - I","Butterfly watching",-0.0858784963084631,0.926422989829891,184
"E - M","Butterfly watching",0.0536145151621064,0.986353666377948,184
"E - SE","Butterfly watching",0.0219373616161067,0.999543605058069,184
"E - SI","Butterfly watching",0.0604373522551969,0.978848996794619,184
"I - M","Butterfly watching",0.13949301147057,0.688308707180764,184
"I - SE","Butterfly watching",0.10781585792457,0.84542555734874,184
"I - SI","Butterfly watching",0.14631584856366,0.645213944432386,184
"M - SE","Butterfly watching",-0.0316771535459997,0.998201654503688,184
"M - SI","Butterfly watching",0.00682283709309046,0.999996209704811,184
"SE - SI","Butterfly watching",0.0384999906390902,0.99619016247646,184
"E - I","Crop damage",-0.126172221404583,0.762939209119377,184
"E - M","Crop damage",0.0478401448856758,0.991627231377273,184
"E - SE","Crop damage",-0.0609492433936912,0.979127717047947,184
"E - SI","Crop damage",0.0647948197143617,0.973896984425169,184
"I - M","Crop damage",0.174012366290259,0.477896578776718,184
"I - SE","Crop damage",0.0652229780108919,0.973351962514207,184
"I - SI","Crop damage",0.190967041118945,0.378675967873239,184
"M - SE","Crop damage",-0.108789388279367,0.845556598495086,184
"M - SI","Crop damage",0.0169546748286858,0.999856350738711,184
"SE - SI","Crop damage",0.125744063108053,0.763201112970833,184
"E - I","Crop production",-0.998233537232526,4.38960292559187e-08,184
"E - M","Crop production",-0.101845633763852,0.974302506850675,184
"E - SE","Crop production",-0.0540813789176157,0.997692596148352,184
"E - SI","Crop production",-0.537342027174419,0.0126982854542832,184
"I - M","Crop production",0.896387903468674,1.28271771615562e-06,184
"I - SE","Crop production",0.944152158314911,2.73808685169463e-07,184
"I - SI","Crop production",0.460891510058108,0.0493400633143414,184
"M - SE","Crop production",0.0477642548462368,0.998581035423701,184
"M - SI","Crop production",-0.435496393410566,0.0735188641045663,184
"SE - SI","Crop production",-0.483260648256803,0.0339667509197362,184
"E - I","Pest control",-0.326332911101534,0.000729843398163399,184
"E - M","Pest control",0.107035222593385,0.68201463137782,184
"E - SE","Pest control",0.032154369655599,0.994214002276553,184
"E - SI","Pest control",-0.0318465966079367,0.99511286821909,184
"I - M","Pest control",0.433368133694919,2.16035332190057e-06,184
"I - SE","Pest control",0.358487280757133,0.000142909442781947,184
"I - SI","Pest control",0.294486314493597,0.00350895262859108,184
"M - SE","Pest control",-0.0748808529377862,0.89027604631145,184
"M - SI","Pest control",-0.138881819201322,0.446351548979589,184
"SE - SI","Pest control",-0.0640009662635357,0.935909962058684,184
"E - I","Pollination",-0.123256148424608,0.0331403624450359,184
"E - M","Pollination",0.116424710960997,0.0403422833559606,184
"E - SE","Pollination",0.0946567551352532,0.118924456627447,184
"E - SI","Pollination",0.0339470860075289,0.928823392021612,184
"I - M","Pollination",0.239680859385606,4.25993065711339e-07,184
"I - SE","Pollination",0.217912903559862,3.61093620182551e-06,184
"I - SI","Pollination",0.157203234432137,0.00282603407063609,184
"M - SE","Pollination",-0.0217679558257439,0.98465768643963,184
"M - SI","Pollination",-0.0824776249534683,0.30422912077699,184
"SE - SI","Pollination",-0.0607096691277244,0.596798473733331,184
"E - I","Seed dispersal",0.0617203349506778,0.997294850187255,184
"E - M","Seed dispersal",0.179031412951395,0.868225036922497,184
"E - SE","Seed dispersal",0.0380957588646132,0.999594171659129,184
"E - SI","Seed dispersal",0.194778271560014,0.828795062259448,184
"I - M","Seed dispersal",0.117311078000717,0.969126237286213,184
"I - SE","Seed dispersal",-0.0236245760860646,0.999939291019532,184
"I - SI","Seed dispersal",0.133057936609337,0.951498758661955,184
"M - SE","Seed dispersal",-0.140935654086781,0.940730995442662,184
"M - SI","Seed dispersal",0.0157468586086198,0.999987958229173,184
"SE - SI","Seed dispersal",0.156682512695401,0.914881430663484,184
"E - I","Bird watching",0.0258671943850731,0.999870133136405,185
"E - M","Bird watching",0.0904027806794881,0.98289094340232,185
"E - SE","Bird watching",0.00241984833093264,0.999999989928744,185
"E - SI","Bird watching",0.103036015311599,0.972256537088802,185
"I - M","Bird watching",0.064535586294415,0.995256539080251,185
"I - SE","Bird watching",-0.0234473460541404,0.999912147302462,185
"I - SI","Bird watching",0.0771688209265259,0.99057509846699,185
"M - SE","Bird watching",-0.0879829323485554,0.984539384024619,185
"M - SI","Bird watching",0.0126332346321109,0.999992541940523,185
"SE - SI","Bird watching",0.100616166980666,0.974565851266238,185
"E - I","Butterfly watching",0.033736861281437,0.99814793801511,185
"E - M","Butterfly watching",0.0942679126702201,0.913863408514537,185
"E - SE","Butterfly watching",0.0716087445974469,0.96693589035126,185
"E - SI","Butterfly watching",0.155379199066773,0.627011971467327,185
"I - M","Butterfly watching",0.0605310513887831,0.982350957759141,185
"I - SE","Butterfly watching",0.0378718833160099,0.997061943843621,185
"I - SI","Butterfly watching",0.121642337785336,0.805713030257165,185
"M - SE","Butterfly watching",-0.0226591680727732,0.999603670726627,185
"M - SI","Butterfly watching",0.0611112863965527,0.981627782173569,185
"SE - SI","Butterfly watching",0.0837704544693259,0.942603626523804,185
"E - I","Crop damage",-0.100076213812915,0.913042043591056,185
"E - M","Crop damage",0.0080080065206939,0.999995018306756,185
"E - SE","Crop damage",-0.0809579118471983,0.958105090064018,185
"E - SI","Crop damage",-0.00186857710420968,0.999999985154677,185
"I - M","Crop damage",0.108084220333609,0.891188653026216,185
"I - SE","Crop damage",0.0191183019657169,0.999845837927457,185
"I - SI","Crop damage",0.0982076367087055,0.920556283667921,185
"M - SE","Crop damage",-0.0889659183678922,0.94342670187652,185
"M - SI","Crop damage",-0.00987658362490357,0.999988928933212,185
"SE - SI","Crop damage",0.0790893347429886,0.962820465185198,185
"E - I","Crop production",-0.998146385603594,3.96827938731192e-07,185
"E - M","Crop production",-0.101689425745785,0.980106010558044,185
"E - SE","Crop production",-0.0539947525531985,0.998241488490051,185
"E - SI","Crop production",-0.537208845080671,0.0244861377936464,185
"I - M","Crop production",0.896456959857809,7.71143526268059e-06,185
"I - SE","Crop production",0.944151633050395,1.98420341024352e-06,185
"I - SI","Crop production",0.460937540522923,0.079011794088752,185
"M - SE","Crop production",0.0476946731925867,0.998919414330358,185
"M - SI","Crop production",-0.435519419334886,0.111414118372089,185
"SE - SI","Crop production",-0.483214092527473,0.0573241060316022,185
"E - I","Pest control",-0.183097504378928,0.216540326824509,185
"E - M","Pest control",0.209823473967392,0.105215538958654,185
"E - SE","Pest control",0.0297052249090243,0.996584053432405,185
"E - SI","Pest control",0.0816940566522898,0.878284212309655,185
"I - M","Pest control",0.39292097834632,4.66719942742166e-05,185
"I - SE","Pest control",0.212802729287952,0.0969329733971541,185
"I - SI","Pest control",0.264791561031217,0.0162778866703251,185
"M - SE","Pest control",-0.180118249058368,0.214589794256629,185
"M - SI","Pest control",-0.128129417315102,0.558571722013493,185
"SE - SI","Pest control",0.0519888317432656,0.973794761942609,185
"E - I","Pollination",-0.101145168139883,0.167347885481488,185
"E - M","Pollination",0.130682671352395,0.0234378082305233,185
"E - SE","Pollination",0.122296140579735,0.030510695633246,185
"E - SI","Pollination",0.0638407770038517,0.603540437154036,185
"I - M","Pollination",0.231827839492278,3.61610837318338e-06,185
"I - SE","Pollination",0.223441308719618,6.18653045780793e-06,185
"I - SI","Pollination",0.164985945143735,0.00265292546218465,185
"M - SE","Pollination",-0.00838653077265952,0.999680386203387,185
"M - SI","Pollination",-0.0668418943485429,0.563054492477916,185
"SE - SI","Pollination",-0.0584553635758834,0.670022866189099,185
"E - I","Seed dispersal",0.0347941850035581,0.999783998529861,185
"E - M","Seed dispersal",0.103298177180499,0.984984305526004,185
"E - SE","Seed dispersal",0.00546470860741884,0.99999986639346,185
"E - SI","Seed dispersal",0.0759815552301688,0.995341667704505,185
"I - M","Seed dispersal",0.0685039921769411,0.996884941715865,185
"I - SE","Seed dispersal",-0.0293294763961392,0.999890502093966,185
"I - SI","Seed dispersal",0.0411873702266108,0.999578280508938,185
"M - SE","Seed dispersal",-0.0978334685730803,0.987759333564618,185
"M - SI","Seed dispersal",-0.0273166219503303,0.999917320780311,185
"SE - SI","Seed dispersal",0.07051684662275,0.996510702599302,185
"E - I","Bird watching",-0.0510539643176617,0.998526906046142,186
"E - M","Bird watching",0.0908874698094473,0.986363959245858,186
"E - SE","Bird watching",-0.00102512756438564,0.999999999750707,186
"E - SI","Bird watching",0.0388379362654929,0.999498136627762,186
"I - M","Bird watching",0.141941434127109,0.931512072693066,186
"I - SE","Bird watching",0.050028836753276,0.998639777234041,186
"I - SI","Bird watching",0.0898919005831545,0.986909275701178,186
"M - SE","Bird watching",-0.091912597373833,0.985777324339657,186
"M - SI","Bird watching",-0.0520495335439545,0.998408300230936,186
"SE - SI","Bird watching",0.0398630638298785,0.999443692590915,186
"E - I","Butterfly watching",-0.0745941021659859,0.974212038529678,186
"E - M","Butterfly watching",0.0385915767943291,0.99768841958406,186
"E - SE","Butterfly watching",0.00948371995218133,0.99999048959533,186
"E - SI","Butterfly watching",0.155719709687487,0.711538077557265,186
"I - M","Butterfly watching",0.113185678960315,0.894077225980263,186
"I - SE","Butterfly watching",0.0840778221181672,0.960200689825534,186
"I - SI","Butterfly watching",0.230313811853473,0.358153766960262,186
"M - SE","Butterfly watching",-0.0291078568421478,0.999236266729224,186
"M - SI","Butterfly watching",0.117128132893158,0.880838263413499,186
"SE - SI","Butterfly watching",0.146235989735305,0.757182293520527,186
"E - I","Crop damage",-0.204097047071442,0.475441581319011,186
"E - M","Crop damage",0.0295715650580407,0.999297387042822,186
"E - SE","Crop damage",-0.0650802093717884,0.985054947404309,186
"E - SI","Crop damage",-0.0789904369952579,0.969637638311297,186
"I - M","Crop damage",0.233668612129483,0.343560386907205,186
"I - SE","Crop damage",0.139016837699654,0.805469280657276,186
"I - SI","Crop damage",0.125106610076184,0.858442480337452,186
"M - SE","Crop damage",-0.0946517744298291,0.944221849739857,186
"M - SI","Crop damage",-0.108562002053299,0.910760602482538,186
"SE - SI","Crop damage",-0.0139102276234695,0.999966557985759,186
"E - I","Crop production",-0.998369720058884,2.63368106034889e-06,186
"E - M","Crop production",-0.102101693435732,0.98419447126585,186
"E - SE","Crop production",-0.0542227736403247,0.99861887663076,186
"E - SI","Crop production",-0.537565496414387,0.0423234632883532,186
"I - M","Crop production",0.896268026623152,3.63813469117513e-05,186
"I - SE","Crop production",0.94414694641856,1.09529225990057e-05,186
"I - SI","Crop production",0.460804223644497,0.117529355740343,186
"M - SE","Crop production",0.0478789197954075,0.999153475827102,186
"M - SI","Crop production",-0.435463802978655,0.157850329062204,186
"SE - SI","Crop production",-0.483342722774062,0.08879559695627,186
"E - I","Pest control",-0.333076302754204,0.00442647212655944,186
"E - M","Pest control",0.153590767347843,0.467463646042454,186
"E - SE","Pest control",0.0307288510633683,0.996967683742832,186
"E - SI","Pest control",-0.0514545861180036,0.982731076316064,186
"I - M","Pest control",0.486667070102047,4.57856473046192e-06,186
"I - SE","Pest control",0.363805153817573,0.00120857888402426,186
"I - SI","Pest control",0.281621716636201,0.0291169213557363,186
"M - SE","Pest control",-0.122861916284475,0.675669487421537,186
"M - SI","Pest control",-0.205045353465847,0.201377691224452,186
"SE - SI","Pest control",-0.0821834371813718,0.906814420685734,186
"E - I","Pollination",-0.174442978774632,0.00349368525911742,186
"E - M","Pollination",0.102252452686518,0.191254240369444,186
"E - SE","Pollination",0.0840972250743627,0.334802401835892,186
"E - SI","Pollination",0.0268720463480935,0.980917940199731,186
"I - M","Pollination",0.27669543146115,3.58240417441813e-07,186
"I - SE","Pollination",0.258540203848995,1.48653573495139e-06,186
"I - SI","Pollination",0.201315025122726,0.000552842965020117,186
"M - SE","Pollination",-0.0181552276121551,0.995365609143146,186
"M - SI","Pollination",-0.0753804063384243,0.540856421729103,186
"SE - SI","Pollination",-0.0572251787262692,0.757801450822896,186
"E - I","Seed dispersal",-0.0766695287111287,0.996259704277423,186
"E - M","Seed dispersal",0.112170494392819,0.984017966083173,186
"E - SE","Seed dispersal",0.0109313519429027,0.999998357662309,186
"E - SI","Seed dispersal",0.0379122214742056,0.999765703930662,186
"I - M","Seed dispersal",0.188840023103947,0.898355128732995,186
"I - SE","Seed dispersal",0.0876008806540314,0.993744408716183,186
"I - SI","Seed dispersal",0.114581750185334,0.982691248263274,186
"M - SE","Seed dispersal",-0.101239142449916,0.989137898274044,186
"M - SI","Seed dispersal",-0.074258272918613,0.99669508650117,186
"SE - SI","Seed dispersal",0.0269808695313029,0.999939459726858,186
"E - I","Bird watching",-0.060201252759017,0.998003414668458,187
"E - M","Bird watching",0.0527005729922434,0.998814574933149,187
"E - SE","Bird watching",0.00223002663719277,0.999999996065636,187
"E - SI","Bird watching",0.00156637948023862,0.999999999042554,187
"I - M","Bird watching",0.11290182575126,0.977899472804069,187
"I - SE","Bird watching",0.0624312793962098,0.997698468543104,187
"I - SI","Bird watching",0.0617676322392556,0.997792120715681,187
"M - SE","Bird watching",-0.0504705463550506,0.999000035152456,187
"M - SI","Bird watching",-0.0511341935120048,0.998947104512023,187
"SE - SI","Bird watching",-0.000663647156954154,0.999999999969151,187
"E - I","Butterfly watching",-0.0730760347238574,0.98277011928522,187
"E - M","Butterfly watching",0.0735713693293514,0.980623042619082,187
"E - SE","Butterfly watching",0.00729358459844744,0.999997652014011,187
"E - SI","Butterfly watching",0.0668568379482028,0.987607730120889,187
"I - M","Butterfly watching",0.146647404053209,0.817074883643558,187
"I - SE","Butterfly watching",0.0803696193223049,0.975419505302442,187
"I - SI","Butterfly watching",0.13993287267206,0.847238891782048,187
"M - SE","Butterfly watching",-0.066277784730904,0.986858410923749,187
"M - SI","Butterfly watching",-0.00671453138114855,0.999998640310061,187
"SE - SI","Butterfly watching",0.0595632533497554,0.991981874508503,187
"E - I","Crop damage",-0.111739085176224,0.928109409670405,187
"E - M","Crop damage",0.0923647548097615,0.962643885819364,187
"E - SE","Crop damage",0.069460137567093,0.986893957725646,187
"E - SI","Crop damage",0.00174761891240705,0.999999994157852,187
"I - M","Crop damage",0.204103839985985,0.573609369072832,187
"I - SE","Crop damage",0.181199222743317,0.681013560646373,187
"I - SI","Crop damage",0.113486704088631,0.922762364953326,187
"M - SE","Crop damage",-0.0229046172426684,0.999827166607127,187
"M - SI","Crop damage",-0.0906171358973544,0.964962668118541,187
"SE - SI","Crop damage",-0.067712518654686,0.988082729544473,187
"E - I","Crop production",-0.998372232391693,2.31816094773407e-05,187
"E - M","Crop production",-0.102101577500183,0.988626660384797,187
"E - SE","Crop production",-0.0542226841057645,0.999020827263628,187
"E - SI","Crop production",-0.537568182283794,0.0789068943033615,187
"I - M","Crop production",0.89627065489151,0.00021312617529845,187
"I - SE","Crop production",0.944149548285928,7.7345159259834e-05,187
"I - SI","Crop production",0.460804050107899,0.182667653472971,187
"M - SE","Crop production",0.0478788933944183,0.999400594285565,187
"M - SI","Crop production",-0.435466604783611,0.232350317951805,187
"SE - SI","Crop production",-0.483345498178029,0.145199907880727,187
"E - I","Pest control",-0.339022337817724,0.0123847325844263,187
"E - M","Pest control",0.191810912188269,0.346716903613803,187
"E - SE","Pest control",0.0312798891144698,0.997894530225202,187
"E - SI","Pest control",-0.0474437383482934,0.991566906922591,187
"I - M","Pest control",0.530833250005993,7.71267950883114e-06,187
"I - SE","Pest control",0.370302226932194,0.00474039893957556,187
"I - SI","Pest control",0.291578599469431,0.0522961437889666,187
"M - SE","Pest control",-0.160531023073799,0.537521073336341,187
"M - SI","Pest control",-0.239254650536562,0.163512956876266,187
"SE - SI","Pest control",-0.0787236274627631,0.946402731935624,187
"E - I","Pollination",-0.144171508038174,0.0670470811416009,187
"E - M","Pollination",0.107846441950034,0.237997746713579,187
"E - SE","Pollination",0.0843061799944564,0.433910297403379,187
"E - SI","Pollination",0.0193224358097725,0.996283258148502,187
"I - M","Pollination",0.252017949988208,9.64918632364586e-05,187
"I - SE","Pollination",0.22847768803263,0.000364703703497282,187
"I - SI","Pollination",0.163493943847946,0.0315971715315378,187
"M - SE","Pollination",-0.0235402619555777,0.99183938740531,187
"M - SI","Pollination",-0.0885240061402616,0.493913360578937,187
"SE - SI","Pollination",-0.0649837441846838,0.743247871124229,187
"E - I","Seed dispersal",-0.136806986206555,0.975865238359324,187
"E - M","Seed dispersal",0.0190716256340901,0.999989296743994,187
"E - SE","Seed dispersal",0.00105498974424829,0.999999999899462,187
"E - SI","Seed dispersal",-0.0293063135433761,0.999940589349632,187
"I - M","Seed dispersal",0.155878611840645,0.961227076976854,187
"I - SE","Seed dispersal",0.137861975950803,0.975175048578111,187
"I - SI","Seed dispersal",0.107500672663178,0.990206958099296,187
"M - SE","Seed dispersal",-0.0180166358898418,0.999991472987079,187
"M - SI","Seed dispersal",-0.0483779391774662,0.999564557860815,187
"SE - SI","Seed dispersal",-0.0303613032876244,0.999931601847283,187
"E - I","Bird watching",0.0252435128474631,0.999827542053637,188
"E - M","Bird watching",0.0965841995505168,0.968946202252187,188
"E - SE","Bird watching",0.00720791940941554,0.99999883898098,188
"E - SI","Bird watching",0.0624837544726885,0.993940435753814,188
"I - M","Bird watching",0.0713406867030537,0.989943737567983,188
"I - SE","Bird watching",-0.0180355934380476,0.999954775247427,188
"I - SI","Bird watching",0.0372402416252254,0.999195597715013,188
"M - SE","Bird watching",-0.0893762801411012,0.976614812354669,188
"M - SI","Bird watching",-0.0341004450778283,0.999431532016956,188
"SE - SI","Bird watching",0.0552758350632729,0.996224268849869,188
"E - I","Butterfly watching",-0.182047673245125,0.462524255724083,188
"E - M","Butterfly watching",0.159951183652301,0.524421187425871,188
"E - SE","Butterfly watching",0.0510417128534963,0.986525059266123,188
"E - SI","Butterfly watching",0.0328564846365174,0.998252107526311,188
"I - M","Butterfly watching",0.341998856897426,0.0173100645911343,188
