"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"M",230,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",163,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",167,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",151,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",152,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",283,"Flower-visiting",1118.865423815,"Pollination",0.00440259571428571,"D",4.92591211975038,"+"
"M",195,"Flower-visiting",758.57283793,"Pollination",0.00440259571428571,"D",3.33968952524417,"+"
"M",254,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",210,"Flower-visiting",379.286418965,"Pollination",0.00440259571428571,"D",1.66984476262208,"+"
"M",335,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",212,"Flower-visiting",138.8174028,"Pollination",0.515339984215776,"D",71.538158167827,"+"
"M",240,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"M",295,"Flower-visiting",1283.9755183,"Pollination",0.957666666666667,"D",1229.62055469197,"+"
"M",215,"Flower-visiting",138.8174028,"Pollination",0.00440259571428571,"D",0.611156902635553,"+"
"M",267,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"M",139,"Flower-visiting",185.08987035,"Pollination",0.00440259571428571,"D",0.814875869960608,"+"
"M",112,"Flower-visiting",11377.39414545,"Pollination",0.50625,"D",5759.80578613406,"+"
"M",524,"Butterfly",68.807908359,"Pollination",0.136,"D",9.357875536824,"+"
"M",512,"Butterfly",64.013938471,"Pollination",0.0118,"D",0.7553644739578,"+"
"M",521,"Butterfly",16.60496411,"Pollination",0.0376,"D",0.624346650536,"+"
"M",515,"Butterfly",60.03780488,"Pollination",0.088,"D",5.28332682944,"+"
"M",526,"Butterfly",8.302482057,"Pollination",0.041,"D",0.340401764337,"+"
"M",520,"Butterfly",8.302482057,"Pollination",0.0725,"D",0.6019299491325,"+"
"M",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",306,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"M",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"M",305,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"M",224,"Flower-visiting",607.8667243,"Pollination",0.00440259571428571,"D",2.67619143526007,"+"
"M",129,"Flower-visiting",977.65622665,"Pollination",0.00440259571428571,"D",4.30422511349403,"+"
"M",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",291,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",327,"Flower-visiting",2456.81423565,"Pollination",0.00440259571428571,"D",10.8163598246688,"+"
"M",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"M",171,"Flower-visiting",792.76147565,"Pollination",0.00440259571428571,"D",3.49020827514751,"+"
"M",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"M",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"M",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"M",284,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"M",313,"Flower-visiting",2160.844147,"Pollination",0.00440259571428571,"D",9.51332318082156,"+"
"M",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"M",122,"Flower-visiting",604.9422397,"Pollination",0.656666666666667,"D",397.245404069667,"+"
"M",277,"Flower-visiting",302.47111985,"Pollination",0.5485,"D",165.905409237725,"+"
"M",188,"Flower-visiting",302.47111985,"Pollination",0.876363636363636,"D",265.074690486727,"+"
"M",189,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",265,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"M",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",150,"Flower-visiting",672.260622,"Pollination",0.00440259571428571,"D",2.95969173330025,"+"
"M",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"M",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",125,"Flower-visiting",369.78950215,"Pollination",0.55324,"D",204.582344169466,"+"
"M",293,"Flower-visiting",739.5790043,"Pollination",0.00440259571428571,"D",3.25606735470687,"+"
"M",201,"Flower-visiting",369.78950215,"Pollination",0.00440259571428571,"D",1.62803367735344,"+"
"M",292,"Flower-visiting",369.78950215,"Pollination",0.00440259571428571,"D",1.62803367735344,"+"
"M",333,"Flower-visiting",554.6842535,"Pollination",0.00440259571428571,"D",2.44205051724087,"+"
"M",297,"Flower-visiting",3697.8950225,"Pollination",0.00440259571428571,"D",16.280336777937,"+"
"M",217,"Flower-visiting",5177.0530315,"Pollination",0.00440259571428571,"D",22.7924714891117,"+"
"M",208,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"M",298,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"M",114,"Flower-visiting",1294.263258,"Pollination",0.00440259571428571,"D",5.69811787282826,"+"
"M",200,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"M",154,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"M",518,"Butterfly",47.40897436,"Pollination",0.0725,"D",3.4371506411,"+"
"SI",326,"Flower-visiting",691.586812828664,"Pollination",0.00440259571428571,"D",3.04477713821599,"+"
"SI",105,"Flower-visiting",691.586812828664,"Pollination",0.343,"D",237.214276800232,"+"
"SI",317,"Flower-visiting",5171.7838609306,"Pollination",0.706444444444444,"D",3653.57797642186,"+"
"SI",202,"Flower-visiting",691.586812828664,"Pollination",1.01766666666667,"D",703.804846521973,"+"
"SI",259,"Flower-visiting",17121.9949989804,"Pollination",0.00440259571428571,"D",75.3812218025324,"+"
"SI",123,"Flower-visiting",9551.48913036347,"Pollination",0.615121951219512,"D",5875.33063092114,"+"
"SI",308,"Flower-visiting",1296.52905252866,"Pollination",0.00440259571428571,"D",5.70809325010961,"+"
"SI",183,"Flower-visiting",691.586812828664,"Pollination",0.6738,"D",465.991194483954,"+"
"SI",179,"Flower-visiting",27224.2993264241,"Pollination",0.00440259571428571,"D",119.857583538946,"+"
"SI",164,"Flower-visiting",12730.6115236495,"Pollination",0.00440259571428571,"D",56.0477357342554,"+"
"SI",141,"Flower-visiting",691.586812828664,"Pollination",0.00440259571428571,"D",3.04477713821599,"+"
"SI",126,"Flower-visiting",5852.43679850948,"Pollination",0.738241379310345,"D",4320.51101445826,"+"
"SI",193,"Flower-visiting",675.475297095905,"Pollination",0.00440259571428571,"D",2.9738446481003,"+"
"SI",166,"Flower-visiting",691.586812828664,"Pollination",0.00440259571428571,"D",3.04477713821599,"+"
"SI",228,"Flower-visiting",691.586812828664,"Pollination",0.00440259571428571,"D",3.04477713821599,"+"
"SI",318,"Flower-visiting",7157.24100346396,"Pollination",0.77820202020202,"D",5569.77940796838,"+"
"SI",276,"Flower-visiting",1787.29474339892,"Pollination",0.444111111111111,"D",793.757454373943,"+"
"SI",144,"Flower-visiting",691.586812828664,"Pollination",0.77820202020202,"D",538.194254888342,"+"
"SI",198,"Flower-visiting",691.586812828664,"Pollination",0.00440259571428571,"D",3.04477713821599,"+"
"SI",322,"Flower-visiting",990.835629532112,"Pollination",0.861416666666667,"D",853.522325206121,"+"
"SI",128,"Flower-visiting",713.336031013739,"Pollination",0.00440259571428571,"D",3.14053015298667,"+"
"SI",264,"Flower-visiting",1426.67206202748,"Pollination",0.00440259571428571,"D",6.28106030597333,"+"
"SI",244,"Flower-visiting",3502.46985298411,"Pollination",0.00440259571428571,"D",15.4199587641627,"+"
"SI",303,"Flower-visiting",8360.25440410986,"Pollination",0.00440259571428571,"D",36.8068202098723,"+"
"SI",279,"Flower-visiting",710.01239196417,"Pollination",0.77820202020202,"D",552.533077794986,"+"
"SI",278,"Flower-visiting",713.336031013739,"Pollination",0.77820202020202,"D",555.119540417783,"+"
"SI",247,"Flower-visiting",713.336031013739,"Pollination",0.00440259571428571,"D",3.14053015298667,"+"
"SI",190,"Flower-visiting",1664.74928417748,"Pollination",0.7942,"D",1322.14388149375,"+"
"SI",186,"Flower-visiting",1261.18999629887,"Pollination",0.993111111111111,"D",1252.50179854659,"+"
"SI",282,"Flower-visiting",713.336031013739,"Pollination",0.77820202020202,"D",555.119540417783,"+"
"SI",203,"Flower-visiting",713.336031013739,"Pollination",1.03,"D",734.736111944151,"+"
"SI",196,"Flower-visiting",2709.94123254122,"Pollination",0.00440259571428571,"D",11.9307756563521,"+"
"SI",131,"Flower-visiting",1362.46175994289,"Pollination",0.0025,"D",3.40615439985722,"+"
"SI",138,"Flower-visiting",4390.99848679903,"Pollination",0.00440259571428571,"D",19.3317911194165,"+"
"SI",248,"Flower-visiting",1664.93287979289,"Pollination",0.00440259571428571,"D",7.33002636114953,"+"
"SI",232,"Flower-visiting",3073.94638145927,"Pollination",0.740583333333333,"D",2276.51345766904,"+"
"SI",237,"Flower-visiting",1643.56189585539,"Pollination",0.00440259571428571,"D",7.23593855885623,"+"
"SI",286,"Flower-visiting",547.853965285129,"Pollination",0.00440259571428571,"D",2.41197951961874,"+"
"SI",209,"Flower-visiting",547.853965285129,"Pollination",0.00440259571428571,"D",2.41197951961874,"+"
"SI",285,"Flower-visiting",946.61219527306,"Pollination",0.00440259571428571,"D",4.16755079399976,"+"
"SI",181,"Flower-visiting",585.24174587069,"Pollination",0.00440259571428571,"D",2.57658280219139,"+"
"SI",249,"Flower-visiting",2310.21604233631,"Pollination",0.000251,"D",0.579864226626415,"+"
"SI",302,"Flower-visiting",2151.23211577306,"Pollination",0.00440259571428571,"D",9.47100529333625,"+"
"SI",252,"Flower-visiting",644.14107542306,"Pollination",0.00440259571428571,"D",2.83589273805295,"+"
"SI",250,"Flower-visiting",644.14107542306,"Pollination",0.00440259571428571,"D",2.83589273805295,"+"
"SI",173,"Flower-visiting",2569.88132287392,"Pollination",0.00440259571428571,"D",11.3141484983076,"+"
"SI",132,"Flower-visiting",2569.88132287392,"Pollination",0.00440259571428571,"D",11.3141484983076,"+"
"SI",223,"Flower-visiting",663.324896369073,"Pollination",0.00440259571428571,"D",2.92035134593349,"+"
"SI",255,"Flower-visiting",2237.36718189084,"Pollination",0.00440259571428571,"D",9.85022316627611,"+"
"SI",142,"Flower-visiting",666.42998658028,"Pollination",0.00440259571428571,"D",2.93402180278982,"+"
"SI",143,"Flower-visiting",666.42998658028,"Pollination",0.00440259571428571,"D",2.93402180278982,"+"
"SI",222,"Flower-visiting",968.90110643028,"Pollination",0.00440259571428571,"D",4.26567985873663,"+"
"SI",158,"Flower-visiting",666.42998658028,"Pollination",0.00440259571428571,"D",2.93402180278982,"+"
"SI",170,"Flower-visiting",666.42998658028,"Pollination",0.00440259571428571,"D",2.93402180278982,"+"
"SI",266,"Flower-visiting",666.42998658028,"Pollination",0.00440259571428571,"D",2.93402180278982,"+"
"SI",140,"Flower-visiting",1666.07496691325,"Pollination",0.00440259571428571,"D",7.335054509011,"+"
"SI",304,"Flower-visiting",666.42998658028,"Pollination",0.00440259571428571,"D",2.93402180278982,"+"
"SI",301,"Flower-visiting",615.776690946121,"Pollination",0.00440259571428571,"D",2.71101582051643,"+"
"SI",516,"Butterfly",154.985600913276,"Pollination",0.128,"D",19.8381569168993,"+"
"SI",517,"Butterfly",3572.22840214244,"Pollination",0.0215,"D",76.8029106460624,"+"
"SI",513,"Butterfly",86.4807347177069,"Pollination",0.04,"D",3.45922938870828,"+"
"SI",514,"Butterfly",273.847946268955,"Pollination",0.056,"D",15.3354849910615,"+"
"SI",519,"Butterfly",194.381811178599,"Pollination",0.078,"D",15.1617812719307,"+"
"SI",523,"Butterfly",131.955969215119,"Pollination",0.061,"D",8.04931412212223,"+"
"SI",525,"Butterfly",401.897162628284,"Pollination",0.067,"D",26.9271098960951,"+"
"SI",522,"Butterfly",51.9525454412069,"Pollination",0.051,"D",2.64957981750155,"+"
"SI",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",124,"Flower-visiting",2767.1356077,"Pollination",0.673046511627907,"D",1862.41096796385,"+"
"SI",306,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"SI",305,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",224,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",112,"Flower-visiting",10041.8543231,"Pollination",0.50625,"D",5083.68875106938,"+"
"SI",129,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",101,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",291,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",327,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"SI",171,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"SI",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"SI",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SI",284,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SI",313,"Flower-visiting",1606.1598935,"Pollination",0.00440259571428571,"D",7.07127266358069,"+"
"SI",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"SI",515,"Butterfly",35.130358707,"Pollination",0.088,"D",3.091471566216,"+"
"SI",295,"Flower-visiting",569.9331395,"Pollination",0.957666666666667,"D",545.805969927834,"+"
"SI",524,"Butterfly",27.29549808,"Pollination",0.136,"D",3.71218773888,"+"
"SI",122,"Flower-visiting",604.9422397,"Pollination",0.656666666666667,"D",397.245404069667,"+"
"SI",277,"Flower-visiting",302.47111985,"Pollination",0.5485,"D",165.905409237725,"+"
"SI",188,"Flower-visiting",302.47111985,"Pollination",0.876363636363636,"D",265.074690486727,"+"
"SI",189,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",265,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"SI",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",150,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"SI",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"I",326,"Flower-visiting",1135.05628337284,"Pollination",0.00440259571428571,"D",4.99719392865035,"+"
"I",105,"Flower-visiting",1135.05628337284,"Pollination",0.343,"D",389.324305196886,"+"
"I",317,"Flower-visiting",8488.11119400259,"Pollination",0.706444444444444,"D",5996.37899682982,"+"
"I",202,"Flower-visiting",1135.05628337284,"Pollination",1.01766666666667,"D",1155.1089443791,"+"
"I",259,"Flower-visiting",8900.60157696595,"Pollination",0.00440259571428571,"D",39.1857503573149,"+"
"I",123,"Flower-visiting",5746.67256053987,"Pollination",0.615121951219512,"D",3534.90443845891,"+"
"I",308,"Flower-visiting",1135.05628337284,"Pollination",0.00440259571428571,"D",4.99719392865035,"+"
"I",183,"Flower-visiting",1135.05628337284,"Pollination",0.6738,"D",764.800923736623,"+"
"I",179,"Flower-visiting",41711.5488261035,"Pollination",0.00440259571428571,"D",183.639086098022,"+"
"I",164,"Flower-visiting",18517.4765280584,"Pollination",0.00440259571428571,"D",81.5249628018162,"+"
"I",141,"Flower-visiting",1135.05628337284,"Pollination",0.00440259571428571,"D",4.99719392865035,"+"
"I",126,"Flower-visiting",3361.60541030172,"Pollination",0.738241379310345,"D",2481.67621479826,"+"
"I",193,"Flower-visiting",1118.94476764009,"Pollination",0.00440259571428571,"D",4.92626143853466,"+"
"I",166,"Flower-visiting",1135.05628337284,"Pollination",0.00440259571428571,"D",4.99719392865035,"+"
"I",228,"Flower-visiting",1135.05628337284,"Pollination",0.00440259571428571,"D",4.99719392865035,"+"
"I",318,"Flower-visiting",11250.2862737473,"Pollination",0.77820202020202,"D",8754.99550608121,"+"
"I",276,"Flower-visiting",2933.37017291681,"Pollination",0.444111111111111,"D",1302.74228679428,"+"
"I",144,"Flower-visiting",1135.05628337284,"Pollination",0.77820202020202,"D",883.303092763744,"+"
"I",198,"Flower-visiting",1135.05628337284,"Pollination",0.00440259571428571,"D",4.99719392865035,"+"
"I",322,"Flower-visiting",1131.83398022629,"Pollination",0.861416666666667,"D",974.9806544666,"+"
"I",128,"Flower-visiting",1170.75185521067,"Pollination",0.00440259571428571,"D",5.15434710024253,"+"
"I",264,"Flower-visiting",2341.50371042134,"Pollination",0.00440259571428571,"D",10.3086942004851,"+"
"I",244,"Flower-visiting",5748.37509942295,"Pollination",0.00440259571428571,"D",25.3077715768262,"+"
"I",303,"Flower-visiting",2181.38593505119,"Pollination",0.00440259571428571,"D",9.60376036885947,"+"
"I",279,"Flower-visiting",1167.4282161611,"Pollination",0.77820202020202,"D",908.494996257408,"+"
"I",278,"Flower-visiting",1170.75185521067,"Pollination",0.77820202020202,"D",911.081458880205,"+"
"I",247,"Flower-visiting",1170.75185521067,"Pollination",0.00440259571428571,"D",5.15434710024253,"+"
"I",190,"Flower-visiting",2341.50371042134,"Pollination",0.7942,"D",1859.62224681663,"+"
"I",186,"Flower-visiting",2069.90879998265,"Pollination",0.993111111111111,"D",2055.64942824944,"+"
"I",282,"Flower-visiting",1170.75185521067,"Pollination",0.77820202020202,"D",911.081458880205,"+"
"I",203,"Flower-visiting",1170.75185521067,"Pollination",1.03,"D",1205.87441086699,"+"
"I",196,"Flower-visiting",3512.255565632,"Pollination",0.00440259571428571,"D",15.4630413007276,"+"
"I",131,"Flower-visiting",2236.11953379095,"Pollination",0.0025,"D",5.59029883447737,"+"
"I",138,"Flower-visiting",7206.65913558513,"Pollination",0.00440259571428571,"D",31.7280066246451,"+"
"I",248,"Flower-visiting",2236.11953379095,"Pollination",0.00440259571428571,"D",9.84473027609859,"+"
"I",232,"Flower-visiting",5045.06750317543,"Pollination",0.740583333333333,"D",3736.29290839334,"+"
"I",237,"Flower-visiting",2697.47083431595,"Pollination",0.00440259571428571,"D",11.8758735345701,"+"
"I",286,"Flower-visiting",899.156944771983,"Pollination",0.00440259571428571,"D",3.95862451152336,"+"
"I",209,"Flower-visiting",899.156944771983,"Pollination",0.00440259571428571,"D",3.95862451152336,"+"
"I",285,"Flower-visiting",1057.18669222026,"Pollination",0.00440259571428571,"D",4.6543656003688,"+"
"I",181,"Flower-visiting",998.287362667888,"Pollination",0.00440259571428571,"D",4.39505566450723,"+"
"I",249,"Flower-visiting",3791.60676022349,"Pollination",0.000251,"D",0.951693296816096,"+"
"I",302,"Flower-visiting",1057.18669222026,"Pollination",0.00440259571428571,"D",4.6543656003688,"+"
"I",252,"Flower-visiting",1057.18669222026,"Pollination",0.00440259571428571,"D",4.6543656003688,"+"
"I",250,"Flower-visiting",1057.18669222026,"Pollination",0.00440259571428571,"D",4.6543656003688,"+"
"I",173,"Flower-visiting",4217.77843206681,"Pollination",0.00440259571428571,"D",18.569173248824,"+"
"I",132,"Flower-visiting",4217.77843206681,"Pollination",0.00440259571428571,"D",18.569173248824,"+"
"I",223,"Flower-visiting",1090.66293668642,"Pollination",0.00440259571428571,"D",4.80174797078591,"+"
"I",255,"Flower-visiting",3281.30408069289,"Pollination",0.00440259571428571,"D",14.4462552829267,"+"
"I",142,"Flower-visiting",1093.76802689763,"Pollination",0.00440259571428571,"D",4.81541842764224,"+"
"I",143,"Flower-visiting",1093.76802689763,"Pollination",0.00440259571428571,"D",4.81541842764224,"+"
"I",222,"Flower-visiting",1093.76802689763,"Pollination",0.00440259571428571,"D",4.81541842764224,"+"
"I",158,"Flower-visiting",1093.76802689763,"Pollination",0.00440259571428571,"D",4.81541842764224,"+"
"I",170,"Flower-visiting",1093.76802689763,"Pollination",0.00440259571428571,"D",4.81541842764224,"+"
"I",266,"Flower-visiting",1093.76802689763,"Pollination",0.00440259571428571,"D",4.81541842764224,"+"
"I",140,"Flower-visiting",2734.42006800323,"Pollination",0.00440259571428571,"D",12.0385460724479,"+"
"I",304,"Flower-visiting",1093.76802689763,"Pollination",0.00440259571428571,"D",4.81541842764224,"+"
"I",301,"Flower-visiting",1010.63407984052,"Pollination",0.00440259571428571,"D",4.44941326861694,"+"
"I",516,"Butterfly",62.896351707931,"Pollination",0.128,"D",8.05073301861517,"+"
"I",517,"Butterfly",2864.69271698406,"Pollination",0.0215,"D",61.5908934151572,"+"
"I",513,"Butterfly",85.0634135804483,"Pollination",0.04,"D",3.40253654321793,"+"
"I",514,"Butterfly",347.627894345151,"Pollination",0.056,"D",19.4671620833284,"+"
"I",519,"Butterfly",172.086531421336,"Pollination",0.078,"D",13.4227494508642,"+"
"I",523,"Butterfly",172.086611391272,"Pollination",0.061,"D",10.4972832948676,"+"
"I",525,"Butterfly",486.636089924362,"Pollination",0.067,"D",32.6046180249323,"+"
"I",522,"Butterfly",29.2859722585345,"Pollination",0.051,"D",1.49358458518526,"+"
"E",358,"Aphid",39514188.687628,"Crop damage",0.0031632,"D",124991.281656705,"-"
"E",351,"Aphid",687005.8584295,"Crop damage",0.0014099,"D",968.609559799752,"-"
"E",508,"Seed-feeding rodent",1068.436427508,"Crop damage",30.45,"D",32533.8892176186,"-"
"E",495,"Seed-feeding bird",56.190758949,"Crop damage",37.31,"D",2096.47721638719,"-"
"E",496,"Seed-feeding bird",479.57421804,"Crop damage",527.86,"D",253148.046734594,"-"
"E",497,"Seed-feeding bird",48.6199346076,"Crop damage",19.53,"D",949.547322886428,"-"
"E",498,"Seed-feeding bird",1149.780858796,"Crop damage",16,"D",18396.493740736,"-"
"E",499,"Seed-feeding bird",144.474493437,"Crop damage",26,"D",3756.336829362,"-"
"E",500,"Seed-feeding bird",494.243918151,"Crop damage",490,"D",242179.51989399,"-"
"E",501,"Seed-feeding bird",1196.415018254,"Crop damage",452.1,"D",540899.229752633,"-"
"E",502,"Seed-feeding bird",245.529950709,"Crop damage",246,"D",60400.367874414,"-"
"E",503,"Seed-feeding bird",155.336064984,"Crop damage",29.7,"D",4613.4811300248,"-"
"E",504,"Seed-feeding bird",189.4064996018,"Crop damage",23.81,"D",4509.76875551886,"-"
"E",505,"Seed-feeding bird",65.092362967,"Crop damage",26.51,"D",1725.59854225517,"-"
"E",506,"Seed-feeding bird",1.9999947,"Crop damage",148.96,"D",297.919210512,"-"
"SE",358,"Aphid",82440597.923621,"Crop damage",0.0031632,"D",260776.099351998,"-"
"SE",508,"Seed-feeding rodent",1241.31832637931,"Crop damage",30.45,"D",37798.14303825,"-"
"SE",351,"Aphid",722567.323285328,"Crop damage",0.0014099,"D",1018.74766909998,"-"
"SE",495,"Seed-feeding bird",56.190758949,"Crop damage",37.31,"D",2096.47721638719,"-"
"SE",496,"Seed-feeding bird",481.823821621616,"Crop damage",527.86,"D",254335.522481186,"-"
"SE",497,"Seed-feeding bird",48.6199346076,"Crop damage",19.53,"D",949.547322886428,"-"
"SE",498,"Seed-feeding bird",1138.68714804219,"Crop damage",16,"D",18218.994368675,"-"
"SE",499,"Seed-feeding bird",145.512384912841,"Crop damage",26,"D",3783.32200773385,"-"
"SE",500,"Seed-feeding bird",499.182673565642,"Crop damage",490,"D",244599.510047165,"-"
"SE",501,"Seed-feeding bird",1178.75787204532,"Crop damage",452.1,"D",532916.433951691,"-"
"SE",502,"Seed-feeding bird",228.660868121483,"Crop damage",246,"D",56250.5735578848,"-"
"SE",503,"Seed-feeding bird",156.451984991069,"Crop damage",29.7,"D",4646.62395423475,"-"
"SE",504,"Seed-feeding bird",188.249154100309,"Crop damage",23.81,"D",4482.21235912835,"-"
"SE",505,"Seed-feeding bird",12.592385271,"Crop damage",26.51,"D",333.82413353421,"-"
"M",358,"Aphid",85261156.2800467,"Crop damage",0.0031632,"D",269698.089545044,"-"
"M",508,"Seed-feeding rodent",655.8057829515,"Crop damage",30.45,"D",19969.2860908732,"-"
"M",351,"Aphid",769518.102120948,"Crop damage",0.0014099,"D",1084.94357218033,"-"
"M",495,"Seed-feeding bird",43.703923627,"Crop damage",37.31,"D",1630.59339052337,"-"
"M",496,"Seed-feeding bird",380.140963955851,"Crop damage",527.86,"D",200661.209233736,"-"
"M",497,"Seed-feeding bird",37.8155046948,"Crop damage",19.53,"D",738.536806689444,"-"
"M",498,"Seed-feeding bird",899.460359715938,"Crop damage",16,"D",14391.365755455,"-"
"M",499,"Seed-feeding bird",114.687008080377,"Crop damage",26,"D",2981.86221008981,"-"
"M",500,"Seed-feeding bird",393.836448518985,"Crop damage",490,"D",192979.859774303,"-"
"M",501,"Seed-feeding bird",931.112625123437,"Crop damage",452.1,"D",420956.017818306,"-"
"M",502,"Seed-feeding bird",180.221297627845,"Crop damage",246,"D",44334.4392164498,"-"
"M",503,"Seed-feeding bird",123.309160781121,"Crop damage",29.7,"D",3662.28207519928,"-"
"M",504,"Seed-feeding bird",148.370410328703,"Crop damage",23.81,"D",3532.69946992641,"-"
"M",505,"Seed-feeding bird",9.794077433,"Crop damage",26.51,"D",259.64099274883,"-"
"SI",358,"Aphid",70329300.4673287,"Crop damage",0.0031632,"D",222465.643238254,"-"
"SI",351,"Aphid",1190632.84459918,"Crop damage",0.0014099,"D",1678.67324760039,"-"
