"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"M",124,"Flower-visiting",4284.28128376,"Pollination",0.673046511627907,"D",2883.5205728674,"+"
"M",323,"Flower-visiting",9.496916815,"Pollination",0.50775,"D",4.82205951281625,"+"
"M",258,"Flower-visiting",518.103821765,"Pollination",0.00440259571428571,"D",2.28100166525764,"+"
"M",101,"Flower-visiting",485.651361115,"Pollination",0.00440259571428571,"D",2.13812660108192,"+"
"M",230,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",163,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",167,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",151,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",152,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",283,"Flower-visiting",1118.865423815,"Pollination",0.00440259571428571,"D",4.92591211975038,"+"
"M",195,"Flower-visiting",758.57283793,"Pollination",0.00440259571428571,"D",3.33968952524417,"+"
"M",254,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",210,"Flower-visiting",379.286418965,"Pollination",0.00440259571428571,"D",1.66984476262208,"+"
"M",335,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"M",212,"Flower-visiting",138.8174028,"Pollination",0.515339984215776,"D",71.538158167827,"+"
"M",240,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"M",215,"Flower-visiting",138.8174028,"Pollination",0.00440259571428571,"D",0.611156902635553,"+"
"M",267,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"M",139,"Flower-visiting",185.08987035,"Pollination",0.00440259571428571,"D",0.814875869960608,"+"
"M",512,"Butterfly",61.246444452,"Pollination",0.0118,"D",0.7227080445336,"+"
"M",521,"Butterfly",16.60496411,"Pollination",0.0376,"D",0.624346650536,"+"
"M",515,"Butterfly",60.03780488,"Pollination",0.088,"D",5.28332682944,"+"
"M",526,"Butterfly",8.302482057,"Pollination",0.041,"D",0.340401764337,"+"
"M",520,"Butterfly",8.302482057,"Pollination",0.0725,"D",0.6019299491325,"+"
"M",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",306,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"M",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"M",305,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"M",224,"Flower-visiting",607.8667243,"Pollination",0.00440259571428571,"D",2.67619143526007,"+"
"M",129,"Flower-visiting",977.65622665,"Pollination",0.00440259571428571,"D",4.30422511349403,"+"
"M",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",291,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",327,"Flower-visiting",2456.81423565,"Pollination",0.00440259571428571,"D",10.8163598246688,"+"
"M",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"M",171,"Flower-visiting",792.76147565,"Pollination",0.00440259571428571,"D",3.49020827514751,"+"
"M",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"M",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"M",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"M",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"M",284,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"M",313,"Flower-visiting",2160.844147,"Pollination",0.00440259571428571,"D",9.51332318082156,"+"
"M",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"M",122,"Flower-visiting",604.9422397,"Pollination",0.656666666666667,"D",397.245404069667,"+"
"M",277,"Flower-visiting",302.47111985,"Pollination",0.5485,"D",165.905409237725,"+"
"M",188,"Flower-visiting",302.47111985,"Pollination",0.876363636363636,"D",265.074690486727,"+"
"M",189,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",265,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"M",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",150,"Flower-visiting",672.260622,"Pollination",0.00440259571428571,"D",2.95969173330025,"+"
"M",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"M",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"M",125,"Flower-visiting",369.78950215,"Pollination",0.55324,"D",204.582344169466,"+"
"M",293,"Flower-visiting",739.5790043,"Pollination",0.00440259571428571,"D",3.25606735470687,"+"
"M",201,"Flower-visiting",369.78950215,"Pollination",0.00440259571428571,"D",1.62803367735344,"+"
"M",292,"Flower-visiting",369.78950215,"Pollination",0.00440259571428571,"D",1.62803367735344,"+"
"M",333,"Flower-visiting",554.6842535,"Pollination",0.00440259571428571,"D",2.44205051724087,"+"
"M",297,"Flower-visiting",3697.8950225,"Pollination",0.00440259571428571,"D",16.280336777937,"+"
"M",217,"Flower-visiting",5177.0530315,"Pollination",0.00440259571428571,"D",22.7924714891117,"+"
"M",208,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"M",298,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"M",114,"Flower-visiting",1294.263258,"Pollination",0.00440259571428571,"D",5.69811787282826,"+"
"M",200,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"M",154,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"M",518,"Butterfly",47.40897436,"Pollination",0.0725,"D",3.4371506411,"+"
"SI",326,"Flower-visiting",673.19637635533,"Pollination",0.00440259571428571,"D",2.96381148141465,"+"
"SI",105,"Flower-visiting",673.19637635533,"Pollination",0.343,"D",230.906357089878,"+"
"SI",317,"Flower-visiting",5034.25757965401,"Pollination",0.706444444444444,"D",3556.42329904891,"+"
"SI",202,"Flower-visiting",673.19637635533,"Pollination",1.01766666666667,"D",685.08951233761,"+"
"SI",259,"Flower-visiting",16977.7854560058,"Pollination",0.00440259571428571,"D",74.7463254866733,"+"
"SI",123,"Flower-visiting",9458.38025267538,"Pollination",0.615121951219512,"D",5818.05731640178,"+"
"SI",308,"Flower-visiting",1278.13861605533,"Pollination",0.00440259571428571,"D",5.62712759330826,"+"
"SI",183,"Flower-visiting",673.19637635533,"Pollination",0.6738,"D",453.599718388221,"+"
"SI",179,"Flower-visiting",26548.4794572883,"Pollination",0.00440259571428571,"D",116.88222187946,"+"
"SI",164,"Flower-visiting",12430.5872158471,"Pollination",0.00440259571428571,"D",54.726850002543,"+"
"SI",141,"Flower-visiting",673.19637635533,"Pollination",0.00440259571428571,"D",2.96381148141465,"+"
"SI",126,"Flower-visiting",6263.9117826198,"Pollination",0.738241379310345,"D",4624.27887427956,"+"
"SI",193,"Flower-visiting",658.017202142132,"Pollination",0.00440259571428571,"D",2.89698371407722,"+"
"SI",166,"Flower-visiting",673.19637635533,"Pollination",0.00440259571428571,"D",2.96381148141465,"+"
"SI",228,"Flower-visiting",673.19637635533,"Pollination",0.00440259571428571,"D",2.96381148141465,"+"
"SI",318,"Flower-visiting",6974.96134204543,"Pollination",0.77820202020202,"D",5427.92900721075,"+"
"SI",276,"Flower-visiting",1739.76762196183,"Pollination",0.444111111111111,"D",772.650131664603,"+"
"SI",144,"Flower-visiting",673.19637635533,"Pollination",0.77820202020202,"D",523.882780072397,"+"
"SI",198,"Flower-visiting",673.19637635533,"Pollination",0.00440259571428571,"D",2.96381148141465,"+"
"SI",322,"Flower-visiting",972.63166136269,"Pollination",0.861416666666667,"D",837.841123625511,"+"
"SI",128,"Flower-visiting",694.367246879695,"Pollination",0.00440259571428571,"D",3.05701826525291,"+"
"SI",264,"Flower-visiting",1388.73449375939,"Pollination",0.00440259571428571,"D",6.11403653050583,"+"
"SI",244,"Flower-visiting",3409.33339037919,"Pollination",0.00440259571428571,"D",15.0099165730546,"+"
"SI",303,"Flower-visiting",8324.91109994949,"Pollination",0.00440259571428571,"D",36.6512179304472,"+"
"SI",279,"Flower-visiting",691.235940242132,"Pollination",0.77820202020202,"D",537.92120513267,"+"
"SI",278,"Flower-visiting",694.367246879695,"Pollination",0.77820202020202,"D",540.357994283894,"+"
"SI",247,"Flower-visiting",694.367246879695,"Pollination",0.00440259571428571,"D",3.05701826525291,"+"
"SI",190,"Flower-visiting",1626.81171590939,"Pollination",0.7942,"D",1292.01386477524,"+"
"SI",186,"Flower-visiting",1227.65286968294,"Pollination",0.993111111111111,"D",1219.19570546957,"+"
"SI",282,"Flower-visiting",694.367246879695,"Pollination",0.77820202020202,"D",540.357994283894,"+"
"SI",203,"Flower-visiting",694.367246879695,"Pollination",1.03,"D",715.198264286086,"+"
"SI",196,"Flower-visiting",3109.56000406345,"Pollination",0.00440259571428571,"D",13.690135547204,"+"
"SI",131,"Flower-visiting",1326.2316497401,"Pollination",0.0025,"D",3.31557912435025,"+"
"SI",138,"Flower-visiting",4274.23457917665,"Pollination",0.00440259571428571,"D",18.8177268401349,"+"
"SI",248,"Flower-visiting",1628.7027695901,"Pollination",0.00440259571428571,"D",7.17051983324265,"+"
"SI",232,"Flower-visiting",2992.2050662664,"Pollination",0.740583333333333,"D",2215.97720199245,"+"
"SI",237,"Flower-visiting",1599.85686840975,"Pollination",0.00440259571428571,"D",7.04352299233131,"+"
"SI",286,"Flower-visiting",533.285622803249,"Pollination",0.00440259571428571,"D",2.34784099744377,"+"
"SI",209,"Flower-visiting",533.285622803249,"Pollination",0.00440259571428571,"D",2.34784099744377,"+"
"SI",285,"Flower-visiting",929.483419380152,"Pollination",0.00440259571428571,"D",4.09213971866269,"+"
"SI",181,"Flower-visiting",571.521357576244,"Pollination",0.00440259571428571,"D",2.51617747948792,"+"
"SI",249,"Flower-visiting",2248.7835792266,"Pollination",0.000251,"D",0.564444678385876,"+"
"SI",302,"Flower-visiting",2134.10333988015,"Pollination",0.00440259571428571,"D",9.39559421799918,"+"
"SI",252,"Flower-visiting",627.012299530152,"Pollination",0.00440259571428571,"D",2.76048166271588,"+"
"SI",250,"Flower-visiting",627.012299530152,"Pollination",0.00440259571428571,"D",2.76048166271588,"+"
"SI",173,"Flower-visiting",2501.54393075533,"Pollination",0.00440259571428571,"D",11.0132865886408,"+"
"SI",132,"Flower-visiting",2501.54393075533,"Pollination",0.00440259571428571,"D",11.0132865886408,"+"
"SI",295,"Flower-visiting",1026.45826342437,"Pollination",0.957666666666667,"D",983.004863606068,"+"
"SI",112,"Flower-visiting",16889.7311819655,"Pollination",0.50625,"D",8550.42641087002,"+"
"SI",223,"Flower-visiting",645.78310691066,"Pollination",0.00440259571428571,"D",2.84312193884298,"+"
"SI",255,"Flower-visiting",2184.20275724543,"Pollination",0.00440259571428571,"D",9.61616169817977,"+"
"SI",142,"Flower-visiting",648.708511698477,"Pollination",0.00440259571428571,"D",2.85600131342438,"+"
"SI",143,"Flower-visiting",648.708511698477,"Pollination",0.00440259571428571,"D",2.85600131342438,"+"
"SI",222,"Flower-visiting",951.179631548477,"Pollination",0.00440259571428571,"D",4.18765936937119,"+"
"SI",158,"Flower-visiting",648.708511698477,"Pollination",0.00440259571428571,"D",2.85600131342438,"+"
"SI",170,"Flower-visiting",648.708511698477,"Pollination",0.00440259571428571,"D",2.85600131342438,"+"
"SI",266,"Flower-visiting",648.708511698477,"Pollination",0.00440259571428571,"D",2.85600131342438,"+"
"SI",140,"Flower-visiting",1621.77127969645,"Pollination",0.00440259571428571,"D",7.14000328554323,"+"
"SI",304,"Flower-visiting",648.708511698477,"Pollination",0.00440259571428571,"D",2.85600131342438,"+"
"SI",301,"Flower-visiting",599.402170919797,"Pollination",0.00440259571428571,"D",2.63892542882505,"+"
"SI",519,"Butterfly",234.89888037865,"Pollination",0.078,"D",18.3221126695347,"+"
"SI",524,"Butterfly",48.0511610870254,"Pollination",0.136,"D",6.53495790783545,"+"
"SI",514,"Butterfly",291.053363597655,"Pollination",0.056,"D",16.2989883614687,"+"
"SI",516,"Butterfly",219.614117210122,"Pollination",0.128,"D",28.1106070028956,"+"
"SI",517,"Butterfly",3525.81400824933,"Pollination",0.0215,"D",75.8050011773605,"+"
"SI",523,"Butterfly",150.830590016183,"Pollination",0.061,"D",9.20066599098715,"+"
"SI",513,"Butterfly",85.153551111932,"Pollination",0.04,"D",3.40614204447728,"+"
"SI",525,"Butterfly",394.012575556715,"Pollination",0.067,"D",26.3988425622999,"+"
"SI",522,"Butterfly",51.5870044862741,"Pollination",0.051,"D",2.63093722879998,"+"
"SI",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",124,"Flower-visiting",2767.1356077,"Pollination",0.673046511627907,"D",1862.41096796385,"+"
"SI",306,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"SI",305,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",224,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",129,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",101,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"SI",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",291,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",327,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"SI",171,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"SI",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"SI",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"SI",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SI",284,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"SI",313,"Flower-visiting",1606.1598935,"Pollination",0.00440259571428571,"D",7.07127266358069,"+"
"SI",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"SI",515,"Butterfly",35.130358707,"Pollination",0.088,"D",3.091471566216,"+"
"SI",122,"Flower-visiting",604.9422397,"Pollination",0.656666666666667,"D",397.245404069667,"+"
"SI",277,"Flower-visiting",302.47111985,"Pollination",0.5485,"D",165.905409237725,"+"
"SI",188,"Flower-visiting",302.47111985,"Pollination",0.876363636363636,"D",265.074690486727,"+"
"SI",189,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",265,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"SI",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",150,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"SI",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"SI",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"I",326,"Flower-visiting",1047.74250006599,"Pollination",0.00440259571428571,"D",4.61278664046552,"+"
"I",105,"Flower-visiting",1047.74250006599,"Pollination",0.343,"D",359.375677522635,"+"
"I",317,"Flower-visiting",7835.16639088203,"Pollination",0.706444444444444,"D",5535.10976813644,"+"
"I",202,"Flower-visiting",1047.74250006599,"Pollination",1.01766666666667,"D",1066.25261756716,"+"
"I",259,"Flower-visiting",8215.92610423736,"Pollination",0.00440259571428571,"D",36.1714010554035,"+"
"I",123,"Flower-visiting",5304.61190677614,"Pollination",0.615121951219512,"D",3262.9832265584,"+"
"I",308,"Flower-visiting",1047.74250006599,"Pollination",0.00440259571428571,"D",4.61278664046552,"+"
"I",183,"Flower-visiting",1047.74250006599,"Pollination",0.6738,"D",705.968896544464,"+"
"I",179,"Flower-visiting",38502.903414465,"Pollination",0.00440259571428571,"D",169.51271756008,"+"
"I",164,"Flower-visiting",17093.0265191512,"Pollination",0.00440259571428571,"D",75.2536852973869,"+"
"I",141,"Flower-visiting",1047.74250006599,"Pollination",0.00440259571428571,"D",4.61278664046552,"+"
"I",126,"Flower-visiting",4709.39799625939,"Pollination",0.738241379310345,"D",3476.67247247991,"+"
"I",193,"Flower-visiting",1032.56332585279,"Pollination",0.00440259571428571,"D",4.5459588731281,"+"
"I",166,"Flower-visiting",1047.74250006599,"Pollination",0.00440259571428571,"D",4.61278664046552,"+"
"I",228,"Flower-visiting",1047.74250006599,"Pollination",0.00440259571428571,"D",4.61278664046552,"+"
"I",318,"Flower-visiting",10384.8621778363,"Pollination",0.77820202020202,"D",8081.52072631175,"+"
"I",276,"Flower-visiting",2707.72176112548,"Pollination",0.444111111111111,"D",1202.52931991317,"+"
"I",144,"Flower-visiting",1047.74250006599,"Pollination",0.77820202020202,"D",815.355330202868,"+"
"I",198,"Flower-visiting",1047.74250006599,"Pollination",0.00440259571428571,"D",4.61278664046552,"+"
"I",322,"Flower-visiting",1044.70666522335,"Pollination",0.861416666666667,"D",899.927733201148,"+"
"I",128,"Flower-visiting",1080.69220328909,"Pollination",0.00440259571428571,"D",4.75785086266251,"+"
"I",264,"Flower-visiting",2161.38440657817,"Pollination",0.00440259571428571,"D",9.51570172532503,"+"
"I",244,"Flower-visiting",5306.18347848756,"Pollination",0.00440259571428571,"D",23.360980641603,"+"
"I",303,"Flower-visiting",2013.58363164848,"Pollination",0.00440259571428571,"D",8.86499466705144,"+"
"I",279,"Flower-visiting",1077.56089665152,"Pollination",0.77820202020202,"D",838.560066664915,"+"
"I",278,"Flower-visiting",1080.69220328909,"Pollination",0.77820202020202,"D",840.996855816139,"+"
"I",247,"Flower-visiting",1080.69220328909,"Pollination",0.00440259571428571,"D",4.75785086266251,"+"
"I",190,"Flower-visiting",2161.38440657817,"Pollination",0.7942,"D",1716.57149570438,"+"
"I",186,"Flower-visiting",1910.68183381883,"Pollination",0.993111111111111,"D",1897.51935896364,"+"
"I",282,"Flower-visiting",1080.69220328909,"Pollination",0.77820202020202,"D",840.996855816139,"+"
"I",203,"Flower-visiting",1080.69220328909,"Pollination",1.03,"D",1113.11296938776,"+"
"I",196,"Flower-visiting",4839.62523744036,"Pollination",0.00440259571428571,"D",21.3069133291039,"+"
"I",131,"Flower-visiting",2064.1068686203,"Pollination",0.0025,"D",5.16026717155076,"+"
"I",138,"Flower-visiting",6652.28955642995,"Pollination",0.00440259571428571,"D",29.2873414913261,"+"
"I",248,"Flower-visiting",2064.1068686203,"Pollination",0.00440259571428571,"D",9.08742805361545,"+"
"I",232,"Flower-visiting",4656.97755803919,"Pollination",0.740583333333333,"D",3448.87996319119,"+"
"I",237,"Flower-visiting",2489.96889158924,"Pollination",0.00440259571428571,"D",10.9623263708155,"+"
"I",286,"Flower-visiting",829.989630529746,"Pollination",0.00440259571428571,"D",3.65410879027184,"+"
"I",209,"Flower-visiting",829.989630529746,"Pollination",0.00440259571428571,"D",3.65410879027184,"+"
"I",285,"Flower-visiting",975.862998310457,"Pollination",0.00440259571428571,"D",4.29633025409162,"+"
"I",181,"Flower-visiting",920.372056356548,"Pollination",0.00440259571428571,"D",4.05202607086366,"+"
"I",249,"Flower-visiting",3499.9388174998,"Pollination",0.000251,"D",0.878484643192449,"+"
"I",302,"Flower-visiting",975.862998310457,"Pollination",0.00440259571428571,"D",4.29633025409162,"+"
"I",252,"Flower-visiting",975.862998310457,"Pollination",0.00440259571428571,"D",4.29633025409162,"+"
"I",250,"Flower-visiting",975.862998310457,"Pollination",0.00440259571428571,"D",4.29633025409162,"+"
"I",173,"Flower-visiting",3893.32739166599,"Pollination",0.00440259571428571,"D",17.1407464888598,"+"
"I",132,"Flower-visiting",3893.32739166599,"Pollination",0.00440259571428571,"D",17.1407464888598,"+"
"I",295,"Flower-visiting",1597.5486275731,"Pollination",0.957666666666667,"D",1529.91906900584,"+"
"I",112,"Flower-visiting",23963.2294135964,"Pollination",0.50625,"D",12131.3848906332,"+"
"I",223,"Flower-visiting",1006.70492260761,"Pollination",0.00440259571428571,"D",4.43211477782261,"+"
"I",255,"Flower-visiting",3028.89098218629,"Pollination",0.00440259571428571,"D",13.334982457212,"+"
"I",142,"Flower-visiting",1009.63032739543,"Pollination",0.00440259571428571,"D",4.44499415240401,"+"
"I",143,"Flower-visiting",1009.63032739543,"Pollination",0.00440259571428571,"D",4.44499415240401,"+"
"I",222,"Flower-visiting",1009.63032739543,"Pollination",0.00440259571428571,"D",4.44499415240401,"+"
"I",158,"Flower-visiting",1009.63032739543,"Pollination",0.00440259571428571,"D",4.44499415240401,"+"
"I",170,"Flower-visiting",1009.63032739543,"Pollination",0.00440259571428571,"D",4.44499415240401,"+"
"I",266,"Flower-visiting",1009.63032739543,"Pollination",0.00440259571428571,"D",4.44499415240401,"+"
"I",140,"Flower-visiting",2524.07581918934,"Pollination",0.00440259571428571,"D",11.1124853840952,"+"
"I",304,"Flower-visiting",1009.63032739543,"Pollination",0.00440259571428571,"D",4.44499415240401,"+"
"I",301,"Flower-visiting",932.891428359391,"Pollination",0.00440259571428571,"D",4.10714380438893,"+"
"I",519,"Butterfly",311.417180155036,"Pollination",0.078,"D",24.2905400520928,"+"
"I",524,"Butterfly",75.4020814981523,"Pollination",0.136,"D",10.2546830837487,"+"
"I",514,"Butterfly",398.310832296965,"Pollination",0.056,"D",22.30540660863,"+"
"I",516,"Butterfly",287.589913448944,"Pollination",0.128,"D",36.8115089214649,"+"
"I",517,"Butterfly",2644.32729299978,"Pollination",0.0215,"D",56.8530367994953,"+"
"I",523,"Butterfly",235.128320676416,"Pollination",0.061,"D",14.3428275612614,"+"
"I",513,"Butterfly",78.4966012399919,"Pollination",0.04,"D",3.13986404959968,"+"
"I",525,"Butterfly",449.201789328544,"Pollination",0.067,"D",30.0965198850125,"+"
"I",522,"Butterfly",26.9833262789848,"Pollination",0.051,"D",1.37614964022822,"+"
"E",358,"Aphid",39513751.0478462,"Crop damage",0.0031632,"D",124989.897314547,"-"
"E",351,"Aphid",687005.8584295,"Crop damage",0.0014099,"D",968.609559799752,"-"
"E",508,"Seed-feeding rodent",1068.418457508,"Crop damage",30.45,"D",32533.3420311186,"-"
"E",495,"Seed-feeding bird",49.697605288,"Crop damage",37.31,"D",1854.21765329528,"-"
"E",496,"Seed-feeding bird",295.873422015,"Crop damage",527.86,"D",156179.744544838,"-"
"E",497,"Seed-feeding bird",43.0016329872,"Crop damage",19.53,"D",839.821892240016,"-"
"E",498,"Seed-feeding bird",1019.632861215,"Crop damage",16,"D",16314.12577944,"-"
"E",499,"Seed-feeding bird",105.399637784,"Crop damage",26,"D",2740.390582384,"-"
"E",500,"Seed-feeding bird",266.75222162,"Crop damage",490,"D",130708.5885938,"-"
"E",501,"Seed-feeding bird",326.679857329,"Crop damage",452.1,"D",147691.963498441,"-"
"E",502,"Seed-feeding bird",90.305747109,"Crop damage",246,"D",22215.213788814,"-"
"E",503,"Seed-feeding bird",121.008724976,"Crop damage",29.7,"D",3593.9591317872,"-"
"E",504,"Seed-feeding bird",125.2983526686,"Crop damage",23.81,"D",2983.35377703937,"-"
"E",505,"Seed-feeding bird",58.258094384,"Crop damage",26.51,"D",1544.42208211984,"-"
"E",506,"Seed-feeding bird",1.9999947,"Crop damage",148.96,"D",297.919210512,"-"
"SE",358,"Aphid",82222065.4338132,"Crop damage",0.0031632,"D",260084.837380238,"-"
"SE",508,"Seed-feeding rodent",1239.95385794134,"Crop damage",30.45,"D",37756.5949743137,"-"
"SE",351,"Aphid",720189.852410373,"Crop damage",0.0014099,"D",1015.39567291339,"-"
"SE",495,"Seed-feeding bird",49.697605288,"Crop damage",37.31,"D",1854.21765329528,"-"
"SE",496,"Seed-feeding bird",296.292739736589,"Crop damage",527.86,"D",156401.085597356,"-"
"SE",497,"Seed-feeding bird",43.0016329872,"Crop damage",19.53,"D",839.821892240016,"-"
"SE",498,"Seed-feeding bird",1007.76277753264,"Crop damage",16,"D",16124.2044405222,"-"
"SE",499,"Seed-feeding bird",105.399637784,"Crop damage",26,"D",2740.390582384,"-"
"SE",500,"Seed-feeding bird",269.360755457645,"Crop damage",490,"D",131986.770174246,"-"
"SE",501,"Seed-feeding bird",299.637714858619,"Crop damage",452.1,"D",135466.210887582,"-"
"SE",502,"Seed-feeding bird",71.805702552,"Crop damage",246,"D",17664.202827792,"-"
"SE",503,"Seed-feeding bird",121.008724976,"Crop damage",29.7,"D",3593.9591317872,"-"
"SE",504,"Seed-feeding bird",122.7982885216,"Crop damage",23.81,"D",2923.8272496993,"-"
"SE",505,"Seed-feeding bird",5.758116688,"Crop damage",26.51,"D",152.64767339888,"-"
"M",358,"Aphid",84849500.2519761,"Crop damage",0.0031632,"D",268395.939197051,"-"
"M",508,"Seed-feeding rodent",653.241174601416,"Crop damage",30.45,"D",19891.1937666131,"-"
"M",351,"Aphid",764208.417166883,"Crop damage",0.0014099,"D",1077.45744736359,"-"
"M",495,"Seed-feeding bird",37.273203966,"Crop damage",37.31,"D",1390.66323997146,"-"
"M",496,"Seed-feeding bird",225.824722358193,"Crop damage",527.86,"D",119203.837943996,"-"
"M",497,"Seed-feeding bird",32.2512247404,"Crop damage",19.53,"D",629.866419180012,"-"
"M",498,"Seed-feeding bird",769.095426305641,"Crop damage",16,"D",12305.5268208903,"-"
"M",499,"Seed-feeding bird",79.049728338,"Crop damage",26,"D",2055.292936788,"-"
"M",500,"Seed-feeding bird",205.298036899228,"Crop damage",490,"D",100596.038080622,"-"
"M",501,"Seed-feeding bird",228.37415397403,"Crop damage",452.1,"D",103247.955011659,"-"
"M",502,"Seed-feeding bird",53.854276914,"Crop damage",246,"D",13248.152120844,"-"
"M",503,"Seed-feeding bird",91.8929200832975,"Crop damage",29.7,"D",2729.21972647393,"-"
