"iteration","remain_species","taxon","abun"
233,470,"Leaf-miner parasitoid",907635.737505584
233,445,"Leaf-miner parasitoid",2220068.86060914
233,412,"Leaf-miner parasitoid",47761.0600588832
233,429,"Leaf-miner parasitoid",10279.2484883249
233,457,"Leaf-miner parasitoid",156520.49707665
233,438,"Leaf-miner parasitoid",442116.499700508
233,469,"Leaf-miner parasitoid",88966.7511522843
233,422,"Leaf-miner parasitoid",132292.405087817
233,196,"Flower-visiting",3745.0477357868
233,514,"Butterfly",298.04568522335
233,516,"Butterfly",351.530965730964
233,523,"Butterfly",215.59898464467
233,547,"Rodent ectoparasite",27
233,379,"Secondary aphid parasitoid",73
233,545,"Rodent ectoparasite",10
233,546,"Rodent ectoparasite",6
233,548,"Rodent ectoparasite",26
233,549,"Rodent ectoparasite",3
233,534,"Insect seed-feeder parasitoid",410371.179613249
233,540,"Insect seed-feeder parasitoid",52294.4739807107
233,543,"Insect seed-feeder parasitoid",76075
234,95,"Crop",784.852794482234
234,99,"Crop",442.881208664975
234,98,"Crop",89.4375681979695
234,97,"Crop",77.3482235482234
234,358,"Aphid",65156988.8395939
234,94,"Crop",23.1167511116751
234,96,"Crop",30.8223344822335
234,338,"Aphid",2486
234,508,"Seed-feeding rodent",1570.10964081218
234,477,"Seed-feeding insect",1105
234,479,"Seed-feeding insect",552
234,488,"Seed-feeding insect",552
234,350,"Aphid",78775
234,492,"Seed-feeding insect",43145
234,295,"Flower-visiting",2460.73603458883
234,112,"Flower-visiting",27217.80364467
234,126,"Flower-visiting",7135.2588328934
234,351,"Aphid",1801402.12269036
234,376,"Secondary aphid parasitoid",581466.663111675
234,377,"Secondary aphid parasitoid",371069.485685279
234,368,"Primary aphid parasitoid",120857.665000508
234,367,"Primary aphid parasitoid",40351.0703604061
234,378,"Secondary aphid parasitoid",109221.009629442
234,374,"Primary aphid parasitoid",363768.769639594
234,369,"Primary aphid parasitoid",125405.433461929
234,365,"Primary aphid parasitoid",304343.37138731
234,381,"Secondary aphid parasitoid",841094.83928934
234,380,"Secondary aphid parasitoid",106763.571924365
234,370,"Primary aphid parasitoid",182645.465009645
234,470,"Leaf-miner parasitoid",833082.101705584
234,445,"Leaf-miner parasitoid",2229433.7212132
234,412,"Leaf-miner parasitoid",47886.4042588832
234,429,"Leaf-miner parasitoid",12408.2484883249
234,457,"Leaf-miner parasitoid",96073.8168736041
234,438,"Leaf-miner parasitoid",444091.859745178
234,469,"Leaf-miner parasitoid",95228.3361685279
234,422,"Leaf-miner parasitoid",130241.345715736
234,196,"Flower-visiting",4726.89544852792
234,514,"Butterfly",460.382740873096
234,516,"Butterfly",351.530965730964
234,523,"Butterfly",212.87005064467
234,372,"Primary aphid parasitoid",20278.7950727919
234,544,"Rodent ectoparasite",241
234,527,"Insect seed-feeder parasitoid",1105
234,528,"Insect seed-feeder parasitoid",1105
234,529,"Insect seed-feeder parasitoid",552
234,532,"Insect seed-feeder parasitoid",552
234,540,"Insect seed-feeder parasitoid",39735.4516426904
234,541,"Insect seed-feeder parasitoid",2209
234,530,"Insect seed-feeder parasitoid",2057
234,536,"Insect seed-feeder parasitoid",24653
235,95,"Crop",784.852794482234
235,99,"Crop",442.881208664975
235,98,"Crop",89.4375681979695
235,97,"Crop",75.2446705482234
235,358,"Aphid",144044527.416244
235,94,"Crop",23.1167511116751
235,96,"Crop",30.8223344822335
235,508,"Seed-feeding rodent",2257.17461081218
235,479,"Seed-feeding insect",552
235,488,"Seed-feeding insect",552
235,356,"Aphid",547
235,295,"Flower-visiting",2288.75126458883
235,112,"Flower-visiting",26575.5437446701
235,126,"Flower-visiting",7820.20300751269
235,351,"Aphid",1713141.63269036
235,376,"Secondary aphid parasitoid",213299.634
235,377,"Secondary aphid parasitoid",838269.643208122
235,368,"Primary aphid parasitoid",199943.897517767
235,367,"Primary aphid parasitoid",67011.0950543147
235,378,"Secondary aphid parasitoid",136786.376429442
235,374,"Primary aphid parasitoid",358970.060923858
235,369,"Primary aphid parasitoid",256299.54371066
235,365,"Primary aphid parasitoid",235171.686468528
235,381,"Secondary aphid parasitoid",1113076.0484264
235,380,"Secondary aphid parasitoid",80620.1882035533
235,370,"Primary aphid parasitoid",273968.077614213
235,470,"Leaf-miner parasitoid",907635.737505584
235,445,"Leaf-miner parasitoid",1271758.58258883
235,412,"Leaf-miner parasitoid",47761.0600588832
235,429,"Leaf-miner parasitoid",10279.2484883249
235,457,"Leaf-miner parasitoid",38182.6030766497
235,438,"Leaf-miner parasitoid",423919.468700508
235,469,"Leaf-miner parasitoid",101116.223320812
235,422,"Leaf-miner parasitoid",129615.212187817
235,196,"Flower-visiting",3771.34716898477
235,514,"Butterfly",407.21116806599
235,516,"Butterfly",322.518783055838
235,523,"Butterfly",250.73401064467
235,544,"Rodent ectoparasite",97
235,366,"Primary aphid parasitoid",552
235,528,"Insect seed-feeder parasitoid",1105
235,532,"Insect seed-feeder parasitoid",552
235,547,"Rodent ectoparasite",27
235,550,"Rodent ectoparasite",13
235,545,"Rodent ectoparasite",3
235,549,"Rodent ectoparasite",3
236,95,"Crop",784.852794482234
236,99,"Crop",442.881208664975
236,98,"Crop",89.4375681979695
236,97,"Crop",77.3482235482234
236,358,"Aphid",87038403.2162437
236,94,"Crop",23.1167511116751
236,96,"Crop",30.8223344822335
236,477,"Seed-feeding insect",1105
236,490,"Seed-feeding insect",552
236,356,"Aphid",547
236,491,"Seed-feeding insect",292
236,508,"Seed-feeding rodent",2085.17461081218
236,295,"Flower-visiting",2460.73603458883
236,112,"Flower-visiting",24861.7894446701
236,126,"Flower-visiting",5115.6852428934
236,351,"Aphid",1355880.42218274
236,376,"Secondary aphid parasitoid",523528.309111675
236,377,"Secondary aphid parasitoid",731218.993208122
236,368,"Primary aphid parasitoid",163157.848081218
236,367,"Primary aphid parasitoid",69849.0906837563
236,378,"Secondary aphid parasitoid",102692.022629442
236,374,"Primary aphid parasitoid",286056.352639594
236,369,"Primary aphid parasitoid",219055.06271066
236,365,"Primary aphid parasitoid",364097.477969543
236,381,"Secondary aphid parasitoid",889657.349949239
236,380,"Secondary aphid parasitoid",108519.651924365
236,370,"Primary aphid parasitoid",228147.150664975
236,470,"Leaf-miner parasitoid",915392.556505584
236,445,"Leaf-miner parasitoid",2216392.6642132
236,412,"Leaf-miner parasitoid",47959.4042588832
236,429,"Leaf-miner parasitoid",10279.2484883249
236,457,"Leaf-miner parasitoid",142332.49707665
236,438,"Leaf-miner parasitoid",328321.599700508
236,469,"Leaf-miner parasitoid",110434.17373198
236,422,"Leaf-miner parasitoid",131160.614187817
236,196,"Flower-visiting",4106.22743228426
236,514,"Butterfly",469.03248706599
236,516,"Butterfly",322.518783055838
236,523,"Butterfly",250.73401064467
236,366,"Primary aphid parasitoid",552
236,382,"Secondary aphid parasitoid",552
236,527,"Insect seed-feeder parasitoid",1105
236,540,"Insect seed-feeder parasitoid",42120.7744807107
236,537,"Insect seed-feeder parasitoid",1167
236,545,"Rodent ectoparasite",161
236,546,"Rodent ectoparasite",34
236,547,"Rodent ectoparasite",27
236,550,"Rodent ectoparasite",13
236,549,"Rodent ectoparasite",3
237,95,"Crop",784.852794482234
237,99,"Crop",442.881208664975
237,98,"Crop",89.4375681979695
237,97,"Crop",77.3482235482234
237,358,"Aphid",73177719.9472081
237,94,"Crop",23.1167511116751
237,96,"Crop",30.8223344822335
237,487,"Seed-feeding insect",552
237,489,"Seed-feeding insect",552
237,508,"Seed-feeding rodent",1618.96141636041
237,295,"Flower-visiting",2460.73603458883
237,112,"Flower-visiting",26927.80364467
237,126,"Flower-visiting",5841.20299309645
237,351,"Aphid",1797682.12269036
237,376,"Secondary aphid parasitoid",586041.608111675
237,377,"Secondary aphid parasitoid",496236.431685279
237,368,"Primary aphid parasitoid",142031.003817259
237,367,"Primary aphid parasitoid",51355.9041604061
237,378,"Secondary aphid parasitoid",120787.559827411
237,374,"Primary aphid parasitoid",352838.377639594
237,369,"Primary aphid parasitoid",123687.420461929
237,365,"Primary aphid parasitoid",349622.894568528
237,381,"Secondary aphid parasitoid",849131.80928934
237,380,"Secondary aphid parasitoid",82065.1006649746
237,370,"Primary aphid parasitoid",186028.043253807
237,470,"Leaf-miner parasitoid",915517.148673096
237,445,"Leaf-miner parasitoid",2232346.0212132
237,412,"Leaf-miner parasitoid",47761.0600588832
237,429,"Leaf-miner parasitoid",10279.2484883249
237,457,"Leaf-miner parasitoid",85714.6030766497
237,438,"Leaf-miner parasitoid",320381.779232487
237,469,"Leaf-miner parasitoid",99337.3447208122
237,422,"Leaf-miner parasitoid",101656.562448223
237,196,"Flower-visiting",4684.81626852792
237,514,"Butterfly",443.36446706599
237,516,"Butterfly",270.102535730964
237,523,"Butterfly",221.90964464467
237,366,"Primary aphid parasitoid",552
237,382,"Secondary aphid parasitoid",552
237,540,"Insect seed-feeder parasitoid",42120.7744807107
237,545,"Rodent ectoparasite",161
237,546,"Rodent ectoparasite",28
237,550,"Rodent ectoparasite",13
237,548,"Rodent ectoparasite",3
237,549,"Rodent ectoparasite",3
238,95,"Crop",784.852794482234
238,99,"Crop",442.881208664975
238,98,"Crop",89.4375681979695
238,97,"Crop",77.3482235482234
238,358,"Aphid",143296591.245685
238,94,"Crop",23.1167511116751
238,96,"Crop",30.8223344822335
238,481,"Seed-feeding insect",6075
238,508,"Seed-feeding rodent",1814.05887128426
238,295,"Flower-visiting",2321.73603458883
238,112,"Flower-visiting",26390.5437446701
238,126,"Flower-visiting",7723.6852428934
238,351,"Aphid",1806925.12269036
238,376,"Secondary aphid parasitoid",523528.309111675
238,377,"Secondary aphid parasitoid",873069.687208122
238,368,"Primary aphid parasitoid",201605.690381218
238,367,"Primary aphid parasitoid",67011.0950543147
238,378,"Secondary aphid parasitoid",168055.160187817
238,374,"Primary aphid parasitoid",363768.769639594
238,369,"Primary aphid parasitoid",217259.618228426
238,365,"Primary aphid parasitoid",382658.99638731
238,381,"Secondary aphid parasitoid",1043913.65994924
238,380,"Secondary aphid parasitoid",108689.833624365
238,370,"Primary aphid parasitoid",282391.884664975
238,470,"Leaf-miner parasitoid",900537.530505584
238,445,"Leaf-miner parasitoid",2084905.5750203
238,412,"Leaf-miner parasitoid",42240.9828588832
238,429,"Leaf-miner parasitoid",10279.2484883249
238,457,"Leaf-miner parasitoid",154691.49707665
238,438,"Leaf-miner parasitoid",475447.535100508
238,469,"Leaf-miner parasitoid",140738.635320812
238,422,"Leaf-miner parasitoid",126080.408615736
238,196,"Flower-visiting",4136.03352228426
238,514,"Butterfly",423.14720806599
238,516,"Butterfly",313.570559730964
238,523,"Butterfly",170.046700989848
238,539,"Insect seed-feeder parasitoid",1657
238,547,"Rodent ectoparasite",33
238,550,"Rodent ectoparasite",13
238,379,"Secondary aphid parasitoid",73
238,545,"Rodent ectoparasite",7
239,95,"Crop",784.852794482234
239,99,"Crop",442.881208664975
239,98,"Crop",89.4375681979695
239,97,"Crop",77.3482235482234
239,358,"Aphid",145101070.045685
239,94,"Crop",23.1167511116751
239,96,"Crop",30.8223344822335
239,508,"Seed-feeding rodent",1198.08324128426
239,492,"Seed-feeding insect",41088
239,295,"Flower-visiting",2277.01522240609
239,112,"Flower-visiting",26731.5031446701
239,126,"Flower-visiting",7820.9035128934
239,351,"Aphid",1764600.12269036
239,376,"Secondary aphid parasitoid",606533.393111675
239,377,"Secondary aphid parasitoid",917189.717208122
239,368,"Primary aphid parasitoid",194679.622381218
239,367,"Primary aphid parasitoid",52717.4554604061
239,378,"Secondary aphid parasitoid",136745.833987817
239,374,"Primary aphid parasitoid",277125.41993401
239,369,"Primary aphid parasitoid",270183.231248731
239,365,"Primary aphid parasitoid",474787.737969543
239,381,"Secondary aphid parasitoid",1113538.04994924
239,380,"Secondary aphid parasitoid",103340.378924365
239,370,"Primary aphid parasitoid",281133.864364975
239,470,"Leaf-miner parasitoid",828953.941673097
239,445,"Leaf-miner parasitoid",2109747.0480203
239,412,"Leaf-miner parasitoid",47959.4042588832
239,429,"Leaf-miner parasitoid",12408.2484883249
239,457,"Leaf-miner parasitoid",36145.6030766497
239,438,"Leaf-miner parasitoid",458946.844745178
239,469,"Leaf-miner parasitoid",118390.67673198
239,422,"Leaf-miner parasitoid",122842.922715736
239,196,"Flower-visiting",3645.1096657868
239,514,"Butterfly",455.41928906599
239,516,"Butterfly",251.175635781726
239,523,"Butterfly",245.617259375635
239,366,"Primary aphid parasitoid",552
239,545,"Rodent ectoparasite",79
239,536,"Insect seed-feeder parasitoid",24653
240,95,"Crop",784.852794482234
240,99,"Crop",442.881208664975
240,98,"Crop",89.4375681979695
240,97,"Crop",77.3482235482234
240,358,"Aphid",132950429.147208
240,94,"Crop",23.1167511116751
240,96,"Crop",30.8223344822335
240,508,"Seed-feeding rodent",1570.10964081218
240,489,"Seed-feeding insect",552
240,490,"Seed-feeding insect",552
240,295,"Flower-visiting",2460.73603458883
240,112,"Flower-visiting",25697.2432446701
240,126,"Flower-visiting",6700.11671309645
240,351,"Aphid",1749943.63269036
240,376,"Secondary aphid parasitoid",519426.358111675
240,377,"Secondary aphid parasitoid",917189.717208122
240,368,"Primary aphid parasitoid",143692.796680711
240,367,"Primary aphid parasitoid",46696.4219527919
240,378,"Secondary aphid parasitoid",153216.329627411
240,374,"Primary aphid parasitoid",298986.206639594
240,369,"Primary aphid parasitoid",239891.327690355
240,365,"Primary aphid parasitoid",431198.494468528
240,381,"Secondary aphid parasitoid",1120606.3484264
240,380,"Secondary aphid parasitoid",78304.9647208122
240,370,"Primary aphid parasitoid",232535.727304569
240,470,"Leaf-miner parasitoid",788861.497505584
240,445,"Leaf-miner parasitoid",2130815.45060914
240,412,"Leaf-miner parasitoid",47886.4042588832
240,429,"Leaf-miner parasitoid",12408.2484883249
240,457,"Leaf-miner parasitoid",153206.49707665
240,438,"Leaf-miner parasitoid",458456.921345178
240,469,"Leaf-miner parasitoid",146817.011320812
240,422,"Leaf-miner parasitoid",101611.659187817
240,196,"Flower-visiting",4062.39491852792
240,514,"Butterfly",349.336042873096
240,516,"Butterfly",363.877158730964
240,523,"Butterfly",225.73401064467
240,544,"Rodent ectoparasite",97
240,382,"Secondary aphid parasitoid",552
240,540,"Insect seed-feeder parasitoid",30604.4710132487
240,541,"Insect seed-feeder parasitoid",2209
240,379,"Secondary aphid parasitoid",73
241,95,"Crop",784.852794482234
241,99,"Crop",442.881208664975
241,98,"Crop",89.4375681979695
241,97,"Crop",75.2446705482234
241,358,"Aphid",120264343.639594
241,94,"Crop",23.1167511116751
241,96,"Crop",30.8223344822335
241,338,"Aphid",2486
241,508,"Seed-feeding rodent",1978.56141981218
241,480,"Seed-feeding insect",552
241,488,"Seed-feeding insect",552
241,356,"Aphid",547
241,295,"Flower-visiting",2460.73603458883
241,112,"Flower-visiting",25800.8097446701
241,126,"Flower-visiting",7972.1167128934
241,351,"Aphid",1749943.63269036
241,376,"Secondary aphid parasitoid",498464.580939086
241,377,"Secondary aphid parasitoid",893021.351208122
241,368,"Primary aphid parasitoid",149032.606437056
241,367,"Primary aphid parasitoid",67167.4523837563
241,378,"Secondary aphid parasitoid",138354.526629442
241,374,"Primary aphid parasitoid",276725.527218274
241,369,"Primary aphid parasitoid",208940.433482233
241,365,"Primary aphid parasitoid",403561.311573604
241,381,"Secondary aphid parasitoid",1065845.23994924
241,380,"Secondary aphid parasitoid",85652.0816243655
241,370,"Primary aphid parasitoid",224301.174009645
241,470,"Leaf-miner parasitoid",913983.693873096
241,445,"Leaf-miner parasitoid",1792654.47760914
241,412,"Leaf-miner parasitoid",42439.3270588832
241,429,"Leaf-miner parasitoid",10279.2484883249
241,457,"Leaf-miner parasitoid",160698.49707665
241,438,"Leaf-miner parasitoid",299847.88075533
241,469,"Leaf-miner parasitoid",97766.9187522843
241,422,"Leaf-miner parasitoid",100418.755087817
241,196,"Flower-visiting",4679.55636898477
241,514,"Butterfly",455.41928906599
241,516,"Butterfly",334.530965730964
241,523,"Butterfly",214.063959375635
241,372,"Primary aphid parasitoid",16912.4842727919
241,544,"Rodent ectoparasite",241
241,366,"Primary aphid parasitoid",552
241,532,"Insect seed-feeder parasitoid",552
241,535,"Insect seed-feeder parasitoid",1105
241,547,"Rodent ectoparasite",33
241,379,"Secondary aphid parasitoid",73
241,545,"Rodent ectoparasite",79
241,546,"Rodent ectoparasite",12
241,548,"Rodent ectoparasite",26
241,549,"Rodent ectoparasite",3
242,95,"Crop",784.852794482234
242,99,"Crop",442.881208664975
242,98,"Crop",89.4375681979695
242,97,"Crop",77.3482235482234
242,358,"Aphid",127633287.416244
242,94,"Crop",23.1167511116751
242,96,"Crop",30.8223344822335
242,480,"Seed-feeding insect",552
242,488,"Seed-feeding insect",552
242,477,"Seed-feeding insect",1105
242,347,"Aphid",145
242,508,"Seed-feeding rodent",1056.96243245178
242,295,"Flower-visiting",2277.01522240609
242,112,"Flower-visiting",26051.7894446701
242,126,"Flower-visiting",7009.0456328934
242,351,"Aphid",1749943.63269036
242,376,"Secondary aphid parasitoid",600677.458111675
242,377,"Secondary aphid parasitoid",739382.681522843
242,368,"Primary aphid parasitoid",201605.690381218
242,367,"Primary aphid parasitoid",69646.7028837563
242,378,"Secondary aphid parasitoid",170023.545822335
242,374,"Primary aphid parasitoid",353904.757639594
242,369,"Primary aphid parasitoid",226287.76871066
242,365,"Primary aphid parasitoid",395213.518955838
242,381,"Secondary aphid parasitoid",1123656.6684264
242,380,"Secondary aphid parasitoid",103933.434868528
242,370,"Primary aphid parasitoid",250389.328314213
242,470,"Leaf-miner parasitoid",791895.453873096
242,445,"Leaf-miner parasitoid",1399658.41898477
242,412,"Leaf-miner parasitoid",47959.4042588832
242,429,"Leaf-miner parasitoid",12408.2484883249
242,457,"Leaf-miner parasitoid",156555.49707665
242,438,"Leaf-miner parasitoid",317617.65162335
242,469,"Leaf-miner parasitoid",114106.158163452
242,422,"Leaf-miner parasitoid",76774.2019203046
242,196,"Flower-visiting",4591.89134898477
242,514,"Butterfly",443.36446706599
242,516,"Butterfly",240.783757781726
242,523,"Butterfly",229.91269064467
242,366,"Primary aphid parasitoid",552
242,528,"Insect seed-feeder parasitoid",1105
242,529,"Insect seed-feeder parasitoid",552
242,541,"Insect seed-feeder parasitoid",2209
242,379,"Secondary aphid parasitoid",73
242,545,"Rodent ectoparasite",10
242,546,"Rodent ectoparasite",12
242,548,"Rodent ectoparasite",52
243,95,"Crop",784.852794482234
243,99,"Crop",442.881208664975
243,98,"Crop",89.4375681979695
243,97,"Crop",77.3482235482234
243,358,"Aphid",145856326.616244
243,94,"Crop",23.1167511116751
243,96,"Crop",30.8223344822335
243,481,"Seed-feeding insect",6075
243,356,"Aphid",547
243,508,"Seed-feeding rodent",1506.43958981218
243,492,"Seed-feeding insect",43145
243,478,"Seed-feeding insect",65740
243,295,"Flower-visiting",2288.75126458883
243,112,"Flower-visiting",24787.2635446701
243,126,"Flower-visiting",5339.1167128934
243,351,"Aphid",1304421.93218274
243,376,"Secondary aphid parasitoid",493810.629939086
243,377,"Secondary aphid parasitoid",674884.007319797
243,368,"Primary aphid parasitoid",201832.298817767
243,367,"Primary aphid parasitoid",51355.9041604061
243,378,"Secondary aphid parasitoid",169111.395622335
243,374,"Primary aphid parasitoid",363768.769639594
243,369,"Primary aphid parasitoid",218283.10371066
243,365,"Primary aphid parasitoid",471942.361869543
243,381,"Secondary aphid parasitoid",942428.468426396
243,380,"Secondary aphid parasitoid",82083.3829593909
243,370,"Primary aphid parasitoid",218981.631309645
243,470,"Leaf-miner parasitoid",916831.760673096
243,445,"Leaf-miner parasitoid",2292921.62060914
243,412,"Leaf-miner parasitoid",47761.0600588832
243,429,"Leaf-miner parasitoid",10279.2484883249
243,457,"Leaf-miner parasitoid",156555.49707665
243,438,"Leaf-miner parasitoid",465487.626700508
243,469,"Leaf-miner parasitoid",138966.722320812
243,422,"Leaf-miner parasitoid",132730.568087817
243,196,"Flower-visiting",3932.65071852792
243,514,"Butterfly",443.41928906599
243,516,"Butterfly",351.530965730964
243,523,"Butterfly",250.73401064467
243,539,"Insect seed-feeder parasitoid",1657
243,379,"Secondary aphid parasitoid",73
243,545,"Rodent ectoparasite",158
243,530,"Insect seed-feeder parasitoid",2057
243,548,"Rodent ectoparasite",18
243,534,"Insect seed-feeder parasitoid",410229.731880711
243,536,"Insect seed-feeder parasitoid",24653
243,540,"Insect seed-feeder parasitoid",36046.9461107107
243,542,"Insect seed-feeder parasitoid",92458
243,543,"Insect seed-feeder parasitoid",16435
244,95,"Crop",784.852794482234
244,99,"Crop",442.881208664975
244,98,"Crop",89.4375681979695
244,97,"Crop",77.3482235482234
244,358,"Aphid",88658262.4162437
244,94,"Crop",23.1167511116751
244,96,"Crop",30.8223344822335
244,508,"Seed-feeding rodent",2145.12283081218
244,481,"Seed-feeding insect",6075
244,356,"Aphid",547
244,492,"Seed-feeding insect",2057
244,337,"Aphid",289527
244,360,"Aphid",60494
244,295,"Flower-visiting",2460.73603458883
244,112,"Flower-visiting",20589.7447588832
244,126,"Flower-visiting",5133.3248328934
244,351,"Aphid",1801402.12269036
244,376,"Secondary aphid parasitoid",596654.513111675
244,377,"Secondary aphid parasitoid",856634.687208122
244,368,"Primary aphid parasitoid",110358.155700508
244,367,"Primary aphid parasitoid",67011.0950543147
244,378,"Secondary aphid parasitoid",134867.523187817
244,374,"Primary aphid parasitoid",348172.966923858
244,369,"Primary aphid parasitoid",221873.10371066
244,365,"Primary aphid parasitoid",399960.884055838
244,381,"Secondary aphid parasitoid",848912.80928934
244,380,"Secondary aphid parasitoid",107317.582924365
244,370,"Primary aphid parasitoid",181296.724304569
244,470,"Leaf-miner parasitoid",908294.349505584
244,445,"Leaf-miner parasitoid",2270992.44760914
244,412,"Leaf-miner parasitoid",47959.4042588832
244,429,"Leaf-miner parasitoid",12408.2484883249
244,457,"Leaf-miner parasitoid",142124.49707665
244,438,"Leaf-miner parasitoid",471399.652100508
244,469,"Leaf-miner parasitoid",142364.473320812
244,422,"Leaf-miner parasitoid",121926.308087817
244,196,"Flower-visiting",4655.01013852792
244,514,"Butterfly",367.76142184264
244,516,"Butterfly",288.214211055838
244,523,"Butterfly",253.46294464467
244,544,"Rodent ectoparasite",106
244,539,"Insect seed-feeder parasitoid",1657
244,550,"Rodent ectoparasite",13
244,530,"Insect seed-feeder parasitoid",2057
245,95,"Crop",784.852794482234
245,99,"Crop",442.881208664975
245,98,"Crop",89.4375681979695
245,97,"Crop",77.3482235482234
245,358,"Aphid",89090174.6162437
245,94,"Crop",23.1167511116751
245,96,"Crop",30.8223344822335
245,479,"Seed-feeding insect",552
245,488,"Seed-feeding insect",552
245,508,"Seed-feeding rodent",2085.17461081218
245,494,"Seed-feeding insect",18509
245,295,"Flower-visiting",2321.73603458883
245,112,"Flower-visiting",26656.9772446701
245,126,"Flower-visiting",8002.1167128934
245,351,"Aphid",1749943.63269036
245,376,"Secondary aphid parasitoid",506692.495939086
245,377,"Secondary aphid parasitoid",917189.717208122
245,368,"Primary aphid parasitoid",162704.631817766
245,367,"Primary aphid parasitoid",54417.0237543147
245,378,"Secondary aphid parasitoid",136682.625822335
245,374,"Primary aphid parasitoid",356170.814639594
245,369,"Primary aphid parasitoid",180456.435690355
245,365,"Primary aphid parasitoid",391226.350955838
245,381,"Secondary aphid parasitoid",911968.258426396
245,380,"Secondary aphid parasitoid",103340.378924365
245,370,"Primary aphid parasitoid",166438.617309645
245,470,"Leaf-miner parasitoid",866296.726673096
245,445,"Leaf-miner parasitoid",2257951.39060914
245,412,"Leaf-miner parasitoid",43134.0600588832
245,429,"Leaf-miner parasitoid",10279.2484883249
245,457,"Leaf-miner parasitoid",95244.8168736041
245,438,"Leaf-miner parasitoid",421038.550100508
245,469,"Leaf-miner parasitoid",121702.63575736
245,422,"Leaf-miner parasitoid",96201.018615736
245,196,"Flower-visiting",3615.3035357868
245,514,"Butterfly",442.21116806599
245,516,"Butterfly",334.864976055838
245,523,"Butterfly",259.77360464467
245,528,"Insect seed-feeder parasitoid",1105
245,529,"Insect seed-feeder parasitoid",552
245,532,"Insect seed-feeder parasitoid",552
245,533,"Insect seed-feeder parasitoid",552
245,535,"Insect seed-feeder parasitoid",1105
245,545,"Rodent ectoparasite",154
245,546,"Rodent ectoparasite",28
245,547,"Rodent ectoparasite",33
245,550,"Rodent ectoparasite",13
245,379,"Secondary aphid parasitoid",73
245,530,"Insect seed-feeder parasitoid",2057
245,548,"Rodent ectoparasite",41
245,549,"Rodent ectoparasite",3
246,95,"Crop",784.852794482234
246,99,"Crop",442.881208664975
246,98,"Crop",89.4375681979695
246,97,"Crop",77.3482235482234
246,358,"Aphid",145856326.616244
246,94,"Crop",23.1167511116751
246,96,"Crop",30.8223344822335
246,508,"Seed-feeding rodent",1637.47714981218
246,479,"Seed-feeding insect",552
246,480,"Seed-feeding insect",552
246,488,"Seed-feeding insect",552
246,489,"Seed-feeding insect",552
246,478,"Seed-feeding insect",65740
246,295,"Flower-visiting",2460.73603458883
246,112,"Flower-visiting",25882.2432446701
246,126,"Flower-visiting",7723.6852428934
246,351,"Aphid",1361403.42218274
246,376,"Secondary aphid parasitoid",573856.744111675
246,377,"Secondary aphid parasitoid",917189.717208122
246,368,"Primary aphid parasitoid",172599.852817766
246,367,"Primary aphid parasitoid",55732.5445837563
246,378,"Secondary aphid parasitoid",171952.252622335
246,374,"Primary aphid parasitoid",360036.440923858
246,369,"Primary aphid parasitoid",172323.245228426
246,365,"Primary aphid parasitoid",480990.686869543
246,381,"Secondary aphid parasitoid",1096086.44994924
246,380,"Secondary aphid parasitoid",99344.2989243655
246,370,"Primary aphid parasitoid",288427.214614213
246,470,"Leaf-miner parasitoid",863983.726673096
246,445,"Leaf-miner parasitoid",2268080.14760914
246,412,"Leaf-miner parasitoid",47959.4042588832
246,429,"Leaf-miner parasitoid",12408.2484883249
246,457,"Leaf-miner parasitoid",146302.49707665
246,438,"Leaf-miner parasitoid",475447.535100508
246,469,"Leaf-miner parasitoid",103395.599320812
246,422,"Leaf-miner parasitoid",130747.003087817
246,196,"Flower-visiting",3862.51873852792
246,514,"Butterfly",455.41928906599
246,516,"Butterfly",305.832488730964
246,523,"Butterfly",259.77360464467
246,544,"Rodent ectoparasite",241
246,535,"Insect seed-feeder parasitoid",1105
246,540,"Insect seed-feeder parasitoid",52564.5105807107
246,541,"Insect seed-feeder parasitoid",2209
246,545,"Rodent ectoparasite",89
246,546,"Rodent ectoparasite",34
246,548,"Rodent ectoparasite",41
246,549,"Rodent ectoparasite",3
246,542,"Insect seed-feeder parasitoid",82175
247,95,"Crop",784.852794482234
247,99,"Crop",442.881208664975
247,98,"Crop",89.4375681979695
247,97,"Crop",75.2446705482234
247,358,"Aphid",84993823.4162437
247,94,"Crop",23.1167511116751
247,96,"Crop",30.8223344822335
247,508,"Seed-feeding rodent",2266.41521981218
247,489,"Seed-feeding insect",552
247,490,"Seed-feeding insect",552
247,479,"Seed-feeding insect",552
247,488,"Seed-feeding insect",552
247,492,"Seed-feeding insect",2057
247,295,"Flower-visiting",2460.73603458883
247,112,"Flower-visiting",25844.7894446701
247,126,"Flower-visiting",4044.57863979695
247,351,"Aphid",1749943.63269036
247,376,"Secondary aphid parasitoid",493699.644111675
247,377,"Secondary aphid parasitoid",751790.567208122
247,368,"Primary aphid parasitoid",117859.471137056
247,367,"Primary aphid parasitoid",55854.4706837563
247,378,"Secondary aphid parasitoid",133904.976987817
247,374,"Primary aphid parasitoid",303518.319639594
247,369,"Primary aphid parasitoid",220402.79571066
247,365,"Primary aphid parasitoid",388111.376955838
247,381,"Secondary aphid parasitoid",1108361.72994924
247,380,"Secondary aphid parasitoid",82067.8199243655
247,370,"Primary aphid parasitoid",235930.191314213
247,470,"Leaf-miner parasitoid",863502.148673096
