"species_name","habitat","abundance"
"06MINERPARA.Seladerma tarsale","CP",15433
"06MINERPARA.Seladerma tarsale","GM",3599
"06MINERPARA.Seladerma tarsale","LP",26769
"06MINERPARA.Seladerma tarsale","NH",1821
"06MINERPARA.Seladerma tarsale","PP",9245
"06MINERPARA.Seladerma tarsale","RG",1105
"06MINERPARA.Seladerma tarsale","WD",74694
"06MINERPARA.Sympiesis gordius","WD",272267
"06MINERPARA.Sympiesis sericeicornis","WD",829
"06MINERPARA.Synopeas rhanis","RG",552
"06MINERPARA.Torymus sp","MH",219
"07SEEDINVERT.Blastodacna hellerella","MH",219
"07SEEDINVERT.Blastodacna hellerella","RG",1105
"07SEEDINVERT.Bruchidius varius","RG",1105
"07SEEDINVERT.Bruchophagus gibbus","PP",65740
"07SEEDINVERT.Curtonotus aulicus","RG",552
"07SEEDINVERT.Olibrus aeneus","RG",552
"07SEEDINVERT.Oxystoma pomonae","RG",6075
"07SEEDINVERT.Protapion apricans","CP",29199
"07SEEDINVERT.Protapion apricans","PP",57523
"07SEEDINVERT.Protapion apricans","RG",5523
"07SEEDINVERT.Protapion assimile","CP",126652
"07SEEDINVERT.Protapion assimile","RG",4971
"07SEEDINVERT.Protapion fulvipes","GM",382519
"07SEEDINVERT.Protapion fulvipes","LP",232001
"07SEEDINVERT.Protapion fulvipes","PP",131481
"07SEEDINVERT.Protapion fulvipes","RG",2209
"07SEEDINVERT.Protapion nigritarse","PP",8218
"07SEEDINVERT.Protapion trifolii","CP",405286
"07SEEDINVERT.Protapion trifolii","PP",57523
"07SEEDINVERT.Protapion trifolii","RG",3314
"07SEEDINVERT.Protapion varipes","RG",552
"07SEEDINVERT.Rhinocyllus conicus","RG",552
"07SEEDINVERT.Sitona lineatus","RG",552
"07SEEDINVERT.Sitona sulcifrons","RG",552
"07SEEDINVERT.Terellia longicauda","MH",292
"07SEEDINVERT.Terellia ruficauda","GM",2057
"07SEEDINVERT.Terellia ruficauda","PP",41088
"07SEEDINVERT.Terellia serratulae","GM",2057
"07SEEDINVERT.Terellia serratulae","MH",2042
"07SEEDINVERT.Terellia serratulae","NH",387
"07SEEDINVERT.Terellia serratulae","RG",6627
"07SEEDINVERT.Urophora stylata","GM",18509
"07SEEDINVERT.Urophora stylata","NH",1161
"07SEEDINVERT.Urophora stylata","RG",53572
"08BIRD.Alauda arvensis","CP",6
"08BIRD.Alauda arvensis","GM",6
"08BIRD.Alauda arvensis","LP",6
"08BIRD.Alauda arvensis","MH",6
"08BIRD.Alauda arvensis","NH",6
"08BIRD.Alauda arvensis","NL",6
"08BIRD.Alauda arvensis","PP",6
"08BIRD.Alauda arvensis","SF",6
"08BIRD.Alectoris rufa","CP",53
"08BIRD.Alectoris rufa","GM",37
"08BIRD.Alectoris rufa","LP",37
"08BIRD.Alectoris rufa","MH",37
"08BIRD.Alectoris rufa","NH",37
"08BIRD.Alectoris rufa","NL",37
"08BIRD.Alectoris rufa","PP",37
"08BIRD.Alectoris rufa","RG",3
"08BIRD.Alectoris rufa","SF",37
"08BIRD.Carduelis cannabina","CP",5
"08BIRD.Carduelis cannabina","GM",5
"08BIRD.Carduelis cannabina","LP",5
"08BIRD.Carduelis cannabina","MH",5
"08BIRD.Carduelis cannabina","NH",5
"08BIRD.Carduelis cannabina","NL",5
"08BIRD.Carduelis cannabina","PP",5
"08BIRD.Carduelis cannabina","SF",5
"08BIRD.Carduelis carduelis","CP",125
"08BIRD.Carduelis carduelis","GM",125
"08BIRD.Carduelis carduelis","LP",125
"08BIRD.Carduelis carduelis","MH",125
"08BIRD.Carduelis carduelis","NH",125
"08BIRD.Carduelis carduelis","NL",125
"08BIRD.Carduelis carduelis","PP",125
"08BIRD.Carduelis carduelis","RG",24
"08BIRD.Carduelis carduelis","SF",125
"08BIRD.Carduelis chloris","CP",16
"08BIRD.Carduelis chloris","GM",13
"08BIRD.Carduelis chloris","LP",13
"08BIRD.Carduelis chloris","MH",13
"08BIRD.Carduelis chloris","NH",13
"08BIRD.Carduelis chloris","NL",13
"08BIRD.Carduelis chloris","PP",13
"08BIRD.Carduelis chloris","SF",13
"08BIRD.Columba palumbus","CP",55
"08BIRD.Columba palumbus","GM",33
"08BIRD.Columba palumbus","LP",33
"08BIRD.Columba palumbus","MH",33
"08BIRD.Columba palumbus","NH",33
"08BIRD.Columba palumbus","NL",33
"08BIRD.Columba palumbus","PP",33
"08BIRD.Columba palumbus","RG",0
"08BIRD.Columba palumbus","SF",33
"08BIRD.Corvus frugilegus","CP",130
"08BIRD.Corvus frugilegus","GM",37
"08BIRD.Corvus frugilegus","LP",37
"08BIRD.Corvus frugilegus","MH",37
"08BIRD.Corvus frugilegus","NH",37
"08BIRD.Corvus frugilegus","NL",37
"08BIRD.Corvus frugilegus","PP",37
"08BIRD.Corvus frugilegus","RG",12
"08BIRD.Corvus frugilegus","SF",37
"08BIRD.Corvus frugilegus","WD",19
"08BIRD.Corvus monedula","CP",25
"08BIRD.Corvus monedula","GM",9
"08BIRD.Corvus monedula","LP",9
"08BIRD.Corvus monedula","MH",9
"08BIRD.Corvus monedula","NH",9
"08BIRD.Corvus monedula","NL",9
"08BIRD.Corvus monedula","PP",9
"08BIRD.Corvus monedula","RG",7
"08BIRD.Corvus monedula","SF",9
"08BIRD.Corvus monedula","WD",12
"08BIRD.Emberiza citrinella","CP",17
"08BIRD.Emberiza citrinella","GM",15
"08BIRD.Emberiza citrinella","LP",15
"08BIRD.Emberiza citrinella","MH",15
"08BIRD.Emberiza citrinella","NH",15
"08BIRD.Emberiza citrinella","NL",15
"08BIRD.Emberiza citrinella","PP",15
"08BIRD.Emberiza citrinella","SF",15
"08BIRD.Fringilla coelebs","CP",21
"08BIRD.Fringilla coelebs","GM",15
"08BIRD.Fringilla coelebs","LP",15
"08BIRD.Fringilla coelebs","MH",15
"08BIRD.Fringilla coelebs","NH",15
"08BIRD.Fringilla coelebs","NL",15
"08BIRD.Fringilla coelebs","PP",15
"08BIRD.Fringilla coelebs","RG",1
"08BIRD.Fringilla coelebs","SF",15
"08BIRD.Fringilla coelebs","WD",2
"08BIRD.Passer domesticus","CP",1
"08BIRD.Passer domesticus","GM",1
"08BIRD.Passer domesticus","LP",1
"08BIRD.Passer domesticus","MH",1
"08BIRD.Passer domesticus","NH",1
"08BIRD.Passer domesticus","NL",1
"08BIRD.Passer domesticus","PP",1
"08BIRD.Passer domesticus","RG",52
"08BIRD.Passer domesticus","SF",1
"08BIRD.Streptopelia decaocto","RG",2
"09MAMMAL.Apodemus.flavicollis","MH",28
"09MAMMAL.Apodemus.flavicollis","WD",5
"09MAMMAL.Apodemus.sylvaticus","CP",399
"09MAMMAL.Apodemus.sylvaticus","GM",24
"09MAMMAL.Apodemus.sylvaticus","MH",293
"09MAMMAL.Apodemus.sylvaticus","NH",17
"09MAMMAL.Apodemus.sylvaticus","PP",136
"09MAMMAL.Apodemus.sylvaticus","RG",28
"09MAMMAL.Apodemus.sylvaticus","WD",172
"09MAMMAL.Micromys.minutus","MH",13
"09MAMMAL.Micromys.minutus","NH",3
"09MAMMAL.Micromys.minutus","RG",7
"09MAMMAL.Myodes.glareolus","MH",161
"09MAMMAL.Myodes.glareolus","NH",5
"09MAMMAL.Myodes.glareolus","RG",28
"09MAMMAL.Myodes.glareolus","WD",326
"12BFLY.Comma","MH",10
"12BFLY.Common blue","GM",14
"12BFLY.Common blue","PP",47
"12BFLY.Gatekeeper","CP",28
"12BFLY.Gatekeeper","GM",191
"12BFLY.Gatekeeper","LP",35
"12BFLY.Gatekeeper","MH",192
"12BFLY.Gatekeeper","NH",14
"12BFLY.Gatekeeper","PP",95
"12BFLY.Gatekeeper","RG",32
"12BFLY.Gatekeeper","WD",8
"12BFLY.Green-veined White","CP",142
"12BFLY.Green-veined White","GM",12
"12BFLY.Green-veined White","LP",35
"12BFLY.Green-veined White","MH",15
"12BFLY.Green-veined White","RG",9
"12BFLY.Large Skipper","GM",25
"12BFLY.Large Skipper","LP",35
"12BFLY.Large Skipper","RG",5
"12BFLY.Large White","CP",103
"12BFLY.Large White","GM",17
"12BFLY.Large White","LP",35
"12BFLY.Large White","MH",15
"12BFLY.Large White","RG",9
"12BFLY.Meadow Brown","CP",943
"12BFLY.Meadow Brown","GM",664
"12BFLY.Meadow Brown","LP",1827
"12BFLY.Meadow Brown","MH",177
"12BFLY.Meadow Brown","NH",8
"12BFLY.Meadow Brown","PP",996
"12BFLY.Meadow Brown","RG",69
"12BFLY.Meadow Brown","SF",25
"12BFLY.Painted Lady","PP",47
"12BFLY.Peacock","CP",111
"12BFLY.Peacock","GM",50
"12BFLY.Peacock","LP",35
"12BFLY.Peacock","MH",46
"12BFLY.Peacock","NH",1
"12BFLY.Peacock","PP",47
"12BFLY.Peacock","RG",9
"12BFLY.Peacock","WD",8
"12BFLY.Red Admiral","GM",8
"12BFLY.Red Admiral","MH",25
"12BFLY.Red Admiral","RG",5
"12BFLY.Ringlet","GM",17
"12BFLY.Ringlet","NH",1
"12BFLY.Small Skipper","CP",84
"12BFLY.Small Skipper","GM",25
"12BFLY.Small copper","CP",11
"12BFLY.Small copper","GM",25
"12BFLY.Small copper","LP",35
"12BFLY.Small tortoiseshell","CP",27
"12BFLY.Small tortoiseshell","GM",42
"12BFLY.Small tortoiseshell","MH",5
"12BFLY.Small tortoiseshell","RG",5
"12BFLY.Small white","CP",160
"12BFLY.Small white","GM",8
"12BFLY.Small white","LP",105
"12BFLY.Small white","MH",10
"12BFLY.Small white","PP",47
"12BFLY.Small white","RG",37
"12BFLY.Small white","WD",8
"12BFLY.Speckled wood","GM",8
"12BFLY.Speckled wood","MH",5
"12BFLY.Speckled wood","RG",14
"13SFPARA.Aprostocetus sp","RG",1105
"13SFPARA.Bracon immutator","RG",1105
"13SFPARA.Bracon osculator","RG",552
"13SFPARA.Bracon praecox","GM",2057
"13SFPARA.Crataepus marbis","RG",3314
"13SFPARA.Eurytoma sp A","RG",552
"13SFPARA.Eurytoma sp B","RG",552
"13SFPARA.Mesopolobus incultus","CP",6333
"13SFPARA.Mesopolobus incultus","GM",53470
"13SFPARA.Mesopolobus incultus","LP",35692
"13SFPARA.Mesopolobus incultus","PP",304049
"13SFPARA.Pterandrophysalis levantina","RG",1105
"13SFPARA.Pteromalus albipennis","PP",24653
"13SFPARA.Pteromalus beryllii","MH",1167
"13SFPARA.Pteromalus elevatus","RG",1105
"13SFPARA.Pteromalus sequester-group","RG",1657
"13SFPARA.Spintherus dubius","CP",6333
"13SFPARA.Spintherus dubius","GM",10283
"13SFPARA.Spintherus dubius","PP",8218
"13SFPARA.Spintherus dubius","RG",16569
"13SFPARA.Triaspis floricola","RG",2209
"13SFPARA.Trichomalus campestris","GM",10283
"13SFPARA.Trichomalus campestris","PP",82175
"13SFPARA.Trichomalus rufinus","GM",59640
"13SFPARA.Trichomalus rufinus","PP",16435
"14FLEA.Amalaraeus penicilliger mustelae","MH",138
"14FLEA.Amalaraeus penicilliger mustelae","NH",6
"14FLEA.Amalaraeus penicilliger mustelae","RG",3
"14FLEA.Amalaraeus penicilliger mustelae","WD",97
"14FLEA.Ctenophthalmus nobilis vulgaris","GM",3
"14FLEA.Ctenophthalmus nobilis vulgaris","MH",79
"14FLEA.Ctenophthalmus nobilis vulgaris","NH",7
"14FLEA.Ctenophthalmus nobilis vulgaris","RG",3
"14FLEA.Ctenophthalmus nobilis vulgaris","WD",72
"14FLEA.Hystrichopsylla talpae talpae","MH",22
"14FLEA.Hystrichopsylla talpae talpae","NH",6
"14FLEA.Hystrichopsylla talpae talpae","WD",6
"14FLEA.Ixodes trianguliceps","MH",27
"14FLEA.Ixodes trianguliceps","RG",6
"14FLEA.Ixodes trianguliceps","WD",6
"14FLEA.Megabothris turbidus","GM",3
"14FLEA.Megabothris turbidus","MH",23
"14FLEA.Megabothris turbidus","RG",11
"14FLEA.Megabothris turbidus","WD",15
"14FLEA.Nosopsyllus fasciatus","GM",3
"14FLEA.Palaeopsylla minor","MH",13
"14FLEA.Palaeopsylla soricis soricis","WD",6
