"node_from","node_to","weight","management"
17,421,9.37531691440545e-06,"SE"
77,467,0.000128159678285985,"SE"
28,445,0.0429449834576676,"SE"
26,455,0.00421305412345124,"SE"
11,469,0.00022797323939269,"SE"
94,445,0.00493580341969656,"SE"
77,458,8.49519958468969e-06,"SE"
11,440,5.30255824973098e-05,"SE"
11,419,1.32563956243275e-05,"SE"
94,429,2.12095449053944e-05,"SE"
11,445,0.00432241757460706,"SE"
94,457,0.000498156202238085,"SE"
94,438,0.00122486347103879,"SE"
44,433,0.00141945297364742,"SE"
26,441,0.00137693144756316,"SE"
28,389,0.000682999795927839,"SE"
26,397,0.000986230965250801,"SE"
26,465,0.00173648547737817,"SE"
14,430,0.000104320878793686,"SE"
77,455,8.52673989202767e-05,"SE"
96,445,0.00658107122626209,"SE"
17,467,2.17025994005358e-05,"SE"
96,438,0.00163315129471839,"SE"
95,469,0.00885543703233989,"SE"
95,445,0.167900832401996,"SE"
95,422,0.00687340267347586,"SE"
95,438,0.0416660832855566,"SE"
44,438,0.0056804849125032,"SE"
44,425,0.0015062954836995,"SE"
26,401,0.00446616109623252,"SE"
26,469,0.00721848442213204,"SE"
26,389,0.00217669213310961,"SE"
26,394,0.00069013875999714,"SE"
26,390,0.00034506937999857,"SE"
28,433,0.00266304108332441,"SE"
26,425,0.00900623894737698,"SE"
26,426,0.00758163879822542,"SE"
14,482,0.00595434550916624,"SE"
14,483,0.00921826135482843,"SE"
14,486,0.0333275275998822,"SE"
482,534,0.0357350906906323,"SE"
483,534,0.055323528844209,"SE"
486,534,0.200015638904889,"SE"
482,540,0.00227068789730924,"SE"
483,540,0.00351538123886489,"SE"
486,540,0.0127094427845671,"SE"
4,508,0.000403618149257867,"SE"
5,508,0.00391612695093068,"SE"
7,508,0.0253089031563912,"SE"
11,508,0.0105103836390806,"SE"
12,508,0.00184348968463171,"SE"
14,508,0.0807099872900224,"SE"
30,508,0.000736164484384002,"SE"
33,508,0.00638727530322867,"SE"
36,508,0.000741396110161351,"SE"
39,508,8.76386290933336e-05,"SE"
44,508,0.0556605419281355,"SE"
47,508,0.000768788001136174,"SE"
49,508,0.00314330549681423,"SE"
57,508,0.00205677630560891,"SE"
59,508,0.000680081693312769,"SE"
67,508,0.00165887023755692,"SE"
72,508,0.00177944675547295,"SE"
80,508,0.0035423919430178,"SE"
82,508,0.000252861912571832,"SE"
99,508,0.230379458421622,"SE"
11,326,2.86676918884501e-05,"SE"
77,259,0.000914845420258068,"SE"
78,308,7.41871254736815e-05,"SE"
11,179,0.00140186292996039,"SE"
11,164,0.000897157737124512,"SE"
11,141,2.96491452996928e-05,"SE"
47,179,0.000102540062932034,"SE"
61,179,0.00527085037538366,"SE"
47,193,2.23459434655391e-06,"SE"
76,179,5.00318924451959e-05,"SE"
26,166,0.000907726222018557,"SE"
26,228,0.000972098933730035,"SE"
26,179,0.0443882174453497,"SE"
38,179,0.00107668252793352,"SE"
26,198,0.0012473477700136,"SE"
61,128,0.000113090863934192,"SE"
61,264,0.000222203369510558,"SE"
61,244,0.000550837124074142,"SE"
61,303,0.00370308871328649,"SE"
61,164,0.0033732143809771,"SE"
20,164,0.000161189526763772,"SE"
61,247,0.000187421166016221,"SE"
61,196,0.000497724019642975,"SE"
28,131,0.000587675561796267,"SE"
61,259,0.00536753301980976,"SE"
28,244,0.00145557231025236,"SE"
11,259,0.00142757715167772,"SE"
61,138,0.000797242731087688,"SE"
62,259,5.55499121351209e-05,"SE"
61,248,0.000518926499481926,"SE"
47,138,1.55097022293842e-05,"SE"
26,237,0.0112295756110678,"SE"
61,286,8.53076489949743e-05,"SE"
61,209,0.000377620787324654,"SE"
61,285,0.000183322656793885,"SE"
26,164,0.0284073655613291,"SE"
24,181,1.89860526396269e-07,"SE"
61,249,0.000359963694576767,"SE"
61,302,0.000497513153537778,"SE"
61,252,0.00029534527517992,"SE"
61,250,0.00010029412787247,"SE"
61,173,0.000402684150622724,"SE"
61,132,0.000400311906939255,"SE"
95,196,0.0051420890382141,"SE"
17,223,2.99455367622607e-06,"SE"
11,249,9.57378266542091e-05,"SE"
11,255,0.000110200848663801,"SE"
26,142,0.00087374716557936,"SE"
11,143,2.7594569732198e-05,"SE"
11,138,0.000212038845972906,"SE"
11,222,4.87659218890042e-05,"SE"
11,158,6.79042634082364e-05,"SE"
11,170,2.7594569732198e-05,"SE"
11,266,2.7594569732198e-05,"SE"
11,140,6.89864243304949e-05,"SE"
11,304,0.00018385597356505,"SE"
11,303,0.000984892839636563,"SE"
61,301,9.59711051193461e-05,"SE"
32,519,0.000110670641329047,"SE"
32,524,2.78713369254154e-05,"SE"
95,514,0.0172425525974618,"SE"
91,516,2.6732953535312e-05,"SE"
95,516,0.0142551347678479,"SE"
61,517,0.0363203028891929,"SE"
14,523,0.00183320553793617,"SE"
95,523,0.00927317763265953,"SE"
14,513,0.00873421861238295,"SE"
28,513,0.0113005886579994,"SE"
26,514,0.0140552179263458,"SE"
28,514,0.00441022909459475,"SE"
28,516,0.00364611966500753,"SE"
26,517,0.305869715037986,"SE"
28,517,0.0959754251755412,"SE"
28,519,0.00609717201727534,"SE"
28,523,0.00237185518581052,"SE"
61,523,0.000897589133888984,"SE"
11,525,0.000704755655724808,"SE"
14,525,0.00541186905914846,"SE"
26,525,0.02231519688807,"SE"
28,525,0.00700203519312938,"SE"
26,522,0.00459314622941158,"SE"
4,495,1.07677007440129e-05,"SE"
4,496,6.71760592693956e-05,"SE"
4,497,8.97308395334409e-06,"SE"
4,498,0.000226946146180391,"SE"
4,499,2.33300182786946e-05,"SE"
4,500,5.99137825916231e-05,"SE"
4,501,6.71760592693956e-05,"SE"
4,502,1.61515511160194e-05,"SE"
4,503,2.69192518600323e-05,"SE"
4,504,2.69192518600323e-05,"SE"
4,505,1.79461679066882e-06,"SE"
5,496,0.000651779352950069,"SE"
5,497,8.70618329905775e-05,"SE"
5,498,0.00220195727347996,"SE"
5,499,0.000226360765775502,"SE"
5,501,0.000651779352950069,"SE"
5,504,0.000261185498971733,"SE"
7,496,0.00421227930806184,"SE"
7,497,0.0005626578319308,"SE"
7,498,0.0142306733380468,"SE"
7,499,0.00146291036302008,"SE"
7,500,0.00375689776124435,"SE"
7,501,0.00421227930806184,"SE"
7,502,0.00101278409747544,"SE"
7,503,0.0016879734957924,"SE"
7,504,0.0016879734957924,"SE"
8,496,2.33377721119318e-05,"SE"
8,497,3.11735744433257e-06,"SE"
8,498,7.88438247024724e-05,"SE"
8,499,8.10512935526469e-06,"SE"
8,501,2.33377721119318e-05,"SE"
8,504,9.35207233299772e-06,"SE"
8,505,6.23471488866515e-07,"SE"
11,497,0.000233662819545488,"SE"
11,499,0.000607523330818268,"SE"
11,500,0.00156017969326773,"SE"
11,501,0.00174929238336079,"SE"
11,502,0.000420593075181878,"SE"
11,504,0.000700988458636463,"SE"
11,505,4.67325639090975e-05,"SE"
12,495,4.91805070839542e-05,"SE"
12,496,0.000306820623762933,"SE"
12,497,4.09837559032952e-05,"SE"
12,498,0.00103655616136126,"SE"
12,499,0.000106557765348567,"SE"
12,500,0.000273650826599373,"SE"
12,501,0.000306820623762933,"SE"
12,502,7.37707606259313e-05,"SE"
12,503,0.000122951267709886,"SE"
12,504,0.000122951267709886,"SE"
12,505,8.19675118065904e-06,"SE"
13,499,6.68673171809337e-05,"SE"
13,502,4.62927580483387e-05,"SE"
13,504,7.71545967472312e-05,"SE"
13,505,5.14363978314875e-06,"SE"
14,496,0.0134329412584537,"SE"
14,497,0.00179431349447077,"SE"
14,498,0.0453815583055868,"SE"
14,499,0.00466521508562399,"SE"
14,500,0.0119807313926749,"SE"
14,502,0.00322976429004738,"SE"
14,503,0.0053829404834123,"SE"
14,504,0.0053829404834123,"SE"
16,496,0.000143766204615753,"SE"
16,497,1.9203660317397e-05,"SE"
16,498,0.000485696637215383,"SE"
16,499,4.99295168252321e-05,"SE"
16,500,0.000128223912224861,"SE"
16,503,5.76109809521909e-05,"SE"
16,504,5.76109809521909e-05,"SE"
16,505,3.84073206347939e-06,"SE"
17,497,2.53570127042367e-05,"SE"
17,500,0.000169310189699994,"SE"
19,496,0.000948560983286342,"SE"
19,497,0.000126704624094743,"SE"
19,498,0.00320459791650791,"SE"
19,499,0.000329432022646333,"SE"
19,500,0.000846013849958089,"SE"
19,503,0.00038011387228423,"SE"
19,504,0.00038011387228423,"SE"
19,505,2.53409248189487e-05,"SE"
20,495,5.03777622323715e-05,"SE"
20,497,4.19814685269762e-05,"SE"
20,498,0.00106179018749066,"SE"
20,502,7.55666433485572e-05,"SE"
23,496,2.0632801909449e-05,"SE"
23,497,2.75603936491332e-06,"SE"
23,498,6.97054118562467e-05,"SE"
23,499,7.16570234877462e-06,"SE"
23,500,1.84022287300491e-05,"SE"
23,501,2.0632801909449e-05,"SE"
23,503,8.26811809473995e-06,"SE"
23,504,8.26811809473995e-06,"SE"
23,505,5.51207872982663e-07,"SE"
24,496,1.36137003986269e-05,"SE"
24,502,3.2732253165492e-06,"SE"
24,503,5.45537552758201e-06,"SE"
24,504,5.45537552758201e-06,"SE"
26,495,0.00887836534189972,"SE"
26,497,0.00739863778491643,"SE"
26,498,0.187125445499219,"SE"
26,499,0.0192364582407827,"SE"
26,500,0.0494011176117938,"SE"
26,501,0.0553891318677688,"SE"
26,502,0.0133175480128496,"SE"
26,504,0.0221959133547493,"SE"
26,505,0.00147972755698329,"SE"
28,496,0.0173799340691609,"SE"
28,497,0.00232153551730022,"SE"
28,498,0.058715993476895,"SE"
28,499,0.00603599234498056,"SE"
28,502,0.00417876393114039,"SE"
28,504,0.00696460655190065,"SE"
28,505,0.000464307103460043,"SE"
30,499,4.25519291151396e-05,"SE"
30,504,4.90983797482381e-05,"SE"
32,496,0.000315465669041452,"SE"
32,497,4.21385232104027e-05,"SE"
32,498,0.00106576239541031,"SE"
32,499,0.000109560160347047,"SE"
32,500,0.000281361272388322,"SE"
32,501,0.000315465669041452,"SE"
32,503,0.000126415569631208,"SE"
32,504,0.000126415569631208,"SE"
32,505,8.42770464208053e-06,"SE"
33,495,0.000170399346910563,"SE"
33,496,0.00106306414894516,"SE"
33,497,0.000141999455758803,"SE"
33,498,0.00359143293562555,"SE"
33,499,0.000369198584972887,"SE"
33,500,0.000948138295005145,"SE"
33,501,0.00106306414894516,"SE"
33,502,0.000255599020365844,"SE"
33,503,0.000425998367276408,"SE"
33,504,0.000425998367276408,"SE"
33,505,2.83998911517605e-05,"SE"
36,500,0.000110054132699823,"SE"
36,501,0.000123394027572529,"SE"
36,502,2.96683813463465e-05,"SE"
36,504,4.94473022439108e-05,"SE"
36,505,3.29648681626072e-06,"SE"
38,497,0.000179461679066882,"SE"
38,498,0.00453892292360781,"SE"
38,503,0.000538385037200646,"SE"
38,504,0.000538385037200646,"SE"
41,495,9.35207233299772e-06,"SE"
41,504,2.33801808324943e-05,"SE"
44,495,0.00148490859450633,"SE"
44,496,0.00926384472652213,"SE"
44,497,0.00123742382875528,"SE"
44,498,0.0312967727247369,"SE"
44,499,0.00321730195476372,"SE"
44,500,0.00826234799933055,"SE"
44,501,0.00926384472652213,"SE"
44,502,0.0022273628917595,"SE"
44,503,0.00371227148626584,"SE"
44,504,0.00371227148626584,"SE"
44,505,0.000247484765751056,"SE"
45,496,8.85828380542996e-05,"SE"
45,497,1.18325077614197e-05,"SE"
45,498,0.000299266344778039,"SE"
45,499,3.07645201796912e-05,"SE"
45,500,7.90063150214023e-05,"SE"
45,501,8.85828380542996e-05,"SE"
45,503,3.54975232842591e-05,"SE"
45,504,3.54975232842591e-05,"SE"
46,496,4.86203585665246e-05,"SE"
46,497,6.49449467569286e-06,"SE"
46,498,0.000164257968130151,"SE"
46,499,1.68856861568014e-05,"SE"
46,504,1.94834840270786e-05,"SE"
46,505,1.29889893513857e-06,"SE"
47,496,0.000127952988300655,"SE"
47,499,4.4437640259554e-05,"SE"
47,500,0.000114120232808692,"SE"
47,501,0.000127952988300655,"SE"
47,502,3.07645201796913e-05,"SE"
47,503,5.12742002994854e-05,"SE"
47,505,3.41828001996569e-06,"SE"
48,496,8.31037925711684e-05,"SE"
48,497,1.11006408487274e-05,"SE"
48,498,0.000280756055983677,"SE"
48,499,2.88616662066913e-05,"SE"
48,504,3.33019225461823e-05,"SE"
48,505,2.22012816974548e-06,"SE"
49,496,0.000523155058175805,"SE"
49,497,6.98807627104552e-05,"SE"
49,498,0.00176741573708042,"SE"
49,499,0.000181689983047184,"SE"
49,501,0.000523155058175805,"SE"
49,504,0.000209642288131366,"SE"
51,495,2.46108249362798e-05,"SE"
51,496,0.000153538649883774,"SE"
51,504,6.15270623406995e-05,"SE"
56,496,7.77925737064394e-06,"SE"
56,497,1.03911914811086e-06,"SE"
56,498,2.62812749008241e-05,"SE"
56,499,2.70170978508823e-06,"SE"
56,500,6.93825657381757e-06,"SE"
56,501,7.77925737064394e-06,"SE"
56,503,3.11735744433257e-06,"SE"
57,495,5.48705547480817e-05,"SE"
57,496,0.000342318915201209,"SE"
57,497,4.57254622900681e-05,"SE"
57,498,0.00115648282162571,"SE"
57,499,0.000118886201954177,"SE"
57,500,0.000305311464909186,"SE"
57,501,0.000342318915201209,"SE"
57,502,8.23058321221225e-05,"SE"
57,503,0.000137176386870204,"SE"
57,504,0.000137176386870204,"SE"
57,505,9.14509245801361e-06,"SE"
59,496,0.000113189181958272,"SE"
59,501,0.000113189181958272,"SE"
59,503,4.53579464187756e-05,"SE"
59,504,4.53579464187756e-05,"SE"
59,505,3.02386309458504e-06,"SE"
61,496,0.00657714689392174,"SE"
61,497,0.000878546492522872,"SE"
61,498,0.0222200908578437,"SE"
61,499,0.00228422088055947,"SE"
61,504,0.00263563947756862,"SE"
61,505,0.000175709298504574,"SE"
62,495,1.0910751055164e-05,"SE"
62,497,9.09229254597001e-06,"SE"
62,498,0.000229961155382211,"SE"
62,499,2.3639960619522e-05,"SE"
62,500,6.07097450209037e-05,"SE"
62,502,1.6366126582746e-05,"SE"
62,504,2.727687763791e-05,"SE"
64,496,0.00132725977328014,"SE"
64,497,0.000177289550817176,"SE"
64,498,0.00448398572054101,"SE"
64,499,0.000460952832124658,"SE"
64,500,0.00118377223022283,"SE"
64,501,0.00132725977328014,"SE"
64,502,0.000319121191470917,"SE"
64,503,0.000531868652451528,"SE"
64,504,0.000531868652451528,"SE"
64,505,3.54579101634352e-05,"SE"
67,495,4.42552405634034e-05,"SE"
67,496,0.000276093544364292,"SE"
67,497,3.68793671361695e-05,"SE"
67,498,0.000932748460690175,"SE"
67,499,9.58863545540407e-05,"SE"
67,500,0.000246245593622206,"SE"
67,501,0.000276093544364292,"SE"
67,502,6.63828608451051e-05,"SE"
67,503,0.000110638101408508,"SE"
67,504,0.000110638101408508,"SE"
67,505,7.3758734272339e-06,"SE"
72,496,0.000296161659063588,"SE"
72,497,3.95599780553062e-05,"SE"
72,498,0.00100054614548509,"SE"
72,499,0.000102855942943796,"SE"
72,500,0.000264144182408065,"SE"
72,501,0.000296161659063588,"SE"
72,503,0.000118679934165919,"SE"
72,504,0.000118679934165919,"SE"
76,497,8.33932676732623e-06,"SE"
76,499,2.16822495950482e-05,"SE"
76,500,5.56821504731247e-05,"SE"
76,504,2.50179803019787e-05,"SE"
77,496,0.00112101270584864,"SE"
77,497,0.000149739970336843,"SE"
77,498,0.0037872050873265,"SE"
77,499,0.000389323922875792,"SE"
77,503,0.000449219911010529,"SE"
77,504,0.000449219911010529,"SE"
77,505,2.99479940673686e-05,"SE"
78,496,0.00133762553500498,"SE"
78,497,0.000178674163895243,"SE"
78,498,0.00451900518582764,"SE"
78,499,0.000464552826127631,"SE"
78,501,0.00133762553500498,"SE"
78,502,0.000321613495011437,"SE"
78,504,0.000536022491685728,"SE"
78,505,3.57348327790485e-05,"SE"
80,495,9.45037194946571e-05,"SE"
80,497,7.87530995788809e-05,"SE"
80,498,0.00199181380026281,"SE"
80,500,0.000525838843269383,"SE"
80,503,0.000236259298736643,"SE"
80,505,1.57506199157762e-05,"SE"
81,502,7.01405424974829e-07,"SE"
81,504,1.16900904162472e-06,"SE"
86,495,1.24822473383958e-05,"SE"
86,497,1.04018727819965e-05,"SE"
86,500,6.94538853806223e-05,"SE"
91,496,0.000127427789706596,"SE"
91,497,1.70212463705398e-05,"SE"
91,498,0.000430499289549312,"SE"
91,499,4.42552405634034e-05,"SE"
91,500,0.000113651812441018,"SE"
91,501,0.000127427789706596,"SE"
91,503,5.10637391116193e-05,"SE"
91,504,5.10637391116193e-05,"SE"
91,505,3.40424927410795e-06,"SE"
3,276,2.28425414684846e-06,"SE"
3,318,6.20794926276107e-06,"SE"
3,124,6.09985395643581e-06,"SE"
14,124,0.00234066843767136,"SE"
14,323,4.84498986638506e-06,"SE"
26,212,0.000308545066479155,"SE"
26,295,0.00296833356947751,"SE"
14,112,0.0066718122874286,"SE"
54,345,3.29472046901147e-05,"SE"
44,435,0.00148288931192382,"SE"
28,426,0.0023789573514877,"SE"
44,471,0.000935468820716014,"SE"
26,457,0.0138132719087233,"SE"
28,452,6.61579907690095e-05,"SE"
28,425,0.00282596664432658,"SE"
44,389,0.000364052247410353,"SE"
44,457,0.00231027282451606,"SE"
44,445,0.0228905159796214,"SE"
26,435,0.00886629191962818,"SE"
26,433,0.00848700191534516,"SE"
26,446,0.000161825193644601,"SE"
14,445,0.033192153539623,"SE"
44,462,0.000127753991302987,"SE"
28,454,4.64129307396782e-05,"SE"
28,451,5.73690311218072e-05,"SE"
44,461,3.79748458387755e-05,"SE"
44,447,0.0014282807475635,"SE"
44,423,6.14624564462817e-05,"SE"
44,422,0.000937075364551325,"SE"
54,436,3.19380510318108e-05,"SE"
44,412,0.000346128733245977,"SE"
44,470,0.0123380744276558,"SE"
44,453,2.47389996972504e-05,"SE"
28,407,4.64129307396782e-05,"SE"
14,457,0.00334998697181066,"SE"
26,471,0.00559322909639031,"SE"
54,426,0.000303474029858158,"SE"
54,445,0.00547831897193963,"SE"
14,423,8.91229928195405e-05,"SE"
44,401,0.000746966444931909,"SE"
28,492,0.00371590818213821,"SE"
14,484,0.0496588778607506,"SE"
78,493,2.16357062924633e-05,"SE"
78,494,0.000126536401737126,"SE"
492,530,8.86086298173071e-05,"SE"
494,530,3.92048774805304e-05,"SE"
484,534,0.29802847369491,"SE"
484,540,0.0189373983721266,"SE"
484,542,0.0688644622299749,"SE"
484,543,0.0566620948338201,"SE"
26,248,0.00437011500169576,"SE"
26,303,0.0311853866678612,"SE"
14,246,4.84498986638506e-06,"SE"
26,258,0.00120310378440073,"SE"
26,131,0.00187289773702634,"SE"
26,101,0.00107657810965748,"SE"
26,230,1.99777381173554e-05,"SE"
25,303,0.000316995641987581,"SE"
25,163,2.03071264994039e-07,"SE"
25,167,2.03071264994039e-07,"SE"
25,151,6.20495531926232e-06,"SE"
25,152,7.22031164423251e-07,"SE"
25,283,2.53839081242549e-05,"SE"
26,195,0.00168478924789697,"SE"
25,254,2.03071264994039e-07,"SE"
26,210,0.000841284749608632,"SE"
26,335,1.99777381173554e-05,"SE"
26,193,0.000967325910680677,"SE"
26,259,0.0452024257681698,"SE"
26,173,0.00339118555197772,"SE"
2,237,5.32292935722963e-05,"SE"
26,240,0.000923415450757759,"SE"
26,247,0.00157835849597295,"SE"
26,215,0.000308545066479155,"SE"
14,267,0.000223946198268465,"SE"
26,255,0.00348937055728342,"SE"
26,139,0.000410653505745638,"SE"
14,512,0.000957036090352107,"SE"
14,522,0.00111392725270491,"SE"
48,519,2.91542025751105e-05,"SE"
28,521,0.000365382711758495,"SE"
28,524,0.00153551414851243,"SE"
48,524,7.34220560217765e-06,"SE"
14,515,0.000941346974116827,"SE"
32,516,6.61812395230982e-05,"SE"
32,522,2.61600046688891e-05,"SE"
32,526,4.7898600097966e-06,"SE"
28,520,0.000669868304890574,"SE"
508,545,0.203061344550339,"SE"
508,548,0.0593212916663912,"SE"
508,549,0.00684476442304514,"SE"
2,496,0.000262549936259233,"SE"
2,497,3.50702712487415e-05,"SE"
2,498,0.000886993027902814,"SE"
2,499,9.11827052467278e-05,"SE"
2,504,0.000105210813746224,"SE"
10,496,7.58477593637784e-05,"SE"
10,499,2.63416704046103e-05,"SE"
10,500,6.76480015947213e-05,"SE"
10,501,7.58477593637784e-05,"SE"
10,502,1.82365410493456e-05,"SE"
10,503,3.03942350822426e-05,"SE"
10,505,2.02628233881617e-06,"SE"
25,496,0.000563023752200355,"SE"
25,497,7.52062483445234e-05,"SE"
25,498,0.00190210727094715,"SE"
25,499,0.000195536245695761,"SE"
25,500,0.000502156319530046,"SE"
25,501,0.000563023752200355,"SE"
25,503,0.00022561874503357,"SE"
25,505,1.50412496689047e-05,"SE"
27,496,3.88962868532197e-05,"SE"
27,499,1.35085489254412e-05,"SE"
27,504,1.55867872216629e-05,"SE"
54,496,0.00221708835063352,"SE"
54,497,0.000296148957211595,"SE"
54,498,0.00749016334673487,"SE"
54,499,0.000769987288750146,"SE"
54,500,0.00197740312353801,"SE"
54,501,0.00221708835063352,"SE"
54,503,0.000888446871634784,"SE"
54,505,5.92297914423189e-05,"SE"
58,496,2.91722151399148e-05,"SE"
58,497,3.89669680541572e-06,"SE"
58,498,9.85547808780904e-05,"SE"
58,499,1.01314116940809e-05,"SE"
58,504,1.16900904162472e-05,"SE"
63,496,5.05651729091856e-05,"SE"
63,497,6.75427446272058e-06,"SE"
63,498,0.000170828286855357,"SE"
63,499,1.75611136030735e-05,"SE"
63,504,2.02628233881617e-05,"SE"
63,505,1.35085489254412e-06,"SE"
71,496,9.33510884477273e-05,"SE"
71,503,3.74082893319909e-05,"SE"
71,504,3.74082893319909e-05,"SE"
71,505,2.49388595546606e-06,"SE"
75,496,5.44548015945076e-05,"SE"
75,497,7.27383403677601e-06,"SE"
75,498,0.000183968924305769,"SE"
75,499,1.89119684956176e-05,"SE"
75,504,2.1821502110328e-05,"SE"
14,236,0.000128123065355516,"SE"
14,123,0.00458536016745487,"SE"
14,126,0.0027481394635915,"SE"
14,190,0.000583558671157629,"SE"
14,127,0.000256246130711032,"SE"
26,231,0.00267479715904591,"SE"
69,343,7.15238893734661e-06,"SE"
44,351,9.5613077719574e-05,"SE"
28,362,0.0240904318588364,"SE"
14,337,0.000114636944757094,"SE"
361,376,0.00103200017412519,"SE"
337,365,0.000378685473508618,"SE"
28,464,0.000650232518008604,"SE"
28,435,0.00278205423708294,"SE"
28,471,0.00175503658661859,"SE"
44,455,0.000704634246972144,"SE"
26,396,0.00309136960022795,"SE"
14,447,0.00207106357554458,"SE"
28,438,0.0106571791922978,"SE"
26,287,0.000528300185770064,"SE"
26,270,0.000528300185770064,"SE"
78,255,8.4266913040984e-05,"SE"
26,306,0.00107879785833719,"SE"
26,305,0.000659265357872727,"SE"
26,197,0.00105660037154013,"SE"
26,224,0.00134960719726134,"SE"
26,129,0.00222418817706556,"SE"
26,299,0.000528300185770064,"SE"
26,291,0.000550497672567126,"SE"
19,327,9.34005990100261e-05,"SE"
14,113,0.000128123065355516,"SE"
14,101,0.000261091120577417,"SE"
26,171,0.00176026070300698,"SE"
14,303,0.00756306251976683,"SE"
26,213,0.000528300185770064,"SE"
14,179,0.0107650056501034,"SE"
26,320,0.00267479715904591,"SE"
14,284,0.000648690309888222,"SE"
14,302,0.00101610395427798,"SE"
28,313,0.00151212326746755,"SE"
14,314,0.000648690309888222,"SE"
28,515,0.00121794237252832,"SE"
60,496,3.40342509965672e-05,"SE"
60,499,1.1819980309761e-05,"SE"
60,500,3.03548725104519e-05,"SE"
60,502,8.18306329137301e-06,"SE"
60,504,1.3638438818955e-05,"SE"
25,279,1.01998813656431e-05,"SE"
54,281,8.88509852593379e-07,"SE"
25,276,3.67384208618128e-05,"SE"
14,276,0.000876526163303789,"SE"
28,318,0.00308209222297105,"SE"
28,279,0.000314859302037148,"SE"
28,219,1.39302005294108e-05,"SE"
7,280,1.68809315425735e-06,"SE"
28,124,0.00302842559509391,"SE"
7,124,0.000733982903471096,"SE"
7,183,7.89912771581947e-05,"SE"
53,276,2.66496317132321e-06,"SE"
71,274,3.74109411618265e-08,"SE"
71,233,3.32957376340256e-07,"SE"
71,276,6.0913443915959e-06,"SE"
7,276,0.000274859611876573,"SE"
7,112,0.00209213576571862,"SE"
7,126,0.000861756987947046,"SE"
28,123,0.00593267370566141,"SE"
7,187,6.2459446707522e-06,"SE"
26,276,0.00361425113909653,"SE"
26,234,2.21974867970615e-05,"SE"
49,276,3.41369091945687e-05,"SE"
7,322,0.000122881699168886,"SE"
7,123,0.00143786959101201,"SE"
7,279,7.63107223332466e-05,"SE"
7,318,0.000746989789759661,"SE"
51,122,3.86417342230895e-06,"SE"
25,183,1.05581710053241e-05,"SE"
7,233,1.50240290728904e-05,"SE"
49,124,9.11589285711796e-05,"SE"
19,276,6.18954928293461e-05,"SE"
85,243,2.14801153837487e-07,"SE"
85,233,7.35280872751398e-07,"SE"
85,183,3.86585881369378e-06,"SE"
85,276,1.34517188647743e-05,"SE"
7,350,9.51074598790431e-06,"SE"
80,352,7.04416084717366e-07,"SE"
5,356,1.02187302579383e-08,"SE"
13,340,2.71786942684473e-09,"SE"
73,359,6.62783877654473e-08,"SE"
80,342,4.43755940618401e-08,"SE"
352,365,5.30168565826689e-05,"SE"
356,381,6.86134765928043e-07,"SE"
352,376,3.47643593325983e-05,"SE"
356,378,1.37020555391134e-07,"SE"
350,365,0.000100189585637513,"SE"
25,448,7.10821801486739e-07,"SE"
26,436,0.000797902762736094,"SE"
54,399,8.40879198841857e-07,"SE"
37,404,3.44505843361129e-08,"SE"
78,439,0.000815145416634935,"SE"
25,438,0.000345239803145509,"SE"
25,461,2.30797696038287e-06,"SE"
5,387,4.94403121078788e-07,"SE"
44,444,3.51351552120483e-06,"SE"
78,438,0.000820216864000422,"SE"
55,445,4.80554295784178e-06,"SE"
44,475,3.51351552120483e-06,"SE"
44,430,7.19434712238359e-05,"SE"
44,434,3.51351552120483e-06,"SE"
44,409,3.51351552120483e-06,"SE"
7,424,4.78550191657928e-06,"SE"
7,387,3.19519792600873e-06,"SE"
28,408,1.97450600293313e-05,"SE"
28,391,0.000571884360605633,"SE"
54,448,2.79909103176125e-06,"SE"
5,424,7.40475907369144e-07,"SE"
7,422,0.000426089089867111,"SE"
5,404,7.69711160419236e-06,"SE"
45,430,6.87938652753928e-07,"SE"
33,388,1.34212663408251e-06,"SE"
33,404,1.25541310258006e-05,"SE"
49,384,1.38711386834828e-06,"SE"
5,393,6.59204161438384e-07,"SE"
5,443,6.59204161438384e-07,"SE"
54,430,1.72180165647473e-05,"SE"
5,459,3.29602080719192e-07,"SE"
49,476,2.83877468831264e-07,"SE"
78,491,1.93554725410517e-06,"SE"
491,537,3.40224013472842e-07,"SE"
493,537,3.80305198621697e-06,"SE"
1,507,7.38644017005628e-06,"SE"
1,508,0.000163592107640889,"SE"
1,509,2.50611362912624e-06,"SE"
1,510,4.37910381510479e-05,"SE"
5,507,0.000176819272265212,"SE"
5,510,0.00104828568557233,"SE"
7,507,0.00114273666150693,"SE"
7,509,0.00038771422443985,"SE"
7,510,0.00677479592179107,"SE"
12,510,0.000493473238256591,"SE"
33,507,0.000288395495096515,"SE"
33,509,9.78484715506032e-05,"SE"
33,510,0.00170977329235791,"SE"
34,508,8.76386290933336e-05,"SE"
34,510,2.34594847237757e-05,"SE"
36,507,3.34751968722144e-05,"SE"
36,509,1.13576560816442e-05,"SE"
36,510,0.000198460095742414,"SE"
40,507,1.5828086078692e-05,"SE"
40,508,0.000350554516373335,"SE"
40,509,5.37024349098479e-06,"SE"
40,510,9.38379388951027e-05,"SE"
44,507,0.00251316074298391,"SE"
44,509,0.000852679537798113,"SE"
44,510,0.0148994529762618,"SE"
45,508,0.000532237846940428,"SE"
45,510,0.000142471713317387,"SE"
