"node_from","node_to","weight","management"
38,343,0.00494103006371579,"SE"
97,358,0.00776884615148622,"SE"
44,357,0.00394397343719444,"SE"
19,354,2.01494883984682e-06,"SE"
44,358,0.0109158778443625,"SE"
97,351,6.80479641774705e-05,"SE"
26,361,0.001964531083706,"SE"
33,341,0.000215304784586494,"SE"
28,344,9.67886867140061e-05,"SE"
358,376,0.0342856336813174,"SE"
358,377,0.0460513111889333,"SE"
358,368,0.0150503137535842,"SE"
343,367,0.0157323621473834,"SE"
358,367,0.00504067105976692,"SE"
358,378,0.0102981000745081,"SE"
358,374,0.0265590200048002,"SE"
358,369,0.0205251324900452,"SE"
358,365,0.0522871467755622,"SE"
358,381,0.0515679652662323,"SE"
358,380,0.00544850176301567,"SE"
361,374,0.000799427332312389,"SE"
358,370,0.0229406098813499,"SE"
341,381,0.00886353174839558,"SE"
343,377,0.143730050303986,"SE"
343,380,0.0170052363822334,"SE"
343,376,0.107008372324131,"SE"
361,372,5.21652756640256e-05,"SE"
26,445,0.136863524537593,"SE"
26,438,0.0339638630630419,"SE"
26,422,0.00560284682955659,"SE"
26,467,0.00633241405436606,"SE"
26,470,0.0737700230864664,"SE"
98,470,0.0103427455897772,"SE"
28,470,0.0231474676401155,"SE"
28,421,0.000858348347232452,"SE"
28,439,0.0105912854309765,"SE"
98,445,0.019188615586488,"SE"
19,469,0.000123618991355777,"SE"
99,412,0.0014326088439725,"SE"
77,417,3.97438419209378e-05,"SE"
77,445,0.00276996126857782,"SE"
26,421,0.00273552072200899,"SE"
77,470,0.00149302093031717,"SE"
77,471,0.000113201053367927,"SE"
26,437,0.00835817879787998,"SE"
26,447,0.00853975983049114,"SE"
44,467,0.00105909767070803,"SE"
26,415,0.0206689148221676,"SE"
14,421,0.000663416954390149,"SE"
86,410,3.01585716436086e-06,"SE"
64,463,3.30750725724185e-05,"SE"
64,445,0.00327958652577819,"SE"
64,435,0.000212459435482928,"SE"
77,425,0.000182276573504369,"SE"
77,422,0.000113395214423131,"SE"
64,438,0.000813857658870481,"SE"
64,447,0.000204633640468377,"SE"
17,410,7.35186153816653e-06,"SE"
17,421,9.37532498781031e-06,"SE"
77,467,0.000128160820981736,"SE"
28,445,0.042944869376451,"SE"
26,455,0.00421303278437717,"SE"
11,469,0.000227972438069516,"SE"
94,445,0.00493579030797981,"SE"
77,458,8.49542555319815e-06,"SE"
11,440,5.30269929540822e-05,"SE"
11,419,1.32567482385206e-05,"SE"
94,429,2.12092397361567e-05,"SE"
11,445,0.00432240609231935,"SE"
94,457,0.000498156498972569,"SE"
94,438,0.00122485890009408,"SE"
44,433,0.00141945684991865,"SE"
26,441,0.00137695356237956,"SE"
28,389,0.000683003642086975,"SE"
26,397,0.000986212688275762,"SE"
26,465,0.00173653777895825,"SE"
14,430,0.000104328823080275,"SE"
77,455,8.52669670418133e-05,"SE"
96,445,0.00658105374397308,"SE"
17,467,2.17027929049862e-05,"SE"
96,438,0.00163314520012545,"SE"
95,469,0.00885540590558605,"SE"
95,445,0.16790038638177,"SE"
95,422,0.0068734175208387,"SE"
95,438,0.0416659277960939,"SE"
44,438,0.00568046371407328,"SE"
44,425,0.00150630038840519,"SE"
26,401,0.00446617003327793,"SE"
26,469,0.00721845904924678,"SE"
26,389,0.00217670439065988,"SE"
26,394,0.000690143554837866,"SE"
26,390,0.000345071777418933,"SE"
28,433,0.0026630483556115,"SE"
26,425,0.00900626827293221,"SE"
26,426,0.00758166763342243,"SE"
14,482,0.00595431428037801,"SE"
14,483,0.00921826063269549,"SE"
14,486,0.033327547335127,"SE"
482,534,0.0357350087215399,"SE"
483,534,0.0553236877657537,"SE"
486,534,0.200016347577255,"SE"
482,540,0.00227057842048118,"SE"
483,540,0.00351522991252668,"SE"
486,540,0.0127089042034745,"SE"
4,508,0.000403844962348441,"SE"
5,508,0.00391832761722494,"SE"
7,508,0.0253231254864685,"SE"
11,508,0.010516289945823,"SE"
12,508,0.00184452563307353,"SE"
14,508,0.0807553422417042,"SE"
30,508,0.00073657817178181,"SE"
33,508,0.00639086463055337,"SE"
36,508,0.0007418127374696,"SE"
39,508,8.76878775930726e-05,"SE"
44,508,0.0556918203519651,"SE"
47,508,0.000769220021308842,"SE"
49,508,0.00314507187633821,"SE"
57,508,0.00205793211039953,"SE"
59,508,0.000680463865003976,"SE"
67,508,0.00165980243915919,"SE"
72,508,0.0017804467150111,"SE"
80,508,0.00354438258904326,"SE"
82,508,0.00025300400824316,"SE"
99,508,0.230508920084993,"SE"
32,519,0.000110862323211808,"SE"
32,524,2.7807901554072e-05,"SE"
95,514,0.0172604962771839,"SE"
91,516,2.66828770326275e-05,"SE"
95,516,0.0142284318712328,"SE"
61,517,0.0362993732297237,"SE"
14,523,0.00183258036477747,"SE"
95,523,0.00927001522580885,"SE"
14,513,0.00873739136953602,"SE"
28,513,0.0113046936644218,"SE"
26,514,0.0140698446660626,"SE"
28,514,0.00441481865509789,"SE"
28,516,0.00363928970807997,"SE"
26,517,0.305693456899466,"SE"
28,517,0.0959201191123603,"SE"
28,519,0.00610773233749899,"SE"
28,523,0.00237104631840977,"SE"
61,523,0.00089728303147851,"SE"
11,525,0.000707291795549318,"SE"
14,525,0.0054313442581546,"SE"
26,525,0.022395500549431,"SE"
28,525,0.00702723277779814,"SE"
26,522,0.00456023357118152,"SE"
4,495,1.11352176582672e-05,"SE"
4,496,6.63871856281953e-05,"SE"
4,497,9.63492184781416e-06,"SE"
4,498,0.000225798764562111,"SE"
4,499,2.36157839200907e-05,"SE"
4,500,6.03528202865018e-05,"SE"
4,501,6.71366588840886e-05,"SE"
4,502,1.60887455721006e-05,"SE"
4,503,2.71131472703477e-05,"SE"
4,504,2.75141158779512e-05,"SE"
4,505,1.29016040614059e-06,"SE"
5,496,0.000644125263725232,"SE"
5,497,9.34833510032017e-05,"SE"
5,498,0.00219082474119268,"SE"
5,499,0.000229133422386655,"SE"
5,501,0.000651397068577918,"SE"
5,504,0.00026695719932018,"SE"
7,496,0.00416281293340927,"SE"
7,497,0.000604158421552877,"SE"
7,498,0.0141587266966139,"SE"
7,499,0.00148082931675597,"SE"
7,500,0.00378442764938768,"SE"
7,501,0.00420980870425502,"SE"
7,502,0.00100884587162597,"SE"
7,503,0.00170013172051834,"SE"
7,504,0.00172527448398734,"SE"
8,496,2.30637079071589e-05,"SE"
8,497,3.34728790057206e-06,"SE"
8,498,7.84452105083078e-05,"SE"
8,499,8.20440778107375e-06,"SE"
8,501,2.33240839435067e-05,"SE"
8,504,9.55873525783686e-06,"SE"
8,505,4.48217264808564e-07,"SE"
11,497,0.000250897352210959,"SE"
11,499,0.000614964786380817,"SE"
11,500,0.00157161241653272,"SE"
11,501,0.00174826638102203,"SE"
11,502,0.000418957592826932,"SE"
11,504,0.000716478963840228,"SE"
11,505,3.35963108929135e-05,"SE"
12,495,5.08591076166638e-05,"SE"
12,496,0.000303217514183484,"SE"
12,497,4.40066411070387e-05,"SE"
12,498,0.00103131559876138,"SE"
12,499,0.000107862974277117,"SE"
12,500,0.000275656091880831,"SE"
12,501,0.000306640666037996,"SE"
12,502,7.34839019389154e-05,"SE"
12,503,0.000123836867600454,"SE"
12,504,0.000125668255741292,"SE"
12,505,5.89269190350731e-06,"SE"
13,499,6.76863641938585e-05,"SE"
13,502,4.61127479782321e-05,"SE"
13,504,7.88595658771541e-05,"SE"
13,505,3.69779243467065e-06,"SE"
14,496,0.0132751931946667,"SE"
14,497,0.00192665870280432,"SE"
14,498,0.0451521207641918,"SE"
14,499,0.00472235855483471,"SE"
14,500,0.0120685240918849,"SE"
14,502,0.00321720530413273,"SE"
14,503,0.00542171301168173,"SE"
14,504,0.00550189318019714,"SE"
16,496,0.000142077904192206,"SE"
16,497,2.06200863952838e-05,"SE"
16,498,0.000483241079352954,"SE"
16,499,5.05410954459479e-05,"SE"
16,500,0.00012916351457371,"SE"
16,503,5.80259443712518e-05,"SE"
16,504,5.88840735248844e-05,"SE"
16,505,2.76112452789939e-06,"SE"
17,497,2.72272985486e-05,"SE"
17,500,0.000170550865087025,"SE"
19,496,0.000937421676144422,"SE"
19,497,0.000136050120254872,"SE"
19,498,0.00318839628979928,"SE"
19,499,0.000333467182504476,"SE"
19,500,0.000852213291129292,"SE"
19,503,0.000382851776577275,"SE"
19,504,0.000388513662386474,"SE"
19,505,1.82177376398048e-05,"SE"
20,495,5.2097226783146e-05,"SE"
20,497,4.50779431483131e-05,"SE"
20,498,0.00105642204811442,"SE"
20,502,7.52728013451776e-05,"SE"
23,496,2.03905031835712e-05,"SE"
23,497,2.95931967520965e-06,"SE"
23,498,6.93529991380555e-05,"SE"
23,499,7.25347388428263e-06,"SE"
23,500,1.85370770359446e-05,"SE"
23,501,2.06207002715436e-05,"SE"
23,503,8.32767213282585e-06,"SE"
23,504,8.4508277025715e-06,"SE"
23,505,3.96266532762224e-07,"SE"
24,496,1.34538296125094e-05,"SE"
24,502,3.26049733179419e-06,"SE"
24,503,5.49466979481667e-06,"SE"
24,504,5.57592890040483e-06,"SE"
26,495,0.00918139655642262,"SE"
26,497,0.00794434747391259,"SE"
26,498,0.186179387149731,"SE"
26,499,0.0194720825237001,"SE"
26,500,0.0497631203407576,"SE"
26,501,0.0553566448007818,"SE"
26,502,0.0132657625316532,"SE"
26,504,0.022686400618966,"SE"
26,505,0.00106378471204624,"SE"
28,496,0.0171758349894877,"SE"
28,497,0.00249276763623462,"SE"
28,498,0.0584191404448068,"SE"
28,499,0.00610992624435947,"SE"
28,502,0.00416251474617245,"SE"
28,504,0.00711851104591221,"SE"
28,505,0.000333793066179172,"SE"
30,499,4.30731408506372e-05,"SE"
30,504,5.01833601036435e-05,"SE"
32,496,0.000311761037455184,"SE"
32,497,4.52465818915272e-05,"SE"
32,498,0.00106037417356769,"SE"
32,499,0.000110902145129014,"SE"
32,500,0.000283423038464743,"SE"
32,501,0.000315280640788135,"SE"
32,503,0.000127326122378786,"SE"
32,504,0.000129209112114087,"SE"
32,505,6.05872568472256e-06,"SE"
33,495,0.000176215318551708,"SE"
33,496,0.00105058018821379,"SE"
33,497,0.0001524730701041,"SE"
33,498,0.00357327557008763,"SE"
33,499,0.000373720839056744,"SE"
33,500,0.00095508608620542,"SE"
33,501,0.00106244063608165,"SE"
33,502,0.000254605119818221,"SE"
33,503,0.00042906677083555,"SE"
33,504,0.000435412117023339,"SE"
33,505,2.04168462555444e-05,"SE"
36,500,0.000110860590089798,"SE"
36,501,0.000123321653987597,"SE"
36,502,2.95530154093995e-05,"SE"
36,504,5.05399931196085e-05,"SE"
36,505,2.36986346712995e-06,"SE"
38,497,0.000192698436956283,"SE"
38,498,0.00451597529124222,"SE"
38,503,0.000542262945406955,"SE"
38,504,0.000550282317559024,"SE"
41,495,9.67127183969069e-06,"SE"
41,504,2.38968381445921e-05,"SE"
44,495,0.00153559063309346,"SE"
44,496,0.00915505592586298,"SE"
44,497,0.00132869389662144,"SE"
44,498,0.0311385442536208,"SE"
44,499,0.00325671016892306,"SE"
44,500,0.00832289303693294,"SE"
44,501,0.00925841125728296,"SE"
44,502,0.00221870175841593,"SE"
44,503,0.00373901043156694,"SE"
44,504,0.00379430559120338,"SE"
44,505,0.000177918231655459,"SE"
45,496,8.75425765866909e-05,"SE"
45,497,1.27052514094049e-05,"SE"
45,498,0.000297753330749173,"SE"
45,499,3.11413498390756e-05,"SE"
45,500,7.95852594466655e-05,"SE"
45,501,8.85308820749093e-05,"SE"
45,503,3.57532067214576e-05,"SE"
45,504,3.62819507058249e-05,"SE"
46,496,4.80493914732478e-05,"SE"
46,497,6.97351645952513e-06,"SE"
46,498,0.000163427521892308,"SE"
46,499,1.70925162105703e-05,"SE"
46,504,1.99140317871601e-05,"SE"
46,505,9.33785968351174e-07,"SE"
47,496,0.000126450388402998,"SE"
47,499,4.49819497675537e-05,"SE"
47,500,0.000114956485867406,"SE"
47,501,0.000127877940774869,"SE"
47,502,3.06448918907792e-05,"SE"
47,503,5.16435208198832e-05,"SE"
47,505,2.45742130676133e-06,"SE"
48,496,8.21278735881827e-05,"SE"
48,497,1.19194033616817e-05,"SE"
48,498,0.000279336625236436,"SE"
48,499,2.92151881138235e-05,"SE"
48,504,3.4037831387678e-05,"SE"
48,505,1.59606300133608e-06,"SE"
49,496,0.000517011452252146,"SE"
49,497,7.50350371044904e-05,"SE"
49,498,0.00175848013556123,"SE"
49,499,0.000183915474425737,"SE"
49,501,0.000522848215066941,"SE"
49,504,0.000214274982029843,"SE"
51,495,2.54508273335292e-05,"SE"
51,496,0.000151735587972788,"SE"
51,504,6.28866928276478e-05,"SE"
56,496,7.68790263571965e-06,"SE"
56,497,1.11576263352402e-06,"SE"
56,498,2.61484035027693e-05,"SE"
56,499,2.73480259369125e-06,"SE"
56,500,6.9890989015906e-06,"SE"
56,501,7.77469464783556e-06,"SE"
56,503,3.13981131132381e-06,"SE"
57,495,5.6743364686234e-05,"SE"
57,496,0.000338298935880845,"SE"
57,497,4.90980868908276e-05,"SE"
57,498,0.00115063594053201,"SE"
57,499,0.00012034241991975,"SE"
57,500,0.000307548733797506,"SE"
57,501,0.000342118136868817,"SE"
57,502,8.19857846841406e-05,"SE"
57,503,0.000138164448201035,"SE"
57,504,0.000140207722847946,"SE"
57,505,6.57445994107018e-06,"SE"
59,496,0.000111859958971883,"SE"
59,501,0.000113122793762384,"SE"
59,503,4.56846530329736e-05,"SE"
59,504,4.63602703463319e-05,"SE"
59,505,2.17387269444272e-06,"SE"
61,496,0.00649990899286967,"SE"
61,497,0.000943346439099623,"SE"
61,498,0.0221077517666722,"SE"
61,499,0.00231219993472161,"SE"
61,504,0.00269388207277759,"SE"
61,505,0.000126318432492129,"SE"
62,495,1.12831504796391e-05,"SE"
62,497,9.76292304333519e-06,"SE"
62,498,0.000228798530649231,"SE"
62,499,2.39295226947984e-05,"SE"
62,500,6.11546153889177e-05,"SE"
62,502,1.6302486658971e-05,"SE"
62,504,2.78796445020242e-05,"SE"
64,496,0.0013116732643132,"SE"
64,497,0.000190366096588338,"SE"
64,498,0.00446131583661055,"SE"
64,499,0.000466598969223733,"SE"
64,500,0.00119244670558955,"SE"
64,501,0.00132648130328594,"SE"
64,502,0.000317880284027269,"SE"
64,503,0.000535699624097294,"SE"
64,504,0.000543621933161093,"SE"
64,505,2.54908970066558e-05,"SE"
67,495,4.57657347569282e-05,"SE"
67,496,0.000272851274394553,"SE"
67,497,3.95995202988616e-05,"SE"
67,498,0.000928032723250758,"SE"
67,499,9.70608510882029e-05,"SE"
67,500,0.000248050038161033,"SE"
67,501,0.000275931608815422,"SE"
67,502,6.61247301149782e-05,"SE"
67,503,0.000111435011373937,"SE"
67,504,0.00011308299199763,"SE"
67,505,5.30255813163055e-06,"SE"
72,496,0.000292683721701521,"SE"
72,497,4.24778480671708e-05,"SE"
72,498,0.000995487640307141,"SE"
72,499,0.000104115808845126,"SE"
72,500,0.000266079784667573,"SE"
72,501,0.000295987953079534,"SE"
72,503,0.000119534768269443,"SE"
72,504,0.000121302533889394,"SE"
76,497,8.95441991675877e-06,"SE"
76,499,2.19478319828724e-05,"SE"
76,500,5.60901795097195e-05,"SE"
76,504,2.55708298521829e-05,"SE"
77,496,0.00110784823349476,"SE"
77,497,0.000160784510564154,"SE"
77,498,0.00376805794790604,"SE"
77,499,0.000394092688986577,"SE"
77,503,0.000452455575932428,"SE"
77,504,0.000459146812492872,"SE"
77,505,2.15297864089707e-05,"SE"
78,496,0.00132191729701308,"SE"
78,497,0.000191852836138085,"SE"
78,498,0.00449615825244546,"SE"
78,499,0.00047024305897421,"SE"
78,501,0.00133684098524055,"SE"
78,502,0.000320362896208838,"SE"
78,504,0.000547867564303534,"SE"
78,505,2.56899782790962e-05,"SE"
80,495,9.77292656163343e-05,"SE"
80,497,8.45617809507802e-05,"SE"
80,498,0.00198174369958069,"SE"
80,500,0.00052969209812395,"SE"
80,503,0.000237961039702832,"SE"
80,505,1.1323211893014e-05,"SE"
81,502,6.98677999670184e-07,"SE"
81,504,1.19484190722961e-06,"SE"
86,495,1.29082841622105e-05,"SE"
86,497,1.11690954689097e-05,"SE"
86,500,6.99628312761888e-05,"SE"
91,496,0.000125931357412871,"SE"
91,497,1.82767016763977e-05,"SE"
91,498,0.000428322795346504,"SE"
91,499,4.47973158868629e-05,"SE"
91,500,0.0001144846329974,"SE"
91,501,0.000127353050222502,"SE"
91,503,5.14315437110476e-05,"SE"
91,504,5.21921501527524e-05,"SE"
91,505,2.44733452229102e-06,"SE"
26,248,0.00437207849071328,"SE"
26,303,0.0311859281738879,"SE"
3,276,2.28551409466242e-06,"SE"
3,318,6.20763847065624e-06,"SE"
14,246,5.11264233163039e-06,"SE"
3,124,6.10108910049436e-06,"SE"
14,124,0.0023411423937258,"SE"
14,323,5.11264233163039e-06,"SE"
26,258,0.00120325569286535,"SE"
26,131,0.00187395713316525,"SE"
26,101,0.00107805478266095,"SE"
26,230,2.10813711495387e-05,"SE"
25,303,0.000317001146330124,"SE"
25,163,2.14289559808905e-07,"SE"
25,167,2.14289559808905e-07,"SE"
25,151,6.21332536243289e-06,"SE"
25,152,7.31234668812852e-07,"SE"
25,283,2.53935917092294e-05,"SE"
26,195,0.00168388918760485,"SE"
25,254,2.14289559808905e-07,"SE"
26,210,0.000841944593802424,"SE"
26,335,2.10813711495387e-05,"SE"
26,193,0.0009669357983777,"SE"
26,259,0.0452056562543086,"SE"
26,173,0.00339229630640022,"SE"
26,212,0.000308148554678249,"SE"
2,237,5.32288320081868e-05,"SE"
26,240,0.000924445664034746,"SE"
26,247,0.00157622849202321,"SE"
26,295,0.00296835021136015,"SE"
26,215,0.000308148554678249,"SE"
14,267,0.000224196045015774,"SE"
26,255,0.0034883362909339,"SE"
26,139,0.000410864739460008,"SE"
14,112,0.00667262383810598,"SE"
54,345,3.29471777286576e-05,"SE"
44,435,0.00148289826951831,"SE"
28,426,0.00237896639936056,"SE"
44,471,0.000935472877165419,"SE"
26,457,0.0138132801368134,"SE"
28,452,6.61841729290437e-05,"SE"
28,425,0.00282597584606345,"SE"
44,389,0.000364054297488385,"SE"
44,457,0.00231027420066597,"SE"
44,445,0.022890455172102,"SE"
26,435,0.00886634547766995,"SE"
26,433,0.0084870250918237,"SE"
26,446,0.000161878683188488,"SE"
14,445,0.0331920653663149,"SE"
44,462,0.000127767500372024,"SE"
28,454,4.64253256151644e-05,"SE"
28,451,5.73803777080406e-05,"SE"
44,461,3.79942046822136e-05,"SE"
44,447,0.00142827674678714,"SE"
44,423,6.14620787856838e-05,"SE"
44,422,0.000937077388744961,"SE"
54,436,3.19377971359521e-05,"SE"
44,412,0.000346123674275748,"SE"
44,470,0.0123380529049716,"SE"
44,453,2.47456064082685e-05,"SE"
28,407,4.64253256151644e-05,"SE"
14,457,0.00334998896728247,"SE"
26,471,0.00559325335016589,"SE"
54,426,0.000303475184058941,"SE"
54,445,0.00547830441905724,"SE"
14,423,8.91224451967362e-05,"SE"
44,401,0.000746967939654757,"SE"
28,492,0.00371585119494471,"SE"
14,484,0.049658925698345,"SE"
78,493,2.16365610088192e-05,"SE"
78,494,0.000126537058369281,"SE"
492,530,8.8588204225976e-05,"SE"
494,530,3.91966446981286e-05,"SE"
484,534,0.298029640252715,"SE"
484,540,0.0189366029009443,"SE"
484,542,0.0688647980850505,"SE"
484,543,0.0566623570273509,"SE"
14,512,0.000960195016375345,"SE"
14,522,0.00110594529325266,"SE"
48,519,2.92046977414246e-05,"SE"
28,521,0.000365372928435913,"SE"
28,524,0.00153201930682348,"SE"
48,524,7.32549468730119e-06,"SE"
14,515,0.000941246492848596,"SE"
32,516,6.60572679980567e-05,"SE"
32,522,2.59725524847085e-05,"SE"
32,526,4.91889517218725e-06,"SE"
28,520,0.000681348121854251,"SE"
508,545,0.202895469189175,"SE"
508,548,0.057975391003618,"SE"
508,549,0.006074840837774,"SE"
2,496,0.000259466713955538,"SE"
2,497,3.76569888814357e-05,"SE"
2,498,0.000882508618218462,"SE"
2,499,9.22995875370797e-05,"SE"
2,504,0.000107535771650665,"SE"
10,496,7.49570506982666e-05,"SE"
10,499,2.66643252884897e-05,"SE"
10,500,6.81437142905083e-05,"SE"
10,501,7.58032728163967e-05,"SE"
10,502,1.81656279914248e-05,"SE"
10,503,3.06131602854072e-05,"SE"
10,505,1.45670611062783e-06,"SE"
25,496,0.00055641195326021,"SE"
25,497,8.07533206013011e-05,"SE"
25,498,0.00189249070351292,"SE"
25,499,0.000197931337718404,"SE"
25,500,0.00050583603300262,"SE"
25,501,0.000562693525137099,"SE"
25,503,0.000227243843657061,"SE"
25,505,1.08132415135066e-05,"SE"
27,496,3.84395131785982e-05,"SE"
27,499,1.36740129684563e-05,"SE"
27,504,1.59312254297281e-05,"SE"
54,496,0.0021910522511801,"SE"
54,497,0.000317992350554346,"SE"
54,498,0.00745229499828924,"SE"
54,499,0.000779418739202007,"SE"
54,500,0.00199189318695332,"SE"
54,501,0.00221578797463313,"SE"
54,503,0.000894846223727287,"SE"
54,505,4.25806401568136e-05,"SE"
58,496,2.88296348839487e-05,"SE"
58,497,4.18410987571508e-06,"SE"
58,498,9.80565131353847e-05,"SE"
58,499,1.02555097263422e-05,"SE"
58,504,1.19484190722961e-05,"SE"
63,496,4.99713671321777e-05,"SE"
63,497,7.25245711790614e-06,"SE"
63,498,0.000169964622768,"SE"
63,499,1.77762168589931e-05,"SE"
63,504,2.07105930586465e-05,"SE"
63,505,9.71137407085221e-07,"SE"
71,496,9.22548316286358e-05,"SE"
71,503,3.76777357358858e-05,"SE"
71,504,3.82349410313474e-05,"SE"
71,505,1.79286905923425e-06,"SE"
75,496,5.38153184500375e-05,"SE"
75,497,7.81033843466815e-06,"SE"
75,498,0.000183038824519385,"SE"
75,499,1.91436181558388e-05,"SE"
75,504,2.23037156016193e-05,"SE"
26,287,0.000528486705755705,"SE"
26,270,0.000528486705755705,"SE"
78,255,8.42419359194357e-05,"SE"
26,306,0.00107883166868125,"SE"
14,236,0.000128168300078036,"SE"
26,305,0.000659636248785852,"SE"
26,197,0.00105697341151141,"SE"
14,123,0.00458534915863334,"SE"
26,224,0.00134934992840859,"SE"
14,126,0.00274804353206192,"SE"
26,129,0.00222359558300345,"SE"
26,299,0.000528486705755705,"SE"
26,291,0.000550344962925547,"SE"
19,327,9.33962069782562e-05,"SE"
14,113,0.000128168300078036,"SE"
14,101,0.000261449242487702,"SE"
26,171,0.00175978154034548,"SE"
14,303,0.00756319384550531,"SE"
14,190,0.000583809608867218,"SE"
26,213,0.000528486705755705,"SE"
14,127,0.000256336600156071,"SE"
26,231,0.00267402991232668,"SE"
14,179,0.0107654816434116,"SE"
26,320,0.00267402991232668,"SE"
14,284,0.000648504237643313,"SE"
14,302,0.00101626666025043,"SE"
28,313,0.00151195129267574,"SE"
14,314,0.000648504237643313,"SE"
69,343,7.15238899091799e-06,"SE"
44,351,9.56130743272248e-05,"SE"
28,362,0.024090432163741,"SE"
14,337,0.000114636692510531,"SE"
361,376,0.00103199864548999,"SE"
337,365,0.000378686720262073,"SE"
28,464,0.000650207152361643,"SE"
28,435,0.0027820710424598,"SE"
28,471,0.00175504419693864,"SE"
44,455,0.00070463067800722,"SE"
26,396,0.00309135471480266,"SE"
14,447,0.00207105777426063,"SE"
28,438,0.0106571394218433,"SE"
28,515,0.00121781236691127,"SE"
60,496,3.36345740312735e-05,"SE"
60,499,1.19647613473992e-05,"SE"
60,500,3.05773076944589e-05,"SE"
60,502,8.15124332948548e-06,"SE"
60,504,1.39398222510121e-05,"SE"
54,303,0.0012482946694865,"SE"
25,289,2.22186511204117e-07,"SE"
25,192,2.22186511204117e-07,"SE"
25,304,5.91725182505964e-05,"SE"
54,134,2.62479401836988e-06,"SE"
54,235,1.45528505533194e-06,"SE"
54,152,2.87947330724232e-06,"SE"
54,193,3.87040204838668e-05,"SE"
54,221,8.74931339456628e-07,"SE"
54,151,2.44669807018083e-05,"SE"
54,189,2.77505565612652e-05,"SE"
25,241,2.22186511204117e-07,"SE"
25,324,2.22186511204117e-07,"SE"
25,279,1.01785124887675e-05,"SE"
54,244,0.000185655833439941,"SE"
25,100,4.44373022408235e-07,"SE"
25,176,2.22186511204117e-07,"SE"
54,281,8.74931339456628e-07,"SE"
25,193,9.82878414919249e-06,"SE"
25,107,4.44373022408235e-07,"SE"
25,164,0.000288764572801201,"SE"
25,201,9.23272032418659e-06,"SE"
25,129,2.26025771898268e-05,"SE"
25,276,3.67586850224872e-05,"SE"
25,239,2.22186511204117e-07,"SE"
25,291,5.59418924944758e-06,"SE"
54,117,8.74931339456628e-07,"SE"
25,179,0.000451220752960797,"SE"
13,305,2.29294320812614e-06,"SE"
7,179,0.00337582177241518,"SE"
14,276,0.000877009637187311,"SE"
28,218,6.8586572070769e-06,"SE"
28,318,0.00308193792243013,"SE"
28,279,0.000314199667927969,"SE"
28,260,6.8586572070769e-06,"SE"
28,303,0.00978548240910699,"SE"
22,303,1.20449485652206e-05,"SE"
28,219,1.37173144141538e-05,"SE"
7,280,1.66229513411808e-06,"SE"
28,124,0.0030290388133623,"SE"
7,124,0.000734131525819889,"SE"
7,183,7.89679861875122e-05,"SE"
73,259,0.000109520510477109,"SE"
53,276,2.66643311043949e-06,"SE"
63,259,4.12685981507946e-05,"SE"
71,179,7.48138035997176e-05,"SE"
25,120,4.44373022408235e-07,"SE"
25,214,2.22186511204117e-07,"SE"
49,198,1.17757375485987e-05,"SE"
25,103,8.8874604492929e-07,"SE"
71,251,7.36784285858213e-08,"SE"
71,121,7.36784285858213e-08,"SE"
71,120,7.36784285858213e-08,"SE"
71,274,3.68392142929106e-08,"SE"
71,233,3.3155292871102e-07,"SE"
71,276,6.09470425243311e-06,"SE"
54,199,8.74931339456628e-07,"SE"
54,103,3.49972535827078e-06,"SE"
54,138,0.000268764927729065,"SE"
54,179,0.00177682783549329,"SE"
71,131,3.15830799628681e-06,"SE"
54,111,1.74986267891326e-06,"SE"
25,265,7.04718081095286e-06,"SE"
26,100,4.37165143396825e-05,"SE"
25,290,2.22186511204117e-07,"SE"
7,276,0.000275011218810331,"SE"
28,169,4.34266629927644e-05,"SE"
28,329,1.37173144141538e-05,"SE"
7,112,0.00209239025042603,"SE"
7,126,0.000861726905898054,"SE"
7,294,2.39737693566473e-06,"SE"
7,285,0.000117535933384951,"SE"
7,306,8.20438985344025e-05,"SE"
28,296,5.48692576670632e-05,"SE"
28,123,0.00593265946212466,"SE"
7,259,0.00343783778561415,"SE"
28,271,6.8586572070769e-06,"SE"
7,187,6.0895081056449e-06,"SE"
28,259,0.0141845755432434,"SE"
26,276,0.00361624468601778,"SE"
49,136,2.0645309676652e-07,"SE"
26,234,2.18582571698413e-05,"SE"
49,303,0.000294553742185849,"SE"
49,169,1.30719013742827e-06,"SE"
49,151,5.77334895507581e-06,"SE"
49,276,3.41557384146772e-05,"SE"
7,216,1.66229513411808e-06,"SE"
7,322,0.000122820535430497,"SE"
28,129,0.000697717103083279,"SE"
7,123,0.00143786613888412,"SE"
7,141,7.13915923167803e-05,"SE"
7,279,7.61508504316658e-05,"SE"
7,318,0.000746952392783748,"SE"
51,122,3.86337497501703e-06,"SE"
25,263,4.44373022521055e-07,"SE"
25,137,4.44373022521055e-07,"SE"
25,262,4.44373022521055e-07,"SE"
25,131,1.90485451026048e-05,"SE"
25,182,4.44373022521055e-07,"SE"
25,180,1.33311906756317e-06,"SE"
25,272,4.44373022521055e-07,"SE"
25,183,1.05550578761256e-05,"SE"
25,174,4.44373022521055e-07,"SE"
25,177,4.44373022521055e-07,"SE"
7,138,0.000510630504861198,"SE"
7,229,3.32459026908023e-06,"SE"
28,227,1.59920341679394e-05,"SE"
7,159,3.32459026908023e-06,"SE"
7,233,1.4960656210439e-05,"SE"
54,305,2.64035884572101e-05,"SE"
