"node_from","node_to","weight","management"
17,421,7.97702879758137e-06,"SE"
77,467,0.000122149489487599,"SE"
28,445,0.0419559980607748,"SE"
26,455,0.00439857567932832,"SE"
11,469,0.00021967879827041,"SE"
94,445,0.00531381017267282,"SE"
77,458,7.36973449164563e-06,"SE"
11,440,4.62290360839106e-05,"SE"
11,419,1.15572590209776e-05,"SE"
94,429,2.26236800408916e-05,"SE"
11,445,0.00415864515057981,"SE"
94,457,0.000580850346637865,"SE"
94,438,0.0013697741500155,"SE"
44,433,0.0013287892301777,"SE"
26,441,0.00151709157323542,"SE"
28,389,0.000714486769340297,"SE"
26,397,0.000951148574806673,"SE"
26,465,0.00178433508331861,"SE"
14,430,9.62250433655926e-05,"SE"
77,455,8.49391339482714e-05,"SE"
96,445,0.00708508023023043,"SE"
17,467,2.02729780982037e-05,"SE"
96,438,0.00182636553335401,"SE"
95,469,0.00873288693784177,"SE"
95,445,0.165318538705377,"SE"
95,422,0.00637963465688312,"SE"
95,438,0.0426151957782601,"SE"
44,438,0.00574703893095176,"SE"
44,425,0.00149495239228976,"SE"
26,401,0.00436790408158033,"SE"
26,469,0.00725419756567926,"SE"
26,389,0.0023385853995998,"SE"
26,394,0.000627487229018238,"SE"
26,390,0.000313743614509119,"SE"
28,433,0.00250062717963739,"SE"
26,425,0.00920829561684201,"SE"
26,426,0.00762969331886602,"SE"
14,482,0.00654341401321904,"SE"
14,483,0.0084015263208371,"SE"
14,486,0.0314913408475735,"SE"
482,534,0.039318952391663,"SE"
483,534,0.0504842292966552,"SE"
486,534,0.189229434211857,"SE"
482,540,0.00225578048446937,"SE"
483,540,0.0028963472395317,"SE"
486,540,0.0108563437939612,"SE"
4,508,0.000377978881050866,"SE"
5,508,0.00377978881050866,"SE"
7,508,0.0249951046680833,"SE"
11,508,0.0101995480531236,"SE"
12,508,0.00181296749948763,"SE"
14,508,0.081362972405077,"SE"
30,508,0.000721596045642562,"SE"
33,508,0.00627477962812506,"SE"
36,508,0.000710142140156172,"SE"
39,508,8.59042911479241e-05,"SE"
44,508,0.0546802224736613,"SE"
47,508,0.000744503856615342,"SE"
49,508,0.00320688715951373,"SE"
57,508,0.00202109837665924,"SE"
59,508,0.000685892880793095,"SE"
67,508,0.00157351896181945,"SE"
72,508,0.0017009049647289,"SE"
80,508,0.00348374146960368,"SE"
82,508,0.000240532015214187,"SE"
99,508,0.228796658466732,"SE"
11,326,2.49793129750321e-05,"SE"
77,259,0.000898051023804789,"SE"
78,308,7.42999703805798e-05,"SE"
11,179,0.00128827704863111,"SE"
11,164,0.000873001536221774,"SE"
11,141,2.59143674714236e-05,"SE"
47,179,9.40362480866157e-05,"SE"
61,179,0.00483575051984875,"SE"
47,193,2.01346906891894e-06,"SE"
76,179,4.34013452707457e-05,"SE"
26,166,0.00082486281244477,"SE"
26,228,0.000888822763142359,"SE"
26,179,0.0425412752786304,"SE"
38,179,0.000963073244870444,"SE"
26,198,0.00116230669026309,"SE"
61,128,9.8527180537321e-05,"SE"
61,264,0.000193293781664821,"SE"
61,244,0.000479599227399224,"SE"
61,303,0.0038127374040022,"SE"
61,164,0.00327694857026211,"SE"
20,164,0.00015293689653612,"SE"
61,247,0.000169226073441964,"SE"
61,196,0.000432968042717439,"SE"
28,131,0.000522219136161394,"SE"
61,259,0.00528638312206421,"SE"
28,244,0.00128903897738935,"SE"
11,259,0.00140832865932033,"SE"
61,138,0.000721947678254382,"SE"
62,259,5.76473812837407e-05,"SE"
61,248,0.000495560797783133,"SE"
47,138,1.40390309010417e-05,"SE"
26,237,0.0127491713468017,"SE"
61,286,7.42087670204759e-05,"SE"
61,209,0.000409851207726735,"SE"
61,285,0.000166217609914106,"SE"
26,164,0.0288281148146979,"SE"
24,181,1.82708536110506e-07,"SE"
61,249,0.00031313091219113,"SE"
61,302,0.000465058320347915,"SE"
61,252,0.000311208838270554,"SE"
61,250,8.72454423078568e-05,"SE"
61,173,0.000350486000995356,"SE"
61,132,0.000348229653349463,"SE"
95,196,0.00458533339437673,"SE"
17,223,2.54468645486886e-06,"SE"
11,249,8.34202189995054e-05,"SE"
11,255,9.82475117280004e-05,"SE"
26,142,0.000793985594866624,"SE"
11,143,2.40442584786405e-05,"SE"
11,138,0.000192331804626829,"SE"
11,222,4.42147197579444e-05,"SE"
11,158,7.01290872293681e-05,"SE"
11,170,2.40442584786405e-05,"SE"
11,266,2.40442584786405e-05,"SE"
11,140,6.01106461966012e-05,"SE"
11,304,0.000203627672104795,"SE"
11,303,0.00101573935004964,"SE"
61,301,8.34848628980353e-05,"SE"
32,519,0.000106811003591135,"SE"
32,524,2.63696788042915e-05,"SE"
95,514,0.0158356141211263,"SE"
91,516,2.41805489135944e-05,"SE"
95,516,0.0131963451009386,"SE"
61,517,0.0355227832219796,"SE"
14,523,0.00169788169150647,"SE"
95,523,0.00846118597648413,"SE"
14,513,0.00895180371114952,"SE"
28,513,0.0113215754519975,"SE"
26,514,0.0131542609249559,"SE"
28,514,0.0040189019365893,"SE"
28,516,0.00334908494715775,"SE"
26,517,0.312502577109089,"SE"
28,517,0.0954760757368107,"SE"
28,519,0.0059050029293527,"SE"
28,523,0.00214735446611879,"SE"
61,523,0.000798943678948023,"SE"
11,525,0.000663407107032641,"SE"
14,525,0.00529207508623859,"SE"
26,525,0.0219069216455138,"SE"
28,525,0.00669302291691923,"SE"
26,522,0.00457819865525428,"SE"
4,495,9.9538317208024e-06,"SE"
4,496,6.29718104003541e-05,"SE"
4,497,8.29485976733533e-06,"SE"
4,498,0.000212742602703899,"SE"
4,499,2.19309366686373e-05,"SE"
4,500,5.61640471138293e-05,"SE"
4,501,6.29718104003541e-05,"SE"
4,502,1.51829561552104e-05,"SE"
4,503,2.55291123244679e-05,"SE"
4,504,2.55291123244679e-05,"SE"
4,505,1.65897195346707e-06,"SE"
5,496,0.000629718104003541,"SE"
5,497,8.29485976733533e-05,"SE"
5,498,0.00212742602703899,"SE"
5,499,0.000219309366686373,"SE"
5,501,0.000629718104003541,"SE"
5,504,0.000255291123244679,"SE"
7,496,0.00416421940749576,"SE"
7,497,0.000548525059165193,"SE"
7,498,0.0140683088091073,"SE"
7,499,0.00145025578142797,"SE"
7,500,0.00371403352560432,"SE"
7,501,0.00416421940749576,"SE"
7,502,0.00100402323329629,"SE"
7,503,0.00168819705709288,"SE"
7,504,0.00168819705709288,"SE"
8,496,2.28988401455833e-05,"SE"
8,497,3.01631264266739e-06,"SE"
8,498,7.73609464377814e-05,"SE"
8,499,7.97488606132264e-06,"SE"
8,501,2.28988401455833e-05,"SE"
8,504,9.28331357253377e-06,"SE"
8,505,6.03262528533479e-07,"SE"
11,497,0.000223832137276138,"SE"
11,499,0.000591794022406438,"SE"
11,500,0.00151555530246228,"SE"
11,501,0.00169925897548801,"SE"
11,502,0.000409703553973688,"SE"
11,504,0.000688888773846492,"SE"
11,505,4.47664274552276e-05,"SE"
12,495,4.77433378156259e-05,"SE"
12,496,0.000302042921875245,"SE"
12,497,3.97861148463549e-05,"SE"
12,498,0.00102041527660556,"SE"
12,499,0.000105191261752559,"SE"
12,500,0.000269389633023867,"SE"
12,501,0.000302042921875245,"SE"
12,502,7.28247196748483e-05,"SE"
12,503,0.000122449833192667,"SE"
12,504,0.000122449833192667,"SE"
12,505,7.95722296927099e-06,"SE"
13,499,6.8064934075185e-05,"SE"
13,502,4.71218774366666e-05,"SE"
13,504,7.92322450070196e-05,"SE"
13,505,5.1487913330577e-06,"SE"
14,496,0.0135551850348281,"SE"
14,497,0.00178553480151412,"SE"
14,498,0.0457945440365813,"SE"
14,499,0.00472080924211133,"SE"
14,500,0.0120897596256575,"SE"
14,502,0.00326825255223092,"SE"
14,503,0.00549534528438975,"SE"
14,504,0.00549534528438975,"SE"
16,496,0.000133576567515903,"SE"
16,497,1.75951570822265e-05,"SE"
16,498,0.000451272187553725,"SE"
16,499,4.65201686910487e-05,"SE"
16,500,0.000119135857514183,"SE"
16,503,5.4152662506447e-05,"SE"
16,504,5.4152662506447e-05,"SE"
16,505,3.51903141644529e-06,"SE"
17,497,2.36889238400478e-05,"SE"
17,500,0.000160396422838594,"SE"
19,496,0.000965937372882854,"SE"
19,497,0.0001272365364939,"SE"
19,498,0.00326330193541505,"SE"
19,499,0.000336403086013938,"SE"
19,500,0.000861511710949572,"SE"
19,503,0.000391596232249806,"SE"
19,504,0.000391596232249806,"SE"
19,505,2.54473072987799e-05,"SE"
20,495,4.70544772256113e-05,"SE"
20,497,3.92120643546761e-05,"SE"
20,498,0.00100569230369116,"SE"
20,502,7.17739745519038e-05,"SE"
23,496,1.90823667879861e-05,"SE"
23,497,2.51359386888949e-06,"SE"
23,498,6.44674553648179e-05,"SE"
23,499,6.64573838443554e-06,"SE"
23,500,1.70194082163119e-05,"SE"
23,501,1.90823667879861e-05,"SE"
23,503,7.73609464377814e-06,"SE"
23,504,7.73609464377814e-06,"SE"
23,505,5.02718773777899e-07,"SE"
24,496,1.33576567515903e-05,"SE"
24,502,3.22062706322645e-06,"SE"
24,503,5.4152662506447e-06,"SE"
24,504,5.4152662506447e-06,"SE"
26,495,0.0088696181413956,"SE"
26,497,0.007391348451163,"SE"
26,498,0.189569775873015,"SE"
26,499,0.0195421260063519,"SE"
26,500,0.050046420830476,"SE"
26,501,0.0561126536584125,"SE"
26,502,0.0135291641582436,"SE"
26,504,0.0227483731047618,"SE"
26,505,0.0014782696902326,"SE"
28,496,0.017143589726666,"SE"
28,497,0.00225821159956083,"SE"
28,498,0.057917532860358,"SE"
28,499,0.00597052837100104,"SE"
28,502,0.00413344271838533,"SE"
28,504,0.00695010394324297,"SE"
28,505,0.000451642319912166,"SE"
30,499,4.18681518219439e-05,"SE"
30,504,4.87373962558023e-05,"SE"
32,496,0.000310097055965489,"SE"
32,497,4.08470326189448e-05,"SE"
32,498,0.0010476251890726,"SE"
32,499,0.000107996242322926,"SE"
32,500,0.000276573049915166,"SE"
32,501,0.000310097055965489,"SE"
32,503,0.000125715022688712,"SE"
32,504,0.000125715022688712,"SE"
32,505,8.16940652378896e-06,"SE"
33,495,0.000165242302241407,"SE"
33,496,0.00104538706487446,"SE"
33,497,0.000137701918534506,"SE"
33,498,0.0035317130570083,"SE"
33,499,0.000364072707584811,"SE"
33,500,0.00093237224705019,"SE"
33,501,0.00104538706487446,"SE"
33,502,0.000252050336020254,"SE"
33,503,0.000423805566840996,"SE"
33,504,0.000423805566840996,"SE"
33,505,2.75403837069011e-05,"SE"
36,500,0.000105520330941134,"SE"
36,501,0.000118310674085514,"SE"
36,502,2.85255539885771e-05,"SE"
36,504,4.79637867914245e-05,"SE"
36,505,3.11685639742297e-06,"SE"
38,497,0.000167329490952177,"SE"
38,498,0.0042915868878782,"SE"
38,503,0.000514990426545384,"SE"
38,504,0.000514990426545384,"SE"
41,495,9.04893792800218e-06,"SE"
41,504,2.32082839313344e-05,"SE"
44,495,0.00143996863381797,"SE"
44,496,0.00910980156533454,"SE"
44,497,0.00119997386151498,"SE"
44,498,0.0307763566396437,"SE"
44,499,0.00317263359466764,"SE"
44,500,0.00812495815286594,"SE"
44,501,0.00910980156533454,"SE"
44,502,0.00219643864246221,"SE"
44,503,0.00369316279675725,"SE"
44,504,0.00369316279675725,"SE"
44,505,0.000239994772302996,"SE"
45,496,8.58706505459374e-05,"SE"
45,497,1.13111724100027e-05,"SE"
45,498,0.00029010354914168,"SE"
45,499,2.99058227299599e-05,"SE"
45,500,7.65873369734036e-05,"SE"
45,501,8.58706505459374e-05,"SE"
45,503,3.48124258970016e-05,"SE"
45,504,3.48124258970016e-05,"SE"
46,496,4.89952660772616e-05,"SE"
46,497,6.45382209579735e-06,"SE"
46,498,0.000165524547558316,"SE"
46,499,1.70633823384156e-05,"SE"
46,504,1.98629457069979e-05,"SE"
46,505,1.29076441915947e-06,"SE"
47,496,0.00012403538412191,"SE"
47,499,4.3197299498831e-05,"SE"
47,500,0.000110626153406027,"SE"
47,501,0.00012403538412191,"SE"
47,502,2.99058227299599e-05,"SE"
47,503,5.02846151845579e-05,"SE"
47,505,3.26767202955634e-06,"SE"
48,496,8.16931594382972e-05,"SE"
48,497,1.07608991576242e-05,"SE"
48,498,0.000275990403507761,"SE"
48,499,2.84509448674213e-05,"SE"
48,504,3.31188484209313e-05,"SE"
48,505,2.15217983152484e-06,"SE"
49,496,0.000534271887420749,"SE"
49,497,7.03760993309439e-05,"SE"
49,498,0.00180497259263767,"SE"
49,499,0.0001860687004608,"SE"
49,501,0.000534271887420749,"SE"
49,504,0.00021659671111652,"SE"
51,495,2.33764229806723e-05,"SE"
51,496,0.000147888342606892,"SE"
51,504,5.99547334892806e-05,"SE"
56,496,7.63294671519443e-06,"SE"
56,497,1.0054375475558e-06,"SE"
56,498,2.57869821459271e-05,"SE"
56,499,2.65829535377421e-06,"SE"
56,500,6.80776328652476e-06,"SE"
56,501,7.63294671519443e-06,"SE"
56,503,3.09443785751126e-06,"SE"
57,495,5.32243311491936e-05,"SE"
57,496,0.000336717817200801,"SE"
57,497,4.43536092909947e-05,"SE"
57,498,0.00113756019324595,"SE"
57,499,0.000117267346726799,"SE"
57,500,0.000300315891016931,"SE"
57,501,0.000336717817200801,"SE"
57,502,8.11850861954761e-05,"SE"
57,503,0.000136507223189514,"SE"
57,504,0.000136507223189514,"SE"
57,505,8.87072185819893e-06,"SE"
59,496,0.000114270713549318,"SE"
59,501,0.000114270713549318,"SE"
59,503,4.63259649524264e-05,"SE"
59,504,4.63259649524264e-05,"SE"
59,505,3.01042494531684e-06,"SE"
61,496,0.00637843582077722,"SE"
61,497,0.000840189131167143,"SE"
61,498,0.0215487696647879,"SE"
61,499,0.00222139193936286,"SE"
61,504,0.00258585235977455,"SE"
61,505,0.000168037826233428,"SE"
62,495,1.09945954524615e-05,"SE"
62,497,9.16216287705126e-06,"SE"
62,498,0.000234986778744192,"SE"
62,499,2.42240157688524e-05,"SE"
62,500,6.20365095884667e-05,"SE"
62,502,1.67704724553594e-05,"SE"
62,504,2.8198413449303e-05,"SE"
64,496,0.00132661989215794,"SE"
64,497,0.000174746857364382,"SE"
64,498,0.00448182395999303,"SE"
64,499,0.000462016522207317,"SE"
64,500,0.00118320152543816,"SE"
64,501,0.00132661989215794,"SE"
64,502,0.000319857592297373,"SE"
64,503,0.000537818875199164,"SE"
64,504,0.000537818875199164,"SE"
64,505,3.49493714728765e-05,"SE"
67,495,4.14376139531848e-05,"SE"
67,496,0.000262150460495495,"SE"
67,497,3.45313449609873e-05,"SE"
67,498,0.000885643447619916,"SE"
67,499,9.12980762380698e-05,"SE"
67,500,0.000233809870171658,"SE"
67,501,0.000262150460495495,"SE"
67,502,6.32063604725099e-05,"SE"
67,503,0.00010627721371439,"SE"
67,504,0.00010627721371439,"SE"
67,505,6.90626899219746e-06,"SE"
72,496,0.000283373146801593,"SE"
72,497,3.7326868953009e-05,"SE"
72,498,0.000957341712167545,"SE"
72,499,9.86892150088677e-05,"SE"
72,500,0.000252738212012232,"SE"
72,501,0.000283373146801593,"SE"
72,503,0.000114881005460105,"SE"
72,504,0.000114881005460105,"SE"
76,497,7.54078160666848e-06,"SE"
76,499,1.99372151533066e-05,"SE"
76,500,5.10582246489357e-05,"SE"
76,504,2.32082839313344e-05,"SE"
77,496,0.00108356898977186,"SE"
77,497,0.000142731370771266,"SE"
77,498,0.00366070604652655,"SE"
77,499,0.00037737017150538,"SE"
77,503,0.000439284725583186,"SE"
77,504,0.000439284725583186,"SE"
77,505,2.85462741542531e-05,"SE"
78,496,0.00132593223930071,"SE"
78,497,0.000174656277405143,"SE"
78,498,0.00447950080844835,"SE"
78,499,0.000461777036139409,"SE"
78,501,0.00132593223930071,"SE"
78,502,0.00031969179425036,"SE"
78,504,0.000537540097013802,"SE"
78,505,3.49312554810286e-05,"SE"
80,495,9.17421001163008e-05,"SE"
80,497,7.64517500969173e-05,"SE"
80,498,0.00196079798249695,"SE"
80,500,0.000517650667379195,"SE"
80,503,0.000235295757899634,"SE"
80,505,1.52903500193835e-05,"SE"
81,502,6.90134370691383e-07,"SE"
81,504,1.16041419656672e-06,"SE"
86,495,1.16128036742695e-05,"SE"
86,497,9.67733639522455e-06,"SE"
86,500,6.55247216328008e-05,"SE"
91,496,0.00012377751430045,"SE"
91,497,1.6304392663067e-05,"SE"
91,498,0.000418167278042062,"SE"
91,499,4.31074922233656e-05,"SE"
91,500,0.000110396161403104,"SE"
91,501,0.00012377751430045,"SE"
91,503,5.01800733650474e-05,"SE"
91,504,5.01800733650474e-05,"SE"
91,505,3.2608785326134e-06,"SE"
3,276,2.1799018446288e-06,"SE"
3,318,5.50690728173464e-06,"SE"
3,124,6.28381384894238e-06,"SE"
14,124,0.0024798420329092,"SE"
14,323,4.79509564764256e-06,"SE"
26,212,0.000306566660240169,"SE"
26,295,0.00283188195502429,"SE"
14,112,0.00617768155937949,"SE"
54,345,3.14075347512262e-05,"SE"
44,435,0.00150056636132511,"SE"
28,426,0.00233103094348691,"SE"
44,471,0.00091007277932022,"SE"
26,457,0.0150110584680488,"SE"
28,452,6.40394572964882e-05,"SE"
28,425,0.00281332697430411,"SE"
44,389,0.000379665682247569,"SE"
44,457,0.00243702186608417,"SE"
44,445,0.0222946782385202,"SE"
26,435,0.00924287537117261,"SE"
26,433,0.00818479846385674,"SE"
26,446,0.000160877044886591,"SE"
14,445,0.0331739925011197,"SE"
44,462,0.000143053973400175,"SE"
28,454,4.49266802325682e-05,"SE"
28,451,5.55319406765726e-05,"SE"
44,461,3.6645897700408e-05,"SE"
44,447,0.00142633016382893,"SE"
44,423,5.93115479891268e-05,"SE"
44,422,0.000860350587830933,"SE"
54,436,3.07520588151144e-05,"SE"
44,412,0.000311699137474573,"SE"
44,470,0.0120393253640783,"SE"
44,453,2.38732464106587e-05,"SE"
28,407,4.49266802325682e-05,"SE"
14,457,0.00362623511519702,"SE"
26,471,0.00560567629313329,"SE"
54,426,0.000295789916291417,"SE"
54,445,0.00532389378570645,"SE"
14,423,8.82542832496015e-05,"SE"
44,401,0.000709122396560301,"SE"
28,492,0.00433397276035041,"SE"
14,484,0.0512935968676194,"SE"
78,493,2.11793277063904e-05,"SE"
78,494,0.000123867272135766,"SE"
492,530,9.15730262717374e-05,"SE"
494,530,3.38390683270771e-05,"SE"
484,534,0.308219912290542,"SE"
484,540,0.0176829854504793,"SE"
484,542,0.072956197408011,"SE"
484,543,0.0529623060079438,"SE"
26,248,0.00435956905329544,"SE"
26,303,0.0335415796995792,"SE"
14,246,4.79509564764256e-06,"SE"
26,258,0.00136447894821523,"SE"
26,131,0.00170927454450454,"SE"
26,101,0.00106967503752865,"SE"
26,230,1.98496398716656e-05,"SE"
25,303,0.000330220105865507,"SE"
25,163,1.95421630064008e-07,"SE"
25,167,1.95421630064008e-07,"SE"
25,151,5.97121647417803e-06,"SE"
25,152,6.94832462449806e-07,"SE"
25,283,2.94173128851708e-05,"SE"
26,195,0.00201216534550921,"SE"
25,254,1.95421630064008e-07,"SE"
26,210,0.00100497991498396,"SE"
26,335,1.98496398716656e-05,"SE"
26,193,0.000910877918555321,"SE"
26,259,0.0465056000513181,"SE"
26,173,0.00308331072673206,"SE"
2,237,6.58080109886027e-05,"SE"
26,240,0.00091749446517921,"SE"
26,247,0.00148872299037492,"SE"
26,215,0.000306566660240169,"SE"
14,267,0.000221639976602145,"SE"
26,255,0.00324431336124668,"SE"
26,139,0.000408020375139793,"SE"
14,512,0.00110188999435564,"SE"
14,522,0.00110595963391706,"SE"
48,519,2.81387010236763e-05,"SE"
28,521,0.000354608994404938,"SE"
28,524,0.00145783697699808,"SE"
48,524,6.94692946435265e-06,"SE"
14,515,0.000934613775141179,"SE"
32,516,6.05789918476966e-05,"SE"
32,522,2.53006377716851e-05,"SE"
32,526,4.63251114129445e-06,"SE"
28,520,0.000650116489742387,"SE"
508,545,0.20269172326883,"SE"
508,548,0.0592133124156134,"SE"
508,549,0.00683230527872462,"SE"
2,496,0.000289639383463054,"SE"
2,497,3.81522788315768e-05,"SE"
2,498,0.000978511430618424,"SE"
2,499,0.000100871531802676,"SE"
2,504,0.000117421371674211,"SE"
10,496,7.44212304731457e-05,"SE"
10,499,2.59183796992986e-05,"SE"
10,500,6.63756920436164e-05,"SE"
10,501,7.44212304731457e-05,"SE"
10,502,1.79434936379759e-05,"SE"
10,503,3.01707691107347e-05,"SE"
10,505,1.96060321773381e-06,"SE"
25,496,0.000552434518512197,"SE"
25,497,7.27685425043509e-05,"SE"
25,498,0.00186633283281148,"SE"
25,499,0.000192394126229409,"SE"
25,500,0.00049271186786223,"SE"
25,501,0.000552434518512197,"SE"
25,503,0.000223959939937377,"SE"
25,505,1.45537085008702e-05,"SE"
27,496,3.94540826832685e-05,"SE"
27,499,1.37405131461978e-05,"SE"
27,504,1.59948983851089e-05,"SE"
54,496,0.00217538981383041,"SE"
54,497,0.000286549701053402,"SE"
54,498,0.00734928991158923,"SE"
54,499,0.000757614175825651,"SE"
54,500,0.00194021253665956,"SE"
54,501,0.00217538981383041,"SE"
54,503,0.000881914789390708,"SE"
54,505,5.73099402106805e-05,"SE"
58,496,2.86235501819791e-05,"SE"
58,497,3.77039080333424e-06,"SE"
58,498,9.67011830472268e-05,"SE"
58,499,9.9686075766533e-06,"SE"
58,504,1.16041419656672e-05,"SE"
63,496,4.96141536487638e-05,"SE"
63,497,6.53534405911269e-06,"SE"
63,498,0.000167615383948526,"SE"
63,499,1.72789197995324e-05,"SE"
63,504,2.01138460738232e-05,"SE"
63,505,1.30706881182254e-06,"SE"
71,496,9.15953605823332e-05,"SE"
71,503,3.71332542901351e-05,"SE"
71,504,3.71332542901351e-05,"SE"
71,505,2.41305011413391e-06,"SE"
75,496,5.97570332928285e-05,"SE"
75,497,7.87139845789179e-06,"SE"
75,498,0.000201881869232529,"SE"
75,499,2.08113393011693e-05,"SE"
75,504,2.42258243079034e-05,"SE"
14,236,0.000126803640459881,"SE"
14,123,0.00448483519962657,"SE"
14,126,0.00263623702939282,"SE"
14,190,0.000539181866157141,"SE"
14,127,0.000253607280919762,"SE"
26,231,0.00265764622726189,"SE"
69,343,6.23605568542291e-06,"SE"
44,351,8.62961753268779e-05,"SE"
28,362,0.0278205353348906,"SE"
14,337,0.000112845493191179,"SE"
361,376,0.00112935734768396,"SE"
337,365,0.000383450110994858,"SE"
28,464,0.000679023034596473,"SE"
28,435,0.00282389181275751,"SE"
28,471,0.00171265139401525,"SE"
44,455,0.00071410188248654,"SE"
26,396,0.00335742352133699,"SE"
14,447,0.00212234801743981,"SE"
28,438,0.0108152605596076,"SE"
26,287,0.00052491269882849,"SE"
26,270,0.00052491269882849,"SE"
78,255,7.66625600396303e-05,"SE"
26,306,0.00107188055306994,"SE"
26,305,0.000655038115764965,"SE"
26,197,0.00104982539765698,"SE"
26,224,0.00151004297394078,"SE"
26,129,0.00254810562204418,"SE"
26,299,0.00052491269882849,"SE"
26,291,0.000546967854241452,"SE"
19,327,0.000110739832559619,"SE"
14,113,0.000126803640459881,"SE"
14,101,0.000258402376567404,"SE"
26,171,0.00200260811149693,"SE"
14,303,0.00810267006718305,"SE"
26,213,0.00052491269882849,"SE"
14,179,0.0102767347545136,"SE"
26,320,0.00265764622726189,"SE"
14,284,0.000642010028378809,"SE"
14,302,0.00098832249181966,"SE"
28,313,0.00154037799389025,"SE"
14,314,0.000642010028378809,"SE"
28,515,0.00118202998134979,"SE"
60,496,3.75458460044699e-05,"SE"
60,499,1.30759393077542e-05,"SE"
60,500,3.34868356256083e-05,"SE"
60,502,9.05257336690678e-06,"SE"
60,504,1.5221288920731e-05,"SE"
25,279,9.03282201184748e-06,"SE"
54,281,8.55039947315177e-07,"SE"
25,276,3.50600880011132e-05,"SE"
14,276,0.000860275678414094,"SE"
28,318,0.00274855723406752,"SE"
28,279,0.000280313755668568,"SE"
28,219,1.34766228686811e-05,"SE"
7,280,1.6367521444465e-06,"SE"
28,124,0.00313631973963503,"SE"
7,124,0.000761819650150958,"SE"
7,183,7.08713678545336e-05,"SE"
53,276,2.5432188187336e-06,"SE"
71,274,3.6001681992218e-08,"SE"
71,233,3.2041496973074e-07,"SE"
71,276,5.81307158567679e-06,"SE"
7,276,0.000264280912923295,"SE"
7,112,0.00189781411148572,"SE"
7,126,0.00080986496107213,"SE"
28,123,0.00567208595504675,"SE"
7,187,6.05598293445206e-06,"SE"
26,276,0.00356117242734623,"SE"
26,234,2.20551554129618e-05,"SE"
49,276,3.39074021658527e-05,"SE"
7,322,0.000113426923610143,"SE"
7,123,0.00137776339679025,"SE"
7,279,6.80888892089745e-05,"SE"
7,318,0.000667631199719729,"SE"
51,122,3.6504205470026e-06,"SE"
25,183,9.40195175752394e-06,"SE"
7,233,1.45670940855739e-05,"SE"
49,124,9.77419253240397e-05,"SE"
19,276,6.13029203679082e-05,"SE"
85,243,2.06709657438651e-07,"SE"
85,233,7.07583058155384e-07,"SE"
85,183,3.44251083349754e-06,"SE"
85,276,1.28371997517029e-05,"SE"
7,350,9.11968034003669e-06,"SE"
80,352,6.72607906931169e-07,"SE"
5,356,9.5761536479385e-09,"SE"
13,340,2.67593932320363e-09,"SE"
73,359,6.30775208942887e-08,"SE"
80,342,4.23717971356903e-08,"SE"
352,365,5.33786400767579e-05,"SE"
356,381,6.51568780311166e-07,"SE"
352,376,3.39985818281613e-05,"SE"
356,378,1.37448090373909e-07,"SE"
350,365,0.000100873272689135,"SE"
25,448,6.84426041670908e-07,"SE"
26,436,0.000793227776743724,"SE"
54,399,8.0965386877976e-07,"SE"
37,404,3.72226634744098e-08,"SE"
78,439,0.000825953729923065,"SE"
25,438,0.000348510630217509,"SE"
25,461,2.22227220937591e-06,"SE"
5,387,4.68746976661967e-07,"SE"
44,444,3.39055834236982e-06,"SE"
78,438,0.000836481908460254,"SE"
55,445,4.67008226816356e-06,"SE"
44,475,3.39055834236982e-06,"SE"
44,430,6.46683205300398e-05,"SE"
44,434,3.39055834236982e-06,"SE"
44,409,3.39055834236982e-06,"SE"
7,424,4.64253977432263e-06,"SE"
7,387,3.09974454444103e-06,"SE"
28,408,1.91127770639201e-05,"SE"
28,391,0.000665190314435127,"SE"
54,448,2.69514917963674e-06,"SE"
5,424,7.02050266416096e-07,"SE"
7,422,0.000393278447329647,"SE"
5,404,8.18898596437015e-06,"SE"
45,430,6.09575380297956e-07,"SE"
33,388,1.29515826192927e-06,"SE"
33,404,1.35944320913837e-05,"SE"
49,384,1.39013092082198e-06,"SE"
5,393,6.24995968882622e-07,"SE"
5,443,6.24995968882622e-07,"SE"
54,430,1.54425763008815e-05,"SE"
5,459,3.12497984441311e-07,"SE"
49,476,2.86297220560027e-07,"SE"
78,491,1.89471926785111e-06,"SE"
491,537,2.93658962309915e-07,"SE"
493,537,3.28254401705329e-06,"SE"
1,507,7.29370245386462e-06,"SE"
1,508,0.000160354676809458,"SE"
1,509,2.47464904684692e-06,"SE"
1,510,4.32412359764831e-05,"SE"
5,507,0.000171922986412523,"SE"
5,510,0.00101925770515996,"SE"
7,507,0.00113689765636726,"SE"
7,509,0.000385733133410319,"SE"
7,510,0.00674017896274874,"SE"
12,510,0.000488884746131802,"SE"
33,507,0.000285407176651901,"SE"
33,509,9.68345777926091e-05,"SE"
33,510,0.0016920568330077,"SE"
34,508,8.59042911479241e-05,"SE"
34,510,2.31649478445445e-05,"SE"
36,507,3.23006822956862e-05,"SE"
36,509,1.09591600646078e-05,"SE"
36,510,0.000191496902181568,"SE"
40,507,1.56293624011385e-05,"SE"
40,508,0.000343617164591696,"SE"
40,509,5.30281938610055e-06,"SE"
40,510,9.2659791378178e-05,"SE"
44,507,0.00248711968225228,"SE"
44,509,0.000843844177907022,"SE"
44,510,0.0147450666876385,"SE"
45,508,0.000515425746887544,"SE"
45,510,0.000138989687067267,"SE"
