"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","None",70,128,"Plant","Pollination",2.20559404266651e-06,1,"I"
"SE","None",70,276,"Plant","Pollination",9.08778766769989e-06,1,"I"
"SE","None",70,322,"Plant","Pollination",3.89639875641805e-06,1,"I"
"SE","None",70,226,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",70,235,"Plant","Pollination",9.21364060888936e-08,1,"I"
"SE","None",70,185,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",70,318,"Plant","Pollination",2.29443631929765e-05,1,"I"
"SE","None",70,317,"Plant","Pollination",1.95097500114662e-05,1,"I"
"SE","None",70,187,"Plant","Pollination",2.02922988988496e-07,1,"I"
"SE","None",70,190,"Plant","Pollination",5.69536674696042e-06,1,"I"
"SE","None",70,311,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",70,316,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",70,227,"Plant","Pollination",1.2915814022618e-07,1,"I"
"SE","None",70,206,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",70,245,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",70,225,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",70,288,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",78,124,"Plant","Pollination",0.00024262108416824,1,"I"
"SE","None",77,318,"Plant","Pollination",0.000173715701147545,1,"I"
"SE","None",70,135,"Plant","Pollination",1.83715573265781e-08,1,"I"
"SE","None",77,112,"Plant","Pollination",0.000493895286022731,1,"I"
"SE","None",28,179,"Plant","Pollination",0.0129979633279634,1,"I"
"SE","None",28,294,"Plant","Pollination",9.56959642316024e-06,1,"I"
"SE","None",28,156,"Plant","Pollination",2.93422201330245e-06,1,"I"
"SE","None",90,172,"Plant","Pollination",5.87889834450499e-09,1,"I"
"SE","None",88,285,"Plant","Pollination",2.48918105255924e-07,1,"I"
"SE","None",28,202,"Plant","Pollination",0.000256279490216739,1,"I"
"SE","None",19,244,"Plant","Pollination",7.26187864592814e-05,1,"I"
"SE","None",35,179,"Plant","Pollination",9.40414113899801e-06,1,"I"
"SE","None",35,293,"Plant","Pollination",4.37410586942733e-07,1,"I"
"SE","None",26,138,"Plant","Pollination",0.00635159575996926,1,"I"
"SE","None",26,141,"Plant","Pollination",0.000855744186749775,1,"I"
"SE","None",78,179,"Plant","Pollination",0.00100529812580546,1,"I"
"SE","None",54,150,"Plant","Pollination",6.44070937706586e-05,1,"I"
"SE","None",49,152,"Plant","Pollination",6.80557893617637e-07,1,"I"
"SE","None",49,283,"Plant","Pollination",2.84610732139601e-05,1,"I"
"SE","None",49,248,"Plant","Pollination",4.15264382282718e-05,1,"I"
"SE","None",49,228,"Plant","Pollination",8.46059900882024e-06,1,"I"
"SE","None",49,164,"Plant","Pollination",0.000274491551345249,1,"I"
"SE","None",49,105,"Plant","Pollination",7.91824669509983e-06,1,"I"
"SE","None",49,268,"Plant","Pollination",6.85827337652125e-08,1,"I"
"SE","None",19,331,"Plant","Pollination",1.23994219493947e-07,1,"I"
"SE","None",26,283,"Plant","Pollination",0.00298916409716309,1,"I"
"SE","None",19,179,"Plant","Pollination",0.000732356452179419,1,"I"
"SE","None",54,178,"Plant","Pollination",5.58495342898988e-07,1,"I"
"SE","None",54,325,"Plant","Pollination",5.58495342898988e-07,1,"I"
"SE","None",54,238,"Plant","Pollination",5.58495342898988e-07,1,"I"
"SE","None",70,188,"Plant","Pollination",1.75052929838411e-06,1,"I"
"SE","None",78,112,"Plant","Pollination",0.000604365470733956,1,"I"
"SE","None",28,232,"Plant","Pollination",0.00121748529061488,1,"I"
"SE","None",26,333,"Plant","Pollination",0.00149131188472753,1,"I"
"SE","None",26,220,"Plant","Pollination",1.4405995443523e-05,1,"I"
"SE","None",26,256,"Plant","Pollination",1.4405995443523e-05,1,"I"
"SE","None",79,339,"Plant","None",1.92502088159681e-11,1,"I"
"SE","None",49,347,"Plant","None",2.15588464744177e-09,1,"I"
"SE","None",50,353,"Plant","None",1.35521470074601e-09,1,"I"
"SE","None",347,376,"Aphid","Pest control",1.18382087221995e-07,1,"I"
"SE","Crop damage",358,379,"Aphid","Pest control",9.12591880911417e-06,1,"I"
"SE","None",44,441,"Plant","None",0.000246299726709559,1,"I"
"SE","None",44,466,"Plant","None",3.99879942774582e-06,1,"I"
"SE","None",44,469,"Plant","Pest control",0.00117770494418488,1,"I"
"SE","None",44,411,"Plant","None",0.000179029516595855,1,"I"
"SE","None",44,446,"Plant","None",2.61267693443284e-05,1,"I"
"SE","None",44,456,"Plant","None",0.00104007213811655,1,"I"
"SE","None",44,432,"Plant","None",1.12357387690037e-06,1,"I"
"SE","None",28,469,"Plant","Pest control",0.00221630408054121,1,"I"
"SE","None",26,403,"Plant","None",9.22767437048683e-06,1,"I"
"SE","None",28,461,"Plant","None",6.89984834483231e-05,1,"I"
"SE","None",28,405,"Plant","None",2.81924758900046e-06,1,"I"
"SE","None",33,400,"Plant","None",1.71912942925562e-07,1,"I"
"SE","None",5,469,"Plant","Pest control",8.14092512563376e-05,1,"I"
"SE","None",5,429,"Plant","Pest control",6.56129297789753e-06,1,"I"
"SE","None",5,422,"Plant","Pest control",5.94721694473527e-05,1,"I"
"SE","None",5,447,"Plant","None",9.85952070812054e-05,1,"I"
"SE","None",49,422,"Plant","Pest control",5.04579874989032e-05,1,"I"
"SE","None",49,469,"Plant","Pest control",6.9070071267935e-05,1,"I"
"SE","None",80,469,"Plant","Pest control",7.50329711074314e-05,1,"I"
"SE","None",28,455,"Plant","None",0.00134384913022457,1,"I"
"SE","None",77,406,"Plant","None",1.78191925415615e-07,1,"I"
"SE","None",10,508,"Plant","Crop damage",0.00044694676787726,1,"I"
"SE","None",12,509,"Plant","None",2.75806211686218e-05,1,"I"
"SE","None",16,510,"Plant","None",0.000216241474908753,1,"I"
"SE","None",70,513,"Plant","Pollination",9.45355810042051e-05,1,"I"
"SE","None",70,513,"Plant","Butterfly watching",9.45355810042051e-05,1,"I"
"SE","None",78,521,"Plant","Pollination",2.74257919893686e-05,1,"I"
"SE","None",78,521,"Plant","Butterfly watching",2.74257919893686e-05,1,"I"
"SE","None",509,544,"Seed-feeding rodent","Pest control",0.00498890638548167,1,"I"
"SE","None",509,546,"Seed-feeding rodent","Pest control",0.000986525696406276,1,"I"
"SE","None",84,496,"Plant","Crop damage",1.41436392596142e-05,1,"I"
"SE","None",84,496,"Plant","Bird watching",1.41436392596142e-05,1,"I"
"SE","None",84,497,"Plant","Crop damage",2.02423425865587e-06,1,"I"
"SE","None",84,497,"Plant","Bird watching",2.02423425865587e-06,1,"I"
"SE","None",84,498,"Plant","Crop damage",4.81059144323283e-05,1,"I"
"SE","None",84,498,"Plant","Bird watching",4.81059144323283e-05,1,"I"
"SE","None",84,499,"Plant","Crop damage",5.0453317190881e-06,1,"I"
"SE","None",84,499,"Plant","Seed dispersal",5.0453317190881e-06,1,"I"
"SE","None",84,499,"Plant","Bird watching",5.0453317190881e-06,1,"I"
"SE","None",84,500,"Plant","Crop damage",1.2858031416082e-05,1,"I"
"SE","None",84,500,"Plant","Seed dispersal",1.2858031416082e-05,1,"I"
"SE","None",84,501,"Plant","Crop damage",1.43033128361603e-05,1,"I"
"SE","None",84,501,"Plant","Seed dispersal",1.43033128361603e-05,1,"I"
"SE","None",84,501,"Plant","Bird watching",1.43033128361603e-05,1,"I"
"SE","None",84,503,"Plant","Crop damage",5.84383464266365e-06,1,"I"
"SE","None",84,503,"Plant","Bird watching",5.84383464266365e-06,1,"I"
"SE","None",84,505,"Plant","Crop damage",2.71054289232624e-07,1,"I"
"SE","None",14,122,"Plant","Pollination",0.000334524007647547,1,"I"
"SE","None",26,277,"Plant","Pollination",0.000667127863194097,1,"I"
"SE","None",61,188,"Plant","Pollination",7.80171481954247e-05,1,"I"
"SE","None",61,308,"Plant","Pollination",0.00035730300931126,1,"I"
"SE","None",61,189,"Plant","Pollination",7.83024919476948e-05,1,"I"
"SE","None",61,322,"Plant","Pollination",0.000173653716900678,1,"I"
"SE","None",61,265,"Plant","Pollination",7.83024919476948e-05,1,"I"
"SE","None",61,211,"Plant","Pollination",7.58337377080694e-05,1,"I"
"SE","None",14,300,"Plant","Pollination",0.000161158687709465,1,"I"
"SE","None",78,126,"Plant","Pollination",0.000257861264188912,1,"I"
"SE","None",26,150,"Plant","Pollination",0.0016613357858536,1,"I"
"SE","None",61,315,"Plant","Pollination",7.58337377080694e-05,1,"I"
"SE","None",26,222,"Plant","Pollination",0.00146156104757196,1,"I"
"SE","None",26,165,"Plant","Pollination",0.000667127863194097,1,"I"
"SE","None",14,109,"Plant","Pollination",0.000161158687709465,1,"I"
"SE","None",86,355,"Plant","None",1.99062738674829e-07,1,"I"
"SE","None",77,364,"Plant","None",9.71911696606825e-06,1,"I"
"SE","None",14,360,"Plant","None",2.2796961377058e-05,1,"I"
"SE","None",364,365,"Aphid","Pest control",0.000413145195977465,1,"I"
"SE","None",337,369,"Aphid","Pest control",0.000140878510767346,1,"I"
"SE","None",337,377,"Aphid","Pest control",0.000327656459689798,1,"I"
"SE","None",337,376,"Aphid","Pest control",0.000244230825555393,1,"I"
"SE","None",337,381,"Aphid","Pest control",0.000356691312468401,1,"I"
"SE","None",337,378,"Aphid","Pest control",7.52439101434744e-05,1,"I"
"SE","None",337,371,"Aphid","None",9.27193642214876e-06,1,"I"
"SE","None",360,365,"Aphid","Pest control",7.74647242451345e-05,1,"I"
"SE","None",360,376,"Aphid","Pest control",4.93394505758898e-05,1,"I"
"SE","None",31,179,"Plant","Pollination",0.000174657645547572,1,"I"
"SE","None",31,258,"Plant","Pollination",5.60198161286848e-06,1,"I"
"SE","None",31,259,"Plant","Pollination",0.000190938065995258,1,"I"
"SE","None",31,303,"Plant","Pollination",0.000137703246525855,1,"I"
"SE","None",14,125,"Plant","Pollination",0.000237851670322794,1,"I"
"SE","None",26,308,"Plant","Pollination",0.00314328160946334,1,"I"
"SE","None",26,293,"Plant","Pollination",0.0019788118483607,1,"I"
"SE","None",26,201,"Plant","Pollination",0.00107147685537125,1,"I"
"SE","None",26,292,"Plant","Pollination",0.000984603925701197,1,"I"
"SE","None",26,313,"Plant","Pollination",0.00504115743274984,1,"I"
"SE","None",2,297,"Plant","Pollination",5.08227744509392e-05,1,"I"
"SE","None",2,217,"Plant","Pollination",7.11518842313148e-05,1,"I"
"SE","None",2,208,"Plant","Pollination",1.01645548901878e-05,1,"I"
"SE","None",2,327,"Plant","Pollination",3.32041048008473e-05,1,"I"
"SE","None",26,327,"Plant","Pollination",0.0064327247574232,1,"I"
"SE","None",2,298,"Plant","Pollination",1.01645548901878e-05,1,"I"
"SE","None",26,297,"Plant","Pollination",0.00984603925967457,1,"I"
"SE","None",2,164,"Plant","Pollination",0.000148807312473929,1,"I"
"SE","None",2,259,"Plant","Pollination",0.00024006899521553,1,"I"
"SE","None",2,114,"Plant","Pollination",1.77879710595467e-05,1,"I"
"SE","None",2,200,"Plant","Pollination",1.01645548901878e-05,1,"I"
"SE","None",26,154,"Plant","Pollination",0.00196920785193491,1,"I"
"SE","None",2,129,"Plant","Pollination",1.31487765234093e-05,1,"I"
"SE","None",14,283,"Plant","Pollination",0.000722095103239444,1,"I"
"SE","None",14,304,"Plant","Pollination",0.00162426846641431,1,"I"
"SE","None",26,304,"Plant","Pollination",0.00672377497393143,1,"I"
"SE","None",26,252,"Plant","Pollination",0.00273707102742436,1,"I"
"SE","None",11,317,"Plant","Pollination",0.000231642249865869,1,"I"
"SE","None",14,158,"Plant","Pollination",0.000559182442690708,1,"I"
"SE","None",26,209,"Plant","Pollination",0.0036068936911165,1,"I"
"SE","None",61,304,"Plant","Pollination",0.000764304739634069,1,"I"
"SE","None",26,114,"Plant","Pollination",0.00344611374121893,1,"I"
"SE","None",44,345,"Plant","None",0.0001315240825559,1,"I"
"SE","None",361,373,"Aphid","None",9.49171062467825e-05,1,"I"
"SE","None",28,457,"Plant","Pest control",0.0045861948965339,1,"I"
"SE","None",18,445,"Plant","Pest control",2.65058024025911e-05,1,"I"
"SE","None",18,470,"Plant","None",1.43133824273423e-05,1,"I"
"SE","None",18,404,"Plant","None",1.40853932703962e-07,1,"I"
"SE","None",18,467,"Plant","None",1.22092630023203e-06,1,"I"
"SE","None",26,450,"Plant","None",0.000709517437041189,1,"I"
"SE","None",14,469,"Plant","Pest control",0.00175239914068003,1,"I"
"SE","None",31,442,"Plant","None",2.33027036095844e-05,1,"I"
"SE","None",14,464,"Plant","None",0.000536871865608323,1,"I"
"SE","None",60,485,"Plant","None",9.11375000332227e-07,1,"I"
"SE","None",14,478,"Plant","None",0.00526454266643394,1,"I"
"SE","None",478,534,"Seed-feeding insect","None",0.0316343808584828,1,"I"
"SE","None",492,536,"Seed-feeding insect","None",0.0013248693705186,1,"I"
"SE","None",478,540,"Seed-feeding insect","None",0.0018148226902705,1,"I"
"SE","None",478,542,"Seed-feeding insect","None",0.00748792487317034,1,"I"
"SE","None",482,542,"Seed-feeding insect","None",0.0093068608326247,1,"I"
"SE","None",486,542,"Seed-feeding insect","None",0.0447911505392601,1,"I"
"SE","None",478,543,"Seed-feeding insect","None",0.00543583067661277,1,"I"
"SE","None",482,543,"Seed-feeding insect","None",0.00675628034119519,1,"I"
"SE","None",486,543,"Seed-feeding insect","None",0.0325159659406418,1,"I"
"SE","None",28,512,"Plant","Pollination",0.0013990868738397,1,"I"
"SE","None",28,512,"Plant","Butterfly watching",0.0013990868738397,1,"I"
"SE","None",75,517,"Plant","Pollination",0.000332598658449788,1,"I"
"SE","None",75,517,"Plant","Butterfly watching",0.000332598658449788,1,"I"
"SE","None",31,525,"Plant","Pollination",9.02822632751725e-05,1,"I"
"SE","None",31,525,"Plant","Butterfly watching",9.02822632751725e-05,1,"I"
"SE","None",14,518,"Plant","Pollination",0.000890850619083397,1,"I"
"SE","None",14,518,"Plant","Butterfly watching",0.000890850619083397,1,"I"
"SE","None",17,259,"Plant","Pollination",0.000149059933460925,1,"I"
"SE","None",28,295,"Plant","Pollination",0.000865212660350555,1,"I"
"SE","None",28,186,"Plant","Pollination",0.000851348743896232,1,"I"
"SE","None",28,112,"Plant","Pollination",0.00781412003428668,1,"I"
"SE","None",28,467,"Plant","None",0.00193259745771339,1,"I"
"SE","None",77,435,"Plant","None",0.000178486320792635,1,"I"
"SE","None",77,438,"Plant","Pest control",0.000683581408428724,1,"I"
"SE","None",28,402,"Plant","None",0.000186214762862326,1,"I"
"M","None",11,326,"Plant","Pollination",2.88190420103676e-05,1,"I"
"M","None",11,105,"Plant","Pollination",2.88190420103676e-05,1,"I"
"M","None",77,317,"Plant","Pollination",0.000153369085501222,1,"I"
"M","None",77,202,"Plant","Pollination",1.60702762582802e-05,1,"I"
"M","None",77,259,"Plant","Pollination",0.00094180151145647,1,"I"
"M","None",78,123,"Plant","Pollination",0.00030339982372145,1,"I"
"M","None",78,308,"Plant","Pollination",5.35765787233857e-05,1,"I"
"M","None",26,183,"Plant","Pollination",0.00087650450926964,1,"I"
"M","None",11,179,"Plant","Pollination",0.0015035243535794,1,"I"
"M","None",11,164,"Plant","Pollination",0.00106113133222866,1,"I"
"M","None",11,141,"Plant","Pollination",2.88190420103676e-05,1,"I"
"M","None",20,123,"Plant","Pollination",9.18703687733233e-05,1,"I"
"M","None",47,179,"Plant","Pollination",6.88473214931955e-05,1,"I"
"M","None",20,126,"Plant","Pollination",5.34254282343221e-05,1,"I"
"M","None",61,179,"Plant","Pollination",0.00575940287934804,1,"I"
"M","None",47,193,"Plant","Pollination",1.35317049603897e-06,1,"I"
"M","None",76,179,"Plant","Pollination",5.29594780716888e-05,1,"I"
"M","None",26,166,"Plant","Pollination",0.00087650450926964,1,"I"
"M","None",26,228,"Plant","Pollination",0.000898774108635114,1,"I"
"M","None",26,318,"Plant","Pollination",0.0094414229097373,1,"I"
"M","None",76,276,"Plant","Pollination",4.04698849947243e-06,1,"I"
"M","None",26,179,"Plant","Pollination",0.0457283026699836,1,"I"
"M","None",26,144,"Plant","Pollination",0.000898774108635114,1,"I"
"M","None",38,179,"Plant","Pollination",0.00103762010433626,1,"I"
"M","None",26,198,"Plant","Pollination",0.0011660093010208,1,"I"
"M","None",76,322,"Plant","Pollination",1.83654250238063e-06,1,"I"
"M","None",61,128,"Plant","Pollination",0.000113865980369032,1,"I"
"M","None",61,264,"Plant","Pollination",0.000227731960738064,1,"I"
"M","None",61,244,"Plant","Pollination",0.000559080357901245,1,"I"
"M","None",61,303,"Plant","Pollination",0.00473217156461663,1,"I"
"M","None",61,164,"Plant","Pollination",0.00406477143895591,1,"I"
"M","None",20,279,"Plant","Pollination",4.18813062172704e-06,1,"I"
"M","None",61,278,"Plant","Pollination",0.000113865980369032,1,"I"
"M","None",20,164,"Plant","Pollination",0.000149507286361034,1,"I"
"M","None",61,247,"Plant","Pollination",0.000195862620644658,1,"I"
"M","None",61,190,"Plant","Pollination",0.000298045667624582,1,"I"
"M","None",61,318,"Plant","Pollination",0.00118913135009441,1,"I"
"M","None",61,186,"Plant","Pollination",0.000371203848105339,1,"I"
"M","None",61,282,"Plant","Pollination",0.000113865980369032,1,"I"
"M","None",61,203,"Plant","Pollination",0.000113865980369032,1,"I"
"M","None",61,196,"Plant","Pollination",0.000509921946880599,1,"I"
"M","None",28,131,"Plant","Pollination",0.000400602457657413,1,"I"
"M","None",61,259,"Plant","Pollination",0.00646967660854053,1,"I"
"M","None",61,317,"Plant","Pollination",0.00105356423075391,1,"I"
"M","None",28,244,"Plant","Pollination",0.00101671331515866,1,"I"
"M","None",11,259,"Plant","Pollination",0.0016889452855614,1,"I"
"M","None",61,138,"Plant","Pollination",0.000852924913075719,1,"I"
"M","None",62,259,"Plant","Pollination",6.07144200063511e-05,1,"I"
"M","None",61,248,"Plant","Pollination",0.000587432334923737,1,"I"
"M","None",26,232,"Plant","Pollination",0.00422138057062416,1,"I"
"M","None",47,138,"Plant","Pollination",1.01957784392272e-05,1,"I"
"M","None",26,237,"Plant","Pollination",0.0151900347911174,1,"I"
"M","None",61,286,"Plant","Pollination",8.74509714132909e-05,1,"I"
"M","None",61,232,"Plant","Pollination",0.000531675789253286,1,"I"
"M","None",61,209,"Plant","Pollination",0.00054349154732892,1,"I"
"M","None",61,276,"Plant","Pollination",0.000440114556737109,1,"I"
"M","None",61,285,"Plant","Pollination",0.000192152558340725,1,"I"
"M","None",26,164,"Plant","Pollination",0.0322733280756219,1,"I"
"M","None",24,181,"Plant","Pollination",2.20609314519036e-07,1,"I"
"M","None",61,249,"Plant","Pollination",0.000368767317348397,1,"I"
"M","None",61,302,"Plant","Pollination",0.000547924904954935,1,"I"
"M","None",61,252,"Plant","Pollination",0.000406847813632726,1,"I"
"M","None",61,250,"Plant","Pollination",0.00010282076309082,1,"I"
"M","None",61,173,"Plant","Pollination",0.000413021103144374,1,"I"
"M","None",61,132,"Plant","Pollination",0.000410216284526174,1,"I"
"M","Crop production",95,196,"Crop","Pollination",0.00445306341826655,1,"I"
"M","Crop production",95,295,"Crop","Pollination",0.00331157096832394,1,"I"
"M","Crop production",95,112,"Crop","Pollination",0.0293440549373837,1,"I"
"M","Crop production",95,126,"Crop","Pollination",0.0126846053374286,1,"I"
"M","None",17,223,"Plant","Pollination",2.92346325515268e-06,1,"I"
"M","None",11,249,"Plant","Pollination",9.62687719634262e-05,1,"I"
"M","None",11,255,"Plant","Pollination",0.000112370831177132,1,"I"
"M","None",26,142,"Plant","Pollination",0.000844621206643562,1,"I"
"M","None",11,143,"Plant","Pollination",2.7770734525246e-05,1,"I"
"M","None",11,138,"Plant","Pollination",0.000222660821867891,1,"I"
"M","None",11,222,"Plant","Pollination",5.1091299611744e-05,1,"I"
"M","None",11,158,"Plant","Pollination",8.72967067895043e-05,1,"I"
"M","None",11,170,"Plant","Pollination",2.7770734525246e-05,1,"I"
"M","None",11,266,"Plant","Pollination",2.7770734525246e-05,1,"I"
"M","None",11,140,"Plant","Pollination",6.94268363323899e-05,1,"I"
"M","None",11,304,"Plant","Pollination",0.000265874623582279,1,"I"
"M","None",11,303,"Plant","Pollination",0.00123535987007084,1,"I"
"M","None",11,232,"Plant","Pollination",0.000138796940255263,1,"I"
"M","None",61,301,"Plant","Pollination",9.82931094947425e-05,1,"I"
"M","None",61,343,"Plant","None",0.0236823318635375,1,"I"
"M","Crop production",99,358,"Crop","Crop damage",0.0464368605394066,1,"I"
"M","None",11,349,"Plant","None",5.28732922926323e-05,1,"I"
"M","None",28,363,"Plant","None",0.0157739353323409,1,"I"
"M","Crop production",98,358,"Crop","Crop damage",0.00940493378013298,1,"I"
"M","None",78,348,"Plant","None",2.44517739645515e-05,1,"I"
"M","None",77,348,"Plant","None",2.93036075831741e-05,1,"I"
"M","None",66,354,"Plant","None",8.37301924783383e-09,1,"I"
"M","None",38,343,"Plant","None",0.0042666339156936,1,"I"
"M","Crop production",97,358,"Crop","Crop damage",0.00822931705761636,1,"I"
"M","None",44,357,"Plant","None",0.00475771238171307,1,"I"
"M","None",19,354,"Plant","None",1.82571421720841e-06,1,"I"
"M","None",44,358,"Plant","Crop damage",0.0110702637718131,1,"I"
"M","Crop production",97,351,"Crop","Crop damage",5.96348155610733e-05,1,"I"
"M","None",26,361,"Plant","None",0.00247037054092582,1,"I"
"M","None",33,341,"Plant","None",0.0001778359488465,1,"I"
"M","None",28,344,"Plant","None",7.3002007073046e-05,1,"I"
"M","Crop damage",358,376,"Aphid","Pest control",0.0355255928959065,1,"I"
"M","Crop damage",358,377,"Aphid","Pest control",0.048207422232928,1,"I"
"M","Crop damage",358,368,"Aphid","Pest control",0.0149090098127419,1,"I"
"M","None",343,367,"Aphid","Pest control",0.0125489517027656,1,"I"
"M","Crop damage",358,367,"Aphid","Pest control",0.00499334535633664,1,"I"
"M","Crop damage",358,378,"Aphid","Pest control",0.0110854082256052,1,"I"
"M","Crop damage",358,374,"Aphid","Pest control",0.0263096634629345,1,"I"
"M","Crop damage",358,369,"Aphid","Pest control",0.0203483049628054,1,"I"
"M","Crop damage",358,365,"Aphid","Pest control",0.0567576598992215,1,"I"
"M","Crop damage",358,381,"Aphid","Pest control",0.0521126393031533,1,"I"
"M","Crop damage",358,380,"Aphid","Pest control",0.00560520708893884,1,"I"
"M","None",361,374,"Aphid","Pest control",0.000868682656921118,1,"I"
"M","Crop damage",358,370,"Aphid","Pest control",0.0227166785359119,1,"I"
"M","None",341,381,"Aphid","Pest control",0.00729518738219192,1,"I"
"M","None",343,377,"Aphid","Pest control",0.121151767030923,1,"I"
"M","None",343,380,"Aphid","Pest control",0.0140866429264362,1,"I"
"M","None",343,376,"Aphid","Pest control",0.089280616029713,1,"I"
"M","None",361,372,"Aphid","None",5.66844144942754e-05,1,"I"
"M","None",26,445,"Plant","Pest control",0.151239183135906,1,"I"
"M","None",26,438,"Plant","Pest control",0.0389234100772739,1,"I"
"M","None",26,422,"Plant","Pest control",0.00567857925479925,1,"I"
"M","None",26,467,"Plant","None",0.00710850638011466,1,"I"
"M","None",26,470,"Plant","None",0.0806116061575303,1,"I"
"M","Crop production",98,470,"Crop","None",0.0101329774181465,1,"I"
"M","None",28,470,"Plant","None",0.0184635084133677,1,"I"
"M","None",28,421,"Plant","None",0.000604167022255314,1,"I"
"M","None",28,439,"Plant","None",0.00878852466343293,1,"I"
"M","Crop production",98,445,"Crop","Pest control",0.0190109501659135,1,"I"
"M","None",19,469,"Plant","Pest control",0.000132901172980093,1,"I"
"M","Crop production",99,412,"Crop","Pest control",0.00126892614553898,1,"I"
"M","None",77,417,"Plant","None",3.49863545001511e-05,1,"I"
"M","None",77,445,"Plant","Pest control",0.00277289555086927,1,"I"
"M","None",26,421,"Plant","None",0.00263779087706603,1,"I"
"M","None",77,470,"Plant","None",0.0014779738916057,1,"I"
"M","None",77,471,"Plant","None",0.000109630712662629,1,"I"
"M","None",26,437,"Plant","None",0.00945718287376335,1,"I"
"M","None",26,447,"Plant","None",0.00979526821553724,1,"I"
"M","None",44,467,"Plant","None",0.00105176831867187,1,"I"
"M","None",26,415,"Plant","None",0.0206427330375655,1,"I"
"M","None",14,421,"Plant","None",0.000706173625251672,1,"I"
"M","None",86,410,"Plant","None",2.65550993865055e-06,1,"I"
"M","None",64,463,"Plant","None",2.54695980044752e-05,1,"I"
"M","None",64,445,"Plant","Pest control",0.00287191344577156,1,"I"
"M","None",64,435,"Plant","None",0.0001880993733391,1,"I"
"M","None",77,425,"Plant","None",0.000168958096746971,1,"I"
"M","None",77,422,"Plant","Pest control",0.000104113939419665,1,"I"
"M","None",64,438,"Plant","Pest control",0.000739125023280188,1,"I"
"M","None",64,447,"Plant","None",0.000186004459359326,1,"I"
"M","None",17,410,"Plant","None",7.21493278376602e-06,1,"I"
"M","None",17,421,"Plant","None",9.13011021180033e-06,1,"I"
"M","None",77,467,"Plant","None",0.000130330945367729,1,"I"
"M","None",28,445,"Plant","Pest control",0.0346402467754304,1,"I"
"M","None",26,455,"Plant","None",0.00478564521704492,1,"I"
"M","None",11,469,"Plant","Pest control",0.000259559026006114,1,"I"
"M","Crop production",94,445,"Crop","Pest control",0.00534682973416318,1,"I"
"M","None",77,458,"Plant","None",7.47849114902125e-06,1,"I"
"M","None",11,440,"Plant","None",5.36451140313801e-05,1,"I"
"M","None",11,419,"Plant","None",1.3411278507845e-05,1,"I"
"M","Crop production",94,429,"Crop","Pest control",1.44203840745923e-05,1,"I"
"M","None",11,445,"Plant","Pest control",0.00497267079212083,1,"I"
"M","Crop production",94,457,"Crop","Pest control",0.000598174532015488,1,"I"
"M","Crop production",94,438,"Crop","Pest control",0.00137607756165396,1,"I"
"M","None",44,433,"Plant","None",0.00125806087582321,1,"I"
"M","None",26,441,"Plant","None",0.00170571001168724,1,"I"
"M","None",28,389,"Plant","None",0.00061711335456369,1,"I"
"M","None",26,397,"Plant","None",0.00101652282413228,1,"I"
"M","None",26,465,"Plant","None",0.00202307697713798,1,"I"
"M","None",14,430,"Plant","None",8.97689626095231e-05,1,"I"
"M","None",77,455,"Plant","None",8.77424358901618e-05,1,"I"
"M","Crop production",96,445,"Crop","Pest control",0.00712910631221757,1,"I"
"M","None",17,467,"Plant","None",2.46044700722907e-05,1,"I"
"M","Crop production",96,438,"Crop","Pest control",0.00183477008220529,1,"I"
"M","Crop production",95,469,"Crop","Pest control",0.00868277013590399,1,"I"
"M","Crop production",95,445,"Crop","Pest control",0.166345813951743,1,"I"
"M","Crop production",95,422,"Crop","Pest control",0.00624578808641294,1,"I"
"M","Crop production",95,438,"Crop","Pest control",0.0428113019181233,1,"I"
"M","None",44,438,"Plant","Pest control",0.0057590733390169,1,"I"
"M","None",44,425,"Plant","None",0.00136348871590063,1,"I"
"M","None",26,401,"Plant","None",0.00476944146468999,1,"I"
"M","None",26,469,"Plant","Pest control",0.00789424772114739,1,"I"
"M","None",26,389,"Plant","None",0.00269431451373694,1,"I"
"M","None",26,394,"Plant","None",0.000670633232813509,1,"I"
"M","None",26,390,"Plant","None",0.000335316616406754,1,"I"
"M","None",28,433,"Plant","None",0.00194749604081367,1,"I"
"M","None",26,425,"Plant","None",0.00921530727264453,1,"I"
"M","None",26,426,"Plant","None",0.00823824414099228,1,"I"
"M","None",14,482,"Plant","None",0.00846627712433328,1,"I"
"M","None",14,483,"Plant","None",0.00981355002721784,1,"I"
"M","None",14,486,"Plant","None",0.0376071967286994,1,"I"
"M","None",482,534,"Seed-feeding insect","None",0.0423156748842607,1,"I"
"M","None",483,534,"Seed-feeding insect","None",0.049049539285531,1,"I"
"M","None",486,534,"Seed-feeding insect","None",0.187966196559553,1,"I"
"M","None",482,540,"Seed-feeding insect","None",0.00228859923855887,1,"I"
