"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","None",61,498,"Plant","Crop damage",0.0215487696647879,1,"I"
"SE","None",61,498,"Plant","Bird watching",0.0215487696647879,1,"I"
"SE","None",61,499,"Plant","Crop damage",0.00222139193936286,1,"I"
"SE","None",61,499,"Plant","Seed dispersal",0.00222139193936286,1,"I"
"SE","None",61,499,"Plant","Bird watching",0.00222139193936286,1,"I"
"SE","None",61,504,"Plant","Crop damage",0.00258585235977455,1,"I"
"SE","None",61,504,"Plant","Seed dispersal",0.00258585235977455,1,"I"
"SE","None",61,505,"Plant","Crop damage",0.000168037826233428,1,"I"
"SE","None",62,495,"Plant","Crop damage",1.09945954524615e-05,1,"I"
"SE","None",62,495,"Plant","Bird watching",1.09945954524615e-05,1,"I"
"SE","None",62,497,"Plant","Crop damage",9.16216287705126e-06,1,"I"
"SE","None",62,497,"Plant","Bird watching",9.16216287705126e-06,1,"I"
"SE","None",62,498,"Plant","Crop damage",0.000234986778744192,1,"I"
"SE","None",62,498,"Plant","Bird watching",0.000234986778744192,1,"I"
"SE","None",62,499,"Plant","Crop damage",2.42240157688524e-05,1,"I"
"SE","None",62,499,"Plant","Seed dispersal",2.42240157688524e-05,1,"I"
"SE","None",62,499,"Plant","Bird watching",2.42240157688524e-05,1,"I"
"SE","None",62,500,"Plant","Crop damage",6.20365095884667e-05,1,"I"
"SE","None",62,500,"Plant","Seed dispersal",6.20365095884667e-05,1,"I"
"SE","None",62,502,"Plant","Crop damage",1.67704724553594e-05,1,"I"
"SE","None",62,502,"Plant","Seed dispersal",1.67704724553594e-05,1,"I"
"SE","None",62,504,"Plant","Crop damage",2.8198413449303e-05,1,"I"
"SE","None",62,504,"Plant","Seed dispersal",2.8198413449303e-05,1,"I"
"SE","None",64,496,"Plant","Crop damage",0.00132661989215794,1,"I"
"SE","None",64,496,"Plant","Bird watching",0.00132661989215794,1,"I"
"SE","None",64,497,"Plant","Crop damage",0.000174746857364382,1,"I"
"SE","None",64,497,"Plant","Bird watching",0.000174746857364382,1,"I"
"SE","None",64,498,"Plant","Crop damage",0.00448182395999303,1,"I"
"SE","None",64,498,"Plant","Bird watching",0.00448182395999303,1,"I"
"SE","None",64,499,"Plant","Crop damage",0.000462016522207317,1,"I"
"SE","None",64,499,"Plant","Seed dispersal",0.000462016522207317,1,"I"
"SE","None",64,499,"Plant","Bird watching",0.000462016522207317,1,"I"
"SE","None",64,500,"Plant","Crop damage",0.00118320152543816,1,"I"
"SE","None",64,500,"Plant","Seed dispersal",0.00118320152543816,1,"I"
"SE","None",64,501,"Plant","Crop damage",0.00132661989215794,1,"I"
"SE","None",64,501,"Plant","Seed dispersal",0.00132661989215794,1,"I"
"SE","None",64,501,"Plant","Bird watching",0.00132661989215794,1,"I"
"SE","None",64,502,"Plant","Crop damage",0.000319857592297373,1,"I"
"SE","None",64,502,"Plant","Seed dispersal",0.000319857592297373,1,"I"
"SE","None",64,503,"Plant","Crop damage",0.000537818875199164,1,"I"
"SE","None",64,503,"Plant","Bird watching",0.000537818875199164,1,"I"
"SE","None",64,504,"Plant","Crop damage",0.000537818875199164,1,"I"
"SE","None",64,504,"Plant","Seed dispersal",0.000537818875199164,1,"I"
"SE","None",64,505,"Plant","Crop damage",3.49493714728765e-05,1,"I"
"SE","None",67,495,"Plant","Crop damage",4.14376139531848e-05,1,"I"
"SE","None",67,495,"Plant","Bird watching",4.14376139531848e-05,1,"I"
"SE","None",67,496,"Plant","Crop damage",0.000262150460495495,1,"I"
"SE","None",67,496,"Plant","Bird watching",0.000262150460495495,1,"I"
"SE","None",67,497,"Plant","Crop damage",3.45313449609873e-05,1,"I"
"SE","None",67,497,"Plant","Bird watching",3.45313449609873e-05,1,"I"
"SE","None",67,498,"Plant","Crop damage",0.000885643447619916,1,"I"
"SE","None",67,498,"Plant","Bird watching",0.000885643447619916,1,"I"
"SE","None",67,499,"Plant","Crop damage",9.12980762380698e-05,1,"I"
"SE","None",67,499,"Plant","Seed dispersal",9.12980762380698e-05,1,"I"
"SE","None",67,499,"Plant","Bird watching",9.12980762380698e-05,1,"I"
"SE","None",67,500,"Plant","Crop damage",0.000233809870171658,1,"I"
"SE","None",67,500,"Plant","Seed dispersal",0.000233809870171658,1,"I"
"SE","None",67,501,"Plant","Crop damage",0.000262150460495495,1,"I"
"SE","None",67,501,"Plant","Seed dispersal",0.000262150460495495,1,"I"
"SE","None",67,501,"Plant","Bird watching",0.000262150460495495,1,"I"
"SE","None",67,502,"Plant","Crop damage",6.32063604725099e-05,1,"I"
"SE","None",67,502,"Plant","Seed dispersal",6.32063604725099e-05,1,"I"
"SE","None",67,503,"Plant","Crop damage",0.00010627721371439,1,"I"
"SE","None",67,503,"Plant","Bird watching",0.00010627721371439,1,"I"
"SE","None",67,504,"Plant","Crop damage",0.00010627721371439,1,"I"
"SE","None",67,504,"Plant","Seed dispersal",0.00010627721371439,1,"I"
"SE","None",67,505,"Plant","Crop damage",6.90626899219746e-06,1,"I"
"SE","None",72,496,"Plant","Crop damage",0.000283373146801593,1,"I"
"SE","None",72,496,"Plant","Bird watching",0.000283373146801593,1,"I"
"SE","None",72,497,"Plant","Crop damage",3.7326868953009e-05,1,"I"
"SE","None",72,497,"Plant","Bird watching",3.7326868953009e-05,1,"I"
"SE","None",72,498,"Plant","Crop damage",0.000957341712167545,1,"I"
"SE","None",72,498,"Plant","Bird watching",0.000957341712167545,1,"I"
"SE","None",72,499,"Plant","Crop damage",9.86892150088677e-05,1,"I"
"SE","None",72,499,"Plant","Seed dispersal",9.86892150088677e-05,1,"I"
"SE","None",72,499,"Plant","Bird watching",9.86892150088677e-05,1,"I"
"SE","None",72,500,"Plant","Crop damage",0.000252738212012232,1,"I"
"SE","None",72,500,"Plant","Seed dispersal",0.000252738212012232,1,"I"
"SE","None",72,501,"Plant","Crop damage",0.000283373146801593,1,"I"
"SE","None",72,501,"Plant","Seed dispersal",0.000283373146801593,1,"I"
"SE","None",72,501,"Plant","Bird watching",0.000283373146801593,1,"I"
"SE","None",72,503,"Plant","Crop damage",0.000114881005460105,1,"I"
"SE","None",72,503,"Plant","Bird watching",0.000114881005460105,1,"I"
"SE","None",72,504,"Plant","Crop damage",0.000114881005460105,1,"I"
"SE","None",72,504,"Plant","Seed dispersal",0.000114881005460105,1,"I"
"SE","None",76,497,"Plant","Crop damage",7.54078160666848e-06,1,"I"
"SE","None",76,497,"Plant","Bird watching",7.54078160666848e-06,1,"I"
"SE","None",76,499,"Plant","Crop damage",1.99372151533066e-05,1,"I"
"SE","None",76,499,"Plant","Seed dispersal",1.99372151533066e-05,1,"I"
"SE","None",76,499,"Plant","Bird watching",1.99372151533066e-05,1,"I"
"SE","None",76,500,"Plant","Crop damage",5.10582246489357e-05,1,"I"
"SE","None",76,500,"Plant","Seed dispersal",5.10582246489357e-05,1,"I"
"SE","None",76,504,"Plant","Crop damage",2.32082839313344e-05,1,"I"
"SE","None",76,504,"Plant","Seed dispersal",2.32082839313344e-05,1,"I"
"SE","None",77,496,"Plant","Crop damage",0.00108356898977186,1,"I"
"SE","None",77,496,"Plant","Bird watching",0.00108356898977186,1,"I"
"SE","None",77,497,"Plant","Crop damage",0.000142731370771266,1,"I"
"SE","None",77,497,"Plant","Bird watching",0.000142731370771266,1,"I"
"SE","None",77,498,"Plant","Crop damage",0.00366070604652655,1,"I"
"SE","None",77,498,"Plant","Bird watching",0.00366070604652655,1,"I"
"SE","None",77,499,"Plant","Crop damage",0.00037737017150538,1,"I"
"SE","None",77,499,"Plant","Seed dispersal",0.00037737017150538,1,"I"
"SE","None",77,499,"Plant","Bird watching",0.00037737017150538,1,"I"
"SE","None",77,503,"Plant","Crop damage",0.000439284725583186,1,"I"
"SE","None",77,503,"Plant","Bird watching",0.000439284725583186,1,"I"
"SE","None",77,504,"Plant","Crop damage",0.000439284725583186,1,"I"
"SE","None",77,504,"Plant","Seed dispersal",0.000439284725583186,1,"I"
"SE","None",77,505,"Plant","Crop damage",2.85462741542531e-05,1,"I"
"SE","None",78,496,"Plant","Crop damage",0.00132593223930071,1,"I"
"SE","None",78,496,"Plant","Bird watching",0.00132593223930071,1,"I"
"SE","None",78,497,"Plant","Crop damage",0.000174656277405143,1,"I"
"SE","None",78,497,"Plant","Bird watching",0.000174656277405143,1,"I"
"SE","None",78,498,"Plant","Crop damage",0.00447950080844835,1,"I"
"SE","None",78,498,"Plant","Bird watching",0.00447950080844835,1,"I"
"SE","None",78,499,"Plant","Crop damage",0.000461777036139409,1,"I"
"SE","None",78,499,"Plant","Seed dispersal",0.000461777036139409,1,"I"
"SE","None",78,499,"Plant","Bird watching",0.000461777036139409,1,"I"
"SE","None",78,501,"Plant","Crop damage",0.00132593223930071,1,"I"
"SE","None",78,501,"Plant","Seed dispersal",0.00132593223930071,1,"I"
"SE","None",78,501,"Plant","Bird watching",0.00132593223930071,1,"I"
"SE","None",78,502,"Plant","Crop damage",0.00031969179425036,1,"I"
"SE","None",78,502,"Plant","Seed dispersal",0.00031969179425036,1,"I"
"SE","None",78,504,"Plant","Crop damage",0.000537540097013802,1,"I"
"SE","None",78,504,"Plant","Seed dispersal",0.000537540097013802,1,"I"
"SE","None",78,505,"Plant","Crop damage",3.49312554810286e-05,1,"I"
"SE","None",80,495,"Plant","Crop damage",9.17421001163008e-05,1,"I"
"SE","None",80,495,"Plant","Bird watching",9.17421001163008e-05,1,"I"
"SE","None",80,497,"Plant","Crop damage",7.64517500969173e-05,1,"I"
"SE","None",80,497,"Plant","Bird watching",7.64517500969173e-05,1,"I"
"SE","None",80,498,"Plant","Crop damage",0.00196079798249695,1,"I"
"SE","None",80,498,"Plant","Bird watching",0.00196079798249695,1,"I"
"SE","None",80,500,"Plant","Crop damage",0.000517650667379195,1,"I"
"SE","None",80,500,"Plant","Seed dispersal",0.000517650667379195,1,"I"
"SE","None",80,503,"Plant","Crop damage",0.000235295757899634,1,"I"
"SE","None",80,503,"Plant","Bird watching",0.000235295757899634,1,"I"
"SE","None",80,505,"Plant","Crop damage",1.52903500193835e-05,1,"I"
"SE","None",81,502,"Plant","Crop damage",6.90134370691383e-07,1,"I"
"SE","None",81,502,"Plant","Seed dispersal",6.90134370691383e-07,1,"I"
"SE","None",81,504,"Plant","Crop damage",1.16041419656672e-06,1,"I"
"SE","None",81,504,"Plant","Seed dispersal",1.16041419656672e-06,1,"I"
"SE","None",86,495,"Plant","Crop damage",1.16128036742695e-05,1,"I"
"SE","None",86,495,"Plant","Bird watching",1.16128036742695e-05,1,"I"
"SE","None",86,497,"Plant","Crop damage",9.67733639522455e-06,1,"I"
"SE","None",86,497,"Plant","Bird watching",9.67733639522455e-06,1,"I"
"SE","None",86,500,"Plant","Crop damage",6.55247216328008e-05,1,"I"
"SE","None",86,500,"Plant","Seed dispersal",6.55247216328008e-05,1,"I"
"SE","None",91,496,"Plant","Crop damage",0.00012377751430045,1,"I"
"SE","None",91,496,"Plant","Bird watching",0.00012377751430045,1,"I"
"SE","None",91,497,"Plant","Crop damage",1.6304392663067e-05,1,"I"
"SE","None",91,497,"Plant","Bird watching",1.6304392663067e-05,1,"I"
"SE","None",91,498,"Plant","Crop damage",0.000418167278042062,1,"I"
"SE","None",91,498,"Plant","Bird watching",0.000418167278042062,1,"I"
"SE","None",91,499,"Plant","Crop damage",4.31074922233656e-05,1,"I"
"SE","None",91,499,"Plant","Seed dispersal",4.31074922233656e-05,1,"I"
"SE","None",91,499,"Plant","Bird watching",4.31074922233656e-05,1,"I"
"SE","None",91,500,"Plant","Crop damage",0.000110396161403104,1,"I"
"SE","None",91,500,"Plant","Seed dispersal",0.000110396161403104,1,"I"
"SE","None",91,501,"Plant","Crop damage",0.00012377751430045,1,"I"
"SE","None",91,501,"Plant","Seed dispersal",0.00012377751430045,1,"I"
"SE","None",91,501,"Plant","Bird watching",0.00012377751430045,1,"I"
"SE","None",91,503,"Plant","Crop damage",5.01800733650474e-05,1,"I"
"SE","None",91,503,"Plant","Bird watching",5.01800733650474e-05,1,"I"
"SE","None",91,504,"Plant","Crop damage",5.01800733650474e-05,1,"I"
"SE","None",91,504,"Plant","Seed dispersal",5.01800733650474e-05,1,"I"
"SE","None",91,505,"Plant","Crop damage",3.2608785326134e-06,1,"I"
"SE","None",3,276,"Plant","Pollination",2.1799018446288e-06,1,"I"
"SE","None",3,318,"Plant","Pollination",5.50690728173464e-06,1,"I"
"SE","None",3,124,"Plant","Pollination",6.28381384894238e-06,1,"I"
"SE","None",14,124,"Plant","Pollination",0.0024798420329092,1,"I"
"SE","None",14,323,"Plant","Pollination",4.79509564764256e-06,1,"I"
"SE","None",26,212,"Plant","Pollination",0.000306566660240169,1,"I"
"SE","None",26,295,"Plant","Pollination",0.00283188195502429,1,"I"
"SE","None",14,112,"Plant","Pollination",0.00617768155937949,1,"I"
"SE","None",54,345,"Plant","None",3.14075347512262e-05,1,"I"
"SE","None",44,435,"Plant","None",0.00150056636132511,1,"I"
"SE","None",28,426,"Plant","None",0.00233103094348691,1,"I"
"SE","None",44,471,"Plant","None",0.00091007277932022,1,"I"
"SE","None",26,457,"Plant","Pest control",0.0150110584680488,1,"I"
"SE","None",28,452,"Plant","None",6.40394572964882e-05,1,"I"
"SE","None",28,425,"Plant","None",0.00281332697430411,1,"I"
"SE","None",44,389,"Plant","None",0.000379665682247569,1,"I"
"SE","None",44,457,"Plant","Pest control",0.00243702186608417,1,"I"
"SE","None",44,445,"Plant","Pest control",0.0222946782385202,1,"I"
"SE","None",26,435,"Plant","None",0.00924287537117261,1,"I"
"SE","None",26,433,"Plant","None",0.00818479846385674,1,"I"
"SE","None",26,446,"Plant","None",0.000160877044886591,1,"I"
"SE","None",14,445,"Plant","Pest control",0.0331739925011197,1,"I"
"SE","None",44,462,"Plant","None",0.000143053973400175,1,"I"
"SE","None",28,454,"Plant","None",4.49266802325682e-05,1,"I"
"SE","None",28,451,"Plant","None",5.55319406765726e-05,1,"I"
"SE","None",44,461,"Plant","None",3.6645897700408e-05,1,"I"
"SE","None",44,447,"Plant","None",0.00142633016382893,1,"I"
"SE","None",44,423,"Plant","None",5.93115479891268e-05,1,"I"
"SE","None",44,422,"Plant","Pest control",0.000860350587830933,1,"I"
"SE","None",54,436,"Plant","None",3.07520588151144e-05,1,"I"
"SE","None",44,412,"Plant","Pest control",0.000311699137474573,1,"I"
"SE","None",44,470,"Plant","None",0.0120393253640783,1,"I"
"SE","None",44,453,"Plant","None",2.38732464106587e-05,1,"I"
"SE","None",28,407,"Plant","None",4.49266802325682e-05,1,"I"
"SE","None",14,457,"Plant","Pest control",0.00362623511519702,1,"I"
"SE","None",26,471,"Plant","None",0.00560567629313329,1,"I"
"SE","None",54,426,"Plant","None",0.000295789916291417,1,"I"
"SE","None",54,445,"Plant","Pest control",0.00532389378570645,1,"I"
"SE","None",14,423,"Plant","None",8.82542832496015e-05,1,"I"
"SE","None",44,401,"Plant","None",0.000709122396560301,1,"I"
"SE","None",28,492,"Plant","None",0.00433397276035041,1,"I"
"SE","None",14,484,"Plant","None",0.0512935968676194,1,"I"
"SE","None",78,493,"Plant","None",2.11793277063904e-05,1,"I"
"SE","None",78,494,"Plant","None",0.000123867272135766,1,"I"
"SE","None",492,530,"Seed-feeding insect","None",9.15730262717374e-05,1,"I"
"SE","None",494,530,"Seed-feeding insect","None",3.38390683270771e-05,1,"I"
"SE","None",484,534,"Seed-feeding insect","None",0.308219912290542,1,"I"
"SE","None",484,540,"Seed-feeding insect","None",0.0176829854504793,1,"I"
"SE","None",484,542,"Seed-feeding insect","None",0.072956197408011,1,"I"
"SE","None",484,543,"Seed-feeding insect","None",0.0529623060079438,1,"I"
"SE","None",26,248,"Plant","Pollination",0.00435956905329544,1,"I"
"SE","None",26,303,"Plant","Pollination",0.0335415796995792,1,"I"
"SE","None",14,246,"Plant","None",4.79509564764256e-06,1,"I"
"SE","None",26,258,"Plant","None",0.00136447894821523,1,"I"
"SE","None",26,131,"Plant","None",0.00170927454450454,1,"I"
"SE","None",26,101,"Plant","Pollination",0.00106967503752865,1,"I"
"SE","None",26,230,"Plant","None",1.98496398716656e-05,1,"I"
"SE","None",25,303,"Plant","Pollination",0.000330220105865507,1,"I"
"SE","None",25,163,"Plant","None",1.95421630064008e-07,1,"I"
"SE","None",25,167,"Plant","None",1.95421630064008e-07,1,"I"
"SE","None",25,151,"Plant","Pollination",5.97121647417803e-06,1,"I"
"SE","None",25,152,"Plant","Pollination",6.94832462449806e-07,1,"I"
"SE","None",25,283,"Plant","Pollination",2.94173128851708e-05,1,"I"
"SE","None",26,195,"Plant","Pollination",0.00201216534550921,1,"I"
"SE","None",25,254,"Plant","None",1.95421630064008e-07,1,"I"
"SE","None",26,210,"Plant","None",0.00100497991498396,1,"I"
"SE","None",26,335,"Plant","Pollination",1.98496398716656e-05,1,"I"
"SE","None",26,193,"Plant","None",0.000910877918555321,1,"I"
"SE","None",26,259,"Plant","None",0.0465056000513181,1,"I"
"SE","None",26,173,"Plant","None",0.00308331072673206,1,"I"
"SE","None",2,237,"Plant","None",6.58080109886027e-05,1,"I"
"SE","None",26,240,"Plant","None",0.00091749446517921,1,"I"
"SE","None",26,247,"Plant","Pollination",0.00148872299037492,1,"I"
"SE","None",26,215,"Plant","None",0.000306566660240169,1,"I"
"SE","None",14,267,"Plant","None",0.000221639976602145,1,"I"
"SE","None",26,255,"Plant","None",0.00324431336124668,1,"I"
"SE","None",26,139,"Plant","None",0.000408020375139793,1,"I"
"SE","None",14,512,"Plant","Pollination",0.00110188999435564,1,"I"
"SE","None",14,512,"Plant","Butterfly watching",0.00110188999435564,1,"I"
"SE","None",14,522,"Plant","Pollination",0.00110595963391706,1,"I"
"SE","None",14,522,"Plant","Butterfly watching",0.00110595963391706,1,"I"
"SE","None",48,519,"Plant","Pollination",2.81387010236763e-05,1,"I"
"SE","None",48,519,"Plant","Butterfly watching",2.81387010236763e-05,1,"I"
"SE","None",28,521,"Plant","Pollination",0.000354608994404938,1,"I"
"SE","None",28,521,"Plant","Butterfly watching",0.000354608994404938,1,"I"
"SE","None",28,524,"Plant","Pollination",0.00145783697699808,1,"I"
"SE","None",28,524,"Plant","Butterfly watching",0.00145783697699808,1,"I"
"SE","None",48,524,"Plant","Pollination",6.94692946435265e-06,1,"I"
"SE","None",48,524,"Plant","Butterfly watching",6.94692946435265e-06,1,"I"
"SE","None",14,515,"Plant","Pollination",0.000934613775141179,1,"I"
"SE","None",14,515,"Plant","Butterfly watching",0.000934613775141179,1,"I"
"SE","None",32,516,"Plant","Pollination",6.05789918476966e-05,1,"I"
"SE","None",32,516,"Plant","Butterfly watching",6.05789918476966e-05,1,"I"
"SE","None",32,522,"Plant","Pollination",2.53006377716851e-05,1,"I"
"SE","None",32,522,"Plant","Butterfly watching",2.53006377716851e-05,1,"I"
"SE","None",32,526,"Plant","Pollination",4.63251114129445e-06,1,"I"
"SE","None",32,526,"Plant","Butterfly watching",4.63251114129445e-06,1,"I"
"SE","None",28,520,"Plant","Pollination",0.000650116489742387,1,"I"
"SE","None",28,520,"Plant","Butterfly watching",0.000650116489742387,1,"I"
"SE","Crop damage",508,545,"Seed-feeding rodent","Pest control",0.20269172326883,1,"I"
"SE","Crop damage",508,548,"Seed-feeding rodent","Pest control",0.0592133124156134,1,"I"
"SE","Crop damage",508,549,"Seed-feeding rodent","Pest control",0.00683230527872462,1,"I"
"SE","None",2,496,"Plant","Crop damage",0.000289639383463054,1,"I"
"SE","None",2,496,"Plant","Bird watching",0.000289639383463054,1,"I"
"SE","None",2,497,"Plant","Crop damage",3.81522788315768e-05,1,"I"
"SE","None",2,497,"Plant","Bird watching",3.81522788315768e-05,1,"I"
"SE","None",2,498,"Plant","Crop damage",0.000978511430618424,1,"I"
"SE","None",2,498,"Plant","Bird watching",0.000978511430618424,1,"I"
"SE","None",2,499,"Plant","Crop damage",0.000100871531802676,1,"I"
"SE","None",2,499,"Plant","Seed dispersal",0.000100871531802676,1,"I"
"SE","None",2,499,"Plant","Bird watching",0.000100871531802676,1,"I"
"SE","None",2,504,"Plant","Crop damage",0.000117421371674211,1,"I"
"SE","None",2,504,"Plant","Seed dispersal",0.000117421371674211,1,"I"
"SE","None",10,496,"Plant","Crop damage",7.44212304731457e-05,1,"I"
"SE","None",10,496,"Plant","Bird watching",7.44212304731457e-05,1,"I"
"SE","None",10,499,"Plant","Crop damage",2.59183796992986e-05,1,"I"
"SE","None",10,499,"Plant","Seed dispersal",2.59183796992986e-05,1,"I"
"SE","None",10,499,"Plant","Bird watching",2.59183796992986e-05,1,"I"
"SE","None",10,500,"Plant","Crop damage",6.63756920436164e-05,1,"I"
"SE","None",10,500,"Plant","Seed dispersal",6.63756920436164e-05,1,"I"
"SE","None",10,501,"Plant","Crop damage",7.44212304731457e-05,1,"I"
"SE","None",10,501,"Plant","Seed dispersal",7.44212304731457e-05,1,"I"
"SE","None",10,501,"Plant","Bird watching",7.44212304731457e-05,1,"I"
"SE","None",10,502,"Plant","Crop damage",1.79434936379759e-05,1,"I"
"SE","None",10,502,"Plant","Seed dispersal",1.79434936379759e-05,1,"I"
"SE","None",10,503,"Plant","Crop damage",3.01707691107347e-05,1,"I"
"SE","None",10,503,"Plant","Bird watching",3.01707691107347e-05,1,"I"
"SE","None",10,505,"Plant","Crop damage",1.96060321773381e-06,1,"I"
"SE","None",25,496,"Plant","Crop damage",0.000552434518512197,1,"I"
"SE","None",25,496,"Plant","Bird watching",0.000552434518512197,1,"I"
"SE","None",25,497,"Plant","Crop damage",7.27685425043509e-05,1,"I"
"SE","None",25,497,"Plant","Bird watching",7.27685425043509e-05,1,"I"
"SE","None",25,498,"Plant","Crop damage",0.00186633283281148,1,"I"
"SE","None",25,498,"Plant","Bird watching",0.00186633283281148,1,"I"
"SE","None",25,499,"Plant","Crop damage",0.000192394126229409,1,"I"
"SE","None",25,499,"Plant","Seed dispersal",0.000192394126229409,1,"I"
"SE","None",25,499,"Plant","Bird watching",0.000192394126229409,1,"I"
"SE","None",25,500,"Plant","Crop damage",0.00049271186786223,1,"I"
"SE","None",25,500,"Plant","Seed dispersal",0.00049271186786223,1,"I"
"SE","None",25,501,"Plant","Crop damage",0.000552434518512197,1,"I"
"SE","None",25,501,"Plant","Seed dispersal",0.000552434518512197,1,"I"
"SE","None",25,501,"Plant","Bird watching",0.000552434518512197,1,"I"
"SE","None",25,503,"Plant","Crop damage",0.000223959939937377,1,"I"
"SE","None",25,503,"Plant","Bird watching",0.000223959939937377,1,"I"
"SE","None",25,505,"Plant","Crop damage",1.45537085008702e-05,1,"I"
"SE","None",27,496,"Plant","Crop damage",3.94540826832685e-05,1,"I"
"SE","None",27,496,"Plant","Bird watching",3.94540826832685e-05,1,"I"
"SE","None",27,499,"Plant","Crop damage",1.37405131461978e-05,1,"I"
"SE","None",27,499,"Plant","Seed dispersal",1.37405131461978e-05,1,"I"
"SE","None",27,499,"Plant","Bird watching",1.37405131461978e-05,1,"I"
"SE","None",27,504,"Plant","Crop damage",1.59948983851089e-05,1,"I"
"SE","None",27,504,"Plant","Seed dispersal",1.59948983851089e-05,1,"I"
"SE","None",54,496,"Plant","Crop damage",0.00217538981383041,1,"I"
"SE","None",54,496,"Plant","Bird watching",0.00217538981383041,1,"I"
"SE","None",54,497,"Plant","Crop damage",0.000286549701053402,1,"I"
"SE","None",54,497,"Plant","Bird watching",0.000286549701053402,1,"I"
"SE","None",54,498,"Plant","Crop damage",0.00734928991158923,1,"I"
"SE","None",54,498,"Plant","Bird watching",0.00734928991158923,1,"I"
"SE","None",54,499,"Plant","Crop damage",0.000757614175825651,1,"I"
"SE","None",54,499,"Plant","Seed dispersal",0.000757614175825651,1,"I"
"SE","None",54,499,"Plant","Bird watching",0.000757614175825651,1,"I"
"SE","None",54,500,"Plant","Crop damage",0.00194021253665956,1,"I"
"SE","None",54,500,"Plant","Seed dispersal",0.00194021253665956,1,"I"
"SE","None",54,501,"Plant","Crop damage",0.00217538981383041,1,"I"
"SE","None",54,501,"Plant","Seed dispersal",0.00217538981383041,1,"I"
"SE","None",54,501,"Plant","Bird watching",0.00217538981383041,1,"I"
"SE","None",54,503,"Plant","Crop damage",0.000881914789390708,1,"I"
"SE","None",54,503,"Plant","Bird watching",0.000881914789390708,1,"I"
"SE","None",54,505,"Plant","Crop damage",5.73099402106805e-05,1,"I"
"SE","None",58,496,"Plant","Crop damage",2.86235501819791e-05,1,"I"
"SE","None",58,496,"Plant","Bird watching",2.86235501819791e-05,1,"I"
"SE","None",58,497,"Plant","Crop damage",3.77039080333424e-06,1,"I"
"SE","None",58,497,"Plant","Bird watching",3.77039080333424e-06,1,"I"
"SE","None",58,498,"Plant","Crop damage",9.67011830472268e-05,1,"I"
"SE","None",58,498,"Plant","Bird watching",9.67011830472268e-05,1,"I"
"SE","None",58,499,"Plant","Crop damage",9.9686075766533e-06,1,"I"
"SE","None",58,499,"Plant","Seed dispersal",9.9686075766533e-06,1,"I"
"SE","None",58,499,"Plant","Bird watching",9.9686075766533e-06,1,"I"
"SE","None",58,504,"Plant","Crop damage",1.16041419656672e-05,1,"I"
"SE","None",58,504,"Plant","Seed dispersal",1.16041419656672e-05,1,"I"
"SE","None",63,496,"Plant","Crop damage",4.96141536487638e-05,1,"I"
"SE","None",63,496,"Plant","Bird watching",4.96141536487638e-05,1,"I"
"SE","None",63,497,"Plant","Crop damage",6.53534405911269e-06,1,"I"
"SE","None",63,497,"Plant","Bird watching",6.53534405911269e-06,1,"I"
"SE","None",63,498,"Plant","Crop damage",0.000167615383948526,1,"I"
"SE","None",63,498,"Plant","Bird watching",0.000167615383948526,1,"I"
"SE","None",63,499,"Plant","Crop damage",1.72789197995324e-05,1,"I"
"SE","None",63,499,"Plant","Seed dispersal",1.72789197995324e-05,1,"I"
"SE","None",63,499,"Plant","Bird watching",1.72789197995324e-05,1,"I"
"SE","None",63,504,"Plant","Crop damage",2.01138460738232e-05,1,"I"
"SE","None",63,504,"Plant","Seed dispersal",2.01138460738232e-05,1,"I"
"SE","None",63,505,"Plant","Crop damage",1.30706881182254e-06,1,"I"
"SE","None",71,496,"Plant","Crop damage",9.15953605823332e-05,1,"I"
"SE","None",71,496,"Plant","Bird watching",9.15953605823332e-05,1,"I"
"SE","None",71,503,"Plant","Crop damage",3.71332542901351e-05,1,"I"
"SE","None",71,503,"Plant","Bird watching",3.71332542901351e-05,1,"I"
"SE","None",71,504,"Plant","Crop damage",3.71332542901351e-05,1,"I"
"SE","None",71,504,"Plant","Seed dispersal",3.71332542901351e-05,1,"I"
"SE","None",71,505,"Plant","Crop damage",2.41305011413391e-06,1,"I"
"SE","None",75,496,"Plant","Crop damage",5.97570332928285e-05,1,"I"
"SE","None",75,496,"Plant","Bird watching",5.97570332928285e-05,1,"I"
"SE","None",75,497,"Plant","Crop damage",7.87139845789179e-06,1,"I"
"SE","None",75,497,"Plant","Bird watching",7.87139845789179e-06,1,"I"
"SE","None",75,498,"Plant","Crop damage",0.000201881869232529,1,"I"
"SE","None",75,498,"Plant","Bird watching",0.000201881869232529,1,"I"
"SE","None",75,499,"Plant","Crop damage",2.08113393011693e-05,1,"I"
"SE","None",75,499,"Plant","Seed dispersal",2.08113393011693e-05,1,"I"
"SE","None",75,499,"Plant","Bird watching",2.08113393011693e-05,1,"I"
"SE","None",75,504,"Plant","Crop damage",2.42258243079034e-05,1,"I"
"SE","None",75,504,"Plant","Seed dispersal",2.42258243079034e-05,1,"I"
"SE","None",14,236,"Plant","Pollination",0.000126803640459881,1,"I"
"SE","None",14,123,"Plant","Pollination",0.00448483519962657,1,"I"
"SE","None",14,126,"Plant","Pollination",0.00263623702939282,1,"I"
"SE","None",14,190,"Plant","Pollination",0.000539181866157141,1,"I"
