"contrast","estimate","p.value","iteration"
"E - SI",3.03373273339117,0.00154366482708101,242
"E - I",3.03373273355036,0.00154366482507151,242
"SE - M",1.01724779083265,0.301268096155882,242
"SE - SI",1.12427648812778,0.219168862075889,242
"SE - I",1.12427648828697,0.219168861907593,242
"M - SI",0.10702869729513,0.998528797581153,242
"M - I",0.107028697454324,0.998528797572255,242
"SI - I",1.59193547233372e-10,1,242
"E - SE",1.51563997906568,0.126332410421805,243
"E - M",2.47612853403454,0.00916868507262647,243
"E - SI",2.68127746766749,0.00723261517277285,243
"E - I",2.72081117239777,0.00696205146430462,243
"SE - M",0.960488554968859,0.456958309664355,243
"SE - SI",1.16563748860181,0.321554948147166,243
"SE - I",1.20517119333209,0.295635451153062,243
"M - SI",0.205148933632948,0.989901177990953,243
"M - I",0.244682638363231,0.98042476065174,243
"SI - I",0.0395337047302826,0.999981987433383,243
"E - SE",2.85375891724698,0.000546019625909167,244
"E - M",3.28803717538842,0.000202947814062493,244
"E - SI",3.63105720137599,2.87369079124966e-05,244
"E - I",3.75678048469981,2.18902699847812e-05,244
"SE - M",0.434278258141445,0.775068528083011,244
"SE - SI",0.777298284129009,0.257205829916473,244
"SE - I",0.903021567452833,0.139806267310751,244
"M - SI",0.343020025987563,0.858284801739533,244
"M - I",0.468743309311387,0.650164439337084,244
"SI - I",0.125723283323824,0.994297497787984,244
"E - SE",2.02576503550965,0.0168696909414311,245
"E - M",3.08587801138794,0.000158742564310033,245
"E - SI",3.19968159831431,0.000118187864798669,245
"E - I",3.25698713216544,0.00010178204316369,245
"SE - M",1.06011297587829,0.27141259613335,245
"SE - SI",1.17391656280466,0.20744780513793,245
"SE - I",1.23122209665579,0.171483482846122,245
"M - SI",0.113803586926374,0.997857594979157,245
"M - I",0.1711091207775,0.989459711767452,245
"SI - I",0.057305533851125,0.999841015170115,245
"E - SE",1.97273141521717,0.0441537447811249,246
"E - M",2.3072728935607,0.0315898606110232,246
"E - SI",2.67874243633091,0.00771416193495478,246
"E - I",2.7068609270696,0.00756891318081909,246
"SE - M",0.334541478343523,0.95176665636938,246
"SE - SI",0.706011021113739,0.57573526461977,246
"SE - I",0.734129511852431,0.541628303051162,246
"M - SI",0.371469542770217,0.920153681839288,246
"M - I",0.399588033508909,0.897639121309951,246
"SI - I",0.028118490738692,0.99999482449151,246
"E - SE",2.40299147169823,0.0047520121521043,247
"E - M",2.6773716164886,0.0027866361688077,247
"E - SI",3.07453234253587,0.000379366560772532,247
"E - I",3.08544436564991,0.000371841536675355,247
"SE - M",0.274380144790379,0.96913135632466,247
"SE - SI",0.67154087083764,0.565087483810117,247
"SE - I",0.682452893951682,0.549678635364154,247
"M - SI",0.397160726047261,0.884195531654793,247
"M - I",0.408072749161303,0.87329897870322,247
"SI - I",0.010912023114042,0.999999852215345,247
"E - SE",5.44370075985717,7.22072820091846e-07,248
"E - M",6.13536877531249,1.15750194540354e-07,248
"E - SI",6.36879019803744,6.34666300625142e-08,248
"E - I",6.39818378530686,5.89258780658852e-08,248
"SE - M",0.691668015455315,5.5297966826684e-06,248
"SE - SI",0.925089438180263,2.7041491157398e-08,248
"SE - I",0.954483025449687,1.45884060387402e-08,248
"M - SI",0.233421422724948,0.0680467343450644,248
"M - I",0.262815009994371,0.030995311218352,248
"SI - I",0.0293935872694231,0.995692823313024,248
"E - SE",2.7895155566769,0.000731427211409286,249
"E - M",3.23354320433366,0.000270097386022128,249
"E - SI",3.53245615658427,4.13379853808626e-05,249
"E - I",3.56183625193895,3.87675421649192e-05,249
"SE - M",0.444027647656764,0.770081230876016,249
"SE - SI",0.742940599907368,0.311226792066627,249
"SE - I",0.772320695262046,0.274759625033677,249
"M - SI",0.298912952250604,0.913142034531315,249
"M - I",0.328293047605282,0.88069825131602,249
"SI - I",0.0293800953546786,0.999983619572001,249
"E - SE",2.45097585071953,0.0016251928890586,250
"E - M",3.97762202980666,3.94455383145864e-06,250
"E - SI",4.13995079462098,2.56957267708025e-06,250
"E - I",4.15491805914763,2.46974958850732e-06,250
"SE - M",1.52664617908712,0.00990904034363616,250
"SE - SI",1.68897494390144,0.00396738202616542,250
"SE - I",1.7039422084281,0.0036376039602416,250
"M - SI",0.162328764814321,0.972972678465078,250
"M - I",0.177296029340979,0.962656571162464,250
"SI - I",0.0149672645266579,0.999997297614385,250
"E - SE",1.23624185322486,0.250854100397919,251
"E - M",2.28748860175759,0.0164316286848853,251
"E - SI",2.43463859933523,0.0142009849935274,251
"E - I",2.43463859931713,0.0142009849951179,251
"SE - M",1.05124674853272,0.423654771260638,251
"SE - SI",1.19839674611037,0.34939759692244,251
"SE - I",1.19839674609227,0.349397596942906,251
"M - SI",0.147149997577648,0.997429095981519,251
"M - I",0.147149997559544,0.997429095982812,251
"SI - I",-1.81041848179575e-11,1,251
"E - SE",1.97322807462541,0.0606431098666848,252
"E - M",2.20016638514213,0.0543505415315853,252
"E - SI",2.64069299014787,0.014748268714518,252
"E - I",2.65370798865837,0.0147199397590866,252
"SE - M",0.226938310516717,0.988442437298629,252
"SE - SI",0.667464915522461,0.640031315754068,252
"SE - I",0.680479914032953,0.624595695547924,252
"M - SI",0.440526605005744,0.869867392999932,252
"M - I",0.453541603516236,0.857118122744867,252
"SI - I",0.0130149985104921,0.999999781672901,252
"E - SE",1.35641804070888,0.222832716274756,253
"E - M",1.51360768693797,0.174111524698934,253
"E - SI",1.97730646206669,0.0491707217179489,253
"E - I",1.99129819908708,0.0483894207799913,253
"SE - M",0.157189646229087,0.997961544912912,253
"SE - SI",0.620888421357809,0.775435127746468,253
"SE - I",0.634880158378195,0.761861126506402,253
"M - SI",0.463698775128722,0.902244083264042,253
"M - I",0.477690512149108,0.892353546012094,253
"SI - I",0.0139917370203861,0.999999832074177,253
"E - SE",1.62428221038728,0.0853387602764553,254
"E - M",2.70262936100311,0.00478905379411421,254
"E - SI",2.93860231817398,0.00375246037220245,254
"E - I",2.98021159060911,0.00358883576150448,254
"SE - M",1.07834715061584,0.333653814112391,254
"SE - SI",1.3143201077867,0.204259979016689,254
"SE - I",1.35592938022183,0.184770688093968,254
"M - SI",0.235972957170863,0.977356015175278,254
"M - I",0.277582229605994,0.959293917098866,254
"SI - I",0.0416092724351316,0.999968589738596,254
"E - SE",4.63570072379363,3.2074630240686e-07,255
"E - M",5.24704985753994,5.10896640548708e-08,255
"E - SI",5.38935966983736,3.3759412598755e-08,255
"E - I",5.41031671585677,3.18191993864403e-08,255
"SE - M",0.611349133746309,0.00956696355048769,255
"SE - SI",0.753658946043726,0.00106776868844805,255
"SE - I",0.774615992063138,0.000767625818868689,255
"M - SI",0.142309812297417,0.845182575543618,255
"M - I",0.163266858316829,0.767596956365058,255
"SI - I",0.0209570460194124,0.999862995282419,255
"E - SE",5.5001302451432,4.74857552612562e-07,256
"E - M",6.28572476322825,5.74239662487486e-08,256
"E - SI",6.39009892927921,4.37535661035326e-08,256
"E - I",6.42169735440978,4.03184767794329e-08,256
"SE - M",0.785594518085049,2.19798222955703e-07,256
"SE - SI",0.889968684136011,1.96932784524151e-08,256
"SE - I",0.92156710926658,9.80778591674891e-09,256
"M - SI",0.104374166050962,0.662459273137578,256
"M - I",0.135972591181531,0.413537769253395,256
"SI - I",0.0315984251305688,0.993046083117301,256
"E - SE",2.00067019976568,0.0433638201942484,257
"E - M",2.21665393181802,0.0359163449728022,257
"E - SI",2.64772843428064,0.00843282656916478,257
"E - I",2.67595462083057,0.00829926383711144,257
"SE - M",0.215983732052337,0.989860704172671,257
"SE - SI",0.647058234514958,0.650129063118974,257
"SE - I",0.675284421064894,0.615185582752628,257
"M - SI",0.431074502462621,0.875090378866719,257
"M - I",0.459300689012557,0.847043048095099,257
"SI - I",0.0282261865499356,0.999994873820052,257
"E - SE",1.83839572775791,0.0699793341168524,258
"E - M",2.04341361104027,0.0561071234736251,258
"E - SI",2.42648065754136,0.0153776059305433,258
"E - I",2.47082987814723,0.0140326144712671,258
"SE - M",0.205017883282355,0.992677878751419,258
"SE - SI",0.588084929783451,0.752113549538007,258
"SE - I",0.632434150389321,0.704688846570132,258
"M - SI",0.383067046501095,0.927615725985817,258
"M - I",0.427416267106966,0.897679866461834,258
"SI - I",0.0443492206058709,0.999975673388307,258
"E - SE",2.78933125507204,0.000727396761395771,259
"E - M",3.17963219306519,0.000301369431587206,259
"E - SI",3.52498668956219,4.08150480571967e-05,259
"E - I",3.57032678732089,3.69499284419428e-05,259
"SE - M",0.390300937993151,0.841576889161534,259
"SE - SI",0.735655434490153,0.321147534709522,259
"SE - I",0.780995532248849,0.264858790942339,259
"M - SI",0.345354496497002,0.864935561916036,259
"M - I",0.390694594255699,0.800784969026209,259
"SI - I",0.0453400977586966,0.999907130374728,259
"E - SE",2.32888892456546,0.00594703659843743,260
"E - M",2.62691342151286,0.00329713226932971,260
"E - SI",3.03492031033869,0.000448988349104895,260
"E - I",3.09760233871698,0.000401191097097686,260
"SE - M",0.2980244969474,0.961102574759653,260
"SE - SI",0.706031385773224,0.535937644603594,260
"SE - I",0.768713414151517,0.45272324144686,260
"M - SI",0.408006888825824,0.879353485538472,260
"M - I",0.470688917204117,0.809827756375691,260
"SI - I",0.0626820283782923,0.999844169569563,260
"E - SE",1.30666930879038,0.219074218997943,261
"E - M",2.29058469689515,0.0190925073536772,261
"E - SI",2.50181311965651,0.0153794243246302,261
"E - I",2.50979881226582,0.0152742490205702,261
"SE - M",0.983915388104766,0.474627990891979,261
"SE - SI",1.19514381086613,0.350490142360794,261
"SE - I",1.20312950347544,0.345522958576663,261
"M - SI",0.211228422761368,0.990579470496718,261
"M - I",0.219214115370669,0.989153209845496,261
"SI - I",0.00798569260930115,0.999999975332718,261
"E - SE",2.57570430216383,0.00178392891844426,262
"E - M",3.54625718457634,1.78805927331105e-05,262
"E - SI",3.56399407093181,1.70215895364256e-05,262
"E - I",3.58110167265009,1.62375872616582e-05,262
"SE - M",0.970552882412512,0.193988995279141,262
"SE - SI",0.988289768767985,0.179638553415073,262
"SE - I",1.00539737048626,0.166597765831896,262
"M - SI",0.0177368863554737,0.999997565527942,262
"M - I",0.0348444880737495,0.99996350596959,262
"SI - I",0.0171076017182759,0.999997840783447,262
"E - SE",1.46167363632642,0.129286051890335,263
"E - M",2.70988921912789,0.00593134538460982,263
"E - SI",2.83328812403564,0.00539448585251812,263
"E - I",2.8621105190905,0.00526580810875554,263
"SE - M",1.24821558280147,0.254160113187288,263
"SE - SI",1.37161448770922,0.20985483774074,263
"SE - I",1.40043688276408,0.197543680153234,263
"M - SI",0.123398904907755,0.99801228703794,263
"M - I",0.15222129996261,0.995479034019189,263
"SI - I",0.0288223950548554,0.999993176358693,263
"E - SE",2.36114461248992,0.00426124428851327,264
"E - M",3.39410714735534,3.36678903384291e-05,264
"E - SI",3.41481969474199,3.17553466014919e-05,264
"E - I",3.45357324775989,2.85036882858858e-05,264
"SE - M",1.03296253486542,0.197654088002681,264
"SE - SI",1.05367508225207,0.181861693289584,264
"SE - I",1.09242863526997,0.155001864856121,264
"M - SI",0.0207125473866485,0.999996052026602,264
"M - I",0.0594661004045509,0.999729350475078,264
"SI - I",0.0387535530179024,0.999949874406749,264
"E - SE",1.14103028919802,0.318114886654735,265
"E - M",2.08812094614225,0.0264865428396281,265
"E - SI",2.56723311176706,0.00415143500779069,265
"E - I",2.56723311179366,0.0041514350070142,265
"SE - M",0.947090656944229,0.508013629082878,265
"SE - SI",1.42620282256904,0.154673749075414,265
"SE - I",1.42620282259564,0.154673749057119,265
"M - SI",0.479112165624807,0.85739569733729,265
"M - I",0.47911216565141,0.857395697309931,265
"SI - I",2.66027200268582e-11,1,265
"E - SE",2.86336171928999,0.000526984321820523,266
"E - M",3.23612059571936,0.000219225341016482,266
"E - SI",3.60407218415687,2.80718636450628e-05,266
"E - I",3.63480548744291,2.61426137467824e-05,266
"SE - M",0.372758876429367,0.850723911967241,266
"SE - SI",0.740710464866877,0.289257883149704,266
"SE - I",0.771443768152918,0.251722075966001,266
"M - SI",0.367951588437509,0.82413451141096,266
"M - I",0.39868489172355,0.775998630721252,266
"SI - I",0.0307333032860413,0.999978149248622,266
"E - SE",2.81427120093548,0.0122514479385202,267
"E - M",3.39320231070851,0.0117448174463555,267
"E - SI",3.39319802788413,0.0117451987452487,267
"E - I",3.46400705571339,0.0116532562626279,267
"SE - M",0.578931109773033,0.620070460742648,267
"SE - SI",0.57892682694865,0.620080367632922,267
"SE - I",0.649735854777911,0.535579894792619,267
"M - SI",-4.28282438313943e-06,1,267
"M - I",0.0708047450048781,0.999404051375559,267
"SI - I",0.0708090278292612,0.999403911260506,267
"E - SE",2.49394314648206,0.00204287089556443,268
"E - M",2.95180980516817,0.000651858081039514,268
"E - SI",3.37831682952885,6.80412068601033e-05,268
"E - I",3.42704093992904,6.07830147125732e-05,268
"SE - M",0.45786665868611,0.792500137276905,268
"SE - SI",0.884373683046791,0.216512725203671,268
"SE - I",0.933097793446986,0.174795386093648,268
"M - SI",0.426507024360681,0.784601650680895,268
"M - I",0.475231134760876,0.707290349105983,268
"SI - I",0.0487241104001948,0.999890080766052,268
"E - SE",1.97263932492448,0.0455197737802844,269
"E - M",2.23384268893315,0.0349383892433324,269
"E - SI",2.58909699792227,0.00855554290657867,269
"E - I",2.5890969971978,0.0085555429476587,269
"SE - M",0.261203364008675,0.979538695999276,269
"SE - SI",0.616457672997795,0.686945880235912,269
"SE - I",0.61645767227332,0.686945881345154,269
"M - SI",0.35525430898912,0.934062110503425,269
"M - I",0.355254308264645,0.934062111000236,269
"SI - I",-7.24474702451516e-10,1,269
"E - SE",1.34372219691825,0.199514404019281,270
"E - M",2.24194052312413,0.0173677327136468,270
"E - SI",2.46165039437614,0.0130978122875626,270
"E - I",2.48193308850096,0.0128362941801632,270
"SE - M",0.898218326205884,0.548076826099813,270
"SE - SI",1.11792819745789,0.391025626802814,270
"SE - I",1.13821089158271,0.376629599939065,270
"M - SI",0.219709871252009,0.988599012554748,270
"M - I",0.239992565376829,0.984115417769916,270
"SI - I",0.0202826941248202,0.999998918099205,270
"E - SE",4.16988726586326,0.000110615997642283,271
"E - M",4.74762699673112,3.53762203469943e-05,271
"E - SI",5.1202059486798,1.58313371264596e-05,271
"E - I",5.12020653372092,1.58312008535777e-05,271
"SE - M",0.577739730867862,0.0530667954584461,271
"SE - SI",0.950318682816544,0.000550605623276135,271
"SE - I",0.950319267857662,0.000550595816940613,271
"M - SI",0.372578951948682,0.167396330784163,271
"M - I",0.372579536989799,0.167394851853161,271
"SI - I",5.85041117773244e-07,1,271
"E - SE",1.19621938694967,0.29011701746921,272
"E - M",1.93824458605104,0.038174891191705,272
"E - SI",2.4693454663065,0.00539341773896318,272
"E - I",2.50613893526843,0.00507491916335467,272
"SE - M",0.742025199101373,0.678570043024439,272
"SE - SI",1.27312607935683,0.206569296920405,272
"SE - I",1.30991954831877,0.186494576341825,272
"M - SI",0.531100880255462,0.832061062192895,272
"M - I",0.567894349217394,0.79484810222108,272
"SI - I",0.0367934689619323,0.999989359180834,272
"E - SE",1.93060725269849,0.0600765547502115,273
"E - M",2.21398835925107,0.046897091212537,273
"E - SI",2.59431633908286,0.0137548891008793,273
"E - I",2.64516336121439,0.0126322416672036,273
"SE - M",0.28338110655258,0.975617550820846,273
"SE - SI",0.663709086384365,0.661199496574381,273
"SE - I",0.714556108515897,0.604071910678919,273
"M - SI",0.380327979831784,0.924163516715796,273
"M - I",0.431175001963317,0.887124690051238,273
"SI - I",0.0508470221315322,0.999954774291937,273
"E - SE",5.21239459188864,1.66065338824684e-06,274
"E - M",6.10361351532095,1.61625204553317e-07,274
"E - SI",6.2826152550311,1.02302686322275e-07,274
"E - I",6.31493169955888,9.44252456225314e-08,274
"SE - M",0.891218923432303,3.89838063274972e-07,274
"SE - SI",1.07022066314246,1.20249992185961e-08,274
"SE - I",1.10253710767024,6.60939691865536e-09,274
"M - SI",0.179001739710152,0.274222013371647,274
"M - I",0.211318184237935,0.141473257322193,274
"SI - I",0.0323164445277824,0.995118048605714,274
"E - SE",1.8021300890329,0.0531231696823218,275
"E - M",2.89773915600673,0.00275727510656654,275
"E - SI",3.01171067791298,0.00239851724848161,275
"E - I",3.03566353883988,0.0023465452781285,275
"SE - M",1.09560906697383,0.27772053854528,275
"SE - SI",1.20958058888008,0.218443540502766,275
"SE - I",1.23353344980698,0.204989811886387,275
"M - SI",0.113971521906251,0.998431643499363,275
"M - I",0.137924382833155,0.996676538487296,275
"SI - I",0.0239528609269044,0.99999655768159,275
"E - SE",2.28261254614438,0.0131564892257474,276
"E - M",3.21283196649916,0.000832432400825533,276
"E - SI",3.23351274048996,0.000816373561026484,276
"E - I",3.25354553683886,0.000801285837371823,276
"SE - M",0.93021942035478,0.274004785282788,276
"SE - SI",0.950900194345581,0.255542261211246,276
"SE - I",0.970932990694489,0.238629090351131,276
"M - SI",0.0206807739908004,0.999997053926375,276
"M - I",0.0407135703397081,0.999955468701514,276
"SI - I",0.0200327963489078,0.999997335379499,276
"E - SE",2.49576221686191,0.00203340453730072,277
"E - M",2.97297240224787,0.00062519979189124,277
"E - SI",3.3948690570168,6.60666356209205e-05,277
"E - I",3.41119410433626,6.36264256481667e-05,277
"SE - M",0.477210185385965,0.767155735722243,277
"SE - SI",0.899106840154896,0.202659309539574,277
"SE - I",0.915431887474355,0.18863577995652,277
"M - SI",0.421896654768931,0.78801872214415,277
"M - I",0.43822170208839,0.763036795143069,277
"SI - I",0.0163250473194592,0.999998601556577,277
"E - SE",1.07044965029413,0.336552347212911,278
"E - M",3.09817675751176,0.000387254207664167,278
"E - SI",3.33933619585637,0.000247088261397854,278
"E - I",3.35580118444746,0.000239070956985943,278
"SE - M",2.02772710721763,0.0184890831295726,278
"SE - SI",2.26888654556224,0.0109265316019218,278
"SE - I",2.28535153415334,0.0103909455674767,278
"M - SI",0.241159438344613,0.958893463829933,278
"M - I",0.257624426935704,0.947892962313258,278
"SI - I",0.0164649885910904,0.999998620010377,278
"E - SE",1.09766191103016,0.333369051844591,279
"E - M",2.83446319652489,0.00110406054955114,279
"E - SI",3.10568568569819,0.000722158786755411,279
"E - I",3.14379066214267,0.000675603321082741,279
"SE - M",1.73680128549474,0.0549935033606294,279
"SE - SI",2.00802377466804,0.0330920202413748,279
"SE - I",2.04612875111252,0.0297136552451861,279
"M - SI",0.271222489173298,0.958646061726889,279
"M - I",0.309327465617779,0.934131791715475,279
"SI - I",0.038104976444481,0.999974388466822,279
"E - SE",1.44228383341367,0.163190455758019,280
"E - M",2.49237090422795,0.0156756856696867,280
"E - SI",2.53124088626659,0.0153081457669949,280
"E - I",2.55847573077712,0.0150582408077636,280
"SE - M",1.05008707081428,0.436592898858226,280
"SE - SI",1.08895705285291,0.408074213884264,280
"SE - I",1.11619189736344,0.389044352268652,280
"M - SI",0.0388699820386336,0.999985721413793,280
"M - I",0.0661048265491644,0.999880085426506,280
"SI - I",0.0272348445105308,0.999996408954256,280
"E - SE",1.65952466679524,0.0962695236216422,281
"E - M",1.95527331521877,0.0648026875436016,281
"E - SI",2.3905660272716,0.0167607181967016,281
"E - I",2.47622837778194,0.0147198747470504,281
"SE - M",0.295748648423529,0.974332206702048,281
"SE - SI",0.731041360476365,0.609541951642229,281
"SE - I",0.816703710986708,0.517407150470521,281
"M - SI",0.435292712052836,0.894803597443366,281
"M - I",0.520955062563179,0.81987534736334,281
"SI - I",0.0856623505103427,0.9996665272744,281
"E - SE",3.81506578736366,9.14809667384997e-06,282
"E - M",4.62867014778245,9.29093666113268e-07,282
"E - SI",4.84558116625591,5.28320181159003e-07,282
"E - I",4.84558024194975,5.28326827620162e-07,282
"SE - M",0.813604360418789,0.0186085852639694,282
"SE - SI",1.03051537889225,0.00212905332588054,282
"SE - I",1.03051445458609,0.00212908878914586,282
"M - SI",0.216911018473464,0.782252578689644,282
"M - I",0.2169100941673,0.782255421122091,282
"SI - I",-9.24306164051814e-07,1,282
"E - SE",1.62373096383378,0.109668816171722,283
"E - M",1.87979737015283,0.0769485512168475,283
"E - SI",2.35464531749844,0.0187646607301577,283
"E - I",2.35464532501813,0.0187646599326736,283
"SE - M",0.256066406319049,0.985250569827798,283
"SE - SI",0.730914353664659,0.624135241378009,283
"SE - I",0.730914361184343,0.624135230427807,283
"M - SI",0.47484794734561,0.872502235758906,283
"M - I",0.474847954865294,0.872502228649246,283
"SI - I",7.51968398660097e-09,1,283
"E - SE",1.66286318991928,0.0784571327031733,284
"E - M",2.72470819732626,0.00456182226427371,284
"E - SI",2.90675852303757,0.0037009045675962,284
"E - I",2.93153030820829,0.00362498316671167,284
"SE - M",1.06184500740699,0.339407717955132,284
"SE - SI",1.2438953331183,0.232885716169727,284
"SE - I",1.26866711828901,0.219648877466682,284
"M - SI",0.18205032571131,0.991404986813778,284
"M - I",0.206822110882027,0.986034163530493,284
"SI - I",0.0247717851707172,0.999996283841145,284
"E - SE",2.71298611457396,0.00139919410206724,285
"E - M",2.95917114541439,0.000904239658865214,285
"E - SI",3.26691588930487,0.000148482929310356,285
"E - I",3.31723095321467,0.00013547677226744,285
"SE - M",0.246185030840435,0.969704187770476,285
"SE - SI",0.553929774730917,0.634283966608855,285
"SE - I",0.604244838640712,0.553619649125011,285
"M - SI",0.307744743890482,0.926293073225588,285
"M - I",0.358059807800277,0.876259622320825,285
"SI - I",0.0503150639097951,0.999896716167748,285
"E - SE",2.3315679875931,0.00440029101250694,286
"E - M",3.38980195421462,4.09952509754508e-05,286
"E - SI",3.52398959960367,2.81568082208805e-05,286
"E - I",3.62445260577769,2.13716263618435e-05,286
"SE - M",1.05823396662152,0.185326386256228,286
"SE - SI",1.19242161201057,0.105686851959983,286
"SE - I",1.29288461818459,0.0774024402400999,286
"M - SI",0.134187645389044,0.994074677161849,286
"M - I",0.234650651563065,0.952083877603206,286
"SI - I",0.10046300617402,0.997800783662643,286
"E - SE",4.32935688675443,7.59661530446154e-05,287
"E - M",5.514483621653,5.72291718048401e-06,287
"E - SI",5.74243327959924,3.45136044710426e-06,287
"E - I",5.77116077394119,3.25038682513767e-06,287
"SE - M",1.18512673489858,7.81593871568287e-06,287
"SE - SI",1.41307639284482,4.71566654280942e-07,287
"SE - I",1.44180388718677,3.4068636223239e-07,287
"M - SI",0.227949657946239,0.356677049293889,287
"M - I",0.256677152288186,0.244641931369488,287
"SI - I",0.0287274943419478,0.999121296910735,287
"E - SE",4.43896273206248,7.02110637629261e-07,288
"E - M",5.2182388076152,6.84065833977954e-08,288
"E - SI",5.24189315638097,6.40537972662614e-08,288
"E - I",5.35044568470368,4.74585970522412e-08,288
"SE - M",0.779276075552726,0.00194830614034069,288
"SE - SI",0.802930424318494,0.00138408677837021,288
"SE - I",0.911482952641202,0.000286192057120549,288
"M - SI",0.0236543487657679,0.999842027979531,288
"M - I",0.132206877088476,0.890048403860061,288
"SI - I",0.108552528322708,0.941748503627247,288
"E - SE",1.54739618426573,0.0918402821634386,289
"E - M",3.26771731800141,0.000159144493209307,289
"E - SI",3.3843246457962,0.00012109392474402,289
"E - I",3.40003898478881,0.000117461223285709,289
"SE - M",1.72032113373568,0.0270040620477326,289
"SE - SI",1.83692846153047,0.0186686795234211,289
"SE - I",1.85264280052308,0.0175440762732426,289
"M - SI",0.116607327794789,0.997178561156711,289
"M - I",0.132321666787403,0.995359350963655,289
"SI - I",0.0157143389926144,0.999998927872616,289
"E - SE",2.60121335446086,0.00137600228808832,290
"E - M",3.69624688561149,1.19558521728402e-05,290
"E - SI",3.69624688656022,1.19558520544905e-05,290
"E - I",3.77384135925095,9.81180472281462e-06,290
"SE - M",1.09503353115063,0.104303125040721,290
"SE - SI",1.09503353209936,0.104303124413241,290
"SE - I",1.1726280047901,0.0711665154264405,290
"M - SI",9.48730427552391e-10,1,290
"M - I",0.0775944736394631,0.998976400001363,290
"SI - I",0.0775944726907327,0.998976400049398,290
"E - SE",0.952415757809973,0.528598365482112,291
"E - M",2.35683776452102,0.0305843299140208,291
"E - SI",2.48554453290534,0.0288810352691797,291
"E - I",2.50951601978086,0.0287125117564004,291
"SE - M",1.40442200671105,0.193180103718361,291
"SE - SI",1.53312877509537,0.161804469371268,291
"SE - I",1.55710026197089,0.155441466925617,291
"M - SI",0.128706768384319,0.998380116480253,291
"M - I",0.152678255259836,0.996840554099169,291
"SI - I",0.0239714868755163,0.999997762331362,291
"E - SE",1.50960027532306,0.128231205094908,292
"E - M",2.58728601803242,0.0100822929176758,292
"E - SI",2.83027512951684,0.00841153852838006,292
"E - I",2.85847744713454,0.00828193577581582,292
"SE - M",1.07768574270937,0.365334340954819,292
"SE - SI",1.32067485419378,0.242791384833539,292
"SE - I",1.34887717181149,0.229684874601838,292
"M - SI",0.242989111484416,0.979811451929239,292
"M - I",0.271191429102121,0.969859304522444,292
"SI - I",0.0282023176177053,0.999994781197856,292
"E - SE",1.75612657518856,0.0844664595977691,293
"E - M",2.02836626389908,0.0614507250865052,293
"E - SI",2.48134195354919,0.0159156635628092,293
"E - I",2.49921795550897,0.0157147677516327,293
"SE - M",0.272239688710525,0.980823184070619,293
"SE - SI",0.725215378360632,0.619749826513983,293
"SE - I",0.743091380320414,0.599718710841442,293
"M - SI",0.452975689650107,0.883389180495283,293
"M - I",0.470851691609889,0.867967736723327,293
"SI - I",0.0178760019597819,0.999999384349176,293
"E - SE",2.04261426675583,0.023847260947481,294
"E - M",3.11230213006903,0.00106148423190067,294
"E - SI",3.22610348029519,0.000914499216438491,294
"E - I",3.28967526134239,0.00085695450030876,294
"SE - M",1.06968786331319,0.229664840412035,294
"SE - SI",1.18348921353935,0.157939382685825,294
"SE - I",1.24706099458656,0.128078482239815,294
"M - SI",0.113801350226159,0.997779765853376,294
"M - I",0.177373131273365,0.987564361773128,294
"SI - I",0.0635717810472061,0.999750069535748,294
"E - SE",4.06406603339396,2.97334919585612e-06,295
"E - M",4.76080275668943,3.66431135545575e-07,295
"E - SI",4.86077359997009,2.75142859496036e-07,295
"E - I",4.99875088237136,1.87392139583409e-07,295
"SE - M",0.696736723295465,0.0217275193925933,295
"SE - SI",0.796707566576125,0.00689455114258652,295
"SE - I",0.934684848977394,0.00126424941731806,295
"M - SI",0.0999708432806603,0.977186722737393,295
"M - I",0.237948125681929,0.630498889444443,295
"SI - I",0.137977282401269,0.918249220039647,295
"E - SE",1.5701975867332,0.0957389305468148,296
"E - M",2.76335934661627,0.00470583205249153,296
"E - SI",2.97717708240629,0.00383984904658297,296
"E - I",2.99082454806808,0.00379668521248311,296
"SE - M",1.19316175988307,0.264794260695712,296
"SE - SI",1.40697949567309,0.173601336158011,296
"SE - I",1.42062696133488,0.168298236387719,296
"M - SI",0.213817735790025,0.983054979760036,296
"M - I",0.227465201451812,0.978671469684415,296
"SI - I",0.0136474656617875,0.999999616560191,296
"E - SE",1.69385589891519,0.0872343836787695,297
"E - M",2.57742013495192,0.00786404691891929,297
"E - SI",2.64919606742497,0.00725557958071033,297
"E - I",2.71949749574053,0.00689907871053985,297
"SE - M",0.883564236036733,0.503887979769918,297
"SE - SI",0.955340168509783,0.444630233411324,297
"SE - I",1.02564159682534,0.383150529715271,297
"M - SI",0.0717759324730496,0.999812015370755,297
"M - I",0.142077360788611,0.997172127553237,297
"SI - I",0.070301428315561,0.999813912448206,297
"E - SE",2.21185662198003,0.0071369526753251,298
"E - M",3.42481751736472,4.78659354524735e-05,298
"E - SI",3.51560690747573,3.81530220313619e-05,298
"E - I",3.52879899141545,3.69451930150033e-05,298
"SE - M",1.21296089538469,0.12140526361188,298
"SE - SI",1.3037502854957,0.0954272386665473,298
"SE - I",1.31694236943542,0.0904887271899915,298
"M - SI",0.0907893901110111,0.998781044395588,298
"M - I",0.10398147405073,0.997911384898103,298
"SI - I",0.0131920839397188,0.999999400294962,298
"E - SE",1.6146959129643,0.0834882203260822,299
