"contrast","estimate","p.value","iteration"
"E - SI",1.29543922593035,0.30419092388949,253
"E - I",1.30142565125391,0.300282763537689,253
"E - IM",2.97577689348176,0.00651564050433329,253
"SE - M",0.0699148140714825,0.999994963997163,253
"SE - SI",0.485636670377172,0.954866701229286,253
"SE - I",0.491623095700735,0.952515673458669,253
"SE - IM",2.16597433792858,0.054592106085106,253
"M - SI",0.415721856305689,0.976239958919537,253
"M - I",0.421708281629252,0.974701771672833,253
"M - IM",2.09605952385709,0.0649893335234577,253
"SI - I",0.00598642532356286,0.999999999975568,253
"SI - IM",1.6803376675514,0.175859370805872,253
"I - IM",1.67435124222784,0.177888341610705,253
"E - SE",0.832008511546475,0.707712352082685,254
"E - M",1.40525096980896,0.211393683459545,254
"E - SI",1.48604059279555,0.174219853248704,254
"E - I",1.50082858221681,0.168054932714267,254
"E - IM",3.43295121068711,0.00181851474672756,254
"SE - M",0.573242458262484,0.912993768670116,254
"SE - SI",0.654032081249073,0.861750109981746,254
"SE - I",0.668820070670334,0.850595594989024,254
"SE - IM",2.60094269914064,0.0168381367308781,254
"M - SI",0.080789622986589,0.999988456088294,254
"M - I",0.0955776124078496,0.999973284146154,254
"M - IM",2.02770024087815,0.0659873859349062,254
"SI - I",0.0147879894212606,0.999999997524874,254
"SI - IM",1.94691061789156,0.0800382456956696,254
"I - IM",1.9321226284703,0.0824874346184105,254
"E - SE",1.55153213887005,0.126265756119533,255
"E - M",1.66983853417551,0.0919293164702694,255
"E - SI",1.69795549164948,0.0851516097356818,255
"E - I",1.70229756143992,0.0841876353122802,255
"E - IM",3.72380778987433,0.000509434777640982,255
"SE - M",0.118306395305463,0.999918888972986,255
"SE - SI",0.146423352779431,0.999767586940102,255
"SE - I",0.150765422569871,0.999731526288678,255
"SE - IM",2.17227565100428,0.0331612840311599,255
"M - SI",0.0281169574739688,0.999999932640839,255
"M - I",0.0324590272644081,0.999999861706785,255
"M - IM",2.05396925569882,0.0432177161940775,255
"SI - I",0.00434206979043927,0.999999999994045,255
"SI - IM",2.02585229822485,0.0466765792766798,255
"I - IM",2.02151022843441,0.04709453637579,255
"E - SE",0.877038356902128,0.67847781523569,256
"E - M",0.950756724084357,0.611290202860458,256
"E - SI",0.961879730363014,0.601142481785492,256
"E - I",0.965262909257311,0.598061493931182,256
"E - IM",3.02809054909339,0.0088343567207545,256
"SE - M",0.0737183671822291,0.999993368610314,256
"SE - SI",0.0848413734608858,0.999986632539706,256
"SE - I",0.0882245523551832,0.999983756352213,256
"SE - IM",2.15105219219127,0.0729548679233593,256
"M - SI",0.0111230062786567,0.999999999462801,256
"M - I",0.0145061851729541,0.999999997971634,256
"M - IM",2.07733382500904,0.0860182815881357,256
"SI - I",0.0033831788942974,0.999999999998658,256
"SI - IM",2.06621081873038,0.0880002275566342,256
"I - IM",2.06282763983608,0.0886124604991398,256
"E - SE",0.862978296219555,0.685306656167436,257
"E - M",0.919631559021931,0.633311812777051,257
"E - SI",1.28674127982962,0.301115519452954,257
"E - I",1.29418831269579,0.296282149126309,257
"E - IM",3.18607742237661,0.00447732145733415,257
"SE - M",0.0566532628023761,0.999998172863711,257
"SE - SI",0.423762983610064,0.973105570047468,257
"SE - I",0.431210016476232,0.9710032493878,257
"SE - IM",2.32309912615705,0.0394418805335627,257
"M - SI",0.367109720807688,0.985388282834845,257
"M - I",0.374556753673856,0.984002222742788,257
"M - IM",2.26644586335468,0.0443562790457056,257
"SI - I",0.00744703286616777,0.99999999992539,257
"SI - IM",1.89933614254699,0.108861168158333,257
"I - IM",1.89188910968082,0.110406919150914,257
"E - SE",0.871643017390668,0.680352097978311,258
"E - M",0.933694083579999,0.623434582296262,258
"E - SI",1.29187432933826,0.300820914520409,258
"E - I",1.32157303224808,0.281721104622571,258
"E - IM",3.08586686886559,0.00519936360996631,258
"SE - M",0.062051066189331,0.999997155286292,258
"SE - SI",0.420231311947594,0.974308395133668,258
"SE - I",0.449930014857414,0.966055257847148,258
"SE - IM",2.21422385147492,0.0495611374201352,258
"M - SI",0.358180245758263,0.987074442947888,258
"M - I",0.387878948668083,0.981815056897788,258
"M - IM",2.15217278528559,0.0573901477988744,258
"SI - I",0.0296987029098199,0.999999925807304,258
"SI - IM",1.79399253952733,0.136964881314603,258
"I - IM",1.76429383661751,0.146974495024469,258
"E - SE",1.48651225557133,0.140510938613483,259
"E - M",1.6132109686178,0.0990401450535775,259
"E - SI",2.11646302374107,0.0172497865741006,259
"E - I",2.13498306140623,0.0164010592417699,259
"E - IM",4.13011977221349,0.000112306952611774,259
"SE - M",0.126698713046463,0.999876859273212,259
"SE - SI",0.629950768169742,0.854691576119044,259
"SE - I",0.648470805834897,0.83933206973521,259
"SE - IM",2.64360751664216,0.00571793500932372,259
"M - SI",0.503252055123279,0.934593457470166,259
"M - I",0.521772092788434,0.924415255401808,259
"M - IM",2.51690880359569,0.00739578224106829,259
"SI - I",0.0185200376651546,0.999999990204311,259
"SI - IM",2.01365674847242,0.0260459681809474,259
"I - IM",1.99513671080726,0.0269220332318484,259
"E - SE",1.48365200143743,0.147403556635725,260
"E - M",1.60889233516518,0.105155570097949,260
"E - SI",2.1619560768603,0.0168156861756886,260
"E - I",2.19287277931579,0.0155165132162343,260
"E - IM",4.01908414775593,0.00016732236002881,260
"SE - M",0.125240333727745,0.999886484188294,260
"SE - SI",0.678304075422863,0.823226486130376,260
"SE - I",0.709220777878356,0.795411732622603,260
"SE - IM",2.5354321463185,0.00864415198917556,260
"M - SI",0.553063741695118,0.911129597277518,260
"M - I",0.583980444150611,0.890672859634824,260
"M - IM",2.41019181259075,0.0111280308507072,260
"SI - I",0.0309167024554933,0.99999987409278,260
"SI - IM",1.85712807089564,0.0431021697017169,260
"I - IM",1.82621136844014,0.0456345816493242,260
"E - SE",0.851274743496748,0.693565843986136,261
"E - M",1.48328111862812,0.179654083304677,261
"E - SI",1.59641396479325,0.137670086207743,261
"E - I",1.5999519860906,0.136504564997588,261
"E - IM",3.36609026066575,0.00192536426863399,261
"SE - M",0.63200637513137,0.879574017915019,261
"SE - SI",0.7451392212965,0.798162054282974,261
"SE - I",0.748677242593848,0.79511019124616,261
"SE - IM",2.51481551716901,0.0199446097753547,261
"M - SI",0.11313284616513,0.999937843297729,261
"M - I",0.116670867462478,0.999927530751231,261
"M - IM",1.88280914203764,0.0873101805320518,261
"SI - I",0.00353802129734815,0.999999999998064,261
"SI - IM",1.76967629587251,0.115383273040374,261
"I - IM",1.76613827457516,0.116207616187486,261
"E - SE",1.471956775793,0.13695860272105,262
"E - M",2.36201774805789,0.0056527711552814,262
"E - SI",2.37140895165011,0.00551954261359044,262
"E - I",2.38048110066297,0.00539478936389182,262
"E - IM",4.7316920121621,1.22908459621041e-05,262
"SE - M",0.890060972264884,0.592544851264701,262
"SE - SI",0.899452175857108,0.582368349388012,262
"SE - I",0.908524324869962,0.572570265276699,262
"SE - IM",3.2597352363691,0.000535816725156679,262
"M - SI",0.0093912035922239,0.999999999552466,262
"M - I",0.0184633526050781,0.999999986796529,262
"M - IM",2.36967426410421,0.00229622444886179,262
"SI - I",0.00907214901285425,0.999999999619364,262
"SI - IM",2.36028306051199,0.0023157435754485,262
"I - IM",2.35121091149914,0.00233521728920405,262
"E - SE",0.7652486193833,0.769911957066246,263
"E - M",1.36434123234882,0.238419081550705,263
"E - SI",1.41329341246389,0.212822637765638,263
"E - I",1.42183750005227,0.208606810037205,263
"E - IM",3.28391494366479,0.00238072817582946,263
"SE - M",0.599092612965524,0.898530632150663,263
"SE - SI",0.64804479308059,0.867616759492143,263
"SE - I",0.656588880668972,0.861401159577023,263
"SE - IM",2.51866632428149,0.0203459388490626,263
"M - SI",0.0489521801150659,0.999999060085025,263
"M - I",0.0574962677034474,0.999997896999452,263
"M - IM",1.91957371131596,0.0852032838213598,263
"SI - I",0.00854408758838154,0.999999999844451,263
"SI - IM",1.8706215312009,0.0955440664585863,263
"I - IM",1.86207744361251,0.0971976928696023,263
"E - SE",1.3350160785731,0.216191326301653,264
"E - M",2.1646403727784,0.0142271051385678,264
"E - SI",2.17449090008346,0.0139060774344784,264
"E - I",2.19296426291726,0.0133319928423479,264
"E - IM",4.43327762456104,8.78790808254148e-05,264
"SE - M",0.829624294205306,0.678469634185151,264
"SE - SI",0.839474821510363,0.668404827884451,264
"SE - I",0.857948184344164,0.649486876388491,264
"SE - IM",3.09826154598794,0.00233027674329789,264
"M - SI",0.00985052730505709,0.999999999524839,264
"M - I",0.0283238901388585,0.99999990596338,264
"M - IM",2.26863725178264,0.00848622622464901,264
"SI - I",0.0184733628338014,0.999999988825733,264
"SI - IM",2.25878672447758,0.00855255625556406,264
"I - IM",2.24031336164378,0.00868209892018335,264
"E - SE",0.981854475783643,0.54922502958732,265
"E - M",1.46606944086263,0.16353141258351,265
"E - SI",2.0167205116206,0.0289423163962305,265
"E - I",2.01672051162069,0.0289423163962339,265
"E - IM",4.12837233375664,0.000254889732912655,265
"SE - M",0.484214965078984,0.948115256887966,265
"SE - SI",1.03486603583696,0.46882921149346,265
"SE - I",1.03486603583705,0.468829211493399,265
"SE - IM",3.14651785797299,0.00158801316917145,265
"M - SI",0.550651070757974,0.913265695275424,265
"M - I",0.550651070758066,0.913265695275368,265
"M - IM",2.66230289289401,0.00770255687008781,265
"SI - I",9.1926466438963e-14,1,265
"SI - IM",2.11165182213604,0.0257202220786628,265
"I - IM",2.11165182213594,0.0257202220786741,265
"E - SE",1.48189844011918,0.143128477996705,266
"E - M",1.59087653546674,0.105637334780133,266
"E - SI",2.09572436803078,0.0181639863885725,266
"E - I",2.10836936829698,0.0175220760445739,266
"E - IM",4.06146892501652,0.000119312075577249,266
"SE - M",0.108978095347569,0.999942174844295,266
"SE - SI",0.613825927911602,0.867400890522426,266
"SE - I",0.626470928177808,0.857392483838326,266
"SE - IM",2.57957048489734,0.00669957352137063,266
"M - SI",0.504847832564034,0.93485036884805,266
"M - I",0.51749283283024,0.928047988158983,266
"M - IM",2.47059238954977,0.00879424912316162,266
"SI - I",0.0126450002662057,0.999999998589098,266
"SI - IM",1.96574455698574,0.0318397752575528,266
"I - IM",1.95309955671953,0.0326338151645065,266
"E - SE",0.835600475325894,0.718283002669938,267
"E - M",0.907900875052305,0.652835208290457,267
"E - SI",0.907900875052303,0.652835208290798,267
"E - I",0.916574540473799,0.644943885754154,267
"E - IM",2.91493508966249,0.0105299724593766,267
"SE - M",0.0723003997264111,0.999994043210228,267
"SE - SI",0.0723003997264093,0.999994043210228,267
"SE - I",0.0809740651479047,0.999989517734638,267
"SE - IM",2.0793346143366,0.08425012217534,267
"M - SI",-1.77635683940025e-15,1,267
"M - I",0.00867366542149361,0.999999999845871,267
"M - IM",2.00703421461019,0.0977539536339996,267
"SI - I",0.00867366542149539,0.999999999845871,267
"SI - IM",2.00703421461019,0.0977539536339054,267
"I - IM",1.99836054918869,0.0995166017891654,267
"E - SE",1.39388063233604,0.180111326531693,268
"E - M",1.54181209672262,0.119339411881719,268
"E - SI",2.07984578712252,0.0189233549121337,268
"E - I",2.10194005560543,0.0178279545927759,268
"E - IM",4.24624448979172,9.44323999828578e-05,268
"SE - M",0.147931464386575,0.999739003277129,268
"SE - SI",0.685965154786482,0.807025397587655,268
"SE - I",0.708059423269391,0.786444026414807,268
"SE - IM",2.85236385745568,0.00329539312150529,268
"M - SI",0.538033690399907,0.916247988959544,268
"M - I",0.560127958882816,0.902306490640306,268
"M - IM",2.7044323930691,0.00467727488342673,268
"SI - I",0.0220942684829089,0.999999975884974,268
"SI - IM",2.1663987026692,0.0159623835182906,268
"I - IM",2.14430443418629,0.0165450116511603,268
"E - SE",0.813002929722342,0.73327165183731,269
"E - M",0.877644491520647,0.674737615279205,269
"E - SI",1.21852052399549,0.351486047952504,269
"E - I",1.21852052399851,0.351486047949122,269
"E - IM",2.9917741879958,0.00629802705399818,269
"SE - M",0.0646415617983049,0.99999655356228,269
"SE - SI",0.405517594273151,0.978126835078756,269
"SE - I",0.405517594276168,0.978126835077992,269
"SE - IM",2.17877125827346,0.0555957723836742,269
"M - SI",0.340876032474846,0.989747321286199,269
"M - I",0.340876032477863,0.989747321285761,269
"M - IM",2.11412969647515,0.064984912869956,269
"SI - I",3.01758618093118e-12,1,269
"SI - IM",1.7732536640003,0.148117081840912,269
"I - IM",1.77325366399729,0.148117081842376,269
"E - SE",0.817420741148976,0.72375980777771,270
"E - M",1.37890506596194,0.229631236180134,270
"E - SI",1.48200655689395,0.180242390378422,270
"E - I",1.49003635004953,0.176844398963552,270
"E - IM",3.34160178016848,0.00208273406330728,270
"SE - M",0.561484324812962,0.921418015950056,270
"SE - SI",0.664585815744969,0.858790398101509,270
"SE - I",0.672615608900552,0.852807550460392,270
"SE - IM",2.5241810390195,0.0203049958933034,270
"M - SI",0.103101490932008,0.999961585880778,270
"M - I",0.11113128408759,0.999944176016887,270
"M - IM",1.96269671420654,0.0741191144784794,270
"SI - I",0.00802979315558261,0.999999999883507,270
"SI - IM",1.85959522327453,0.0953509536195141,270
"I - IM",1.85156543011895,0.0968887129369796,270
"E - SE",0.789522925687389,0.759110982256017,271
"E - M",0.834856823650987,0.719466230515622,271
"E - SI",0.87126368374602,0.686677827432373,271
"E - I",0.871263683745979,0.686677827432395,271
"E - IM",2.84517115670026,0.012018471908617,271
"SE - M",0.0453338979635978,0.999999421759278,271
"SE - SI",0.0817407580586309,0.999989050634446,271
"SE - I",0.0817407580585899,0.999989050634446,271
"SE - IM",2.05564823101287,0.0876847417168807,271
"M - SI",0.0364068600950331,0.999999802688939,271
"M - I",0.0364068600949922,0.999999802688939,271
"M - IM",2.01031433304928,0.0963778741912277,271
"SI - I",-4.09672296086683e-14,1,271
"SI - IM",1.97390747295424,0.105678493961294,271
"I - IM",1.97390747295428,0.105678493961277,271
"E - SE",1.01709067289023,0.523886025060781,272
"E - M",1.41403308429632,0.19550755661266,272
"E - SI",2.00278975904884,0.0332602552404131,272
"E - I",2.02511370372502,0.0315456780357842,272
"E - IM",3.85238696953211,0.000466992242310504,272
"SE - M",0.396942411406089,0.977549055664481,272
"SE - SI",0.985699086158611,0.524395799676749,272
"SE - I",1.00802303083479,0.500876895360273,272
"SE - IM",2.83529629664188,0.00344363184869323,272
"M - SI",0.588756674752522,0.897069630297967,272
"M - I",0.6110806194287,0.881959304037467,272
"M - IM",2.43835388523579,0.0157717492804678,272
"SI - I",0.0223239446761774,0.999999977749059,272
"SI - IM",1.84959721048327,0.058926959789395,272
"I - IM",1.82727326580709,0.0610914866261446,272
"E - SE",0.943006710561201,0.614544154626981,273
"E - M",1.03027659981013,0.536105231609617,273
"E - SI",1.39745424799311,0.238498850574784,273
"E - I",1.43014054784993,0.221281592995855,273
"E - IM",3.21204886664816,0.00424726601943826,273
"SE - M",0.0872698892489256,0.99998424993257,273
"SE - SI",0.454447537431904,0.963773181485672,273
"SE - I",0.487133837288724,0.952279842412729,273
"SE - IM",2.26904215608696,0.0427145576925116,273
"M - SI",0.367177648182979,0.985256751689068,273
"M - I",0.399863948039799,0.97878830282823,273
"M - IM",2.18177226683803,0.0522763180029372,273
"SI - I",0.0326862998568198,0.999999876074538,273
"SI - IM",1.81459461865505,0.128372764745215,273
"I - IM",1.78190831879823,0.138652358023586,273
"E - SE",0.872320465359413,0.685836256170777,274
"E - M",0.953581171380082,0.612081253566378,274
"E - SI",0.972690965590233,0.594794907326376,274
"E - I",0.975485749920447,0.592283538514392,274
"E - IM",2.9892457170151,0.00934955125953374,274
"SE - M",0.0812607060206688,0.999989220785801,274
"SE - SI",0.10037050023082,0.999969208968659,274
"SE - I",0.103165284561034,0.999964698528439,274
"SE - IM",2.11692525165569,0.0759866880219031,274
"M - SI",0.0191097942101515,0.999999991917018,274
"M - I",0.0219045785403656,0.999999983994223,274
"M - IM",2.03566454563502,0.0909896361527318,274
"SI - I",0.00279478433021418,0.999999999999569,274
"SI - IM",2.01655475142487,0.0955025015552154,274
"I - IM",2.01375996709465,0.0960368155173973,274
"E - SE",0.905540954790475,0.640414600975526,275
"E - M",1.50570493669524,0.16736693267841,275
"E - SI",1.55794246136632,0.147424808876054,275
"E - I",1.56561504886751,0.144691743545212,275
"E - IM",3.40478182380906,0.00179619070388148,275
"SE - M",0.600163981904762,0.896360969720348,275
"SE - SI",0.652401506575846,0.862507438426588,275
"SE - I",0.660074094077036,0.856744760458371,275
"SE - IM",2.49924086901859,0.0200209622090425,275
"M - SI",0.052237524671084,0.999998652698787,275
"M - I",0.059910112172274,0.999997323372242,275
"M - IM",1.89907688711383,0.0862504132511219,275
"SI - I",0.00767258750119004,0.999999999905564,275
"SI - IM",1.84683936244274,0.0977043485858152,275
"I - IM",1.83916677494155,0.0992260411358907,275
"E - SE",1.08450759175022,0.4775732803485,276
"E - M",1.46750759274507,0.18609528527146,276
"E - SI",1.47214355380128,0.184206668680106,276
"E - I",1.476700626146,0.182352852725437,276
"E - IM",3.60429021214757,0.00177821385006016,276
"SE - M",0.383000000994844,0.980803083338415,276
"SE - SI",0.387635962051055,0.979744094391118,276
"SE - I",0.392193034395779,0.978662411451914,276
"SE - IM",2.51978262039734,0.0138723305378133,276
"M - SI",0.004635961056211,0.999999999992287,276
"M - I",0.00919303340093447,0.999999999762164,276
"M - IM",2.1367826194025,0.0479688299035632,276
"SI - I",0.00455707234472347,0.999999999992899,276
"SI - IM",2.13214665834629,0.0483204952165741,276
"I - IM",2.12758958600157,0.0486724943530306,276
"E - SE",1.37364155089188,0.19340173030621,277
"E - M",1.52357500119546,0.128120015651649,277
"E - SI",2.05025846998561,0.0213982500087779,277
"E - I",2.05737389808273,0.020985629893866,277
"E - IM",4.13214684890578,0.000121975610608449,277
"SE - M",0.149933450303579,0.999726752035446,277
"SE - SI",0.676616919093732,0.817867226958718,277
"SE - I",0.683732347190851,0.811499910263068,277
"SE - IM",2.75850529801391,0.00449445328411147,277
"M - SI",0.526683468790152,0.923992434506706,277
"M - I",0.533798896887271,0.919892059996865,277
"M - IM",2.60857184771033,0.00648988336912359,277
"SI - I",0.00711542809711885,0.99999999991974,277
"SI - IM",2.08188837892017,0.0223113222283503,277
"I - IM",2.07477295082306,0.0225872311016385,277
"E - SE",1.04874966659924,0.459509727259171,278
"E - M",2.39674180164191,0.00792603311185625,278
"E - SI",2.54628665177545,0.00564228829261082,278
"E - I",2.55772479223821,0.00555490788609614,278
"E - IM",5.09072318364438,4.55071927729644e-05,278
"SE - M",1.34799213504267,0.19519231105876,278
"SE - SI",1.49753698517621,0.134626397125234,278
"SE - I",1.50897512563897,0.13065292177544,278
"SE - IM",4.04197351704514,0.00016943546902759,278
"M - SI",0.149544850133542,0.999491075772123,278
"M - I",0.1609829905963,0.999269229841107,278
"M - IM",2.69398138200247,0.00108588389333042,278
"SI - I",0.0114381404627584,0.99999999846146,278
"SI - IM",2.54443653186892,0.00141435555895675,278
"I - IM",2.53299839140617,0.00140840911103834,278
"E - SE",1.11769867302652,0.396018312918099,279
"E - M",2.47798488966906,0.00505230622553499,279
"E - SI",2.6887490528214,0.0032055391723832,279
"E - I",2.71954897788941,0.00306060294060018,279
"E - IM",5.1210110879405,1.80094144104359e-05,279
"SE - M",1.36028621664254,0.18322423732555,279
"SE - SI",1.57105037979489,0.109788692034144,279
"SE - I",1.60185030486289,0.100727901849726,279
"SE - IM",4.00331241491398,9.39733731748493e-05,279
"M - SI",0.210764163152347,0.997237483111835,279
"M - I",0.241564088220353,0.994712308051307,279
"M - IM",2.64302619827144,0.000696505499246935,279
"SI - I",0.0307999250680058,0.999999760274126,279
"SI - IM",2.43226203511909,0.0010351209825844,279
"I - IM",2.40146211005109,0.00103740127553442,279
"E - SE",1.04582296345282,0.513802397572035,280
"E - M",1.56350129744081,0.145566498117105,280
"E - SI",1.57906877620349,0.140356363454309,280
"E - I",1.59001029630277,0.136809295458926,280
"E - IM",3.53211741214627,0.00143091451747934,280
"SE - M",0.517678333987986,0.93819922863204,280
"SE - SI",0.533245812750661,0.93035810704448,280
"SE - I",0.544187332849948,0.924496097237554,280
"SE - IM",2.48629444869345,0.0141635651655896,280
"M - SI",0.0155674787626747,0.999999996722282,280
"M - I",0.0265089988619618,0.999999952882938,280
"M - IM",1.96861611470546,0.067153423315476,280
"SI - I",0.0109415200992871,0.999999999430135,280
"SI - IM",1.95304863594278,0.0690868801377658,280
"I - IM",1.9421071158435,0.0704872212847608,280
"E - SE",0.862350450853663,0.681954897069987,281
"E - M",0.956346816587926,0.595623454572531,281
"E - SI",1.33555234792935,0.266088576275662,281
"E - I",1.38213919189403,0.239487610652427,281
"E - IM",3.3831937870333,0.00340138256112199,281
"SE - M",0.093996365734263,0.999977130818829,281
"SE - SI",0.473201897075686,0.956995212903086,281
"SE - I",0.519788741040363,0.937833894186388,281
"SE - IM",2.52084333617964,0.0255871881387837,281
"M - SI",0.379205531341423,0.983058206111989,281
"M - I",0.4257923753061,0.972272780003243,281
"M - IM",2.42684697044537,0.0319189423171945,281
"SI - I",0.0465868439646775,0.999999271814267,281
"SI - IM",2.04764143910395,0.0790604383769739,281
"I - IM",2.00105459513927,0.0875417969198615,281
"E - SE",1.50465613136151,0.143306259515692,282
"E - M",1.67269856497518,0.090979819726055,282
"E - SI",1.7170757977031,0.0806677871045532,282
"E - I",1.71707579770309,0.0806677871045071,282
"E - IM",3.76996592926869,0.000489232696666897,282
"SE - M",0.168042433613668,0.999550547849626,282
"SE - SI",0.212419666341587,0.998602538998381,282
"SE - I",0.212419666341581,0.998602538998382,282
"SE - IM",2.26530979790718,0.0260693965114207,282
"M - SI",0.0443772327279197,0.999999336655664,282
"M - I",0.0443772327279137,0.999999336655664,282
"M - IM",2.09726736429351,0.0388044120234515,282
"SI - I",-5.99520433297585e-15,1,282
"SI - IM",2.0528901315656,0.0439082563582339,282
"I - IM",2.0528901315656,0.0439082563582684,282
"E - SE",0.853655496239704,0.694440200865143,283
"E - M",0.947091462922235,0.608578582623634,283
"E - SI",1.3549419240719,0.258378776663146,283
"E - I",1.35494192407177,0.258378776663548,283
"E - IM",3.17984046061615,0.00437285526941489,283
"SE - M",0.0934359666825317,0.99997832477697,283
"SE - SI",0.501286427832198,0.947374711781442,283
"SE - I",0.501286427832068,0.947374711781514,283
"SE - IM",2.32618496437645,0.0381924547446896,283
"M - SI",0.407850461149666,0.977403150988448,283
"M - I",0.407850461149536,0.977403150988486,283
"M - IM",2.23274899769392,0.0476437862733714,283
"SI - I",-1.30562227695918e-13,1,283
"SI - IM",1.82489853654425,0.128686303811866,283
"I - IM",1.82489853654438,0.128686303811776,283
"E - SE",0.837526387725484,0.706242941129918,284
"E - M",1.41142033636348,0.214042847716204,284
"E - SI",1.4789588363315,0.182334192094908,284
"E - I",1.48647172575109,0.179086765229228,284
"E - IM",3.2657875789844,0.00237345619140228,284
"SE - M",0.573893948637995,0.913687283633305,284
"SE - SI",0.641432448606013,0.872318803697319,284
"SE - I",0.648945338025603,0.866933450626037,284
"SE - IM",2.42826119125892,0.024727570678537,284
"M - SI",0.0675384999680178,0.999995299562624,284
"M - I",0.0750513893876077,0.999992031396603,284
"M - IM",1.85436724262092,0.0981329695912331,284
"SI - I",0.00751288941958994,0.999999999917365,284
"SI - IM",1.78682874265291,0.115798491355068,284
"I - IM",1.77931585323332,0.117578025386837,284
"E - SE",1.40609532318141,0.194504058264071,285
"E - M",1.47731104970978,0.163921001537942,285
"E - SI",1.94417690686295,0.038780015486816,285
"E - I",1.96131903261747,0.0372376652641191,285
"E - IM",3.8485127922908,0.000547451004542676,285
"SE - M",0.0712157265283686,0.999993235859831,285
"SE - SI",0.53808158368154,0.922782414882733,285
"SE - I",0.555223709436055,0.912904782045057,285
"SE - IM",2.44241746910938,0.0165619902706465,285
"M - SI",0.466865857153171,0.954803798295973,285
"M - I",0.484007982907687,0.947543612072222,285
"M - IM",2.37120174258102,0.01833706700902,285
"SI - I",0.0171421257545159,0.999999994004362,285
"SI - IM",1.90433588542785,0.0507656547538844,285
"I - IM",1.88719375967333,0.0520785489605167,285
"E - SE",1.40665461025047,0.17074066597521,286
"E - M",2.28340962541684,0.00758938191888081,286
"E - SI",2.34123780645242,0.00634402547389423,286
"E - I",2.4237586899283,0.00511819130003011,286
"E - IM",4.49224479668118,1.99657038344458e-05,286
"SE - M",0.876755015166376,0.619798791116414,286
"SE - SI",0.934583196201953,0.556366387123083,286
"SE - I",1.01710407967783,0.481450582181085,286
"SE - IM",3.08559018643071,0.00103563503988391,286
"M - SI",0.057828181035577,0.999996455875713,286
"M - I",0.140349064511455,0.999709630018728,286
"M - IM",2.20883517126434,0.00538996176339868,286
"SI - I",0.0825208834758784,0.99997822194152,286
"SI - IM",2.15100699022876,0.00628769858349398,286
"I - IM",2.06848610675288,0.00768922917240544,286
"E - SE",0.849899243263944,0.707054461041265,287
"E - M",0.956735752270291,0.610431019162219,287
"E - SI",0.980850929356386,0.588687999551575,287
"E - I",0.983370871235469,0.586431251612828,287
"E - IM",2.96977654159118,0.00971270765118959,287
"SE - M",0.106836509006347,0.999958626580698,287
"SE - SI",0.130951686092442,0.99988674702826,287
"SE - I",0.133471627971525,0.999875547415585,287
"SE - IM",2.11987729832723,0.0756027506664858,287
"M - SI",0.0241151770860955,0.999999974128582,287
"M - I",0.0266351189651786,0.999999957449992,287
"M - IM",2.01304078932089,0.0953446423096052,287
"SI - I",0.00251994187908311,1,287
"SI - IM",1.98892561223479,0.101061377079838,287
"I - IM",1.98640567035571,0.101573210398086,287
"E - SE",1.51077466413448,0.145280603073834,288
"E - M",1.65908036036758,0.0977449916280202,288
"E - SI",1.66357962175507,0.0966182244527742,288
"E - I",1.684627953827,0.091528011413101,288
"E - IM",3.67591817632442,0.000611535317702194,288
"SE - M",0.148305696233097,0.999756205091375,288
"SE - SI",0.152804957620593,0.999717439771683,288
"SE - I",0.173853289692522,0.999466815371999,288
"SE - IM",2.16514351218994,0.0336817937383406,288
"M - SI",0.00449926138749612,0.99999999999303,288
"M - I",0.0255475934594247,0.999999958324867,288
"M - IM",2.01683781595684,0.0486742218083562,288
"SI - I",0.0210483320719286,0.999999984134331,288
"SI - IM",2.01233855456934,0.0491133239718204,288
"I - IM",1.99129022249742,0.0512327976461864,288
"E - SE",1.29200199519999,0.279302553167016,289
"E - M",2.56761361825153,0.00540131047691472,289
"E - SI",2.62817050736647,0.00450379754794428,289
"E - I",2.63826315363702,0.0044511413110182,289
"E - IM",5.21556461544991,4.88607380892958e-05,289
"SE - M",1.27561162305153,0.209387551684429,289
"SE - SI",1.33616851216648,0.174016260031398,289
"SE - I",1.34626115843702,0.168930360269062,289
"SE - IM",3.92356262024992,0.000120625669291607,289
"M - SI",0.0605568891149417,0.999993466133441,289
"M - I",0.0706495353854892,0.999985853420625,289
"M - IM",2.64795099719838,0.00108429466905013,289
"SI - I",0.0100926462705475,0.999999999121274,289
"SI - IM",2.58739410808344,0.00130811410051679,289
"I - IM",2.57730146181289,0.0012981858432608,289
"E - SE",1.54660186753992,0.105323739947809,290
"E - M",2.53063852063155,0.00321268724710477,290
"E - SI",2.53063852064303,0.00321268724681711,290
"E - I",2.57284652544413,0.00292013074945918,290
"E - IM",4.93502542598086,7.55476330283056e-06,290
"SE - M",0.984036653091626,0.479132191823747,290
"SE - SI",0.984036653103108,0.479132191807287,290
"SE - I",1.02624465790421,0.436551823138742,290
"SE - IM",3.38842355844094,0.00029174227182982,290
"M - SI",1.14823706098832e-11,1,290
"M - I",0.042208004812585,0.999999023013236,290
"M - IM",2.40438690534931,0.00125399528379089,290
"SI - I",0.0422080048011026,0.999999023013238,290
"SI - IM",2.40438690533783,0.0012539952838535,290
"I - IM",2.36217890053673,0.00128840882230474,290
"E - SE",0.531359091995649,0.939258494165188,291
"E - M",1.29815124867469,0.300538109397693,291
"E - SI",1.34964461442308,0.270128573989814,291
