"management","node_id","taxon","abun"
"SI",14,"Plant",8711.67512690355
"SI",86,"Plant",81.1654822335025
"SI",64,"Plant",627.427411167513
"SI",94,"Crop",14.0984771573604
"SI",96,"Crop",18.7979695431472
"SI",482,"Seed-feeding insect",105174.341198445
"SI",483,"Seed-feeding insect",456203.672713096
"SI",486,"Seed-feeding insect",1459851.75282599
"SI",4,"Plant",59.1654822335025
"SI",5,"Plant",307.218274111675
"SI",7,"Plant",516.891370558376
"SI",12,"Plant",182.875126903553
"SI",30,"Plant",43.9827411167513
"SI",36,"Plant",86.5796954314721
"SI",39,"Plant",15.6649746192893
"SI",49,"Plant",1
"SI",57,"Plant",240.18883248731
"SI",59,"Plant",40.4893401015228
"SI",67,"Plant",248.768527918782
"SI",72,"Plant",253.224365482234
"SI",80,"Plant",352.998984771574
"SI",82,"Plant",36.9685279187817
"SI",32,"Plant",161.987817258883
"SI",91,"Plant",96.8162436548223
"SI",8,"Plant",18.7979695431472
"SI",13,"Plant",54.1736040609137
"SI",16,"Plant",192.603045685279
"SI",23,"Plant",35.2081218274112
"SI",41,"Plant",64.5319796954315
"SI",45,"Plant",31.6873096446701
"SI",46,"Plant",25.6649746192893
"SI",48,"Plant",66.2497461928934
"SI",51,"Plant",55.5796954314721
"SI",56,"Plant",11.6060913705584
"SI",81,"Plant",4.35228426395939
"SI",69,"Plant",2
"SI",337,"Aphid",579053.59633
"SI",484,"Seed-feeding insect",464001.74708
"SI",54,"Plant",380
"SI",60,"Plant",14
"SI",364,"Aphid",645271.72232
"SI",360,"Aphid",120988.447934
"SI",10,"Plant",13
"SI",63,"Plant",13
"SI",326,"Flower-visiting",673.19637635533
"SI",105,"Flower-visiting",673.19637635533
"SI",317,"Flower-visiting",5034.25757965401
"SI",202,"Flower-visiting",673.19637635533
"SI",259,"Flower-visiting",16977.7854560058
"SI",123,"Flower-visiting",9458.38025267538
"SI",308,"Flower-visiting",1278.13861605533
"SI",183,"Flower-visiting",673.19637635533
"SI",179,"Flower-visiting",26548.4794572883
"SI",164,"Flower-visiting",12430.5872158471
"SI",141,"Flower-visiting",673.19637635533
"SI",126,"Flower-visiting",6263.9117826198
"SI",193,"Flower-visiting",658.017202142132
"SI",166,"Flower-visiting",673.19637635533
"SI",228,"Flower-visiting",673.19637635533
"SI",318,"Flower-visiting",6974.96134204543
"SI",276,"Flower-visiting",1739.76762196183
"SI",144,"Flower-visiting",673.19637635533
"SI",198,"Flower-visiting",673.19637635533
"SI",322,"Flower-visiting",972.63166136269
"SI",128,"Flower-visiting",694.367246879695
"SI",264,"Flower-visiting",1388.73449375939
"SI",244,"Flower-visiting",3409.33339037919
"SI",303,"Flower-visiting",8324.91109994949
"SI",279,"Flower-visiting",691.235940242132
"SI",278,"Flower-visiting",694.367246879695
"SI",247,"Flower-visiting",694.367246879695
"SI",190,"Flower-visiting",1626.81171590939
"SI",186,"Flower-visiting",1227.65286968294
"SI",282,"Flower-visiting",694.367246879695
"SI",203,"Flower-visiting",694.367246879695
"SI",196,"Flower-visiting",3109.56000406345
"SI",131,"Flower-visiting",1326.2316497401
"SI",138,"Flower-visiting",4274.23457917665
"SI",248,"Flower-visiting",1628.7027695901
"SI",232,"Flower-visiting",2992.2050662664
"SI",237,"Flower-visiting",1599.85686840975
"SI",286,"Flower-visiting",533.285622803249
"SI",209,"Flower-visiting",533.285622803249
"SI",285,"Flower-visiting",929.483419380152
"SI",181,"Flower-visiting",571.521357576244
"SI",249,"Flower-visiting",2248.7835792266
"SI",302,"Flower-visiting",2134.10333988015
"SI",252,"Flower-visiting",627.012299530152
"SI",250,"Flower-visiting",627.012299530152
"SI",173,"Flower-visiting",2501.54393075533
"SI",132,"Flower-visiting",2501.54393075533
"SI",295,"Flower-visiting",1026.45826342437
"SI",112,"Flower-visiting",16889.7311819655
"SI",223,"Flower-visiting",645.78310691066
"SI",255,"Flower-visiting",2184.20275724543
"SI",142,"Flower-visiting",648.708511698477
"SI",143,"Flower-visiting",648.708511698477
"SI",222,"Flower-visiting",951.179631548477
"SI",158,"Flower-visiting",648.708511698477
"SI",170,"Flower-visiting",648.708511698477
"SI",266,"Flower-visiting",648.708511698477
"SI",140,"Flower-visiting",1621.77127969645
"SI",304,"Flower-visiting",648.708511698477
"SI",301,"Flower-visiting",599.402170919797
"SI",349,"Aphid",3620377.82042234
"SI",363,"Aphid",18753745.3740842
"SI",348,"Aphid",2528580.77629168
"SI",354,"Aphid",244150.524261543
"SI",357,"Aphid",1438359.75958214
"SI",351,"Aphid",1160954.08317683
"SI",344,"Aphid",328748.634368812
"SI",376,"Secondary aphid parasitoid",424529.553640205
"SI",377,"Secondary aphid parasitoid",584230.288041855
"SI",368,"Primary aphid parasitoid",134000.897426843
"SI",367,"Primary aphid parasitoid",44879.7584356954
"SI",378,"Secondary aphid parasitoid",115301.765068
"SI",374,"Primary aphid parasitoid",236468.991523393
"SI",369,"Primary aphid parasitoid",176744.54408861
"SI",365,"Primary aphid parasitoid",335804.314956
"SI",381,"Secondary aphid parasitoid",731693.193423912
"SI",380,"Secondary aphid parasitoid",69250.0117857624
"SI",370,"Primary aphid parasitoid",191887.011838548
"SI",372,"Primary aphid parasitoid",15430.3832633929
"SI",445,"Leaf-miner parasitoid",1401812.51991754
"SI",438,"Leaf-miner parasitoid",232867.601483819
"SI",422,"Leaf-miner parasitoid",79340.6956459838
"SI",467,"Leaf-miner parasitoid",67754.0065189421
"SI",470,"Leaf-miner parasitoid",698748.919375027
"SI",421,"Leaf-miner parasitoid",46612.5275113117
"SI",439,"Leaf-miner parasitoid",209200.630576638
"SI",469,"Leaf-miner parasitoid",74516.1790711249
"SI",412,"Leaf-miner parasitoid",27794.9325659492
"SI",417,"Leaf-miner parasitoid",33720.3283746741
"SI",471,"Leaf-miner parasitoid",54564.2641259492
"SI",437,"Leaf-miner parasitoid",79506.0434720264
"SI",447,"Leaf-miner parasitoid",74369.0394899127
"SI",415,"Leaf-miner parasitoid",264368.285557706
"SI",410,"Leaf-miner parasitoid",36668.7415807939
"SI",463,"Leaf-miner parasitoid",23701.5832348995
"SI",435,"Leaf-miner parasitoid",38620.1231774497
"SI",425,"Leaf-miner parasitoid",48045.6410331046
"SI",455,"Leaf-miner parasitoid",32443.3297492548
"SI",458,"Leaf-miner parasitoid",7207.87235180508
"SI",440,"Leaf-miner parasitoid",28831.4894072203
"SI",419,"Leaf-miner parasitoid",7207.87235180508
"SI",429,"Leaf-miner parasitoid",6269.30498243249
"SI",457,"Leaf-miner parasitoid",66077.273084865
"SI",433,"Leaf-miner parasitoid",104589.479121226
"SI",441,"Leaf-miner parasitoid",6966.80332791269
"SI",389,"Leaf-miner parasitoid",13933.6066558254
"SI",397,"Leaf-miner parasitoid",5925.39580872487
"SI",465,"Leaf-miner parasitoid",12892.1991366376
"SI",430,"Leaf-miner parasitoid",5925.39580872487
"SI",401,"Leaf-miner parasitoid",39200.0243837767
"SI",394,"Leaf-miner parasitoid",11850.7916174497
"SI",390,"Leaf-miner parasitoid",5925.39580872487
"SI",426,"Leaf-miner parasitoid",59464.0589287249
"SI",534,"Insect seed-feeder parasitoid",47097.5338978274
"SI",540,"Insect seed-feeder parasitoid",11405.0918178274
"SI",508,"Seed-feeding rodent",719.094925251025
"SI",519,"Butterfly",234.89888037865
"SI",524,"Butterfly",48.0511610870254
"SI",514,"Butterfly",291.053363597655
"SI",516,"Butterfly",219.614117210122
"SI",517,"Butterfly",3525.81400824933
"SI",523,"Butterfly",150.830590016183
"SI",513,"Butterfly",85.153551111932
"SI",525,"Butterfly",394.012575556715
"SI",522,"Butterfly",51.5870044862741
"SI",495,"Seed-feeding bird",21.4368223824761
"SI",496,"Seed-feeding bird",138.854700910173
"SI",497,"Seed-feeding bird",18.5485470207478
"SI",498,"Seed-feeding bird",473.289493111163
"SI",499,"Seed-feeding bird",46.9884425806081
"SI",500,"Seed-feeding bird",126.23328931131
"SI",501,"Seed-feeding bird",140.422290856975
"SI",502,"Seed-feeding bird",32.0118569879665
"SI",503,"Seed-feeding bird",55.0835401635675
"SI",504,"Seed-feeding bird",55.898154939972
"SI",505,"Seed-feeding bird",2.159293758
"SI",287,"Flower-visiting",238.07722215
"SI",270,"Flower-visiting",238.07722215
"SI",124,"Flower-visiting",2767.1356077
"SI",306,"Flower-visiting",476.1544443
"SI",236,"Flower-visiting",238.07722215
"SI",305,"Flower-visiting",238.07722215
"SI",197,"Flower-visiting",476.1544443
"SI",224,"Flower-visiting",238.07722215
"SI",129,"Flower-visiting",238.07722215
"SI",101,"Flower-visiting",476.1544443
"SI",299,"Flower-visiting",238.07722215
"SI",291,"Flower-visiting",238.07722215
"SI",327,"Flower-visiting",238.07722215
"SI",113,"Flower-visiting",238.07722215
"SI",171,"Flower-visiting",238.07722215
"SI",213,"Flower-visiting",238.07722215
"SI",127,"Flower-visiting",476.1544443
"SI",231,"Flower-visiting",1204.6199205
"SI",320,"Flower-visiting",1204.6199205
"SI",284,"Flower-visiting",1204.6199205
"SI",313,"Flower-visiting",1606.1598935
"SI",314,"Flower-visiting",1204.6199205
"SI",362,"Aphid",52906.04937
"SI",464,"Leaf-miner parasitoid",13384.66578
"SI",396,"Leaf-miner parasitoid",17846.22104
"SI",515,"Butterfly",35.130358707
"SI",122,"Flower-visiting",604.9422397
"SI",277,"Flower-visiting",302.47111985
"SI",188,"Flower-visiting",302.47111985
"SI",189,"Flower-visiting",302.47111985
"SI",265,"Flower-visiting",302.47111985
"SI",211,"Flower-visiting",302.47111985
"SI",300,"Flower-visiting",302.47111985
"SI",150,"Flower-visiting",302.47111985
"SI",315,"Flower-visiting",302.47111985
"SI",165,"Flower-visiting",302.47111985
"SI",109,"Flower-visiting",302.47111985
"SI",355,"Aphid",194925.83277
"SI",371,"Primary aphid parasitoid",6721.580441
"I",11,"Plant",2068.64771573604
"I",77,"Plant",925.005076142132
"I",78,"Plant",347.577664974619
"I",26,"Plant",23853.9187817259
"I",20,"Plant",335.390862944162
"I",47,"Plant",71.8233502538071
"I",61,"Plant",9056.64060913706
"I",76,"Plant",125.771573604061
"I",38,"Plant",1850.01015228426
"I",28,"Plant",5945.25989847716
"I",62,"Plant",37.0111675126904
"I",24,"Plant",37.0111675126904
"I",95,"Crop",784.852791878173
"I",17,"Plant",245.953299492386
"I",99,"Crop",442.881218274112
"I",98,"Crop",89.4375634517767
"I",66,"Plant",9.81116751269036
"I",97,"Crop",77.3482233502538
"I",44,"Plant",5813.51675126904
"I",19,"Plant",434.472081218274
"I",33,"Plant",667.124873096447
"I",358,"Aphid",106346881.263431
"I",343,"Aphid",645935675.366789
"I",361,"Aphid",1893531.19306111
"I",341,"Aphid",34924750.0053764
"I",14,"Plant",4625.02538071066
"I",86,"Plant",92.2324873096447
"I",64,"Plant",627.882233502538
"I",94,"Crop",23.1167512690355
"I",96,"Crop",30.8223350253807
"I",482,"Seed-feeding insect",163690.166882134
"I",483,"Seed-feeding insect",710021.612379289
"I",486,"Seed-feeding insect",2272069.15983797
"I",4,"Plant",92.2324873096447
"I",5,"Plant",307.441624365482
"I",7,"Plant",804.474111675127
"I",12,"Plant",285.082233502538
"I",30,"Plant",37.0111675126904
"I",36,"Plant",86.6426395939086
"I",39,"Plant",25.6852791878173
"I",49,"Plant",1
"I",57,"Plant",240.36345177665
"I",59,"Plant",63.5360406091371
"I",67,"Plant",327.006091370558
"I",72,"Plant",226.38883248731
"I",80,"Plant",549.396954314721
"I",82,"Plant",58.0111675126904
"I",32,"Plant",162.105583756345
"I",91,"Plant",150.925888324873
"I",8,"Plant",30.8223350253807
"I",13,"Plant",87.2406091370558
"I",16,"Plant",234.773604060914
"I",23,"Plant",55.248730964467
"I",41,"Plant",84.5969543147208
"I",45,"Plant",49.7238578680203
"I",46,"Plant",25.6852791878173
"I",48,"Plant",66.2984771573604
"I",51,"Plant",86.6426395939086
"I",56,"Plant",19.6223350253807
"I",81,"Plant",7.35837563451777
"I",326,"Flower-visiting",1047.74250006599
"I",105,"Flower-visiting",1047.74250006599
"I",317,"Flower-visiting",7835.16639088203
"I",202,"Flower-visiting",1047.74250006599
"I",259,"Flower-visiting",8215.92610423736
"I",123,"Flower-visiting",5304.61190677614
"I",308,"Flower-visiting",1047.74250006599
"I",183,"Flower-visiting",1047.74250006599
"I",179,"Flower-visiting",38502.903414465
"I",164,"Flower-visiting",17093.0265191512
"I",141,"Flower-visiting",1047.74250006599
"I",126,"Flower-visiting",4709.39799625939
"I",193,"Flower-visiting",1032.56332585279
"I",166,"Flower-visiting",1047.74250006599
"I",228,"Flower-visiting",1047.74250006599
"I",318,"Flower-visiting",10384.8621778363
"I",276,"Flower-visiting",2707.72176112548
"I",144,"Flower-visiting",1047.74250006599
"I",198,"Flower-visiting",1047.74250006599
"I",322,"Flower-visiting",1044.70666522335
"I",128,"Flower-visiting",1080.69220328909
"I",264,"Flower-visiting",2161.38440657817
"I",244,"Flower-visiting",5306.18347848756
"I",303,"Flower-visiting",2013.58363164848
"I",279,"Flower-visiting",1077.56089665152
"I",278,"Flower-visiting",1080.69220328909
"I",247,"Flower-visiting",1080.69220328909
"I",190,"Flower-visiting",2161.38440657817
"I",186,"Flower-visiting",1910.68183381883
"I",282,"Flower-visiting",1080.69220328909
"I",203,"Flower-visiting",1080.69220328909
"I",196,"Flower-visiting",4839.62523744036
"I",131,"Flower-visiting",2064.1068686203
"I",138,"Flower-visiting",6652.28955642995
"I",248,"Flower-visiting",2064.1068686203
"I",232,"Flower-visiting",4656.97755803919
"I",237,"Flower-visiting",2489.96889158924
"I",286,"Flower-visiting",829.989630529746
"I",209,"Flower-visiting",829.989630529746
"I",285,"Flower-visiting",975.862998310457
"I",181,"Flower-visiting",920.372056356548
"I",249,"Flower-visiting",3499.9388174998
"I",302,"Flower-visiting",975.862998310457
"I",252,"Flower-visiting",975.862998310457
"I",250,"Flower-visiting",975.862998310457
"I",173,"Flower-visiting",3893.32739166599
"I",132,"Flower-visiting",3893.32739166599
"I",295,"Flower-visiting",1597.5486275731
"I",112,"Flower-visiting",23963.2294135964
"I",223,"Flower-visiting",1006.70492260761
"I",255,"Flower-visiting",3028.89098218629
"I",142,"Flower-visiting",1009.63032739543
"I",143,"Flower-visiting",1009.63032739543
"I",222,"Flower-visiting",1009.63032739543
"I",158,"Flower-visiting",1009.63032739543
"I",170,"Flower-visiting",1009.63032739543
"I",266,"Flower-visiting",1009.63032739543
"I",140,"Flower-visiting",2524.07581918934
"I",304,"Flower-visiting",1009.63032739543
"I",301,"Flower-visiting",932.891428359391
"I",349,"Aphid",5634646.65286701
"I",363,"Aphid",16008829.8326721
"I",348,"Aphid",1856986.89627503
"I",354,"Aphid",379988.499146629
"I",357,"Aphid",1513678.37050843
"I",351,"Aphid",1755357.654005
"I",344,"Aphid",116415.833334437
"I",376,"Secondary aphid parasitoid",505256.748557815
"I",377,"Secondary aphid parasitoid",794204.456431765
"I",368,"Primary aphid parasitoid",208554.948024528
"I",367,"Primary aphid parasitoid",69849.5000230863
"I",378,"Secondary aphid parasitoid",137607.124556
"I",374,"Primary aphid parasitoid",368033.193684379
"I",369,"Primary aphid parasitoid",264618.60351243
"I",365,"Primary aphid parasitoid",344017.81139
"I",381,"Secondary aphid parasitoid",1128323.91400553
"I",380,"Secondary aphid parasitoid",92086.7289448873
"I",370,"Primary aphid parasitoid",277724.618089645
"I",372,"Primary aphid parasitoid",24015.3822943787
"I",445,"Leaf-miner parasitoid",1397085.88346063
"I",438,"Leaf-miner parasitoid",181888.524127658
"I",422,"Leaf-miner parasitoid",123483.461487351
"I",467,"Leaf-miner parasitoid",105450.288612626
"I",470,"Leaf-miner parasitoid",240364.469845282
"I",421,"Leaf-miner parasitoid",72546.329458135
"I",439,"Leaf-miner parasitoid",20065.0292087127
"I",469,"Leaf-miner parasitoid",115974.729659175
"I",412,"Leaf-miner parasitoid",43259.1932438477
"I",417,"Leaf-miner parasitoid",52481.3002494223
"I",471,"Leaf-miner parasitoid",43259.1932438477
"I",437,"Leaf-miner parasitoid",95965.4846306792
"I",447,"Leaf-miner parasitoid",60195.0876261381
"I",415,"Leaf-miner parasitoid",383679.492747117
"I",410,"Leaf-miner parasitoid",57162.5399614528
"I",463,"Leaf-miner parasitoid",36888.4280222985
"I",435,"Leaf-miner parasitoid",18444.2140111492
"I",425,"Leaf-miner parasitoid",53945.2946301137
"I",455,"Leaf-miner parasitoid",29662.3287593645
"I",458,"Leaf-miner parasitoid",11218.1147482152
"I",440,"Leaf-miner parasitoid",44872.4589928609
"I",419,"Leaf-miner parasitoid",11218.1147482152
"I",429,"Leaf-miner parasitoid",10279.5473788426
"I",457,"Leaf-miner parasitoid",20559.0947576853
"I",433,"Leaf-miner parasitoid",79453.9475644792
"I",441,"Leaf-miner parasitoid",10842.9222031381
"I",389,"Leaf-miner parasitoid",21685.8444062761
"I",397,"Leaf-miner parasitoid",9222.10700557462
"I",465,"Leaf-miner parasitoid",20065.0292087127
"I",430,"Leaf-miner parasitoid",9222.10700557462
"I",401,"Leaf-miner parasitoid",61009.73355333
"I",394,"Leaf-miner parasitoid",18444.2140111492
"I",390,"Leaf-miner parasitoid",9222.10700557462
"I",426,"Leaf-miner parasitoid",9222.10700557462
"I",534,"Insect seed-feeder parasitoid",17750.5403094822
"I",540,"Insect seed-feeder parasitoid",17750.5403094822
"I",508,"Seed-feeding rodent",1119.17761477908
"I",519,"Butterfly",311.417180155036
"I",524,"Butterfly",75.4020814981523
"I",514,"Butterfly",398.310832296965
"I",516,"Butterfly",287.589913448944
"I",517,"Butterfly",2644.32729299978
"I",523,"Butterfly",235.128320676416
"I",513,"Butterfly",78.4966012399919
"I",525,"Butterfly",449.201789328544
"I",522,"Butterfly",26.9833262789848
"I",495,"Seed-feeding bird",15.2372353268792
"I",496,"Seed-feeding bird",102.319858566838
"I",497,"Seed-feeding bird",13.1842570173953
"I",498,"Seed-feeding bird",349.02571861109
"I",499,"Seed-feeding bird",33.8402390347107
"I",500,"Seed-feeding bird",93.0193376536497
"I",501,"Seed-feeding bird",103.474991094553
"I",502,"Seed-feeding bird",23.0543689665685
"I",503,"Seed-feeding bird",39.9881624159269
"I",504,"Seed-feeding bird",40.579535953077
"I",505,"Seed-feeding bird",0.719764586
