"contrast","estimate","p.value","iteration"
"I - SE",-1.05577407668441,2.78180770307834e-07,286
"I - SI",-0.0246900629757434,0.999965287259546,286
"IM - M",-3.17309424462008,4.58744153775115e-12,286
"IM - SE",-3.8704089267499,4.82947015711943e-14,286
"IM - SI",-2.83932491304123,6.32451868654016e-11,286
"M - SE",-0.697314682129822,0.000210384249139106,286
"M - SI",0.33376933157885,0.148944793358444,286
"SE - SI",1.03108401370867,4.27506225197938e-07,286
"E - I",6.91999476787019,9.12603326241879e-14,287
"E - IM",9.87726126325887,4.44089209850063e-15,287
"E - M",6.71411967816682,1.800781745942e-13,287
"E - SE",6.11472621536377,1.61992641523057e-12,287
"E - SI",6.87911463260875,1.04027897407377e-13,287
"I - IM",2.95726649538868,3.03892466746447e-11,287
"I - M",-0.20587508970337,0.646593857976332,287
"I - SE",-0.805268552506417,3.7815046969536e-05,287
"I - SI",-0.0408801352614443,0.999607525722241,287
"IM - M",-3.16314158509205,6.33293417706682e-12,287
"IM - SE",-3.76253504789509,1.14241949233929e-13,287
"IM - SI",-2.99814663065012,2.20965468145096e-11,287
"M - SE",-0.599393462803048,0.00189626850839009,287
"M - SI",0.164994954441926,0.818427107530829,287
"SE - SI",0.764388417244973,8.16474449519822e-05,287
"E - I",7.21141441021185,3.67483821150927e-14,288
"E - IM",9.98857280033857,4.32986979603811e-15,288
"E - M",6.8291904312082,1.16906484493029e-13,288
"E - SE",6.19037947529691,1.17006404565245e-12,288
"E - SI",7.123928654963,4.70734562441066e-14,288
"I - IM",2.77715839012672,2.59299248739353e-11,288
"I - M",-0.382223979003644,0.0667199329485806,288
"I - SE",-1.02103493491493,4.41408432805268e-07,288
"I - SI",-0.0874857552488422,0.983941958095501,288
"IM - M",-3.15938236913037,1.27586829989923e-12,288
"IM - SE",-3.79819332504166,2.24265050974282e-14,288
"IM - SI",-2.86464414537557,1.27361454715924e-11,288
"M - SE",-0.638810955911288,0.00061790151384078,288
"M - SI",0.294738223754802,0.242631881466053,288
"SE - SI",0.93354917966609,2.14044298885163e-06,288
"E - I",6.64754157219669,2.34368080498371e-13,289
"E - IM",9.85651927462726,4.44089209850063e-15,289
"E - M",6.45670865393575,4.59521309892352e-13,289
"E - SE",5.93491632248527,3.37330163802108e-12,289
"E - SI",6.63108333952942,2.48245868306185e-13,289
"I - IM",3.20897770243057,6.93378687799395e-12,289
"I - M",-0.190832918260946,0.726201788625843,289
"I - SE",-0.71262524971142,0.000312571823646857,289
"I - SI",-0.0164582326672704,0.999995907734676,289
"IM - M",-3.39981062069152,1.79323222937455e-12,289
"IM - SE",-3.92160295214199,7.22755189030977e-14,289
"IM - SI",-3.22543593509784,6.15540951542926e-12,289
"M - SE",-0.521792331450475,0.0104597478866006,289
"M - SI",0.174374685593675,0.793018946926375,289
"SE - SI",0.69616701704415,0.000425591922145419,289
"E - I",7.12742417839028,4.64073224293315e-14,290
"E - IM",9.98437532856689,4.32986979603811e-15,290
"E - M",6.93897614213401,8.12683254025615e-14,290
"E - SE",6.19035987724955,1.16417986362194e-12,290
"E - SI",7.05264512574798,5.75095526755831e-14,290
"I - IM",2.85695115017661,6.03841421309426e-11,290
"I - M",-0.188448036256272,0.69942019521468,290
"I - SE",-0.937064301140726,1.95058277463467e-06,290
"I - SI",-0.0747790526422953,0.99209312188153,290
"IM - M",-3.04539918643289,1.32748256831405e-11,290
"IM - SE",-3.79401545131734,8.04911692853238e-14,290
"IM - SI",-2.93173020281891,3.27883276085572e-11,290
"M - SE",-0.748616264884454,6.63827868312428e-05,290
"M - SI",0.113668983613977,0.94918798085491,290
"SE - SI",0.862285248498431,7.64836694933102e-06,290
"E - I",6.68920174096629,1.90403248723214e-13,291
"E - IM",9.89124476829892,4.32986979603811e-15,291
"E - M",6.56310122876205,2.95763413760142e-13,291
"E - SE",6.12035467558708,1.54465329416098e-12,291
"E - SI",6.6717545003539,2.02282635086704e-13,291
"I - IM",3.20204302733264,5.74873482150906e-13,291
"I - M",-0.12610051220424,0.924330935807055,291
"I - SE",-0.568847065379209,0.00260444615711108,291
"I - SI",-0.0174472406123876,0.999993231888574,291
"IM - M",-3.32814353953688,2.29705143794945e-13,291
"IM - SE",-3.77089009271185,1.72084568816899e-14,291
"IM - SI",-3.21949026794502,5.07371922253697e-13,291
"M - SE",-0.442746553174969,0.0271116936331264,291
"M - SI",0.108653271591852,0.958589424176688,291
"SE - SI",0.551399824766822,0.00365616770225874,291
"E - I",6.88441382246925,9.52571355128384e-14,292
"E - IM",10.0413479790814,4.32986979603811e-15,292
"E - M",6.66006579606179,2.02948768901479e-13,292
"E - SE",6.12404734495341,1.48103751484996e-12,292
"E - SI",6.863776873021,1.01807451358127e-13,292
"I - IM",3.15693415661218,1.2418954753457e-12,292
"I - M",-0.224348026407466,0.503349992940934,292
"I - SE",-0.760366477515848,4.53747779417535e-05,292
"I - SI",-0.0206369494482548,0.999982112424312,292
"IM - M",-3.38128218301965,2.45914399954472e-13,292
"IM - SE",-3.91730063412803,1.26565424807268e-14,292
"IM - SI",-3.17757110606043,1.06470388061553e-12,292
"M - SE",-0.536018451108381,0.00401830766979305,292
"M - SI",0.203711076959212,0.603591872545739,292
"SE - SI",0.739729528067593,6.83953810426408e-05,292
"E - I",7.19403195141263,3.85247389544929e-14,293
"E - IM",10.0176936689678,4.44089209850063e-15,293
"E - M",6.77207468300042,1.40887301824932e-13,293
"E - SE",6.2235389280491,1.0280665208029e-12,293
"E - SI",7.04403315463216,5.92859095149834e-14,293
"I - IM",2.82366171755517,1.72804104359159e-10,293
"I - M",-0.421957268412214,0.0343313784395469,293
"I - SE",-0.970493023363534,1.03727949696264e-06,293
"I - SI",-0.149998796780476,0.85903743165787,293
"IM - M",-3.24561898596739,6.64179822251754e-12,293
"IM - SE",-3.79415474091871,1.74527059471075e-13,293
"IM - SI",-2.97366051433565,5.20600229592105e-11,293
"M - SE",-0.54853575495132,0.00335380041739797,293
"M - SI",0.271958471631738,0.32024773049654,293
"SE - SI",0.820494226583058,1.66373772492179e-05,293
"E - I",6.86825552713633,1.06692432666478e-13,294
"E - IM",9.93985938806923,4.44089209850063e-15,294
"E - M",6.62611897752611,2.41251463251047e-13,294
"E - SE",6.0343372888329,2.20623519453511e-12,294
"E - SI",6.81767280828291,1.26010313294955e-13,294
"I - IM",3.0716038609329,2.10910178211066e-11,294
"I - M",-0.242136549610222,0.467060281346034,294
"I - SE",-0.833918238303432,2.11290114962015e-05,294
"I - SI",-0.0505827188534207,0.998838064376542,294
"IM - M",-3.31374041054312,3.50974804774751e-12,294
"IM - SE",-3.90552209923633,8.19344592173366e-14,294
"IM - SI",-3.12218657978632,1.4348633392558e-11,294
"M - SE",-0.59178168869321,0.00210184634378974,294
"M - SI",0.191553830756801,0.699575288057477,294
"SE - SI",0.783335519450011,5.4441956305995e-05,294
"E - I",7.26997253201289,2.75335310107039e-14,295
"E - IM",10.2316510699201,4.21884749357559e-15,295
"E - M",6.96781352957556,6.56141807553468e-14,295
"E - SE",6.43704481276638,4.13002965160558e-13,295
"E - SI",7.16325906014281,3.67483821150927e-14,295
"I - IM",2.96167853790722,1.10766951166852e-12,295
"I - M",-0.302159002437337,0.141026342239318,295
"I - SE",-0.832927719246517,2.53763806790097e-06,295
"I - SI",-0.10671347187008,0.941900392807081,295
"IM - M",-3.26383754034456,1.07469588783715e-13,295
"IM - SE",-3.79460625715374,7.43849426498855e-15,295
"IM - SI",-3.0683920097773,4.69069227904129e-13,295
"M - SE",-0.53076871680918,0.00165433116657665,295
"M - SI",0.195445530567257,0.565708409925707,295
"SE - SI",0.726214247376437,2.34989230856186e-05,295
"E - I",6.81711005158932,1.17350573702879e-13,296
"E - IM",10.0409894577645,4.32986979603811e-15,296
"E - M",6.64299723382641,2.13495887635418e-13,296
"E - SE",6.12800992384401,1.44995127016045e-12,296
"E - SI",6.73668559273723,1.54209978120434e-13,296
"I - IM",3.22387940617522,1.30861987912567e-12,296
"I - M",-0.174112817762904,0.73757131800445,296
"I - SE",-0.689100127745304,0.000166431822060775,296
"I - SI",-0.0804244588520904,0.986952742411309,296
"IM - M",-3.39799222393812,3.75699471533153e-13,296
"IM - SE",-3.91297953392052,1.85407245112401e-14,296
"IM - SI",-3.30430386502731,7.30859817110741e-13,296
"M - SE",-0.5149873099824,0.00557196907259616,296
"M - SI",0.0936883589108133,0.974616103656237,296
"SE - SI",0.608675668893214,0.000859790729730858,296
"E - I",7.14743101094539,4.05231403988182e-14,297
"E - IM",10.138774731205,4.21884749357559e-15,297
"E - M",6.89184794696454,8.78186412478499e-14,297
"E - SE",6.17683804860365,1.15352172258554e-12,297
"E - SI",7.05687423996511,5.26245713672324e-14,297
"I - IM",2.99134372025966,9.85211912052364e-13,297
"I - M",-0.255583063980842,0.322282712370268,297
"I - SE",-0.970592962341737,3.83980200524547e-07,297
"I - SI",-0.090556770980279,0.975071680113806,297
"IM - M",-3.2469267842405,1.4210854715202e-13,297
"IM - SE",-3.96193668260139,5.77315972805081e-15,297
"IM - SI",-3.08190049123994,4.90496532279394e-13,297
"M - SE",-0.715009898360895,6.23465698547099e-05,297
"M - SI",0.165026293000563,0.755165743867025,297
"SE - SI",0.880036191361458,2.2260299280541e-06,297
"E - I",7.16786607885403,3.61932706027801e-14,298
"E - IM",10.2562240856581,4.21884749357559e-15,298
"E - M",6.93566478589663,7.23865412055602e-14,298
"E - SE",6.3272347278046,6.20503648463e-13,298
"E - SI",7.13812744550071,3.94129173741931e-14,298
"I - IM",3.08835800680406,1.76192394008012e-13,298
"I - M",-0.2322012929574,0.37344505862186,298
"I - SE",-0.840631351049435,2.13500546708545e-06,298
"I - SI",-0.0297386333533254,0.999837471887935,298
"IM - M",-3.32055929976146,3.44169137633799e-14,298
"IM - SE",-3.92898935785349,4.77395900588817e-15,298
"IM - SI",-3.11809664015738,1.40554234917545e-13,298
"M - SE",-0.608430058092035,0.000302223615826103,298
"M - SI",0.202462659604075,0.521091373815949,298
"SE - SI",0.81089271769611,3.95467104641334e-06,298
"E - I",6.88826405935114,9.2370555648813e-14,299
"E - IM",10.0400846710471,4.32986979603811e-15,299
"E - M",6.65020297652018,2.07167616395054e-13,299
"E - SE",6.19128747445357,1.12732045920438e-12,299
"E - SI",6.81150449471662,1.19015908239817e-13,299
"I - IM",3.15182061169599,7.4718009557273e-13,299
"I - M",-0.238061082830959,0.425235253514464,299
"I - SE",-0.696976584897569,0.000129077128757982,299
"I - SI",-0.0767595646345249,0.989164482577255,299
"IM - M",-3.38988169452695,1.35669253609194e-13,299
"IM - SE",-3.84879719659356,1.16573417585641e-14,299
"IM - SI",-3.22858017633052,4.27435864480685e-13,299
"M - SE",-0.45891550206661,0.0153581763967251,299
"M - SI",0.161301518196434,0.790760650957516,299
"SE - SI",0.620217020263044,0.000625188974013424,299
"E - I",6.89287153898828,9.88098491916389e-14,300
"E - IM",9.89227657689686,4.44089209850063e-15,300
"E - M",6.66689300367578,2.1049828546893e-13,300
"E - SE",6.04282477090101,2.13673523319358e-12,300
"E - SI",6.83401258787193,1.19459997449667e-13,300
"I - IM",2.99940503790858,2.07048822531419e-11,300
"I - M",-0.225978535312502,0.546579459173892,300
"I - SE",-0.850046768087267,1.60409480538526e-05,300
"I - SI",-0.0588589511163535,0.997648702322416,300
"IM - M",-3.22538357322108,3.75122155560348e-12,300
"IM - SE",-3.84945180599584,6.56141807553468e-14,300
"IM - SI",-3.05826398902493,1.30816468768558e-11,300
"M - SE",-0.624068232774764,0.00116887514999764,300
"M - SI",0.167119584196149,0.805508947805086,300
"SE - SI",0.791187816970913,4.78214133490251e-05,300
"E - I",7.27341294510223,2.94209101525666e-14,301
"E - IM",10.0764079220691,4.21884749357559e-15,301
"E - M",6.91959318926425,8.19344592173366e-14,301
"E - SE",6.30622886267725,7.12763181809350e-13,301
"E - SI",7.16851770516728,3.8968828164343e-14,301
"I - IM",2.80299497696686,1.372069124983e-11,301
"I - M",-0.353819755837979,0.0842945688888052,301
"I - SE",-0.967184082424982,5.22624643561898e-07,301
"I - SI",-0.104895239934945,0.958423497860035,301
"IM - M",-3.15681473280484,8.21676060525078e-13,301
"IM - SE",-3.77017905939184,1.68753899743024e-14,301
"IM - SI",-2.90789021690181,5.82722758935006e-12,301
"M - SE",-0.613364326587003,0.000584687158300068,301
"M - SI",0.248924515903035,0.373810239320767,301
"SE - SI",0.862288842490037,3.86010958386418e-06,301
"E - I",6.9163108086547,8.88178419700125e-14,302
"E - IM",10.002936699498,4.32986979603811e-15,302
"E - M",6.62280204411498,2.37587727269783e-13,302
"E - SE",6.04521423588707,2.0655699373151e-12,302
"E - SI",6.84299384851545,1.12243547789603e-13,302
"I - IM",3.08662589084335,9.07596220400819e-12,302
"I - M",-0.293508764539722,0.247906733967451,302
"I - SE",-0.871096572767633,7.66895065318351e-06,302
"I - SI",-0.0733169601392492,0.99267558767872,302
"IM - M",-3.38013465538307,1.05515596260375e-12,302
"IM - SE",-3.95772246361098,3.19744231092045e-14,302
"IM - SI",-3.15994285098259,5.2163828812013e-12,302
"M - SE",-0.577587808227911,0.00225996674592355,302
"M - SI",0.220191804400473,0.548207769733724,302
"SE - SI",0.797779612628384,3.08461733875554e-05,302
"E - I",6.76891593845364,1.62980740014973e-13,303
"E - IM",9.75990848275782,4.77395900588817e-15,303
"E - M",6.52276576030349,3.81028542051354e-13,303
"E - SE",5.91228596691743,3.83815201843163e-12,303
"E - SI",6.69436975799882,2.09832151654155e-13,303
"I - IM",2.99099254430418,1.29824817562962e-10,303
"I - M",-0.246150178150149,0.51633430948824,303
"I - SE",-0.856629971536206,3.53442724669861e-05,303
"I - SI",-0.0745461804548162,0.994488930514533,303
"IM - M",-3.23714272245433,2.13504769419615e-11,303
"IM - SE",-3.84762251584039,4.21662704752634e-13,303
"IM - SI",-3.065538724759,7.41930961112303e-11,303
"M - SE",-0.610479793386057,0.00298622256913628,303
"M - SI",0.171603997695333,0.82503139386525,303
"SE - SI",0.78208379108139,0.000134763550964978,303
"E - I",6.72687852271531,1.92956761679852e-13,304
"E - IM",9.68656362318079,4.88498130835069e-15,304
"E - M",6.5642686808953,3.3628655415896e-13,304
"E - SE",5.9576941600114,3.25994786720685e-12,304
"E - SI",6.69454147489255,2.15494289079743e-13,304
"I - IM",2.95968510046548,1.63579594314456e-10,304
"I - M",-0.162609841820016,0.862408482523065,304
"I - SE",-0.769184362703913,0.000198026265503803,304
"I - SI",-0.0323370478227627,0.999910289689599,304
"IM - M",-3.12229494228549,4.77404782373014e-11,304
"IM - SE",-3.72886946316939,8.42992342597881e-13,304
"IM - SI",-2.99202214828824,1.27960309015407e-10,304
"M - SE",-0.606574520883897,0.0034961405633297,304
"M - SI",0.130272793997253,0.940677703096032,304
"SE - SI",0.736847314881151,0.000352976607605471,304
"E - I",7.06926852002839,5.47339951140202e-14,305
"E - IM",9.97933120993618,4.32986979603811e-15,305
"E - M",6.75576435382214,1.48547840694846e-13,305
"E - SE",6.12988135079534,1.47337697598005e-12,305
"E - SI",6.96198862663405,7.58282325818982e-14,305
"I - IM",2.91006268990778,2.35936825632166e-11,305
"I - M",-0.313504166206254,0.184571349039872,305
"I - SE",-0.939387169233059,1.83766958250509e-06,305
"I - SI",-0.10727989339434,0.959749037053847,305
"IM - M",-3.22356685611404,2.13407069793448e-12,305
"IM - SE",-3.84944985914084,3.84137166520304e-14,305
"IM - SI",-3.01734258330212,1.01890718084974e-11,305
"M - SE",-0.625883003026805,0.0007939625762865,305
"M - SI",0.206224272811914,0.609114786901074,305
"SE - SI",0.832107275838719,1.40195572219115e-05,305
"E - I",6.80758745911323,1.27009514017118e-13,306
"E - IM",9.97576661975519,4.32986979603811e-15,306
"E - M",6.55799837412983,3.00315328161105e-13,306
"E - SE",6.02125166142704,2.27495799975941e-12,306
"E - SI",6.72754191431861,1.66311409088848e-13,306
"I - IM",3.16817916064196,2.82907031134982e-12,306
"I - M",-0.249589084983405,0.415632459111512,306
"I - SE",-0.786335797686192,4.00697839271213e-05,306
"I - SI",-0.0800455447946256,0.989062569254827,306
"IM - M",-3.41776824562536,4.71955807768154e-13,306
"IM - SE",-3.95451495832815,2.08721928629529e-14,306
"IM - SI",-3.24822470543658,1.58684176909674e-12,306
"M - SE",-0.536746712702787,0.0051581416486034,306
"M - SI",0.169543540188779,0.78281343311837,306
"SE - SI",0.706290252891566,0.000193269226909321,306
"E - I",7.21232549878101,3.50830475781549e-14,307
"E - IM",10.028672482611,4.21884749357559e-15,307
"E - M",6.88625911751336,9.24815779512755e-14,307
"E - SE",6.24830166711087,9.01834162903015e-13,307
"E - SI",7.16978210380627,3.93018950717305e-14,307
"I - IM",2.81634698383002,6.79611922294043e-12,307
"I - M",-0.326066381267653,0.134335939537082,307
"I - SE",-0.964023831670144,6.55014021244682e-07,307
"I - SI",-0.042543394974742,0.999359773867927,307
"IM - M",-3.14241336509767,5.02931030155196e-13,307
"IM - SE",-3.78037081550017,1.12132525487141e-14,307
"IM - SI",-2.85889037880476,4.80826489734909e-12,307
"M - SE",-0.637957450402491,0.000401630196111724,307
"M - SI",0.283522986292911,0.247451697300621,307
"SE - SI",0.921480436695402,1.46228146191696e-06,307
"E - I",7.11236414184401,4.59632332194815e-14,308
"E - IM",10.0659783088126,4.32986979603811e-15,308
"E - M",6.90018101880738,8.75965966429249e-14,308
"E - SE",6.24940142433799,8.89399665027213e-13,308
"E - SI",7.04270012382597,5.6399329650958e-14,308
"I - IM",2.95361416696856,5.94524429686771e-12,308
"I - M",-0.212183123036633,0.54671353670192,308
"I - SE",-0.862962717506018,4.0278107444891e-06,308
"I - SI",-0.0696640180180434,0.993128750031481,308
"IM - M",-3.16579729000519,1.12099218796402e-12,308
"IM - SE",-3.81657688447458,1.79856129989275e-14,308
"IM - SI",-3.0232781849866,3.42403883024645e-12,308
"M - SE",-0.650779594469385,0.000281485344302945,308
"M - SI",0.142519105018589,0.860425881679187,308
"SE - SI",0.793298699487974,1.59346066498367e-05,308
"E - I",6.82131101514022,1.25566224085105e-13,309
"E - IM",9.88354602142554,4.44089209850063e-15,309
"E - M",6.67395935445186,2.06501482580279e-13,309
"E - SE",6.12333569739081,1.5691892230052e-12,309
"E - SI",6.81364186250802,1.28674848554056e-13,309
"I - IM",3.06223500628532,1.46784806531741e-11,309
"I - M",-0.147351660688352,0.875365187066667,309
"I - SE",-0.697975317749404,0.000284473052518996,309
"I - SI",-0.00766915263219481,0.999999900546857,309
"IM - M",-3.20958666697368,4.86344298167296e-12,309
"IM - SE",-3.76021032403473,1.25455201782643e-13,309
"IM - SI",-3.06990415891752,1.38504763214087e-11,309
"M - SE",-0.550623657061052,0.00465036411507391,309
"M - SI",0.139682508056158,0.897639172966558,309
"SE - SI",0.690306165117209,0.000329875039298266,309
"E - I",7.15188712826351,3.98570065840431e-14,310
"E - IM",10.1349759160308,4.21884749357559e-15,310
"E - M",6.90239470391152,8.49320613838245e-14,310
"E - SE",6.29180782740569,7.41184891239755e-13,310
"E - SI",7.09669833746197,4.68514116391816e-14,310
"I - IM",2.98308878776725,1.65800706497521e-12,310
"I - M",-0.24949242435199,0.345891852127107,310
"I - SE",-0.860079300857818,2.88113997004569e-06,310
"I - SI",-0.0551887908015321,0.997381938364219,310
"IM - M",-3.23258121211924,2.43582931602759e-13,310
"IM - SE",-3.84316808862507,8.65973959207622e-15,310
"IM - SI",-3.03827757856878,1.07347464251006e-12,310
"M - SE",-0.610586876505828,0.000496663987486046,310
"M - SI",0.194303633550458,0.610591641831699,310
"SE - SI",0.804890510056286,8.76367161040115e-06,310
"E - I",7.02743992002394,6.33937347060964e-14,311
"E - IM",9.94400849677865,4.32986979603811e-15,311
"E - M",6.79928110460069,1.30784272300843e-13,311
"E - SE",6.17520486267231,1.25222054947471e-12,311
"E - SI",6.98465566181756,7.22755189030977e-14,311
"I - IM",2.91656857675471,3.26942917183715e-11,311
"I - M",-0.228158815423253,0.522221883816335,311
"I - SE",-0.852235057351637,1.15059102623327e-05,311
"I - SI",-0.042784258206388,0.999461027275434,311
"IM - M",-3.14472739217796,5.6014082261413e-12,311
"IM - SE",-3.76880363410635,8.47100167788994e-14,311
"IM - SI",-2.9593528349611,2.32830421609265e-11,311
"M - SE",-0.624076241928384,0.000931991082966266,311
"M - SI",0.185374557216865,0.720417837212643,311
"SE - SI",0.809450799145249,2.57507016461211e-05,311
"E - I",6.90159523605455,9.30366894635881e-14,312
"E - IM",9.9110887209929,4.32986979603811e-15,312
"E - M",6.72865578276368,1.65201186064223e-13,312
"E - SE",6.19599523994057,1.14785958515995e-12,312
"E - SI",6.85279040685862,1.0902390101819e-13,312
"I - IM",3.00949348493835,3.35109717752857e-12,312
"I - M",-0.172939453290869,0.767851071751525,312
"I - SE",-0.705599996113989,0.000169578819019134,312
"I - SI",-0.0488048291959338,0.998922605910969,312
"IM - M",-3.18243293822922,8.98503493829139e-13,312
"IM - SE",-3.71509348105234,2.88657986402541e-14,312
"IM - SI",-3.05829831413428,2.28972396598692e-12,312
"M - SE",-0.53266054282312,0.00499682599816187,312
"M - SI",0.124134624094935,0.928557077187748,312
"SE - SI",0.656795166918055,0.000442108189185109,312
"E - I",7.08744833268096,5.85087533977457e-14,313
"E - IM",9.77838240245327,4.66293670342566e-15,313
"E - M",6.70770969610932,1.97175609173428e-13,313
"E - SE",6.04363049159282,2.26285656879099e-12,313
"E - SI",6.98889927470514,7.87148124459236e-14,313
"I - IM",2.6909340697723,7.64304064482246e-10,313
"I - M",-0.379738636571641,0.107072091933482,313
"I - SE",-1.04381784108815,1.09676924275881e-06,313
"I - SI",-0.0985490579758261,0.980228411945416,313
"IM - M",-3.07067270634395,3.83889586785813e-11,313
"IM - SE",-3.73475191086045,4.30655511252098e-13,313
"IM - SI",-2.78948312774813,3.40553252264897e-10,313
"M - SE",-0.664079204516506,0.000946601192548413,313
"M - SI",0.281189578595815,0.363297414252486,313
"SE - SI",0.945268783112321,5.85259278296224e-06,313
"E - I",6.84257616521762,1.22901688826005e-13,314
"E - IM",9.77373095687193,4.55191440096314e-15,314
"E - M",6.6084671648955,2.72226685638088e-13,314
"E - SE",6.03260186349733,2.31981100995426e-12,314
"E - SI",6.78175232779054,1.50213175231784e-13,314
"I - IM",2.9311547916543,5.19511100804948e-11,314
"I - M",-0.234109000322119,0.544362905135421,314
"I - SE",-0.809974301720297,5.52451150042099e-05,314
"I - SI",-0.0608238374270842,0.997638943555451,314
"IM - M",-3.16526379197642,8.82838246951678e-12,314
"IM - SE",-3.7411290933746,1.90181204118289e-13,314
"IM - SI",-2.99197862908139,3.24416049579668e-11,314
"M - SE",-0.575865301398178,0.00416720672424242,314
"M - SI",0.173285162895035,0.804557564795966,314
"SE - SI",0.749150464293213,0.000170238551395974,314
"E - I",6.88575889240878,1.01474384450739e-13,315
"E - IM",9.92518505956811,4.44089209850063e-15,315
"E - M",6.67938203734635,2.02060590481778e-13,315
"E - SE",6.03682831360448,2.1896928714682e-12,315
"E - SI",6.80803452213976,1.30895294603306e-13,315
"I - IM",3.03942616715933,1.42822420556854e-11,315
"I - M",-0.206376855062423,0.638227762688242,315
"I - SE",-0.848930578804296,1.71236910015971e-05,315
"I - SI",-0.0777243702690118,0.991411350023929,315
"IM - M",-3.24580302222175,3.0687674623664e-12,315
"IM - SE",-3.88835674596363,5.17363929475323e-14,315
"IM - SI",-3.11715053742834,7.97406585206772e-12,315
"M - SE",-0.642553723741873,0.000857513316344427,315
"M - SI",0.128652484793411,0.925070774268906,315
"SE - SI",0.771206208535284,7.43603474783194e-05,315
"E - I",6.72863867362566,1.91069382537989e-13,316
"E - IM",9.68159865618287,4.77395900588817e-15,316
"E - M",6.54430846197081,3.58268970046538e-13,316
"E - SE",6.00280983800066,2.71160871534448e-12,316
"E - SI",6.71069062039239,2.03059791203941e-13,316
"I - IM",2.95295998255721,1.03553610131257e-10,316
"I - M",-0.18433021165485,0.787341560730356,316
"I - SE",-0.725828835625003,0.000404045188206692,316
"I - SI",-0.0179480532332663,0.999995133679548,316
"IM - M",-3.13729019421206,2.53745913170178e-11,316
"IM - SE",-3.67878881818222,6.7479355436717e-13,316
"IM - SI",-2.97090803579048,9.02702357308272e-11,316
"M - SE",-0.541498623970153,0.0100987228087042,316
"M - SI",0.166382158421584,0.849128936890111,316
"SE - SI",0.707880782391737,0.00055783989122693,316
"E - I",7.12313395120643,4.52970994047064e-14,317
"E - IM",10.0245842492308,4.32986979603811e-15,317
"E - M",6.77396382166499,1.35225164399344e-13,317
"E - SE",6.21046170354726,1.04960484748062e-12,317
"E - SI",7.03718986687049,5.83977310952832e-14,317
"I - IM",2.90145029802441,7.05946412438152e-12,317
"I - M",-0.349170129541447,0.0957642356793511,317
"I - SE",-0.912672247659168,1.99444710091701e-06,317
"I - SI",-0.0859440843359467,0.983016368483739,317
"IM - M",-3.25062042756586,4.71178651650916e-13,317
"IM - SE",-3.81412254568358,1.58761892521397e-14,317
"IM - SI",-2.98739438236036,3.57869289757673e-12,317
"M - SE",-0.563502118117722,0.00202601114696721,317
"M - SI",0.2632260452055,0.325958744886288,317
"SE - SI",0.826728163323222,1.05417245779282e-05,317
"E - I",7.00548541692585,6.43929354282591e-14,318
"E - IM",10.0746056114648,4.32986979603811e-15,318
"E - M",6.80817522562255,1.20792265079217e-13,318
"E - SE",6.15299477200321,1.31217259280447e-12,318
"E - SI",6.97999772235628,6.97220059464598e-14,318
"I - IM",3.06912019453892,6.75282052498005e-12,318
"I - M",-0.1973101913033,0.63073823643048,318
"I - SE",-0.85249064492264,6.4746746719635e-06,318
"I - SI",-0.0254876945695717,0.999949189520731,318
"IM - M",-3.26643038584222,1.51445522789118e-12,318
"IM - SE",-3.92161083946156,2.54241072639161e-14,318
"IM - SI",-3.09460788910849,5.56010792962525e-12,318
"M - SE",-0.65518045361934,0.000323614407137129,318
"M - SI",0.171822496733729,0.750653342248865,318
"SE - SI",0.827002950353068,1.06879364145662e-05,318
"E - I",7.08935368133793,4.81836792687318e-14,319
"E - IM",10.0790756548414,4.21884749357559e-15,319
"E - M",6.88877426473916,8.94839757847876e-14,319
"E - SE",6.26486845909418,8.27449220253129e-13,319
"E - SI",7.04961891714264,5.42899059041702e-14,319
"I - IM",2.98972197350346,3.0098146197588e-12,319
"I - M",-0.200579416598768,0.590714016726097,319
"I - SE",-0.824485222243757,6.69547470666387e-06,319
"I - SI",-0.0397347641952885,0.999490513523448,319
"IM - M",-3.19030139010223,6.31050767196939e-13,319
"IM - SE",-3.81420719574721,1.35447209004269e-14,319
"IM - SI",-3.02945673769875,2.19968487868982e-12,319
"M - SE",-0.623905805644989,0.000412084462017903,319
"M - SI",0.16084465240348,0.78087247802378,319
"SE - SI",0.784750458048468,1.49324237561643e-05,319
"E - I",6.88877241224039,1.05582209641852e-13,320
"E - IM",9.76128501506975,4.55191440096314e-15,320
"E - M",6.65522865928692,2.29261054585095e-13,320
"E - SE",6.00291273214723,2.59214871789482e-12,320
"E - SI",6.83028229346992,1.2756462552943e-13,320
"I - IM",2.87251260282936,1.00257468993448e-10,320
"I - M",-0.23354375295347,0.547646936375753,320
"I - SE",-0.885859680093161,1.37339005295001e-05,320
"I - SI",-0.0584901187704743,0.998087347261331,320
"IM - M",-3.10605635578283,1.6143419934167e-11,320
"IM - SE",-3.75837228292252,2.02393657389166e-13,320
"IM - SI",-2.93100272159983,6.28647134348626e-11,320
"M - SE",-0.652315927139691,0.000971989487017155,320
"M - SI",0.175053634182996,0.797499800890461,320
"SE - SI",0.827369561322687,3.92439309935266e-05,320
"E - I",6.90647290967759,9.52571355128384e-14,321
"E - IM",9.8705680925642,4.44089209850063e-15,321
"E - M",6.70586094182816,1.85407245112401e-13,321
"E - SE",5.94756650179699,3.1371572006833e-12,321
"E - SI",6.82923380787793,1.22790666523542e-13,321
