"contrast","estimate","p.value","iteration"
"E - M",8.84198006483532,1.68753899743024e-14,"285"
"E - SE",8.37079084698534,2.75335310107039e-14,"285"
"E - SI",9.13392208158957,1.48769885299771e-14,"285"
"I - M",-0.34310721587763,5.17707869907014e-08,"285"
"I - SE",-0.814296433727607,1.4432899320127e-14,"285"
"I - SI",-0.0511651991233801,0.670935496561349,"285"
"M - SE",-0.471189217849977,1.7140244779057e-10,"285"
"M - SI",0.29194201675425,8.54331100530459e-07,"285"
"SE - SI",0.763131234604227,1.97619698383278e-14,"285"
"E - I",8.88298303920583,1.68753899743024e-14,"286"
"E - M",8.52531374660359,2.35367281220533e-14,"286"
"E - SE",7.82597866042636,8.63753513158372e-14,"286"
"E - SI",8.85846225679475,1.73194791841524e-14,"286"
"I - M",-0.357669292602237,2.67755453753349e-06,"286"
"I - SE",-1.05700437877946,1.50990331349021e-14,"286"
"I - SI",-0.0245207824110718,0.987962862400111,"286"
"M - SE",-0.699335086177226,1.3144596522352e-11,"286"
"M - SI",0.333148510191165,8.06206661740916e-06,"286"
"SE - SI",1.03248359636839,1.64313007644523e-14,"286"
"E - I",9.09398007376813,1.50990331349021e-14,"287"
"E - M",8.88903169276575,1.66533453693773e-14,"287"
"E - SE",8.2873839434368,3.17523785042795e-14,"287"
"E - SI",9.05323823791183,1.53210777398272e-14,"287"
"I - M",-0.204948381002374,0.000283468849861634,"287"
"I - SE",-0.806596130331323,1.77635683940025e-14,"287"
"I - SI",-0.0407418358563003,0.841828971716384,"287"
"M - SE",-0.601647749328949,2.68007838144513e-12,"287"
"M - SI",0.164206545146074,0.00337843009164185,"287"
"SE - SI",0.765854294475023,2.8643754035329e-14,"287"
"E - I",8.36610251572599,3.19744231092045e-14,"288"
"E - M",7.98727144655745,6.63913368725844e-14,"288"
"E - SE",7.35038161753114,3.25739435425021e-13,"288"
"E - SI",8.27974542453909,3.68594044175552e-14,"288"
"I - M",-0.378831069168543,9.76424222761674e-05,"288"
"I - SE",-1.01572089819485,3.78896913844073e-12,"288"
"I - SI",-0.0863570911869012,0.710381834660889,"288"
"M - SE",-0.636889829026305,3.21399131752997e-08,"288"
"M - SI",0.292473977981642,0.0021121410496886,"288"
"SE - SI",0.929363807007946,2.26245688850213e-11,"288"
"E - I",9.00358113072019,1.55431223447522e-14,"289"
"E - M",8.81235621210617,1.73194791841524e-14,"289"
"E - SE",8.28862837595478,3.10862446895044e-14,"289"
"E - SI",8.98705603473403,1.55431223447522e-14,"289"
"I - M",-0.191224918614019,0.000230625603995893,"289"
"I - SE",-0.714952754765408,2.66453525910038e-14,"289"
"I - SI",-0.0165250959861627,0.990696025654275,"289"
"M - SE",-0.523727836151389,1.05082609280771e-11,"289"
"M - SI",0.174699822627856,0.000693206901272392,"289"
"SE - SI",0.698427658779245,3.66373598126302e-14,"289"
"E - I",9.25641200256099,1.4432899320127e-14,"290"
"E - M",9.06773539857845,1.50990331349021e-14,"290"
"E - SE",8.31855243337279,2.99760216648792e-14,"290"
"E - SI",9.18158213807263,1.46549439250521e-14,"290"
"I - M",-0.188676603982543,0.000724057215958807,"290"
"I - SE",-0.937859569188197,1.31006316905768e-14,"290"
"I - SI",-0.0748298644883612,0.35373958115328,"290"
"M - SE",-0.749182965205653,3.39728245535298e-14,"290"
"M - SI",0.113846739494182,0.0580241326644065,"290"
"SE - SI",0.863029704699835,1.37667655053519e-14,"290"
"E - I",9.26914672914445,1.4210854715202e-14,"291"
"E - M",9.14297993245544,1.46549439250521e-14,"291"
"E - SE",8.69965555287182,1.84297022087776e-14,"291"
"E - SI",9.25191627539677,1.4210854715202e-14,"291"
"I - M",-0.126166796689006,0.00344811762246766,"291"
"I - SE",-0.569491176272628,5.01820807130571e-14,"291"
"I - SI",-0.0172304537476826,0.979098574643311,"291"
"M - SE",-0.443324379583622,7.24087456660527e-12,"291"
"M - SI",0.108936342941323,0.0130903184537693,"291"
"SE - SI",0.552260722524945,8.70414851306123e-14,"291"
"E - I",8.73536513937854,1.86517468137026e-14,"292"
"E - M",8.51290596933541,2.33146835171283e-14,"292"
"E - SE",7.97831688086733,5.92859095149834e-14,"292"
"E - SI",8.71496344548836,1.88737914186277e-14,"292"
"I - M",-0.222459170043129,0.000460742802471992,"292"
"I - SE",-0.757048258511212,3.78141962187328e-13,"292"
"I - SI",-0.0204016938901859,0.990543166299327,"292"
"M - SE",-0.534589088468083,4.51197079698318e-10,"292"
"M - SI",0.202057476152943,0.00139046964888856,"292"
"SE - SI",0.736646564621026,6.53477272294367e-13,"292"
"E - I",8.96421541509372,1.62092561595273e-14,"293"
"E - M",8.54193650424371,2.28705943072782e-14,"293"
"E - SE",7.99163349908414,5.88418203051333e-14,"293"
"E - SI",8.81409453064047,1.77635683940025e-14,"293"
"I - M",-0.422278910850011,9.53256419355952e-08,"293"
"I - SE",-0.97258191600958,1.90958360235527e-14,"293"
"I - SI",-0.150120884453255,0.0387136128178086,"293"
"M - SE",-0.550303005159569,7.63731078379237e-10,"293"
"M - SI",0.272158026396756,8.90767065968578e-05,"293"
"SE - SI",0.822461031556325,2.49578135935735e-13,"293"
"E - I",9.03813912434911,1.53210777398272e-14,"294"
"E - M",8.79571002892783,1.75415237890775e-14,"294"
"E - SE",8.20252630386439,3.66373598126302e-14,"294"
"E - SI",8.98747075677468,1.57651669496772e-14,"294"
"I - M",-0.242429095421285,2.61696853419702e-05,"294"
"I - SE",-0.835612820484723,1.50990331349021e-14,"294"
"I - SI",-0.0506683675744277,0.70398507042118,"294"
"M - SE",-0.593183725063438,3.57780471915703e-12,"294"
"M - SI",0.191760727846857,0.00056679989163988,"294"
"SE - SI",0.784944452910295,2.19824158875781e-14,"294"
"E - I",9.37280823771674,1.3988810110277e-14,"295"
"E - M",9.07243405492123,1.50990331349021e-14,"295"
"E - SE",8.54338926319753,2.17603712826531e-14,"295"
"E - SI",9.26691205150109,1.4210854715202e-14,"295"
"I - M",-0.300374182795514,2.01688402201583e-07,"295"
"I - SE",-0.829418974519207,1.33226762955019e-14,"295"
"I - SI",-0.105896186215649,0.052345311995512,"295"
"M - SE",-0.529044791723694,4.74820183171687e-12,"295"
"M - SI",0.194477996579865,0.000153182089189463,"295"
"SE - SI",0.723522788303558,1.86517468137026e-14,"295"
"E - I",8.93679116425318,1.59872115546023e-14,"296"
"E - M",8.76353695624495,1.79856129989275e-14,"296"
"E - SE",8.24769836653503,3.35287353436797e-14,"296"
"E - SI",8.85712460542216,1.68753899743024e-14,"296"
"I - M",-0.173254208008226,0.00134595041862973,"296"
"I - SE",-0.689092797718146,1.0635936575909e-13,"296"
"I - SI",-0.0796665588310184,0.263553939933819,"296"
"M - SE",-0.51583858970992,3.91973120628109e-11,"296"
"M - SI",0.0935876491772074,0.141995278883561,"296"
"SE - SI",0.609426238887128,1.25477406243135e-12,"296"
"E - I",8.83717609739632,1.73194791841524e-14,"297"
"E - M",8.58427689124113,2.17603712826531e-14,"297"
"E - SE",7.87108129463402,7.63833440942108e-14,"297"
"E - SI",8.74783919354394,1.86517468137026e-14,"297"
"I - M",-0.25289920615519,0.000169158943949643,"297"
"I - SE",-0.966094802762301,1.79856129989275e-14,"297"
"I - SI",-0.0893369038523861,0.348401792204204,"297"
"M - SE",-0.713195596607111,3.39683836614313e-12,"297"
"M - SI",0.163562302302804,0.0159926389705582,"297"
"SE - SI",0.876757898909915,5.92859095149834e-14,"297"
"E - I",8.55479249902214,2.28705943072782e-14,"298"
"E - M",8.3245676882846,3.17523785042795e-14,"298"
"E - SE",7.71962327290071,1.13908882326541e-13,"298"
"E - SI",8.525306793354,2.37587727269783e-14,"298"
"I - M",-0.230224810737537,0.00210031812861289,"298"
"I - SE",-0.835169226121428,1.60138569071933e-12,"298"
"I - SI",-0.0294857056681419,0.980424508605208,"298"
"M - SE",-0.604944415383891,1.01957176035228e-09,"298"
"M - SI",0.200739105069395,0.00788590167828751,"298"
"SE - SI",0.805683520453286,3.31246141627162e-12,"298"
"E - I",8.72383386097651,1.88737914186277e-14,"299"
"E - M",8.48732012868912,2.42028619368284e-14,"299"
"E - SE",8.0299141241177,5.30686605770825e-14,"299"
"E - SI",8.64807271018713,2.02060590481778e-14,"299"
"I - M",-0.236513732287385,0.000201761255095634,"299"
"I - SE",-0.693919736858806,1.84385839929746e-12,"299"
"I - SI",-0.0757611507893827,0.454031956337317,"299"
"M - SE",-0.457406004571421,7.91270382549669e-09,"299"
"M - SI",0.160752581498002,0.0120805186167098,"299"
"SE - SI",0.618158586069423,2.0279777857013e-11,"299"
"E - I",8.8864439664316,1.66533453693773e-14,"300"
"E - M",8.66052195970708,1.97619698383278e-14,"300"
"E - SE",8.03433702409555,5.21804821573824e-14,"300"
"E - SI",8.8274724588885,1.73194791841524e-14,"300"
"I - M",-0.225922006724513,0.000269881891531876,"300"
"I - SE",-0.85210694233605,2.68673971959288e-14,"300"
"I - SI",-0.0589715075431005,0.664353673036981,"300"
"M - SE",-0.626184935611537,9.17155240642842e-12,"300"
"M - SI",0.166950499181413,0.00694830560333948,"300"
"SE - SI",0.79313543479295,8.10462807976364e-14,"300"
"E - I",8.98523299126453,1.59872115546023e-14,"301"
"E - M",8.63455817895801,2.06501482580279e-14,"301"
"E - SE",8.02171589451631,5.48450174164827e-14,"301"
"E - SI",8.8813956469642,1.68753899743024e-14,"301"
"I - M",-0.350674812306526,1.73805922709658e-06,"301"
"I - SE",-0.963517096748225,1.84297022087776e-14,"301"
"I - SI",-0.103837344300329,0.228170334328429,"301"
"M - SE",-0.612842284441699,7.20605797255303e-11,"301"
"M - SI",0.246837468006197,0.000271049800383061,"301"
"SE - SI",0.859679752447896,8.41549052665869e-14,"301"
"E - I",8.79317094373001,1.77635683940025e-14,"302"
"E - M",8.50005234439598,2.37587727269783e-14,"302"
"E - SE",7.92068074426775,6.77236045021345e-14,"302"
"E - SI",8.72001489902524,1.88737914186277e-14,"302"
"I - M",-0.293118599334038,1.3406528096227e-05,"302"
"I - SE",-0.87249019946227,3.5527136788005e-14,"302"
"I - SI",-0.0731560447047741,0.50907013677866,"302"
"M - SE",-0.579371600128232,1.13657971922976e-10,"302"
"M - SI",0.219962554629264,0.000616825090104522,"302"
"SE - SI",0.799334154757496,1.65423230669148e-13,"302"
"E - I",8.48863519765671,2.50910403565285e-14,"303"
"E - M",8.24313749168178,3.66373598126302e-14,"303"
"E - SE",7.62909450201863,1.44551037806195e-13,"303"
"E - SI",8.41426168404116,2.77555756156289e-14,"303"
"I - M",-0.245497705974932,0.00125516917919566,"303"
"I - SE",-0.859540695638082,1.18594023490459e-12,"303"
"I - SI",-0.074373513615555,0.647639755418666,"303"
"M - SE",-0.61404298966315,1.06920539089117e-09,"303"
"M - SI",0.171124192359377,0.031726779514223,"303"
"SE - SI",0.785167182022527,7.49156292556563e-12,"303"
"E - I",8.67364933681286,1.99840144432528e-14,"304"
"E - M",8.51104410947267,2.37587727269783e-14,"304"
"E - SE",7.90041280976589,7.21644966006352e-14,"304"
"E - SI",8.64128612856036,2.04281036531029e-14,"304"
"I - M",-0.162605227340199,0.0204323023315356,"304"
"I - SE",-0.773236527046976,9.38804589623032e-13,"304"
"I - SI",-0.0323632082525034,0.961256913438103,"304"
"M - SE",-0.610631299706776,1.12937215135389e-10,"304"
"M - SI",0.130242019087696,0.0858353599762374,"304"
"SE - SI",0.740873318794472,2.23110419028671e-12,"304"
"E - I",9.00064457019041,1.57651669496772e-14,"305"
"E - M",8.68837621812843,1.93178806284777e-14,"305"
"E - SE",8.06197165623338,4.9293902293357e-14,"305"
"E - SI",8.89410556942375,1.66533453693773e-14,"305"
"I - M",-0.312268352061984,2.76234917928608e-06,"305"
"I - SE",-0.938672913957037,1.4432899320127e-14,"305"
"I - SI",-0.106539000766668,0.143621684107924,"305"
"M - SE",-0.626404561895052,9.82813830319174e-12,"305"
"M - SI",0.205729351295316,0.00085851925590863,"305"
"SE - SI",0.832133913190368,3.86357612569554e-14,"305"
"E - I",8.54546086057292,2.28705943072782e-14,"306"
"E - M",8.29675040993347,3.26405569239796e-14,"306"
"E - SE",7.75856342751895,1.01252339845814e-13,"306"
"E - SI",8.46626764067128,2.53130849614536e-14,"306"
"I - M",-0.248710450639456,0.000358103961477285,"306"
"I - SE",-0.786897433053968,1.08713038571295e-12,"306"
"I - SI",-0.0791932199016383,0.505436531289632,"306"
"M - SE",-0.538186982414512,2.34187202963199e-09,"306"
"M - SI",0.169517230737817,0.0170577405868402,"306"
"SE - SI",0.707704213152329,9.71556168849474e-12,"306"
"E - I",8.71420710156957,1.95399252334028e-14,"307"
"E - M",8.390620805564,2.8643754035329e-14,"307"
"E - SE",7.75388190158484,1.0502709812954e-13,"307"
"E - SI",8.67220503147211,2.02060590481778e-14,"307"
"I - M",-0.323586296005574,3.65337702247226e-05,"307"
"I - SE",-0.960325199984734,1.15241149956091e-13,"307"
"I - SI",-0.0420020700974657,0.934737155650178,"307"
"M - SE",-0.636738903979159,4.18220125197877e-10,"307"
"M - SI",0.281584225908109,0.000235713229731371,"307"
"SE - SI",0.918323129887268,2.73336908662714e-13,"307"
"E - I",9.70125785910439,1.33226762955019e-14,"308"
"E - M",9.48968417396162,1.37667655053519e-14,"308"
"E - SE",8.83829533179697,1.66533453693773e-14,"308"
"E - SI",9.63207254411349,1.35447209004269e-14,"308"
"I - M",-0.211573685142771,2.16554129905955e-06,"308"
"I - SE",-0.86296252730742,1.28785870856518e-14,"308"
"I - SI",-0.0691853149909019,0.16324484288644,"308"
"M - SE",-0.65138884216465,1.35447209004269e-14,"308"
"M - SI",0.142388370151869,0.000560849474827041,"308"
"SE - SI",0.793777212316519,1.28785870856518e-14,"308"
"E - I",9.70827086741331,1.33226762955019e-14,"309"
"E - M",9.56089691436805,1.35447209004269e-14,"309"
"E - SE",9.00871438931216,1.53210777398272e-14,"309"
"E - SI",9.70064486637069,1.33226762955019e-14,"309"
"I - M",-0.14737395304526,0.000103901727408373,"309"
"I - SE",-0.699556478101147,1.28785870856518e-14,"309"
"I - SI",-0.00762600104261502,0.998383579485995,"309"
"M - SE",-0.552182525055887,1.55431223447522e-14,"309"
"M - SI",0.139747952002645,0.00020841215687728,"309"
"SE - SI",0.691930477058532,1.28785870856518e-14,"309"
"E - I",8.63021560896931,2.1094237467878e-14,"310"
"E - M",8.38249265057941,2.88657986402541e-14,"310"
"E - SE",7.77331084686442,9.96980276113391e-14,"310"
"E - SI",8.57557050150701,2.24265050974282e-14,"310"
"I - M",-0.247722958389899,0.000909761861598413,"310"
"I - SE",-0.85690476210489,7.84927678409986e-13,"310"
"I - SI",-0.0546451074623011,0.83897544882571,"310"
"M - SE",-0.609181803714991,7.56886331387818e-10,"310"
"M - SI",0.193077850927597,0.0107296083451125,"310"
"SE - SI",0.802259654642588,2.96807023403289e-12,"310"
"E - I",9.11896457449301,1.48769885299771e-14,"311"
"E - M",8.8918299107571,1.66533453693773e-14,"311"
"E - SE",8.26750773253962,3.28626015289046e-14,"311"
"E - SI",9.07628739935859,1.50990331349021e-14,"311"
"I - M",-0.22713466373591,0.000103635756219855,"311"
"I - SE",-0.851456841953397,1.53210777398272e-14,"311"
"I - SI",-0.0426771751344219,0.831906495894636,"311"
"M - SE",-0.624322178217486,2.09676720430707e-12,"311"
"M - SI",0.184457488601488,0.0012968829115656,"311"
"SE - SI",0.808779666818975,2.1094237467878e-14,"311"
"E - I",9.53221758159178,1.35447209004269e-14,"312"
"E - M",9.3603183978424,1.3988810110277e-14,"312"
"E - SE",8.82731640179378,1.68753899743024e-14,"312"
"E - SI",9.48356362256825,1.37667655053519e-14,"312"
"I - M",-0.17189918374938,6.27359408443828e-05,"312"
"I - SE",-0.704901179798004,1.31006316905768e-14,"312"
"I - SI",-0.0486539590235324,0.49024271042854,"312"
"M - SE",-0.533001996048624,9.34807786734382e-14,"312"
"M - SI",0.123245224725848,0.0032719464454436,"312"
"SE - SI",0.656247220774471,1.35447209004269e-14,"312"
"E - I",8.43060461769721,2.8643754035329e-14,"313"
"E - M",8.05196267237618,5.7065463465733e-14,"313"
"E - SE",7.38603716208265,2.93098878501041e-13,"313"
"E - SI",8.33202199136399,3.35287353436797e-14,"313"
"I - M",-0.378641945321025,7.11647577670282e-05,"313"
"I - SE",-1.04456745561456,1.22390986234677e-12,"313"
"I - SI",-0.098582626333215,0.580003868509998,"313"
"M - SE",-0.665925510293534,8.59017590393307e-09,"313"
"M - SI",0.28005931898781,0.0025456012335785,"313"
"SE - SI",0.945984829281344,8.76054784271219e-12,"313"
"E - I",8.87742134543764,1.68753899743024e-14,"314"
"E - M",8.64422988630885,2.02060590481778e-14,"314"
"E - SE",8.06651482044592,4.90718576884319e-14,"314"
"E - SI",8.81686242000047,1.75415237890775e-14,"314"
"I - M",-0.233191459128788,0.000205694377312549,"314"
"I - SE",-0.810906524991724,6.4170890823334e-14,"314"
"I - SI",-0.0605589254371743,0.649966255220485,"314"
"M - SE",-0.577715065862936,5.86595216844898e-11,"314"
"M - SI",0.172632533691614,0.00568773688879753,"314"
"SE - SI",0.75034759955455,2.8199664825479e-13,"314"
"E - I",8.72662765240478,1.88737914186277e-14,"315"
"E - M",8.52144967505299,2.33146835171283e-14,"315"
"E - SE",7.87864151931836,7.54951656745106e-14,"315"
"E - SI",8.6495706175665,2.02060590481778e-14,"315"
"I - M",-0.205177977351788,0.00217965372709872,"315"
"I - SE",-0.847986133086413,1.24122934153093e-13,"315"
"I - SI",-0.077057034838278,0.500845041763031,"315"
"M - SE",-0.642808155734625,3.3373970254047e-11,"315"
"M - SI",0.12812094251351,0.0860656502500717,"315"
"SE - SI",0.770929098248135,8.20454815197991e-13,"315"
"E - I",9.13944286340788,1.48769885299771e-14,"316"
"E - M",8.95415952574877,1.59872115546023e-14,"316"
"E - SE",8.4096470610072,2.59792187762287e-14,"316"
"E - SI",9.12157259163545,1.48769885299771e-14,"316"
"I - M",-0.185283337659106,0.000425422467656866,"316"
"I - SE",-0.729795802400682,2.30926389122033e-14,"316"
"I - SI",-0.0178702717724253,0.988520859984606,"316"
"M - SE",-0.544512464741576,5.05573360953804e-12,"316"
"M - SI",0.167413065886681,0.00136928472071329,"316"
"SE - SI",0.711925530628257,3.10862446895044e-14,"316"
"E - I",8.7819173215536,1.82076576038526e-14,"317"
"E - M",8.43456589576859,2.64233079860787e-14,"317"
"E - SE",7.87281627087406,7.72715225139109e-14,"317"
"E - SI",8.69687251220242,1.95399252334028e-14,"317"
"I - M",-0.347351425785009,3.76299805837643e-06,"317"
"I - SE",-0.909101050679545,7.32747196252603e-14,"317"
"I - SI",-0.0850448093511833,0.44965716929953,"317"
"M - SE",-0.561749624894536,1.06116249121158e-09,"317"
"M - SI",0.262306616433825,0.00020891105429488,"317"
"SE - SI",0.824056241328361,4.88276086230144e-13,"317"
"E - I",9.17638408806184,1.46549439250521e-14,"318"
"E - M",8.97955675405763,1.57651669496772e-14,"318"
"E - SE",8.32320018126309,2.95319324550292e-14,"318"
"E - SI",9.1510980205512,1.46549439250521e-14,"318"
"I - M",-0.19682733400421,0.00022503583332989,"318"
"I - SE",-0.853183906798755,1.33226762955019e-14,"318"
"I - SI",-0.0252860675106437,0.960425229837837,"318"
"M - SE",-0.656356572794545,1.58317803311547e-13,"318"
"M - SI",0.171541266493566,0.00115860370957233,"318"
"SE - SI",0.827897839288111,1.37667655053519e-14,"318"
"E - I",9.30971357079448,1.4210854715202e-14,"319"
"E - M",9.10994742413768,1.48769885299771e-14,"319"
"E - SE",8.48438683033428,2.33146835171283e-14,"319"
"E - SI",9.27022874678841,1.4210854715202e-14,"319"
"I - M",-0.199766146656801,8.96219102274332e-05,"319"
"I - SE",-0.825326740460198,1.31006316905768e-14,"319"
"I - SI",-0.0394848240060668,0.799207769928596,"319"
"M - SE",-0.625560593803398,1.21458398893992e-13,"319"
"M - SI",0.160281322650734,0.00132339258701997,"319"
"SE - SI",0.785841916454132,1.35447209004269e-14,"319"
"E - I",9.17242034861213,1.46549439250521e-14,"320"
"E - M",8.9380375570767,1.59872115546023e-14,"320"
"E - SE",8.28175709949957,3.17523785042795e-14,"320"
"E - SI",9.11375199551498,1.48769885299771e-14,"320"
"I - M",-0.234382791535435,2.97723169152553e-05,"320"
"I - SE",-0.890663249112558,1.33226762955019e-14,"320"
"I - SI",-0.0586683530971488,0.560919866396457,"320"
"M - SE",-0.656280457577123,2.41362485553509e-13,"320"
"M - SI",0.175714438438286,0.00115575279031643,"320"
"SE - SI",0.831994896015409,1.3988810110277e-14,"320"
"E - I",8.83992236481453,1.73194791841524e-14,"321"
"E - M",8.6400355618125,2.04281036531029e-14,"321"
"E - SE",7.88032409767578,7.41628980449605e-14,"321"
"E - SI",8.76322916127901,1.82076576038526e-14,"321"
"I - M",-0.19988680300203,0.00167516427106018,"321"
"I - SE",-0.959598267138755,1.53210777398272e-14,"321"
"I - SI",-0.0766932035355214,0.456497253096867,"321"
"M - SE",-0.759711464136725,4.42978986825437e-13,"321"
"M - SI",0.123193599466509,0.0808785605785359,"321"
"SE - SI",0.882905063603234,2.97539770599542e-14,"321"
"E - I",8.78321028401917,1.82076576038526e-14,"322"
"E - M",8.43963744718103,2.64233079860787e-14,"322"
"E - SE",7.8106833287878,9.08162434143378e-14,"322"
"E - SI",8.70090218735621,1.95399252334028e-14,"322"
"I - M",-0.343572836838142,9.96660027074991e-06,"322"
"I - SE",-0.972526955231378,5.19584375524573e-14,"322"
"I - SI",-0.0823080966629615,0.531190612283569,"322"
"M - SE",-0.628954118393236,2.94520186017166e-10,"322"
"M - SI",0.26126474017518,0.000418352910647846,"322"
"SE - SI",0.890218858568416,2.70894418008538e-13,"322"
"E - I",9.28164873752107,1.4210854715202e-14,"323"
"E - M",9.03145961912365,1.53210777398272e-14,"323"
"E - SE",8.49415697784682,2.30926389122033e-14,"323"
"E - SI",9.22418893781586,1.4432899320127e-14,"323"
"I - M",-0.250189118397419,3.89640566911265e-06,"323"
"I - SE",-0.787491759674241,1.37667655053519e-14,"323"
"I - SI",-0.0574597997052102,0.511871926391117,"323"
"M - SE",-0.537302641276822,3.5234037909504e-12,"323"
"M - SI",0.192729318692209,0.000167909980683834,"323"
"SE - SI",0.730031959969031,1.75415237890775e-14,"323"
"E - I",9.00467329548472,1.55431223447522e-14,"324"
"E - M",8.86402117669232,1.66533453693773e-14,"324"
"E - SE",8.3782363826759,2.70894418008538e-14,"324"
"E - SI",8.96560874752343,1.57651669496772e-14,"324"
"I - M",-0.140652118792406,0.00740901345372891,"324"
"I - SE",-0.626436912808819,2.85771406538515e-13,"324"
"I - SI",-0.0390645479612903,0.825941892183404,"324"
"M - SE",-0.485784794016412,5.34710054012066e-11,"324"
"M - SI",0.101587570831116,0.0777172759927344,"324"
"SE - SI",0.587372364847528,1.05804254246777e-12,"324"
"E - I",8.65496283838338,2.06501482580279e-14,"325"
"E - M",8.36796735440356,2.99760216648792e-14,"325"
"E - SE",7.71943729466709,1.15685239165941e-13,"325"
"E - SI",8.51263716222162,2.44249065417534e-14,"325"
"I - M",-0.286995483979821,0.000270328531620123,"325"
"I - SE",-0.93552554371629,3.08197911635943e-13,"325"
"I - SI",-0.142325676161761,0.110715982832748,"325"
"M - SE",-0.648530059736469,4.86515494557693e-10,"325"
"M - SI",0.14466980781806,0.100654568667965,"325"
"SE - SI",0.793199867554529,8.36308799989638e-12,"325"
"E - I",9.50716297510135,1.35447209004269e-14,"326"
"E - M",9.24175888218659,1.4210854715202e-14,"326"
"E - SE",8.67837738394769,1.86517468137026e-14,"326"
"E - SI",9.39662400579534,1.37667655053519e-14,"326"
"I - M",-0.265404092914755,1.24004347457074e-07,"326"
"I - SE",-0.828785591153657,1.28785870856518e-14,"326"
"I - SI",-0.110538969306006,0.0127797786978919,"326"
"M - SE",-0.563381498238902,7.57172102794357e-14,"326"
"M - SI",0.154865123608749,0.000411366911160616,"326"
"SE - SI",0.718246621847651,1.31006316905768e-14,"326"
"E - I",9.78400469243073,1.33226762955019e-14,"327"
"E - M",9.68580276404939,1.33226762955019e-14,"327"
"E - SE",9.17498196139329,1.4432899320127e-14,"327"
"E - SI",9.76504749416769,1.33226762955019e-14,"327"
"I - M",-0.0982019283813447,0.00235837382423887,"327"
"I - SE",-0.609022731037449,1.28785870856518e-14,"327"
"I - SI",-0.0189571982630419,0.919720201170984,"327"
"M - SE",-0.510820802656104,1.35447209004269e-14,"327"
"M - SI",0.0792447301183028,0.0166867332749447,"327"
"SE - SI",0.590065532774407,1.28785870856518e-14,"327"
"E - I",9.2928126729209,1.4210854715202e-14,"328"
"E - M",9.17355352944297,1.46549439250521e-14,"328"
"E - SE",8.59739929774789,2.02060590481778e-14,"328"
"E - SI",9.24347816065398,1.4210854715202e-14,"328"
"I - M",-0.119259143477931,0.0079667197555543,"328"
"I - SE",-0.695413375173018,1.37667655053519e-14,"328"
"I - SI",-0.0493345122669275,0.534611261540182,"328"
"M - SE",-0.576154231695087,8.14903700074865e-14,"328"
"M - SI",0.0699246312110038,0.211776572478857,"328"
"SE - SI",0.646078862906091,1.77635683940025e-14,"328"
"E - I",8.72238323547312,1.90958360235527e-14,"329"
"E - M",8.50460223666133,2.39808173319034e-14,"329"
"E - SE",7.89534099594351,7.30526750203353e-14,"329"
"E - SI",8.68359781730458,1.97619698383278e-14,"329"
"I - M",-0.217780998811786,0.00158752773723181,"329"
"I - SE",-0.82704223952961,3.39728245535298e-13,"329"
"I - SI",-0.0387854181685316,0.930267615491343,"329"
"M - SE",-0.609261240717824,1.72053038483e-10,"329"
"M - SI",0.178995580643255,0.0105363801078696,"329"
"SE - SI",0.788256821361078,8.95061802452801e-13,"329"
"E - I",9.00451651852053,1.55431223447522e-14,"330"
"E - M",8.78372535906877,1.77635683940025e-14,"330"
"E - SE",8.19658546351794,3.73034936274053e-14,"330"
"E - SI",8.96625196285551,1.59872115546023e-14,"330"
"I - M",-0.220791159451766,0.000141252725423424,"330"
"I - SE",-0.807931055002598,2.1538326677728e-14,"330"
"I - SI",-0.0382645556650285,0.877523676156087,"330"
"M - SE",-0.587139895550832,7.68785035631936e-12,"330"
"M - SI",0.182526603786737,0.00138796847753042,"330"
"SE - SI",0.769666499337569,3.93018950717305e-14,"330"
"E - I",8.84964021329099,1.73194791841524e-14,"331"
"E - M",8.60603916633662,2.1316282072803e-14,"331"
"E - SE",7.93038722989008,6.72795152922845e-14,"331"
"E - SI",8.79166911690934,1.79856129989275e-14,"331"
"I - M",-0.243601046954366,0.000383067782799063,"331"
"I - SE",-0.91925298340091,3.97459842815806e-14,"331"
"I - SI",-0.0579710963816531,0.756566761555986,"331"
"M - SE",-0.675651936446545,1.49968926166366e-11,"331"
"M - SI",0.185629950572713,0.00681387175869252,"331"
"SE - SI",0.861281887019257,1.22568621918617e-13,"331"
"E - I",8.9613358678199,1.59872115546023e-14,"332"
"E - M",8.68031966197884,1.95399252334028e-14,"332"
"E - SE",8.14336225536333,4.17443857259059e-14,"332"
"E - SI",8.87122085048019,1.68753899743024e-14,"332"
"I - M",-0.281016205841064,1.21811237204783e-05,"332"
"I - SE",-0.817973612456573,4.13002965160558e-14,"332"
"I - SI",-0.0901150173397109,0.265771244971165,"332"
"M - SE",-0.536957406615509,1.70099268004265e-10,"332"
"M - SI",0.190901188501353,0.00177060300725174,"332"
"SE - SI",0.727858595116862,3.62154750632726e-13,"332"
"E - I",8.32006116265646,3.48610029732299e-14,"333"
"E - M",7.90969043098729,7.99360577730113e-14,"333"
"E - SE",7.2750533674628,4.06119582407882e-13,"333"
"E - SI",8.20042225050452,4.32986979603811e-14,"333"
"I - M",-0.410370731669169,4.80500053572364e-05,"333"
"I - SE",-1.04500779519367,3.98503452458954e-12,"333"
"I - SI",-0.119638912151945,0.444030713059418,"333"
"M - SE",-0.634637063524496,6.21504645526016e-08,"333"
